  -0.1627868E+01   0.1366020E-04  -0.1092760E-02
  -0.1627284E+01   0.1368188E-04  -0.1093389E-02
  -0.1626701E+01   0.1370360E-04  -0.1094019E-02
  -0.1626118E+01   0.1372537E-04  -0.1094649E-02
  -0.1625535E+01   0.1374718E-04  -0.1095280E-02
  -0.1624953E+01   0.1376903E-04  -0.1095911E-02
  -0.1624371E+01   0.1379094E-04  -0.1096543E-02
  -0.1623789E+01   0.1381288E-04  -0.1097175E-02
  -0.1623208E+01   0.1383487E-04  -0.1097807E-02
  -0.1622627E+01   0.1385691E-04  -0.1098441E-02
  -0.1622046E+01   0.1387899E-04  -0.1099074E-02
  -0.1621465E+01   0.1390111E-04  -0.1099709E-02
  -0.1620885E+01   0.1392328E-04  -0.1100344E-02
  -0.1620305E+01   0.1394550E-04  -0.1100979E-02
  -0.1619726E+01   0.1396776E-04  -0.1101615E-02
  -0.1619146E+01   0.1399007E-04  -0.1102251E-02
  -0.1618567E+01   0.1401243E-04  -0.1102888E-02
  -0.1617989E+01   0.1403483E-04  -0.1103526E-02
  -0.1617410E+01   0.1405727E-04  -0.1104164E-02
  -0.1616832E+01   0.1407977E-04  -0.1104802E-02
  -0.1616255E+01   0.1410230E-04  -0.1105442E-02
  -0.1615677E+01   0.1412489E-04  -0.1106081E-02
  -0.1615100E+01   0.1414752E-04  -0.1106721E-02
  -0.1614523E+01   0.1417020E-04  -0.1107362E-02
  -0.1613947E+01   0.1419293E-04  -0.1108003E-02
  -0.1613371E+01   0.1421570E-04  -0.1108645E-02
  -0.1612795E+01   0.1423852E-04  -0.1109288E-02
  -0.1612219E+01   0.1426139E-04  -0.1109931E-02
  -0.1611644E+01   0.1428430E-04  -0.1110574E-02
  -0.1611069E+01   0.1430727E-04  -0.1111218E-02
  -0.1610494E+01   0.1433028E-04  -0.1111863E-02
  -0.1609920E+01   0.1435333E-04  -0.1112508E-02
  -0.1609346E+01   0.1437644E-04  -0.1113153E-02
  -0.1608772E+01   0.1439959E-04  -0.1113799E-02
  -0.1608199E+01   0.1442280E-04  -0.1114446E-02
  -0.1607626E+01   0.1444605E-04  -0.1115094E-02
  -0.1607053E+01   0.1446935E-04  -0.1115741E-02
  -0.1606480E+01   0.1449269E-04  -0.1116390E-02
  -0.1605908E+01   0.1451609E-04  -0.1117039E-02
  -0.1605336E+01   0.1453954E-04  -0.1117688E-02
  -0.1604765E+01   0.1456303E-04  -0.1118338E-02
  -0.1604193E+01   0.1458657E-04  -0.1118989E-02
  -0.1603622E+01   0.1461017E-04  -0.1119640E-02
  -0.1603052E+01   0.1463381E-04  -0.1120292E-02
  -0.1602481E+01   0.1465750E-04  -0.1120944E-02
  -0.1601911E+01   0.1468124E-04  -0.1121597E-02
  -0.1601341E+01   0.1470504E-04  -0.1122251E-02
  -0.1600772E+01   0.1472888E-04  -0.1122905E-02
  -0.1600203E+01   0.1475277E-04  -0.1123559E-02
  -0.1599634E+01   0.1477671E-04  -0.1124214E-02
  -0.1599065E+01   0.1480070E-04  -0.1124870E-02
  -0.1598497E+01   0.1482475E-04  -0.1125526E-02
  -0.1597929E+01   0.1484884E-04  -0.1126183E-02
  -0.1597361E+01   0.1487298E-04  -0.1126840E-02
  -0.1596794E+01   0.1489718E-04  -0.1127498E-02
  -0.1596227E+01   0.1492143E-04  -0.1128157E-02
  -0.1595660E+01   0.1494572E-04  -0.1128816E-02
  -0.1595093E+01   0.1497007E-04  -0.1129476E-02
  -0.1594527E+01   0.1499447E-04  -0.1130136E-02
  -0.1593961E+01   0.1501893E-04  -0.1130797E-02
  -0.1593395E+01   0.1504343E-04  -0.1131458E-02
  -0.1592830E+01   0.1506799E-04  -0.1132120E-02
  -0.1592265E+01   0.1509260E-04  -0.1132783E-02
  -0.1591700E+01   0.1511726E-04  -0.1133446E-02
  -0.1591136E+01   0.1514197E-04  -0.1134110E-02
  -0.1590572E+01   0.1516674E-04  -0.1134774E-02
  -0.1590008E+01   0.1519155E-04  -0.1135439E-02
  -0.1589445E+01   0.1521642E-04  -0.1136104E-02
  -0.1588881E+01   0.1524135E-04  -0.1136770E-02
  -0.1588318E+01   0.1526633E-04  -0.1137437E-02
  -0.1587756E+01   0.1529136E-04  -0.1138104E-02
  -0.1587193E+01   0.1531644E-04  -0.1138772E-02
  -0.1586631E+01   0.1534158E-04  -0.1139440E-02
  -0.1586070E+01   0.1536677E-04  -0.1140109E-02
  -0.1585508E+01   0.1539202E-04  -0.1140779E-02
  -0.1584947E+01   0.1541732E-04  -0.1141449E-02
  -0.1584386E+01   0.1544267E-04  -0.1142120E-02
  -0.1583825E+01   0.1546808E-04  -0.1142791E-02
  -0.1583265E+01   0.1549354E-04  -0.1143463E-02
  -0.1582705E+01   0.1551906E-04  -0.1144136E-02
  -0.1582145E+01   0.1554463E-04  -0.1144809E-02
  -0.1581586E+01   0.1557026E-04  -0.1145483E-02
  -0.1581027E+01   0.1559594E-04  -0.1146157E-02
  -0.1580468E+01   0.1562168E-04  -0.1146832E-02
  -0.1579909E+01   0.1564747E-04  -0.1147508E-02
  -0.1579351E+01   0.1567332E-04  -0.1148184E-02
  -0.1578793E+01   0.1569922E-04  -0.1148860E-02
  -0.1578236E+01   0.1572518E-04  -0.1149538E-02
  -0.1577678E+01   0.1575120E-04  -0.1150216E-02
  -0.1577121E+01   0.1577727E-04  -0.1150894E-02
  -0.1576564E+01   0.1580340E-04  -0.1151573E-02
  -0.1576008E+01   0.1582959E-04  -0.1152253E-02
  -0.1575452E+01   0.1585583E-04  -0.1152934E-02
  -0.1574896E+01   0.1588213E-04  -0.1153615E-02
  -0.1574340E+01   0.1590849E-04  -0.1154296E-02
  -0.1573785E+01   0.1593490E-04  -0.1154978E-02
  -0.1573230E+01   0.1596137E-04  -0.1155661E-02
  -0.1572675E+01   0.1598790E-04  -0.1156345E-02
  -0.1572120E+01   0.1601449E-04  -0.1157029E-02
  -0.1571566E+01   0.1604113E-04  -0.1157713E-02
  -0.1571012E+01   0.1606783E-04  -0.1158399E-02
  -0.1570458E+01   0.1609459E-04  -0.1159085E-02
  -0.1569905E+01   0.1612141E-04  -0.1159771E-02
  -0.1569352E+01   0.1614829E-04  -0.1160458E-02
  -0.1568799E+01   0.1617523E-04  -0.1161146E-02
  -0.1568247E+01   0.1620222E-04  -0.1161835E-02
  -0.1567695E+01   0.1622928E-04  -0.1162524E-02
  -0.1567143E+01   0.1625639E-04  -0.1163213E-02
  -0.1566591E+01   0.1628356E-04  -0.1163904E-02
  -0.1566040E+01   0.1631080E-04  -0.1164594E-02
  -0.1565489E+01   0.1633809E-04  -0.1165286E-02
  -0.1564938E+01   0.1636544E-04  -0.1165978E-02
  -0.1564387E+01   0.1639285E-04  -0.1166671E-02
  -0.1563837E+01   0.1642033E-04  -0.1167364E-02
  -0.1563287E+01   0.1644786E-04  -0.1168058E-02
  -0.1562738E+01   0.1647545E-04  -0.1168753E-02
  -0.1562188E+01   0.1650311E-04  -0.1169448E-02
  -0.1561639E+01   0.1653082E-04  -0.1170144E-02
  -0.1561090E+01   0.1655860E-04  -0.1170841E-02
  -0.1560542E+01   0.1658644E-04  -0.1171538E-02
  -0.1559994E+01   0.1661434E-04  -0.1172236E-02
  -0.1559446E+01   0.1664230E-04  -0.1172935E-02
  -0.1558898E+01   0.1667032E-04  -0.1173634E-02
  -0.1558351E+01   0.1669841E-04  -0.1174334E-02
  -0.1557804E+01   0.1672656E-04  -0.1175034E-02
  -0.1557257E+01   0.1675477E-04  -0.1175735E-02
  -0.1556710E+01   0.1678304E-04  -0.1176437E-02
  -0.1556164E+01   0.1681137E-04  -0.1177139E-02
  -0.1555618E+01   0.1683977E-04  -0.1177842E-02
  -0.1555072E+01   0.1686823E-04  -0.1178546E-02
  -0.1554527E+01   0.1689676E-04  -0.1179251E-02
  -0.1553982E+01   0.1692535E-04  -0.1179956E-02
  -0.1553437E+01   0.1695400E-04  -0.1180661E-02
  -0.1552892E+01   0.1698272E-04  -0.1181368E-02
  -0.1552348E+01   0.1701150E-04  -0.1182075E-02
  -0.1551804E+01   0.1704034E-04  -0.1182782E-02
  -0.1551260E+01   0.1706925E-04  -0.1183490E-02
  -0.1550717E+01   0.1709823E-04  -0.1184199E-02
  -0.1550174E+01   0.1712726E-04  -0.1184909E-02
  -0.1549631E+01   0.1715637E-04  -0.1185619E-02
  -0.1549088E+01   0.1718554E-04  -0.1186330E-02
  -0.1548546E+01   0.1721477E-04  -0.1187042E-02
  -0.1548004E+01   0.1724407E-04  -0.1187754E-02
  -0.1547462E+01   0.1727344E-04  -0.1188467E-02
  -0.1546920E+01   0.1730287E-04  -0.1189181E-02
  -0.1546379E+01   0.1733237E-04  -0.1189895E-02
  -0.1545838E+01   0.1736193E-04  -0.1190610E-02
  -0.1545297E+01   0.1739156E-04  -0.1191326E-02
  -0.1544757E+01   0.1742126E-04  -0.1192042E-02
  -0.1544217E+01   0.1745103E-04  -0.1192759E-02
  -0.1543677E+01   0.1748086E-04  -0.1193476E-02
  -0.1543137E+01   0.1751076E-04  -0.1194195E-02
  -0.1542598E+01   0.1754073E-04  -0.1194914E-02
  -0.1542059E+01   0.1757076E-04  -0.1195633E-02
  -0.1541520E+01   0.1760087E-04  -0.1196354E-02
  -0.1540982E+01   0.1763104E-04  -0.1197075E-02
  -0.1540444E+01   0.1766128E-04  -0.1197797E-02
  -0.1539906E+01   0.1769159E-04  -0.1198519E-02
  -0.1539368E+01   0.1772196E-04  -0.1199242E-02
  -0.1538831E+01   0.1775241E-04  -0.1199966E-02
  -0.1538293E+01   0.1778293E-04  -0.1200690E-02
  -0.1537757E+01   0.1781351E-04  -0.1201416E-02
  -0.1537220E+01   0.1784417E-04  -0.1202141E-02
  -0.1536684E+01   0.1787489E-04  -0.1202868E-02
  -0.1536148E+01   0.1790569E-04  -0.1203595E-02
  -0.1535612E+01   0.1793655E-04  -0.1204323E-02
  -0.1535076E+01   0.1796749E-04  -0.1205052E-02
  -0.1534541E+01   0.1799849E-04  -0.1205781E-02
  -0.1534006E+01   0.1802957E-04  -0.1206511E-02
  -0.1533472E+01   0.1806072E-04  -0.1207242E-02
  -0.1532937E+01   0.1809194E-04  -0.1207973E-02
  -0.1532403E+01   0.1812323E-04  -0.1208705E-02
  -0.1531869E+01   0.1815460E-04  -0.1209438E-02
  -0.1531336E+01   0.1818603E-04  -0.1210172E-02
  -0.1530802E+01   0.1821754E-04  -0.1210906E-02
  -0.1530269E+01   0.1824912E-04  -0.1211641E-02
  -0.1529736E+01   0.1828077E-04  -0.1212377E-02
  -0.1529204E+01   0.1831250E-04  -0.1213113E-02
  -0.1528672E+01   0.1834430E-04  -0.1213850E-02
  -0.1528140E+01   0.1837617E-04  -0.1214588E-02
  -0.1527608E+01   0.1840812E-04  -0.1215327E-02
  -0.1527076E+01   0.1844014E-04  -0.1216066E-02
  -0.1526545E+01   0.1847223E-04  -0.1216806E-02
  -0.1526014E+01   0.1850440E-04  -0.1217546E-02
  -0.1525484E+01   0.1853664E-04  -0.1218288E-02
  -0.1524953E+01   0.1856896E-04  -0.1219030E-02
  -0.1524423E+01   0.1860135E-04  -0.1219773E-02
  -0.1523893E+01   0.1863382E-04  -0.1220516E-02
  -0.1523364E+01   0.1866637E-04  -0.1221261E-02
  -0.1522834E+01   0.1869898E-04  -0.1222006E-02
  -0.1522305E+01   0.1873168E-04  -0.1222751E-02
  -0.1521777E+01   0.1876445E-04  -0.1223498E-02
  -0.1521248E+01   0.1879730E-04  -0.1224245E-02
  -0.1520720E+01   0.1883022E-04  -0.1224993E-02
  -0.1520192E+01   0.1886322E-04  -0.1225742E-02
  -0.1519664E+01   0.1889630E-04  -0.1226491E-02
  -0.1519137E+01   0.1892945E-04  -0.1227241E-02
  -0.1518609E+01   0.1896269E-04  -0.1227992E-02
  -0.1518082E+01   0.1899600E-04  -0.1228744E-02
  -0.1517556E+01   0.1902939E-04  -0.1229496E-02
  -0.1517029E+01   0.1906285E-04  -0.1230249E-02
  -0.1516503E+01   0.1909640E-04  -0.1231003E-02
  -0.1515977E+01   0.1913002E-04  -0.1231758E-02
  -0.1515452E+01   0.1916373E-04  -0.1232513E-02
  -0.1514926E+01   0.1919751E-04  -0.1233269E-02
  -0.1514401E+01   0.1923137E-04  -0.1234026E-02
  -0.1513877E+01   0.1926531E-04  -0.1234784E-02
  -0.1513352E+01   0.1929933E-04  -0.1235542E-02
  -0.1512828E+01   0.1933343E-04  -0.1236301E-02
  -0.1512304E+01   0.1936762E-04  -0.1237061E-02
  -0.1511780E+01   0.1940188E-04  -0.1237822E-02
  -0.1511256E+01   0.1943622E-04  -0.1238583E-02
  -0.1510733E+01   0.1947065E-04  -0.1239345E-02
  -0.1510210E+01   0.1950516E-04  -0.1240108E-02
  -0.1509687E+01   0.1953974E-04  -0.1240872E-02
  -0.1509165E+01   0.1957441E-04  -0.1241636E-02
  -0.1508643E+01   0.1960917E-04  -0.1242401E-02
  -0.1508121E+01   0.1964400E-04  -0.1243167E-02
  -0.1507599E+01   0.1967892E-04  -0.1243934E-02
  -0.1507078E+01   0.1971392E-04  -0.1244701E-02
  -0.1506556E+01   0.1974901E-04  -0.1245470E-02
  -0.1506035E+01   0.1978417E-04  -0.1246239E-02
  -0.1505515E+01   0.1981943E-04  -0.1247009E-02
  -0.1504994E+01   0.1985476E-04  -0.1247779E-02
  -0.1504474E+01   0.1989018E-04  -0.1248551E-02
  -0.1503954E+01   0.1992569E-04  -0.1249323E-02
  -0.1503435E+01   0.1996128E-04  -0.1250096E-02
  -0.1502915E+01   0.1999695E-04  -0.1250869E-02
  -0.1502396E+01   0.2003271E-04  -0.1251644E-02
  -0.1501877E+01   0.2006856E-04  -0.1252419E-02
  -0.1501359E+01   0.2010449E-04  -0.1253195E-02
  -0.1500840E+01   0.2014051E-04  -0.1253972E-02
  -0.1500322E+01   0.2017662E-04  -0.1254750E-02
  -0.1499805E+01   0.2021281E-04  -0.1255528E-02
  -0.1499287E+01   0.2024909E-04  -0.1256307E-02
  -0.1498770E+01   0.2028545E-04  -0.1257087E-02
  -0.1498253E+01   0.2032191E-04  -0.1257868E-02
  -0.1497736E+01   0.2035845E-04  -0.1258650E-02
  -0.1497219E+01   0.2039508E-04  -0.1259432E-02
  -0.1496703E+01   0.2043180E-04  -0.1260215E-02
  -0.1496187E+01   0.2046861E-04  -0.1260999E-02
  -0.1495671E+01   0.2050550E-04  -0.1261784E-02
  -0.1495156E+01   0.2054249E-04  -0.1262570E-02
  -0.1494640E+01   0.2057956E-04  -0.1263356E-02
  -0.1494125E+01   0.2061673E-04  -0.1264143E-02
  -0.1493611E+01   0.2065399E-04  -0.1264931E-02
  -0.1493096E+01   0.2069133E-04  -0.1265720E-02
  -0.1492582E+01   0.2072877E-04  -0.1266510E-02
  -0.1492068E+01   0.2076630E-04  -0.1267300E-02
  -0.1491554E+01   0.2080392E-04  -0.1268092E-02
  -0.1491041E+01   0.2084163E-04  -0.1268884E-02
  -0.1490527E+01   0.2087943E-04  -0.1269677E-02
  -0.1490014E+01   0.2091733E-04  -0.1270471E-02
  -0.1489502E+01   0.2095531E-04  -0.1271265E-02
  -0.1488989E+01   0.2099339E-04  -0.1272061E-02
  -0.1488477E+01   0.2103157E-04  -0.1272857E-02
  -0.1487965E+01   0.2106984E-04  -0.1273654E-02
  -0.1487453E+01   0.2110820E-04  -0.1274452E-02
  -0.1486942E+01   0.2114665E-04  -0.1275250E-02
  -0.1486430E+01   0.2118520E-04  -0.1276050E-02
  -0.1485919E+01   0.2122385E-04  -0.1276850E-02
  -0.1485409E+01   0.2126258E-04  -0.1277652E-02
  -0.1484898E+01   0.2130142E-04  -0.1278454E-02
  -0.1484388E+01   0.2134035E-04  -0.1279257E-02
  -0.1483878E+01   0.2137938E-04  -0.1280060E-02
  -0.1483368E+01   0.2141850E-04  -0.1280865E-02
  -0.1482859E+01   0.2145772E-04  -0.1281670E-02
  -0.1482349E+01   0.2149703E-04  -0.1282477E-02
  -0.1481841E+01   0.2153645E-04  -0.1283284E-02
  -0.1481332E+01   0.2157596E-04  -0.1284092E-02
  -0.1480823E+01   0.2161556E-04  -0.1284901E-02
  -0.1480315E+01   0.2165527E-04  -0.1285710E-02
  -0.1479807E+01   0.2169508E-04  -0.1286521E-02
  -0.1479299E+01   0.2173498E-04  -0.1287332E-02
  -0.1478792E+01   0.2177498E-04  -0.1288144E-02
  -0.1478285E+01   0.2181508E-04  -0.1288958E-02
  -0.1477778E+01   0.2185529E-04  -0.1289772E-02
  -0.1477271E+01   0.2189559E-04  -0.1290586E-02
  -0.1476764E+01   0.2193599E-04  -0.1291402E-02
  -0.1476258E+01   0.2197650E-04  -0.1292219E-02
  -0.1475752E+01   0.2201710E-04  -0.1293036E-02
  -0.1475246E+01   0.2205781E-04  -0.1293854E-02
  -0.1474741E+01   0.2209861E-04  -0.1294674E-02
  -0.1474235E+01   0.2213952E-04  -0.1295494E-02
  -0.1473730E+01   0.2218054E-04  -0.1296315E-02
  -0.1473226E+01   0.2222165E-04  -0.1297136E-02
  -0.1472721E+01   0.2226287E-04  -0.1297959E-02
  -0.1472217E+01   0.2230419E-04  -0.1298783E-02
  -0.1471713E+01   0.2234562E-04  -0.1299607E-02
  -0.1471209E+01   0.2238714E-04  -0.1300432E-02
  -0.1470705E+01   0.2242878E-04  -0.1301259E-02
  -0.1470202E+01   0.2247052E-04  -0.1302086E-02
  -0.1469699E+01   0.2251236E-04  -0.1302914E-02
  -0.1469196E+01   0.2255431E-04  -0.1303743E-02
  -0.1468694E+01   0.2259637E-04  -0.1304572E-02
  -0.1468191E+01   0.2263853E-04  -0.1305403E-02
  -0.1467689E+01   0.2268080E-04  -0.1306235E-02
  -0.1467187E+01   0.2272317E-04  -0.1307067E-02
  -0.1466686E+01   0.2276566E-04  -0.1307900E-02
  -0.1466184E+01   0.2280825E-04  -0.1308735E-02
  -0.1465683E+01   0.2285094E-04  -0.1309570E-02
  -0.1465182E+01   0.2289375E-04  -0.1310406E-02
  -0.1464682E+01   0.2293667E-04  -0.1311243E-02
  -0.1464181E+01   0.2297969E-04  -0.1312081E-02
  -0.1463681E+01   0.2302283E-04  -0.1312920E-02
  -0.1463181E+01   0.2306607E-04  -0.1313759E-02
  -0.1462682E+01   0.2310943E-04  -0.1314600E-02
  -0.1462182E+01   0.2315289E-04  -0.1315442E-02
  -0.1461683E+01   0.2319647E-04  -0.1316284E-02
  -0.1461184E+01   0.2324015E-04  -0.1317128E-02
  -0.1460685E+01   0.2328395E-04  -0.1317972E-02
  -0.1460187E+01   0.2332787E-04  -0.1318817E-02
  -0.1459689E+01   0.2337189E-04  -0.1319663E-02
  -0.1459191E+01   0.2341603E-04  -0.1320510E-02
  -0.1458693E+01   0.2346028E-04  -0.1321359E-02
  -0.1458195E+01   0.2350464E-04  -0.1322207E-02
  -0.1457698E+01   0.2354912E-04  -0.1323057E-02
  -0.1457201E+01   0.2359371E-04  -0.1323908E-02
  -0.1456704E+01   0.2363842E-04  -0.1324760E-02
  -0.1456208E+01   0.2368324E-04  -0.1325613E-02
  -0.1455711E+01   0.2372818E-04  -0.1326466E-02
  -0.1455215E+01   0.2377323E-04  -0.1327321E-02
  -0.1454719E+01   0.2381840E-04  -0.1328177E-02
  -0.1454224E+01   0.2386369E-04  -0.1329033E-02
  -0.1453728E+01   0.2390910E-04  -0.1329891E-02
  -0.1453233E+01   0.2395462E-04  -0.1330749E-02
  -0.1452738E+01   0.2400026E-04  -0.1331608E-02
  -0.1452244E+01   0.2404602E-04  -0.1332469E-02
  -0.1451749E+01   0.2409189E-04  -0.1333330E-02
  -0.1451255E+01   0.2413789E-04  -0.1334192E-02
  -0.1450761E+01   0.2418401E-04  -0.1335056E-02
  -0.1450268E+01   0.2423024E-04  -0.1335920E-02
  -0.1449774E+01   0.2427660E-04  -0.1336785E-02
  -0.1449281E+01   0.2432308E-04  -0.1337651E-02
  -0.1448788E+01   0.2436968E-04  -0.1338518E-02
  -0.1448295E+01   0.2441640E-04  -0.1339386E-02
  -0.1447803E+01   0.2446324E-04  -0.1340255E-02
  -0.1447310E+01   0.2451021E-04  -0.1341125E-02
  -0.1446818E+01   0.2455730E-04  -0.1341996E-02
  -0.1446326E+01   0.2460451E-04  -0.1342868E-02
  -0.1445835E+01   0.2465184E-04  -0.1343741E-02
  -0.1445343E+01   0.2469930E-04  -0.1344615E-02
  -0.1444852E+01   0.2474689E-04  -0.1345490E-02
  -0.1444361E+01   0.2479460E-04  -0.1346366E-02
  -0.1443871E+01   0.2484244E-04  -0.1347243E-02
  -0.1443380E+01   0.2489040E-04  -0.1348121E-02
  -0.1442890E+01   0.2493849E-04  -0.1349000E-02
  -0.1442400E+01   0.2498670E-04  -0.1349880E-02
  -0.1441911E+01   0.2503504E-04  -0.1350760E-02
  -0.1441421E+01   0.2508351E-04  -0.1351642E-02
  -0.1440932E+01   0.2513211E-04  -0.1352525E-02
  -0.1440443E+01   0.2518084E-04  -0.1353409E-02
  -0.1439954E+01   0.2522970E-04  -0.1354294E-02
  -0.1439465E+01   0.2527868E-04  -0.1355180E-02
  -0.1438977E+01   0.2532780E-04  -0.1356067E-02
  -0.1438489E+01   0.2537705E-04  -0.1356955E-02
  -0.1438001E+01   0.2542642E-04  -0.1357844E-02
  -0.1437514E+01   0.2547593E-04  -0.1358734E-02
  -0.1437026E+01   0.2552557E-04  -0.1359625E-02
  -0.1436539E+01   0.2557535E-04  -0.1360517E-02
  -0.1436052E+01   0.2562525E-04  -0.1361410E-02
  -0.1435565E+01   0.2567529E-04  -0.1362304E-02
  -0.1435079E+01   0.2572547E-04  -0.1363199E-02
  -0.1434593E+01   0.2577577E-04  -0.1364096E-02
  -0.1434107E+01   0.2582622E-04  -0.1364993E-02
  -0.1433621E+01   0.2587679E-04  -0.1365891E-02
  -0.1433135E+01   0.2592751E-04  -0.1366790E-02
  -0.1432650E+01   0.2597836E-04  -0.1367691E-02
  -0.1432165E+01   0.2602934E-04  -0.1368592E-02
  -0.1431680E+01   0.2608047E-04  -0.1369494E-02
  -0.1431195E+01   0.2613173E-04  -0.1370398E-02
  -0.1430711E+01   0.2618313E-04  -0.1371302E-02
  -0.1430227E+01   0.2623467E-04  -0.1372208E-02
  -0.1429743E+01   0.2628634E-04  -0.1373115E-02
  -0.1429259E+01   0.2633816E-04  -0.1374022E-02
  -0.1428776E+01   0.2639012E-04  -0.1374931E-02
  -0.1428292E+01   0.2644221E-04  -0.1375841E-02
  -0.1427809E+01   0.2649445E-04  -0.1376752E-02
  -0.1427326E+01   0.2654683E-04  -0.1377664E-02
  -0.1426844E+01   0.2659935E-04  -0.1378577E-02
  -0.1426362E+01   0.2665202E-04  -0.1379491E-02
  -0.1425879E+01   0.2670483E-04  -0.1380406E-02
  -0.1425398E+01   0.2675778E-04  -0.1381322E-02
  -0.1424916E+01   0.2681088E-04  -0.1382239E-02
  -0.1424434E+01   0.2686412E-04  -0.1383158E-02
  -0.1423953E+01   0.2691750E-04  -0.1384077E-02
  -0.1423472E+01   0.2697103E-04  -0.1384998E-02
  -0.1422991E+01   0.2702471E-04  -0.1385920E-02
  -0.1422511E+01   0.2707854E-04  -0.1386842E-02
  -0.1422031E+01   0.2713251E-04  -0.1387766E-02
  -0.1421550E+01   0.2718663E-04  -0.1388691E-02
  -0.1421071E+01   0.2724090E-04  -0.1389617E-02
  -0.1420591E+01   0.2729532E-04  -0.1390544E-02
  -0.1420112E+01   0.2734988E-04  -0.1391473E-02
  -0.1419632E+01   0.2740460E-04  -0.1392402E-02
  -0.1419153E+01   0.2745947E-04  -0.1393332E-02
  -0.1418675E+01   0.2751449E-04  -0.1394264E-02
  -0.1418196E+01   0.2756966E-04  -0.1395197E-02
  -0.1417718E+01   0.2762498E-04  -0.1396130E-02
  -0.1417240E+01   0.2768046E-04  -0.1397065E-02
  -0.1416762E+01   0.2773609E-04  -0.1398001E-02
  -0.1416284E+01   0.2779187E-04  -0.1398939E-02
  -0.1415807E+01   0.2784781E-04  -0.1399877E-02
  -0.1415330E+01   0.2790390E-04  -0.1400816E-02
  -0.1414853E+01   0.2796015E-04  -0.1401757E-02
  -0.1414376E+01   0.2801655E-04  -0.1402698E-02
  -0.1413899E+01   0.2807312E-04  -0.1403641E-02
  -0.1413423E+01   0.2812983E-04  -0.1404585E-02
  -0.1412947E+01   0.2818671E-04  -0.1405530E-02
  -0.1412471E+01   0.2824375E-04  -0.1406477E-02
  -0.1411996E+01   0.2830094E-04  -0.1407424E-02
  -0.1411520E+01   0.2835830E-04  -0.1408372E-02
  -0.1411045E+01   0.2841581E-04  -0.1409322E-02
  -0.1410570E+01   0.2847349E-04  -0.1410273E-02
  -0.1410095E+01   0.2853132E-04  -0.1411225E-02
  -0.1409621E+01   0.2858932E-04  -0.1412178E-02
  -0.1409146E+01   0.2864748E-04  -0.1413132E-02
  -0.1408672E+01   0.2870581E-04  -0.1414088E-02
  -0.1408199E+01   0.2876430E-04  -0.1415045E-02
  -0.1407725E+01   0.2882295E-04  -0.1416002E-02
  -0.1407252E+01   0.2888177E-04  -0.1416961E-02
  -0.1406778E+01   0.2894076E-04  -0.1417922E-02
  -0.1406305E+01   0.2899991E-04  -0.1418883E-02
  -0.1405833E+01   0.2905922E-04  -0.1419845E-02
  -0.1405360E+01   0.2911871E-04  -0.1420809E-02
  -0.1404888E+01   0.2917836E-04  -0.1421774E-02
  -0.1404416E+01   0.2923819E-04  -0.1422740E-02
  -0.1403944E+01   0.2929818E-04  -0.1423707E-02
  -0.1403472E+01   0.2935834E-04  -0.1424676E-02
  -0.1403001E+01   0.2941867E-04  -0.1425646E-02
  -0.1402529E+01   0.2947918E-04  -0.1426616E-02
  -0.1402058E+01   0.2953986E-04  -0.1427588E-02
  -0.1401588E+01   0.2960071E-04  -0.1428562E-02
  -0.1401117E+01   0.2966173E-04  -0.1429536E-02
  -0.1400647E+01   0.2972293E-04  -0.1430512E-02
  -0.1400177E+01   0.2978430E-04  -0.1431489E-02
  -0.1399707E+01   0.2984584E-04  -0.1432467E-02
  -0.1399237E+01   0.2990757E-04  -0.1433446E-02
  -0.1398767E+01   0.2996947E-04  -0.1434427E-02
  -0.1398298E+01   0.3003154E-04  -0.1435409E-02
  -0.1397829E+01   0.3009380E-04  -0.1436392E-02
  -0.1397360E+01   0.3015623E-04  -0.1437376E-02
  -0.1396892E+01   0.3021885E-04  -0.1438361E-02
  -0.1396423E+01   0.3028164E-04  -0.1439348E-02
  -0.1395955E+01   0.3034461E-04  -0.1440336E-02
  -0.1395487E+01   0.3040777E-04  -0.1441325E-02
  -0.1395019E+01   0.3047111E-04  -0.1442316E-02
  -0.1394552E+01   0.3053463E-04  -0.1443307E-02
  -0.1394084E+01   0.3059833E-04  -0.1444300E-02
  -0.1393617E+01   0.3066222E-04  -0.1445294E-02
  -0.1393150E+01   0.3072630E-04  -0.1446290E-02
  -0.1392684E+01   0.3079055E-04  -0.1447287E-02
  -0.1392217E+01   0.3085500E-04  -0.1448285E-02
  -0.1391751E+01   0.3091963E-04  -0.1449284E-02
  -0.1391285E+01   0.3098445E-04  -0.1450284E-02
  -0.1390819E+01   0.3104946E-04  -0.1451286E-02
  -0.1390353E+01   0.3111466E-04  -0.1452289E-02
  -0.1389888E+01   0.3118005E-04  -0.1453293E-02
  -0.1389423E+01   0.3124563E-04  -0.1454299E-02
  -0.1388958E+01   0.3131140E-04  -0.1455306E-02
  -0.1388493E+01   0.3137736E-04  -0.1456314E-02
  -0.1388029E+01   0.3144352E-04  -0.1457324E-02
  -0.1387564E+01   0.3150987E-04  -0.1458334E-02
  -0.1387100E+01   0.3157641E-04  -0.1459346E-02
  -0.1386636E+01   0.3164315E-04  -0.1460360E-02
  -0.1386173E+01   0.3171008E-04  -0.1461374E-02
