  -0.1113877E+01   0.2227971E+01
  -0.1113526E+01   0.2230532E+01
  -0.1113175E+01   0.2233102E+01
  -0.1112824E+01   0.2235681E+01
  -0.1112473E+01   0.2238268E+01
  -0.1112122E+01   0.2240864E+01
  -0.1111772E+01   0.2243468E+01
  -0.1111421E+01   0.2246081E+01
  -0.1111071E+01   0.2248703E+01
  -0.1110721E+01   0.2251333E+01
  -0.1110371E+01   0.2253972E+01
  -0.1110021E+01   0.2256619E+01
  -0.1109671E+01   0.2259275E+01
  -0.1109321E+01   0.2261940E+01
  -0.1108972E+01   0.2264614E+01
  -0.1108622E+01   0.2267297E+01
  -0.1108273E+01   0.2269988E+01
  -0.1107924E+01   0.2272688E+01
  -0.1107575E+01   0.2275398E+01
  -0.1107226E+01   0.2278116E+01
  -0.1106877E+01   0.2280843E+01
  -0.1106529E+01   0.2283579E+01
  -0.1106180E+01   0.2286324E+01
  -0.1105832E+01   0.2289078E+01
  -0.1105483E+01   0.2291841E+01
  -0.1105135E+01   0.2294613E+01
  -0.1104787E+01   0.2297394E+01
  -0.1104439E+01   0.2300185E+01
  -0.1104092E+01   0.2302984E+01
  -0.1103744E+01   0.2305793E+01
  -0.1103396E+01   0.2308611E+01
  -0.1103049E+01   0.2311438E+01
  -0.1102702E+01   0.2314274E+01
  -0.1102355E+01   0.2317120E+01
  -0.1102008E+01   0.2319975E+01
  -0.1101661E+01   0.2322839E+01
  -0.1101314E+01   0.2325712E+01
  -0.1100967E+01   0.2328595E+01
  -0.1100621E+01   0.2331488E+01
  -0.1100275E+01   0.2334389E+01
  -0.1099928E+01   0.2337300E+01
  -0.1099582E+01   0.2340221E+01
  -0.1099236E+01   0.2343151E+01
  -0.1098890E+01   0.2346090E+01
  -0.1098545E+01   0.2349039E+01
  -0.1098199E+01   0.2351997E+01
  -0.1097853E+01   0.2354965E+01
  -0.1097508E+01   0.2357943E+01
  -0.1097163E+01   0.2360930E+01
  -0.1096818E+01   0.2363926E+01
  -0.1096473E+01   0.2366933E+01
  -0.1096128E+01   0.2369948E+01
  -0.1095783E+01   0.2372974E+01
  -0.1095438E+01   0.2376009E+01
  -0.1095094E+01   0.2379054E+01
  -0.1094750E+01   0.2382108E+01
  -0.1094405E+01   0.2385172E+01
  -0.1094061E+01   0.2388246E+01
  -0.1093717E+01   0.2391329E+01
  -0.1093373E+01   0.2394422E+01
  -0.1093030E+01   0.2397525E+01
  -0.1092686E+01   0.2400638E+01
  -0.1092343E+01   0.2403760E+01
  -0.1091999E+01   0.2406892E+01
  -0.1091656E+01   0.2410034E+01
  -0.1091313E+01   0.2413186E+01
  -0.1090970E+01   0.2416347E+01
  -0.1090627E+01   0.2419518E+01
  -0.1090284E+01   0.2422699E+01
  -0.1089941E+01   0.2425890E+01
  -0.1089599E+01   0.2429090E+01
  -0.1089257E+01   0.2432301E+01
  -0.1088914E+01   0.2435521E+01
  -0.1088572E+01   0.2438750E+01
  -0.1088230E+01   0.2441990E+01
  -0.1087888E+01   0.2445239E+01
  -0.1087546E+01   0.2448499E+01
  -0.1087205E+01   0.2451767E+01
  -0.1086863E+01   0.2455046E+01
  -0.1086522E+01   0.2458335E+01
  -0.1086181E+01   0.2461633E+01
  -0.1085839E+01   0.2464941E+01
  -0.1085498E+01   0.2468258E+01
  -0.1085157E+01   0.2471586E+01
  -0.1084817E+01   0.2474923E+01
  -0.1084476E+01   0.2478270E+01
  -0.1084135E+01   0.2481626E+01
  -0.1083795E+01   0.2484993E+01
  -0.1083455E+01   0.2488368E+01
  -0.1083114E+01   0.2491754E+01
  -0.1082774E+01   0.2495149E+01
  -0.1082434E+01   0.2498554E+01
  -0.1082095E+01   0.2501968E+01
  -0.1081755E+01   0.2505392E+01
  -0.1081415E+01   0.2508825E+01
  -0.1081076E+01   0.2512268E+01
  -0.1080737E+01   0.2515721E+01
  -0.1080397E+01   0.2519183E+01
  -0.1080058E+01   0.2522654E+01
  -0.1079719E+01   0.2526135E+01
  -0.1079380E+01   0.2529625E+01
  -0.1079042E+01   0.2533124E+01
  -0.1078703E+01   0.2536633E+01
  -0.1078365E+01   0.2540151E+01
  -0.1078026E+01   0.2543678E+01
  -0.1077688E+01   0.2547215E+01
  -0.1077350E+01   0.2550760E+01
  -0.1077012E+01   0.2554315E+01
  -0.1076674E+01   0.2557879E+01
  -0.1076336E+01   0.2561451E+01
  -0.1075998E+01   0.2565033E+01
  -0.1075661E+01   0.2568624E+01
  -0.1075324E+01   0.2572223E+01
  -0.1074986E+01   0.2575831E+01
  -0.1074649E+01   0.2579448E+01
  -0.1074312E+01   0.2583074E+01
  -0.1073975E+01   0.2586708E+01
  -0.1073638E+01   0.2590351E+01
  -0.1073302E+01   0.2594003E+01
  -0.1072965E+01   0.2597663E+01
  -0.1072629E+01   0.2601331E+01
  -0.1072292E+01   0.2605007E+01
  -0.1071956E+01   0.2608692E+01
  -0.1071620E+01   0.2612385E+01
  -0.1071284E+01   0.2616086E+01
  -0.1070948E+01   0.2619795E+01
  -0.1070612E+01   0.2623512E+01
  -0.1070277E+01   0.2627237E+01
  -0.1069941E+01   0.2630969E+01
  -0.1069606E+01   0.2634710E+01
  -0.1069271E+01   0.2638457E+01
  -0.1068935E+01   0.2642213E+01
  -0.1068600E+01   0.2645975E+01
  -0.1068265E+01   0.2649745E+01
  -0.1067931E+01   0.2653523E+01
  -0.1067596E+01   0.2657307E+01
  -0.1067261E+01   0.2661098E+01
  -0.1066927E+01   0.2664896E+01
  -0.1066593E+01   0.2668701E+01
  -0.1066258E+01   0.2672513E+01
  -0.1065924E+01   0.2676331E+01
  -0.1065590E+01   0.2680156E+01
  -0.1065256E+01   0.2683987E+01
  -0.1064923E+01   0.2687824E+01
  -0.1064589E+01   0.2691667E+01
  -0.1064256E+01   0.2695517E+01
  -0.1063922E+01   0.2699372E+01
  -0.1063589E+01   0.2703232E+01
  -0.1063256E+01   0.2707099E+01
  -0.1062923E+01   0.2710970E+01
  -0.1062590E+01   0.2714847E+01
  -0.1062257E+01   0.2718729E+01
  -0.1061924E+01   0.2722617E+01
  -0.1061592E+01   0.2726508E+01
  -0.1061259E+01   0.2730405E+01
  -0.1060927E+01   0.2734306E+01
  -0.1060595E+01   0.2738212E+01
  -0.1060263E+01   0.2742122E+01
  -0.1059931E+01   0.2746035E+01
  -0.1059599E+01   0.2749953E+01
  -0.1059267E+01   0.2753874E+01
  -0.1058935E+01   0.2757799E+01
  -0.1058604E+01   0.2761728E+01
  -0.1058272E+01   0.2765659E+01
  -0.1057941E+01   0.2769594E+01
  -0.1057610E+01   0.2773531E+01
  -0.1057279E+01   0.2777471E+01
  -0.1056948E+01   0.2781413E+01
  -0.1056617E+01   0.2785358E+01
  -0.1056286E+01   0.2789305E+01
  -0.1055956E+01   0.2793254E+01
  -0.1055625E+01   0.2797204E+01
  -0.1055295E+01   0.2801156E+01
  -0.1054965E+01   0.2805109E+01
  -0.1054635E+01   0.2809063E+01
  -0.1054305E+01   0.2813017E+01
  -0.1053975E+01   0.2816973E+01
  -0.1053645E+01   0.2820929E+01
  -0.1053315E+01   0.2824885E+01
  -0.1052986E+01   0.2828841E+01
  -0.1052656E+01   0.2832796E+01
  -0.1052327E+01   0.2836751E+01
  -0.1051998E+01   0.2840706E+01
  -0.1051668E+01   0.2844659E+01
  -0.1051339E+01   0.2848611E+01
  -0.1051011E+01   0.2852562E+01
  -0.1050682E+01   0.2856511E+01
  -0.1050353E+01   0.2860458E+01
  -0.1050025E+01   0.2864403E+01
  -0.1049696E+01   0.2868345E+01
  -0.1049368E+01   0.2872284E+01
  -0.1049040E+01   0.2876221E+01
  -0.1048712E+01   0.2880154E+01
  -0.1048384E+01   0.2884084E+01
  -0.1048056E+01   0.2888010E+01
  -0.1047728E+01   0.2891932E+01
  -0.1047400E+01   0.2895849E+01
  -0.1047073E+01   0.2899762E+01
  -0.1046746E+01   0.2903670E+01
  -0.1046418E+01   0.2907573E+01
  -0.1046091E+01   0.2911470E+01
  -0.1045764E+01   0.2915362E+01
  -0.1045437E+01   0.2919247E+01
  -0.1045110E+01   0.2923126E+01
  -0.1044783E+01   0.2926999E+01
  -0.1044457E+01   0.2930864E+01
  -0.1044130E+01   0.2934723E+01
  -0.1043804E+01   0.2938574E+01
  -0.1043478E+01   0.2942417E+01
  -0.1043152E+01   0.2946251E+01
  -0.1042825E+01   0.2950078E+01
  -0.1042500E+01   0.2953895E+01
  -0.1042174E+01   0.2957704E+01
  -0.1041848E+01   0.2961503E+01
  -0.1041522E+01   0.2965293E+01
  -0.1041197E+01   0.2969072E+01
  -0.1040872E+01   0.2972841E+01
  -0.1040546E+01   0.2976600E+01
  -0.1040221E+01   0.2980347E+01
  -0.1039896E+01   0.2984083E+01
  -0.1039571E+01   0.2987808E+01
  -0.1039246E+01   0.2991520E+01
  -0.1038922E+01   0.2995220E+01
  -0.1038597E+01   0.2998908E+01
  -0.1038272E+01   0.3002582E+01
  -0.1037948E+01   0.3006244E+01
  -0.1037624E+01   0.3009891E+01
  -0.1037300E+01   0.3013525E+01
  -0.1036976E+01   0.3017144E+01
  -0.1036652E+01   0.3020749E+01
  -0.1036328E+01   0.3024339E+01
  -0.1036004E+01   0.3027913E+01
  -0.1035681E+01   0.3031472E+01
  -0.1035357E+01   0.3035014E+01
  -0.1035034E+01   0.3038540E+01
  -0.1034710E+01   0.3042050E+01
  -0.1034387E+01   0.3045542E+01
  -0.1034064E+01   0.3049017E+01
  -0.1033741E+01   0.3052474E+01
  -0.1033418E+01   0.3055913E+01
  -0.1033096E+01   0.3059334E+01
  -0.1032773E+01   0.3062736E+01
  -0.1032451E+01   0.3066119E+01
  -0.1032128E+01   0.3069482E+01
  -0.1031806E+01   0.3072825E+01
  -0.1031484E+01   0.3076148E+01
  -0.1031162E+01   0.3079450E+01
  -0.1030840E+01   0.3082732E+01
  -0.1030518E+01   0.3085992E+01
  -0.1030196E+01   0.3089231E+01
  -0.1029875E+01   0.3092448E+01
  -0.1029553E+01   0.3095642E+01
  -0.1029232E+01   0.3098814E+01
  -0.1028910E+01   0.3101962E+01
  -0.1028589E+01   0.3105087E+01
  -0.1028268E+01   0.3108189E+01
  -0.1027947E+01   0.3111266E+01
  -0.1027626E+01   0.3114319E+01
  -0.1027306E+01   0.3117348E+01
  -0.1026985E+01   0.3120351E+01
  -0.1026664E+01   0.3123328E+01
  -0.1026344E+01   0.3126280E+01
  -0.1026024E+01   0.3129206E+01
  -0.1025703E+01   0.3132105E+01
  -0.1025383E+01   0.3134977E+01
  -0.1025063E+01   0.3137822E+01
  -0.1024743E+01   0.3140639E+01
  -0.1024424E+01   0.3143429E+01
  -0.1024104E+01   0.3146190E+01
  -0.1023784E+01   0.3148923E+01
  -0.1023465E+01   0.3151627E+01
  -0.1023146E+01   0.3154301E+01
  -0.1022826E+01   0.3156946E+01
  -0.1022507E+01   0.3159561E+01
  -0.1022188E+01   0.3162146E+01
  -0.1021869E+01   0.3164700E+01
  -0.1021551E+01   0.3167223E+01
  -0.1021232E+01   0.3169715E+01
  -0.1020913E+01   0.3172175E+01
  -0.1020595E+01   0.3174604E+01
  -0.1020276E+01   0.3177000E+01
  -0.1019958E+01   0.3179363E+01
  -0.1019640E+01   0.3181694E+01
  -0.1019322E+01   0.3183991E+01
  -0.1019004E+01   0.3186255E+01
  -0.1018686E+01   0.3188485E+01
  -0.1018368E+01   0.3190681E+01
  -0.1018051E+01   0.3192842E+01
  -0.1017733E+01   0.3194969E+01
  -0.1017416E+01   0.3197060E+01
  -0.1017099E+01   0.3199116E+01
  -0.1016781E+01   0.3201136E+01
  -0.1016464E+01   0.3203119E+01
  -0.1016147E+01   0.3205067E+01
  -0.1015830E+01   0.3206978E+01
  -0.1015514E+01   0.3208851E+01
  -0.1015197E+01   0.3210688E+01
  -0.1014880E+01   0.3212487E+01
  -0.1014564E+01   0.3214248E+01
  -0.1014248E+01   0.3215970E+01
  -0.1013931E+01   0.3217655E+01
  -0.1013615E+01   0.3219300E+01
  -0.1013299E+01   0.3220906E+01
  -0.1012983E+01   0.3222473E+01
  -0.1012667E+01   0.3224000E+01
  -0.1012352E+01   0.3225487E+01
  -0.1012036E+01   0.3226934E+01
  -0.1011721E+01   0.3228340E+01
  -0.1011405E+01   0.3229706E+01
  -0.1011090E+01   0.3231030E+01
  -0.1010775E+01   0.3232313E+01
  -0.1010460E+01   0.3233554E+01
  -0.1010145E+01   0.3234754E+01
  -0.1009830E+01   0.3235911E+01
  -0.1009515E+01   0.3237025E+01
  -0.1009200E+01   0.3238097E+01
  -0.1008886E+01   0.3239125E+01
  -0.1008571E+01   0.3240110E+01
  -0.1008257E+01   0.3241052E+01
  -0.1007943E+01   0.3241949E+01
  -0.1007629E+01   0.3242803E+01
  -0.1007315E+01   0.3243612E+01
  -0.1007001E+01   0.3244376E+01
  -0.1006687E+01   0.3245095E+01
  -0.1006373E+01   0.3245769E+01
  -0.1006059E+01   0.3246398E+01
  -0.1005746E+01   0.3246981E+01
  -0.1005433E+01   0.3247518E+01
  -0.1005119E+01   0.3248008E+01
  -0.1004806E+01   0.3248452E+01
  -0.1004493E+01   0.3248849E+01
  -0.1004180E+01   0.3249199E+01
  -0.1003867E+01   0.3249502E+01
  -0.1003554E+01   0.3249757E+01
  -0.1003242E+01   0.3249965E+01
  -0.1002929E+01   0.3250124E+01
  -0.1002617E+01   0.3250235E+01
  -0.1002304E+01   0.3250298E+01
  -0.1001992E+01   0.3250311E+01
  -0.1001680E+01   0.3250276E+01
  -0.1001368E+01   0.3250191E+01
  -0.1001056E+01   0.3250057E+01
  -0.1000744E+01   0.3249873E+01
  -0.1000432E+01   0.3249638E+01
  -0.1000120E+01   0.3249354E+01
  -0.9998088E+00   0.3249019E+01
  -0.9994974E+00   0.3248633E+01
  -0.9991860E+00   0.3248196E+01
  -0.9988748E+00   0.3247708E+01
  -0.9985637E+00   0.3247168E+01
  -0.9982526E+00   0.3246576E+01
  -0.9979417E+00   0.3245933E+01
  -0.9976309E+00   0.3245237E+01
  -0.9973201E+00   0.3244488E+01
  -0.9970095E+00   0.3243687E+01
  -0.9966990E+00   0.3242833E+01
  -0.9963886E+00   0.3241925E+01
  -0.9960782E+00   0.3240964E+01
  -0.9957680E+00   0.3239950E+01
  -0.9954579E+00   0.3238881E+01
  -0.9951479E+00   0.3237758E+01
  -0.9948380E+00   0.3236580E+01
  -0.9945282E+00   0.3235348E+01
  -0.9942184E+00   0.3234061E+01
  -0.9939088E+00   0.3232719E+01
  -0.9935993E+00   0.3231321E+01
  -0.9932899E+00   0.3229867E+01
  -0.9929806E+00   0.3228358E+01
  -0.9926714E+00   0.3226792E+01
  -0.9923623E+00   0.3225169E+01
  -0.9920533E+00   0.3223490E+01
  -0.9917444E+00   0.3221754E+01
  -0.9914356E+00   0.3219961E+01
  -0.9911269E+00   0.3218110E+01
  -0.9908183E+00   0.3216202E+01
  -0.9905098E+00   0.3214235E+01
  -0.9902014E+00   0.3212210E+01
  -0.9898931E+00   0.3210127E+01
  -0.9895849E+00   0.3207985E+01
  -0.9892768E+00   0.3205784E+01
  -0.9889688E+00   0.3203523E+01
  -0.9886610E+00   0.3201203E+01
  -0.9883532E+00   0.3198823E+01
  -0.9880455E+00   0.3196383E+01
  -0.9877379E+00   0.3193883E+01
  -0.9874304E+00   0.3191322E+01
  -0.9871230E+00   0.3188700E+01
  -0.9868157E+00   0.3186016E+01
  -0.9865085E+00   0.3183271E+01
  -0.9862014E+00   0.3180465E+01
  -0.9858944E+00   0.3177596E+01
  -0.9855876E+00   0.3174665E+01
  -0.9852808E+00   0.3171671E+01
  -0.9849741E+00   0.3168615E+01
  -0.9846675E+00   0.3165495E+01
  -0.9843610E+00   0.3162311E+01
  -0.9840546E+00   0.3159064E+01
  -0.9837483E+00   0.3155752E+01
  -0.9834421E+00   0.3152376E+01
  -0.9831360E+00   0.3148936E+01
  -0.9828300E+00   0.3145430E+01
  -0.9825241E+00   0.3141859E+01
  -0.9822183E+00   0.3138222E+01
  -0.9819126E+00   0.3134519E+01
  -0.9816070E+00   0.3130749E+01
  -0.9813015E+00   0.3126913E+01
  -0.9809961E+00   0.3123010E+01
  -0.9806908E+00   0.3119039E+01
  -0.9803856E+00   0.3115001E+01
  -0.9800805E+00   0.3110895E+01
  -0.9797755E+00   0.3106720E+01
  -0.9794706E+00   0.3102476E+01
  -0.9791658E+00   0.3098163E+01
  -0.9788611E+00   0.3093781E+01
  -0.9785565E+00   0.3089329E+01
  -0.9782520E+00   0.3084806E+01
  -0.9779476E+00   0.3080213E+01
  -0.9776432E+00   0.3075549E+01
  -0.9773390E+00   0.3070813E+01
  -0.9770349E+00   0.3066005E+01
  -0.9767309E+00   0.3061126E+01
  -0.9764270E+00   0.3056173E+01
  -0.9761231E+00   0.3051147E+01
  -0.9758194E+00   0.3046048E+01
  -0.9755158E+00   0.3040875E+01
  -0.9752122E+00   0.3035628E+01
  -0.9749088E+00   0.3030305E+01
  -0.9746055E+00   0.3024908E+01
  -0.9743022E+00   0.3019434E+01
  -0.9739991E+00   0.3013885E+01
  -0.9736960E+00   0.3008259E+01
  -0.9733931E+00   0.3002555E+01
  -0.9730902E+00   0.2996774E+01
  -0.9727875E+00   0.2990915E+01
  -0.9724848E+00   0.2984977E+01
  -0.9721823E+00   0.2978960E+01
  -0.9718798E+00   0.2972863E+01
  -0.9715774E+00   0.2966686E+01
  -0.9712752E+00   0.2960428E+01
  -0.9709730E+00   0.2954088E+01
  -0.9706709E+00   0.2947667E+01
  -0.9703689E+00   0.2941164E+01
  -0.9700671E+00   0.2934577E+01
  -0.9697653E+00   0.2927906E+01
  -0.9694636E+00   0.2921152E+01
  -0.9691620E+00   0.2914312E+01
  -0.9688605E+00   0.2907387E+01
  -0.9685591E+00   0.2900376E+01
  -0.9682578E+00   0.2893277E+01
  -0.9679566E+00   0.2886092E+01
  -0.9676555E+00   0.2878818E+01
  -0.9673545E+00   0.2871455E+01
  -0.9670536E+00   0.2864003E+01
  -0.9667527E+00   0.2856460E+01
  -0.9664520E+00   0.2848826E+01
  -0.9661514E+00   0.2841101E+01
  -0.9658508E+00   0.2833282E+01
  -0.9655504E+00   0.2825371E+01
  -0.9652501E+00   0.2817365E+01
  -0.9649498E+00   0.2809264E+01
  -0.9646497E+00   0.2801068E+01
  -0.9643496E+00   0.2792774E+01
  -0.9640496E+00   0.2784383E+01
  -0.9637498E+00   0.2775894E+01
  -0.9634500E+00   0.2767305E+01
  -0.9631503E+00   0.2758616E+01
  -0.9628508E+00   0.2749825E+01
  -0.9625513E+00   0.2740933E+01
  -0.9622519E+00   0.2731936E+01
  -0.9619526E+00   0.2722836E+01
  -0.9616534E+00   0.2713630E+01
  -0.9613543E+00   0.2704318E+01
  -0.9610553E+00   0.2694898E+01
  -0.9607564E+00   0.2685369E+01
  -0.9604575E+00   0.2675730E+01
  -0.9601588E+00   0.2665981E+01
  -0.9598602E+00   0.2656119E+01
  -0.9595617E+00   0.2646143E+01
  -0.9592632E+00   0.2636053E+01
  -0.9589649E+00   0.2625846E+01
  -0.9586666E+00   0.2615522E+01
  -0.9583685E+00   0.2605079E+01
  -0.9580704E+00   0.2594515E+01
  -0.9577724E+00   0.2583830E+01
  -0.9574745E+00   0.2573022E+01
  -0.9571768E+00   0.2562088E+01
  -0.9568791E+00   0.2551028E+01
  -0.9565815E+00   0.2539840E+01
  -0.9562840E+00   0.2528522E+01
  -0.9559866E+00   0.2517072E+01
  -0.9556893E+00   0.2505489E+01
  -0.9553921E+00   0.2493771E+01
  -0.9550949E+00   0.2481916E+01
  -0.9547979E+00   0.2469921E+01
  -0.9545010E+00   0.2457786E+01
  -0.9542041E+00   0.2445507E+01
  -0.9539074E+00   0.2433083E+01
  -0.9536107E+00   0.2420511E+01
  -0.9533141E+00   0.2407790E+01
  -0.9530177E+00   0.2394916E+01
  -0.9527213E+00   0.2381888E+01
  -0.9524250E+00   0.2368702E+01
  -0.9521288E+00   0.2355357E+01
  -0.9518327E+00   0.2341849E+01
  -0.9515367E+00   0.2328176E+01
  -0.9512408E+00   0.2314334E+01
  -0.9509450E+00   0.2300321E+01
  -0.9506493E+00   0.2286134E+01
  -0.9503536E+00   0.2271769E+01
  -0.9500581E+00   0.2257223E+01
  -0.9497626E+00   0.2242493E+01
  -0.9494673E+00   0.2227575E+01
  -0.9491720E+00   0.2212464E+01
  -0.9488769E+00   0.2197158E+01
  -0.9485818E+00   0.2181652E+01
  -0.9482868E+00   0.2165942E+01
  -0.9479919E+00   0.2150023E+01
  -0.9476971E+00   0.2133891E+01
  -0.9474024E+00   0.2117541E+01
  -0.9471078E+00   0.2100968E+01
  -0.9468133E+00   0.2084166E+01
  -0.9465188E+00   0.2067131E+01
  -0.9462245E+00   0.2049855E+01
  -0.9459302E+00   0.2032334E+01
  -0.9456361E+00   0.2014560E+01
  -0.9453420E+00   0.1996528E+01
  -0.9450480E+00   0.1978230E+01
  -0.9447542E+00   0.1959658E+01
  -0.9444604E+00   0.1940806E+01
  -0.9441667E+00   0.1921663E+01
  -0.9438731E+00   0.1902223E+01
  -0.9435795E+00   0.1882476E+01
  -0.9432861E+00   0.1862412E+01
  -0.9429928E+00   0.1842020E+01
  -0.9426995E+00   0.1821290E+01
  -0.9424064E+00   0.1800210E+01
  -0.9421133E+00   0.1778769E+01
  -0.9418204E+00   0.1756951E+01
  -0.9415275E+00   0.1734744E+01
  -0.9412347E+00   0.1712133E+01
  -0.9409420E+00   0.1689101E+01
  -0.9406494E+00   0.1665630E+01
  -0.9403569E+00   0.1641702E+01
  -0.9400645E+00   0.1617298E+01
  -0.9397721E+00   0.1592394E+01
  -0.9394799E+00   0.1566967E+01
  -0.9391877E+00   0.1540992E+01
  -0.9388957E+00   0.1514440E+01
  -0.9386037E+00   0.1487281E+01
  -0.9383118E+00   0.1459480E+01
  -0.9380200E+00   0.1431001E+01
  -0.9377283E+00   0.1401801E+01
  -0.9374367E+00   0.1371836E+01
  -0.9371452E+00   0.1341053E+01
  -0.9368538E+00   0.1309396E+01
  -0.9365624E+00   0.1276799E+01
  -0.9362712E+00   0.1243189E+01
  -0.9359800E+00   0.1208480E+01
  -0.9356890E+00   0.1172577E+01
  -0.9353980E+00   0.1135365E+01
  -0.9351071E+00   0.1096711E+01
  -0.9348163E+00   0.1056457E+01
  -0.9345256E+00   0.1014413E+01
  -0.9342350E+00   0.9703460E+00
  -0.9339444E+00   0.9239675E+00
  -0.9336540E+00   0.8749096E+00
  -0.9333636E+00   0.8226932E+00
  -0.9330734E+00   0.7666736E+00
  -0.9327832E+00   0.7059460E+00
  -0.9324931E+00   0.6391703E+00
  -0.9322031E+00   0.5642032E+00
  -0.9319132E+00   0.4772001E+00
  -0.9316234E+00   0.3697611E+00
  -0.9313337E+00   0.2129231E+00
  -0.9310441E+00   0.2114840E-03
  -0.9307545E+00   0.1174419E-03
  -0.9304650E+00   0.8830051E-04
  -0.9301757E+00   0.7286798E-04
  -0.9298864E+00   0.6294729E-04
  -0.9295972E+00   0.5589378E-04
  -0.9293081E+00   0.5055394E-04
  -0.9290191E+00   0.4633394E-04
  -0.9287302E+00   0.4289283E-04
  -0.9284413E+00   0.4001911E-04
  -0.9281526E+00   0.3757374E-04
  -0.9278639E+00   0.3548597E-04
  -0.9275753E+00   0.3361273E-04
  -0.9272868E+00   0.3197866E-04
  -0.9269984E+00   0.3052101E-04
  -0.9267101E+00   0.2921066E-04
  -0.9264219E+00   0.2802479E-04
  -0.9261338E+00   0.2694523E-04
  -0.9258457E+00   0.2595730E-04
  -0.9255578E+00   0.2504898E-04
  -0.9252699E+00   0.2421039E-04
  -0.9249821E+00   0.2344898E-04
  -0.9246944E+00   0.2271051E-04
  -0.9244068E+00   0.2203634E-04
  -0.9241193E+00   0.2140566E-04
  -0.9238319E+00   0.2081411E-04
  -0.9235445E+00   0.2025792E-04
  -0.9232573E+00   0.1973380E-04
  -0.9229701E+00   0.1923888E-04
  -0.9226830E+00   0.1877063E-04
  -0.9223961E+00   0.1832681E-04
  -0.9221091E+00   0.1791326E-04
  -0.9218223E+00   0.1750478E-04
  -0.9215356E+00   0.1712320E-04
  -0.9212490E+00   0.1675932E-04
  -0.9209624E+00   0.1641186E-04
  -0.9206759E+00   0.1607965E-04
  -0.9203896E+00   0.1576167E-04
  -0.9201033E+00   0.1545696E-04
  -0.9198170E+00   0.1516466E-04
  -0.9195309E+00   0.1488399E-04
  -0.9192449E+00   0.1462107E-04
  -0.9189589E+00   0.1435472E-04
  -0.9186731E+00   0.1410485E-04
  -0.9183873E+00   0.1386408E-04
  -0.9181016E+00   0.1363188E-04
  -0.9178160E+00   0.1340778E-04
  -0.9175305E+00   0.1319135E-04
  -0.9172451E+00   0.1298217E-04
  -0.9169597E+00   0.1277987E-04
  -0.9166745E+00   0.1258411E-04
  -0.9163893E+00   0.1239723E-04
  -0.9161042E+00   0.1221088E-04
  -0.9158192E+00   0.1203283E-04
  -0.9155343E+00   0.1186013E-04
  -0.9152495E+00   0.1169253E-04
  -0.9149648E+00   0.1152980E-04
  -0.9146801E+00   0.1137172E-04
  -0.9143955E+00   0.1121808E-04
  -0.9141111E+00   0.1106870E-04
  -0.9138267E+00   0.1092338E-04
  -0.9135423E+00   0.1078632E-04
  -0.9132581E+00   0.1064428E-04
  -0.9129740E+00   0.1051019E-04
  -0.9126899E+00   0.1037953E-04
  -0.9124060E+00   0.1025219E-04
  -0.9121221E+00   0.1012801E-04
  -0.9118383E+00   0.1000690E-04
  -0.9115546E+00   0.9888718E-05
  -0.9112710E+00   0.9773369E-05
  -0.9109874E+00   0.9660745E-05
  -0.9107040E+00   0.9553034E-05
  -0.9104206E+00   0.9443281E-05
  -0.9101373E+00   0.9338257E-05
  -0.9098541E+00   0.9235591E-05
  -0.9095710E+00   0.9135201E-05
  -0.9092880E+00   0.9037010E-05
  -0.9090050E+00   0.8940943E-05
  -0.9087222E+00   0.8846931E-05
  -0.9084394E+00   0.8754906E-05
  -0.9081567E+00   0.8664804E-05
  -0.9078741E+00   0.8577839E-05
  -0.9075916E+00   0.8490125E-05
  -0.9073091E+00   0.8405432E-05
  -0.9070268E+00   0.8322432E-05
  -0.9067445E+00   0.8241071E-05
  -0.9064623E+00   0.8161302E-05
  -0.9061802E+00   0.8083076E-05
  -0.9058982E+00   0.8006348E-05
  -0.9056163E+00   0.7931074E-05
  -0.9053344E+00   0.7857212E-05
  -0.9050527E+00   0.7788214E-05
  -0.9047710E+00   0.7713563E-05
  -0.9044894E+00   0.7643700E-05
  -0.9042079E+00   0.7575097E-05
  -0.9039265E+00   0.7507719E-05
  -0.9036451E+00   0.7441532E-05
  -0.9033639E+00   0.7376504E-05
  -0.9030827E+00   0.7312605E-05
  -0.9028016E+00   0.7249805E-05
  -0.9025206E+00   0.7188074E-05
  -0.9022397E+00   0.7129667E-05
  -0.9019588E+00   0.7067714E-05
  -0.9016781E+00   0.7009031E-05
  -0.9013974E+00   0.6951312E-05
  -0.9011168E+00   0.6894535E-05
  -0.9008363E+00   0.6838675E-05
  -0.9005559E+00   0.6783710E-05
  -0.9002756E+00   0.6729618E-05
  -0.8999953E+00   0.6676378E-05
  -0.8997151E+00   0.6623970E-05
  -0.8994350E+00   0.6573909E-05
  -0.8991550E+00   0.6521570E-05
  -0.8988751E+00   0.6471542E-05
  -0.8985953E+00   0.6422270E-05
  -0.8983155E+00   0.6373737E-05
  -0.8980358E+00   0.6325927E-05
  -0.8977563E+00   0.6278824E-05
  -0.8974767E+00   0.6232411E-05
  -0.8971973E+00   0.6186673E-05
  -0.8969180E+00   0.6141595E-05
  -0.8966387E+00   0.6098224E-05
  -0.8963595E+00   0.6053363E-05
  -0.8960805E+00   0.6010182E-05
  -0.8958014E+00   0.5967606E-05
  -0.8955225E+00   0.5925622E-05
