 0.54020000E+01 0.15538695E+02 0.98534804E+00 0.43453133E+00
 0.55020000E+01 0.14979250E+02 0.98588394E+00 0.41888210E+00
 0.56020000E+01 0.14449463E+02 0.98639039E+00 0.40406324E+00
 0.57020000E+01 0.13947306E+02 0.98686938E+00 0.39001702E+00
 0.58020000E+01 0.13470871E+02 0.98732326E+00 0.37669066E+00
 0.59020000E+01 0.13018413E+02 0.98775452E+00 0.36403580E+00
 0.60020000E+01 0.12588395E+02 0.98816428E+00 0.35200806E+00
 0.61020000E+01 0.12179321E+02 0.98855378E+00 0.34056669E+00
 0.62020000E+01 0.11789869E+02 0.98892358E+00 0.32967419E+00
 0.63020000E+01 0.11418790E+02 0.98927613E+00 0.31929600E+00
 0.64020000E+01 0.11064969E+02 0.98961221E+00 0.30940025E+00
 0.65020000E+01 0.10727324E+02 0.98993236E+00 0.29995749E+00
 0.66020000E+01 0.10404932E+02 0.99023812E+00 0.29094049E+00
 0.67020000E+01 0.10096824E+02 0.99053076E+00 0.28232404E+00
 0.68020000E+01 0.98022126E+01 0.99080934E+00 0.27408475E+00
 0.69020000E+01 0.95203169E+01 0.99107671E+00 0.26620094E+00
 0.70020000E+01 0.92503767E+01 0.99133185E+00 0.25865245E+00
 0.71020000E+01 0.89917768E+01 0.99158289E+00 0.25142053E+00
 0.72020000E+01 0.87438711E+01 0.99180990E+00 0.24448771E+00
 0.73020000E+01 0.85060710E+01 0.99203558E+00 0.23783774E+00
 0.74020000E+01 0.82778456E+01 0.99225258E+00 0.23145543E+00
 0.75020000E+01 0.80586645E+01 0.99245755E+00 0.22532661E+00
 0.76020000E+01 0.78481135E+01 0.99265704E+00 0.21943803E+00
 0.77020000E+01 0.76456737E+01 0.99284777E+00 0.21377730E+00
 0.78020000E+01 0.74509775E+01 0.99303148E+00 0.20833281E+00
 0.79020000E+01 0.72636271E+01 0.99320843E+00 0.20309368E+00
 0.80020000E+01 0.70832377E+01 0.99337837E+00 0.19804973E+00
 0.81020000E+01 0.69095002E+01 0.99354211E+00 0.19319136E+00
 0.82020000E+01 0.67420695E+01 0.99369956E+00 0.18850960E+00
 0.83020000E+01 0.65806535E+01 0.99385206E+00 0.18399598E+00
 0.84020000E+01 0.64249712E+01 0.99399827E+00 0.17964254E+00
 0.85020000E+01 0.62747397E+01 0.99414073E+00 0.17544180E+00
 0.86020000E+01 0.61297481E+01 0.99427669E+00 0.17138669E+00
 0.87020000E+01 0.59896738E+01 0.99440797E+00 0.16747057E+00
 0.88020000E+01 0.58543741E+01 0.99453518E+00 0.16368715E+00
 0.89020000E+01 0.57235966E+01 0.99465840E+00 0.16003050E+00
 0.90020000E+01 0.55971726E+01 0.99477729E+00 0.15649503E+00
 0.91020000E+01 0.54748566E+01 0.99489304E+00 0.15307543E+00
 0.92020000E+01 0.53565272E+01 0.99500361E+00 0.14976670E+00
 0.93020000E+01 0.52419943E+01 0.99511078E+00 0.14656410E+00
 0.94020000E+01 0.51311029E+01 0.99521493E+00 0.14346314E+00
 0.95020000E+01 0.50236728E+01 0.99531680E+00 0.14045956E+00
 0.96020000E+01 0.49195850E+01 0.99541369E+00 0.13754932E+00
 0.97020000E+01 0.48187242E+01 0.99550904E+00 0.13472860E+00
 0.98020000E+01 0.47208938E+01 0.99560073E+00 0.13199377E+00
 0.99020000E+01 0.46260376E+01 0.99568994E+00 0.12934136E+00
 0.10002000E+02 0.45340285E+01 0.99577665E+00 0.12676811E+00
 0.10102000E+02 0.44446957E+01 0.99586030E+00 0.12427090E+00
 0.10202000E+02 0.43579952E+01 0.99594219E+00 0.12184675E+00
 0.10302000E+02 0.42738112E+01 0.99602069E+00 0.11949284E+00
 0.10402000E+02 0.41920422E+01 0.99609750E+00 0.11720650E+00
 0.10502000E+02 0.41125963E+01 0.99617181E+00 0.11498515E+00
 0.10602000E+02 0.40353906E+01 0.99624443E+00 0.11282635E+00
 0.10702000E+02 0.39603357E+01 0.99630792E+00 0.11072779E+00
 0.10802000E+02 0.38873542E+01 0.99638271E+00 0.10868723E+00
 0.10902000E+02 0.38163795E+01 0.99645015E+00 0.10670256E+00
 0.11002000E+02 0.37473140E+01 0.99651432E+00 0.10477177E+00
 0.11102000E+02 0.36801169E+01 0.99657731E+00 0.10289290E+00
 0.11202000E+02 0.36147193E+01 0.99663917E+00 0.10106413E+00
 0.11302000E+02 0.35510378E+01 0.99669897E+00 0.99283686E-01
 0.11402000E+02 0.34890342E+01 0.99675662E+00 0.97549877E-01
 0.11502000E+02 0.34286269E+01 0.99681328E+00 0.95861091E-01
 0.11602000E+02 0.33697878E+01 0.99686898E+00 0.94215782E-01
 0.11702000E+02 0.33124393E+01 0.99692234E+00 0.92612471E-01
 0.11802000E+02 0.32565412E+01 0.99697415E+00 0.91049740E-01
 0.11902000E+02 0.32020589E+01 0.99702519E+00 0.89526231E-01
 0.12002000E+02 0.31489295E+01 0.99707561E+00 0.88040643E-01
 0.12102000E+02 0.30971022E+01 0.99712438E+00 0.86591728E-01
 0.12202000E+02 0.30465450E+01 0.99717141E+00 0.85178288E-01
 0.12302000E+02 0.29972252E+01 0.99721756E+00 0.83799175E-01
 0.12402000E+02 0.29490831E+01 0.99726263E+00 0.82453286E-01
 0.12502000E+02 0.29021055E+01 0.99730683E+00 0.81139563E-01
 0.12602000E+02 0.28562281E+01 0.99734942E+00 0.79856988E-01
 0.12702000E+02 0.28114353E+01 0.99738968E+00 0.78604584E-01
 0.12802000E+02 0.27676888E+01 0.99743246E+00 0.77381414E-01
 0.12902000E+02 0.27249562E+01 0.99747303E+00 0.76186573E-01
 0.13002000E+02 0.26832011E+01 0.99751242E+00 0.75019194E-01
 0.13102000E+02 0.26423966E+01 0.99754752E+00 0.73878441E-01
 0.13202000E+02 0.26025228E+01 0.99758806E+00 0.72763512E-01
 0.13302000E+02 0.25635391E+01 0.99762421E+00 0.71673631E-01
 0.13402000E+02 0.25254306E+01 0.99765949E+00 0.70608056E-01
 0.13502000E+02 0.24881657E+01 0.99769447E+00 0.69566068E-01
 0.13602000E+02 0.24517180E+01 0.99772866E+00 0.68546976E-01
 0.13702000E+02 0.24160553E+01 0.99776189E+00 0.67550114E-01
 0.13802000E+02 0.23811720E+01 0.99779255E+00 0.66574841E-01
 0.13902000E+02 0.23470472E+01 0.99782721E+00 0.65620537E-01
 0.14002000E+02 0.23136412E+01 0.99785824E+00 0.64686606E-01
 0.14102000E+02 0.22809531E+01 0.99788906E+00 0.63772471E-01
 0.14202000E+02 0.22489388E+01 0.99791870E+00 0.62877578E-01
 0.14302000E+02 0.22176007E+01 0.99794814E+00 0.62001390E-01
 0.14402000E+02 0.21869161E+01 0.99797684E+00 0.61143390E-01
 0.14502000E+02 0.21568558E+01 0.99800473E+00 0.60303077E-01
 0.14602000E+02 0.21274190E+01 0.99803232E+00 0.59479968E-01
 0.14702000E+02 0.20985772E+01 0.99805933E+00 0.58673598E-01
 0.14802000E+02 0.20703202E+01 0.99808593E+00 0.57883515E-01
 0.14902000E+02 0.20426281E+01 0.99811170E+00 0.57109283E-01
 0.15002000E+02 0.20154849E+01 0.99813706E+00 0.56350482E-01
 0.15102000E+02 0.19888917E+01 0.99816223E+00 0.55606704E-01
 0.15202000E+02 0.19628055E+01 0.99818699E+00 0.54877556E-01
 0.15302000E+02 0.19372358E+01 0.99821074E+00 0.54162655E-01
 0.15402000E+02 0.19121639E+01 0.99823415E+00 0.53461633E-01
 0.15502000E+02 0.18875808E+01 0.99824318E+00 0.52774134E-01
 0.15602000E+02 0.18634603E+01 0.99827985E+00 0.52099811E-01
 0.15702000E+02 0.18397968E+01 0.99830176E+00 0.51438331E-01
 0.15802000E+02 0.18165900E+01 0.99832353E+00 0.50789368E-01
 0.15902000E+02 0.17938142E+01 0.99834466E+00 0.50152610E-01
 0.16002000E+02 0.17714624E+01 0.99836578E+00 0.49527751E-01
 0.16102000E+02 0.17495322E+01 0.99838692E+00 0.48914499E-01
 0.16202000E+02 0.17280029E+01 0.99840657E+00 0.48312565E-01
 0.16302000E+02 0.17068668E+01 0.99842649E+00 0.47721675E-01
 0.16402000E+02 0.16861127E+01 0.99844581E+00 0.47141559E-01
 0.16502000E+02 0.16657425E+01 0.99846490E+00 0.46571957E-01
 0.16602000E+02 0.16457358E+01 0.99848348E+00 0.46012617E-01
 0.16702000E+02 0.16260985E+01 0.99850311E+00 0.45463293E-01
 0.16802000E+02 0.16067921E+01 0.99852076E+00 0.44923748E-01
 0.16902000E+02 0.15878377E+01 0.99853874E+00 0.44393751E-01
 0.17002000E+02 0.15692117E+01 0.99855555E+00 0.43873078E-01
 0.17102000E+02 0.15509189E+01 0.99857277E+00 0.43361511E-01
 0.17202000E+02 0.15329396E+01 0.99858997E+00 0.42858840E-01
 0.17302000E+02 0.15152680E+01 0.99860607E+00 0.42364860E-01
 0.17402000E+02 0.14979035E+01 0.99862206E+00 0.41879370E-01
 0.17502000E+02 0.14808361E+01 0.99863813E+00 0.41402179E-01
 0.17602000E+02 0.14640605E+01 0.99865388E+00 0.40933097E-01
 0.17702000E+02 0.14475669E+01 0.99866945E+00 0.40471942E-01
 0.17802000E+02 0.14313476E+01 0.99868439E+00 0.40018536E-01
 0.17902000E+02 0.14154015E+01 0.99869936E+00 0.39572708E-01
 0.18002000E+02 0.13997232E+01 0.99871448E+00 0.39134288E-01
 0.18102000E+02 0.13843023E+01 0.99872871E+00 0.38703113E-01
 0.18202000E+02 0.13691371E+01 0.99874331E+00 0.38279026E-01
 0.18302000E+02 0.13542114E+01 0.99875724E+00 0.37861871E-01
 0.18402000E+02 0.13395331E+01 0.99877055E+00 0.37451498E-01
 0.18502000E+02 0.13250924E+01 0.99878394E+00 0.37047760E-01
 0.18602000E+02 0.13108849E+01 0.99879716E+00 0.36650517E-01
 0.18702000E+02 0.12969035E+01 0.99881125E+00 0.36259628E-01
 0.18802000E+02 0.12831513E+01 0.99882427E+00 0.35874959E-01
 0.18902000E+02 0.12696041E+01 0.99883661E+00 0.35496380E-01
 0.19002000E+02 0.12562768E+01 0.99884880E+00 0.35123761E-01
 0.19102000E+02 0.12431559E+01 0.99886109E+00 0.34756980E-01
 0.19202000E+02 0.12302425E+01 0.99887299E+00 0.34395913E-01
 0.19302000E+02 0.12175340E+01 0.99888606E+00 0.34040444E-01
 0.19402000E+02 0.12050130E+01 0.99889717E+00 0.33690456E-01
 0.19502000E+02 0.11926872E+01 0.99890870E+00 0.33345839E-01
 0.19602000E+02 0.11805488E+01 0.99891969E+00 0.33006482E-01
 0.19702000E+02 0.11685953E+01 0.99893074E+00 0.32672280E-01
 0.19802000E+02 0.11568191E+01 0.99894172E+00 0.32343128E-01
 0.19902000E+02 0.11452264E+01 0.99895275E+00 0.32018925E-01
 0.20002000E+02 0.11338034E+01 0.99896350E+00 0.31699572E-01
 0.20102000E+02 0.11225495E+01 0.99897388E+00 0.31384973E-01
 0.20202000E+02 0.11114665E+01 0.99898412E+00 0.31075034E-01
 0.20302000E+02 0.11005420E+01 0.99899451E+00 0.30769664E-01
 0.20402000E+02 0.10897845E+01 0.99900512E+00 0.30468773E-01
 0.20502000E+02 0.10791760E+01 0.99901476E+00 0.30172274E-01
 0.20602000E+02 0.10687248E+01 0.99902454E+00 0.29880082E-01
 0.20702000E+02 0.10584246E+01 0.99903384E+00 0.29592114E-01
 0.20802000E+02 0.10482756E+01 0.99904390E+00 0.29308289E-01
 0.20902000E+02 0.10382686E+01 0.99905303E+00 0.29028528E-01
 0.21002000E+02 0.10284034E+01 0.99906210E+00 0.28752754E-01
 0.21102000E+02 0.10186833E+01 0.99907145E+00 0.28480890E-01
 0.21202000E+02 0.10090955E+01 0.99908146E+00 0.28212865E-01
 0.21302000E+02 0.99964459E+00 0.99909029E+00 0.27948605E-01
 0.21402000E+02 0.99032211E+00 0.99909851E+00 0.27688040E-01
 0.21502000E+02 0.98113478E+00 0.99910748E+00 0.27431103E-01
 0.21602000E+02 0.97207053E+00 0.99911561E+00 0.27177725E-01
 0.21702000E+02 0.96313304E+00 0.99912382E+00 0.26927842E-01
 0.21802000E+02 0.95432038E+00 0.99913207E+00 0.26681389E-01
 0.21902000E+02 0.94562335E+00 0.99914015E+00 0.26438305E-01
 0.22002000E+02 0.93704625E+00 0.99914804E+00 0.26198527E-01
 0.22102000E+02 0.92858764E+00 0.99915660E+00 0.25961997E-01
 0.22202000E+02 0.92024566E+00 0.99916470E+00 0.25728655E-01
 0.22302000E+02 0.91200809E+00 0.99917226E+00 0.25498445E-01
 0.22402000E+02 0.90388500E+00 0.99917986E+00 0.25271311E-01
 0.22502000E+02 0.89586599E+00 0.99918686E+00 0.25047198E-01
 0.22602000E+02 0.88795929E+00 0.99919426E+00 0.24826054E-01
 0.22702000E+02 0.88015406E+00 0.99920158E+00 0.24607825E-01
 0.22802000E+02 0.87245066E+00 0.99920843E+00 0.24392461E-01
 0.22902000E+02 0.86484861E+00 0.99921586E+00 0.24179913E-01
 0.23002000E+02 0.85734335E+00 0.99922295E+00 0.23970130E-01
 0.23102000E+02 0.84993823E+00 0.99922976E+00 0.23763065E-01
 0.23202000E+02 0.84262973E+00 0.99923688E+00 0.23558672E-01
 0.23302000E+02 0.83541245E+00 0.99924317E+00 0.23356905E-01
 0.23402000E+02 0.82828677E+00 0.99924989E+00 0.23157719E-01
 0.23502000E+02 0.82125261E+00 0.99925742E+00 0.22961070E-01
 0.23602000E+02 0.81430918E+00 0.99926356E+00 0.22766915E-01
 0.23702000E+02 0.80745274E+00 0.99927016E+00 0.22575212E-01
 0.23802000E+02 0.80068352E+00 0.99927649E+00 0.22385920E-01
 0.23902000E+02 0.79399625E+00 0.99928248E+00 0.22199000E-01
 0.24002000E+02 0.78739295E+00 0.99928856E+00 0.22014410E-01
 0.24102000E+02 0.78087299E+00 0.99929486E+00 0.21832114E-01
 0.24202000E+02 0.77443551E+00 0.99930125E+00 0.21652073E-01
 0.24302000E+02 0.76807574E+00 0.99930690E+00 0.21474249E-01
 0.24402000E+02 0.76179170E+00 0.99931267E+00 0.21298607E-01
 0.24502000E+02 0.75558572E+00 0.99931842E+00 0.21125111E-01
 0.24602000E+02 0.74945663E+00 0.99932547E+00 0.20953727E-01
 0.24702000E+02 0.74340329E+00 0.99933132E+00 0.20784420E-01
 0.24802000E+02 0.73741987E+00 0.99933643E+00 0.20617156E-01
 0.24902000E+02 0.73150636E+00 0.99934179E+00 0.20451904E-01
 0.25002000E+02 0.72566907E+00 0.99934715E+00 0.20288630E-01
 0.25102000E+02 0.71989685E+00 0.99935231E+00 0.20127304E-01
 0.25202000E+02 0.71419824E+00 0.99935827E+00 0.19967894E-01
 0.25302000E+02 0.70856237E+00 0.99936326E+00 0.19810371E-01
 0.25402000E+02 0.70299333E+00 0.99936850E+00 0.19654704E-01
 0.25502000E+02 0.69749247E+00 0.99937348E+00 0.19500865E-01
 0.25602000E+02 0.69205228E+00 0.99937843E+00 0.19348825E-01
 0.25702000E+02 0.68668079E+00 0.99938329E+00 0.19198556E-01
 0.25802000E+02 0.68136644E+00 0.99938875E+00 0.19050031E-01
 0.25902000E+02 0.67611545E+00 0.99939324E+00 0.18903223E-01
 0.26002000E+02 0.67092514E+00 0.99939894E+00 0.18758106E-01
 0.26102000E+02 0.66579417E+00 0.99940363E+00 0.18614653E-01
 0.26202000E+02 0.66072453E+00 0.99940878E+00 0.18472839E-01
 0.26302000E+02 0.65570779E+00 0.99941327E+00 0.18332640E-01
 0.26402000E+02 0.65074822E+00 0.99941764E+00 0.18194031E-01
 0.26502000E+02 0.64584936E+00 0.99942219E+00 0.18056988E-01
 0.26602000E+02 0.64100116E+00 0.99942655E+00 0.17921488E-01
 0.26702000E+02 0.63620779E+00 0.99943097E+00 0.17787507E-01
 0.26802000E+02 0.63146984E+00 0.99943550E+00 0.17655022E-01
 0.26902000E+02 0.62678390E+00 0.99943987E+00 0.17524013E-01
 0.27002000E+02 0.62215143E+00 0.99944427E+00 0.17394456E-01
 0.27102000E+02 0.61756741E+00 0.99944846E+00 0.17266331E-01
 0.27202000E+02 0.61303696E+00 0.99945310E+00 0.17139616E-01
 0.27302000E+02 0.60855320E+00 0.99945699E+00 0.17014291E-01
 0.27402000E+02 0.60412053E+00 0.99946122E+00 0.16890336E-01
 0.27502000E+02 0.59973331E+00 0.99946547E+00 0.16767730E-01
 0.27602000E+02 0.59539589E+00 0.99946910E+00 0.16646455E-01
 0.27702000E+02 0.59110631E+00 0.99947317E+00 0.16526490E-01
 0.27802000E+02 0.58686150E+00 0.99947748E+00 0.16407818E-01
 0.27902000E+02 0.58266285E+00 0.99948131E+00 0.16290419E-01
 0.28002000E+02 0.57850991E+00 0.99948601E+00 0.16174275E-01
 0.28102000E+02 0.57439978E+00 0.99948981E+00 0.16059370E-01
 0.28202000E+02 0.57033151E+00 0.99949341E+00 0.15945684E-01
 0.28302000E+02 0.56630840E+00 0.99949700E+00 0.15833202E-01
 0.28402000E+02 0.56232756E+00 0.99950082E+00 0.15721905E-01
 0.28502000E+02 0.55839069E+00 0.99950474E+00 0.15611778E-01
 0.28602000E+02 0.55449114E+00 0.99950812E+00 0.15502804E-01
 0.28702000E+02 0.55063529E+00 0.99951168E+00 0.15394967E-01
 0.28802000E+02 0.54681736E+00 0.99951514E+00 0.15288251E-01
 0.28902000E+02 0.54304055E+00 0.99951874E+00 0.15182641E-01
 0.29002000E+02 0.53930114E+00 0.99952207E+00 0.15078121E-01
 0.29102000E+02 0.53560188E+00 0.99952620E+00 0.14974677E-01
 0.29202000E+02 0.53193952E+00 0.99952940E+00 0.14872294E-01
 0.29302000E+02 0.52831775E+00 0.99953484E+00 0.14770958E-01
 0.29402000E+02 0.52472918E+00 0.99953780E+00 0.14670653E-01
 0.29502000E+02 0.52117851E+00 0.99954094E+00 0.14571367E-01
 0.29602000E+02 0.51766267E+00 0.99954416E+00 0.14473085E-01
 0.29702000E+02 0.51418137E+00 0.99954714E+00 0.14375795E-01
 0.29802000E+02 0.51073634E+00 0.99955022E+00 0.14279482E-01
 0.29902000E+02 0.50732565E+00 0.99955324E+00 0.14184133E-01
 0.30002000E+02 0.50395178E+00 0.99955665E+00 0.14089737E-01
 0.30102000E+02 0.50060726E+00 0.99955952E+00 0.13996280E-01
 0.30202000E+02 0.49729736E+00 0.99956248E+00 0.13903749E-01
 0.30302000E+02 0.49402216E+00 0.99956543E+00 0.13812133E-01
 0.30402000E+02 0.49077710E+00 0.99956853E+00 0.13721420E-01
 0.30502000E+02 0.48756337E+00 0.99957142E+00 0.13631597E-01
