 0.17602000E+02 0.10543858E-01 0.25020585E+00
 0.17702000E+02 0.10424537E-01 0.25020364E+00
 0.17802000E+02 0.10307227E-01 0.25020118E+00
 0.17902000E+02 0.10191898E-01 0.25019873E+00
 0.18002000E+02 0.10078492E-01 0.25019635E+00
 0.18102000E+02 0.99670257E-02 0.25019460E+00
 0.18202000E+02 0.98572834E-02 0.25019173E+00
 0.18302000E+02 0.97494053E-02 0.25018951E+00
 0.18402000E+02 0.96432919E-02 0.25018732E+00
 0.18502000E+02 0.95388993E-02 0.25018517E+00
 0.18602000E+02 0.94361961E-02 0.25018301E+00
 0.18702000E+02 0.93351342E-02 0.25018078E+00
 0.18802000E+02 0.92360598E-02 0.25018363E+00
 0.18902000E+02 0.91378465E-02 0.25017664E+00
 0.19002000E+02 0.90415422E-02 0.25017474E+00
 0.19102000E+02 0.89467534E-02 0.25017278E+00
 0.19202000E+02 0.88534524E-02 0.25017083E+00
 0.19302000E+02 0.87615892E-02 0.25016884E+00
 0.19402000E+02 0.86711632E-02 0.25016702E+00
 0.19502000E+02 0.85821259E-02 0.25016514E+00
 0.19602000E+02 0.84944558E-02 0.25016335E+00
 0.19702000E+02 0.84081217E-02 0.25016156E+00
 0.19802000E+02 0.83231008E-02 0.25015979E+00
 0.19902000E+02 0.82393657E-02 0.25015810E+00
 0.20002000E+02 0.81568824E-02 0.25015635E+00
 0.20102000E+02 0.80756352E-02 0.25015463E+00
 0.20202000E+02 0.79955985E-02 0.25015302E+00
 0.20302000E+02 0.79167444E-02 0.25015127E+00
 0.20402000E+02 0.78390491E-02 0.25014968E+00
 0.20502000E+02 0.77624969E-02 0.25014808E+00
 0.20602000E+02 0.76870633E-02 0.25014660E+00
 0.20702000E+02 0.76127172E-02 0.25014498E+00
 0.20802000E+02 0.75394509E-02 0.25014348E+00
 0.20902000E+02 0.74672366E-02 0.25014192E+00
 0.21002000E+02 0.73960562E-02 0.25014049E+00
 0.21102000E+02 0.73258887E-02 0.25013902E+00
 0.21202000E+02 0.72567163E-02 0.25013754E+00
 0.21302000E+02 0.71885197E-02 0.25013607E+00
 0.21402000E+02 0.71212759E-02 0.25013464E+00
 0.21502000E+02 0.70549710E-02 0.25013313E+00
 0.21602000E+02 0.69895937E-02 0.25013176E+00
 0.21702000E+02 0.69251209E-02 0.25013049E+00
 0.21802000E+02 0.68615368E-02 0.25012917E+00
 0.21902000E+02 0.67988251E-02 0.25012784E+00
 0.22002000E+02 0.67369712E-02 0.25012656E+00
 0.22102000E+02 0.66759737E-02 0.25012526E+00
 0.22202000E+02 0.66157621E-02 0.25012402E+00
 0.22302000E+02 0.65563810E-02 0.25012275E+00
 0.22402000E+02 0.64977974E-02 0.25012149E+00
 0.22502000E+02 0.64399979E-02 0.25012031E+00
 0.22602000E+02 0.63829695E-02 0.25011911E+00
 0.22702000E+02 0.63266880E-02 0.25011799E+00
 0.22802000E+02 0.62711523E-02 0.25011686E+00
 0.22902000E+02 0.62163427E-02 0.25011554E+00
 0.23002000E+02 0.61622520E-02 0.25011454E+00
 0.23102000E+02 0.61088756E-02 0.25011342E+00
 0.23202000E+02 0.60561618E-02 0.25011230E+00
 0.23302000E+02 0.60042026E-02 0.25011246E+00
 0.23402000E+02 0.59527917E-02 0.25011015E+00
 0.23502000E+02 0.59020969E-02 0.25010908E+00
 0.23602000E+02 0.58520492E-02 0.25010804E+00
 0.23702000E+02 0.58026284E-02 0.25010698E+00
 0.23802000E+02 0.57538366E-02 0.25010595E+00
 0.23902000E+02 0.57056583E-02 0.25010494E+00
 0.24002000E+02 0.56580845E-02 0.25010396E+00
 0.24102000E+02 0.56111088E-02 0.25010300E+00
 0.24202000E+02 0.55646968E-02 0.25010200E+00
 0.24302000E+02 0.55188688E-02 0.25010102E+00
 0.24402000E+02 0.54736055E-02 0.25010002E+00
 0.24502000E+02 0.54288979E-02 0.25004804E+00
 0.24602000E+02 0.53847366E-02 0.25009823E+00
 0.24702000E+02 0.53411089E-02 0.25009730E+00
 0.24802000E+02 0.52980115E-02 0.25009638E+00
 0.24902000E+02 0.52554338E-02 0.25009548E+00
 0.25002000E+02 0.52133691E-02 0.25009460E+00
 0.25102000E+02 0.51718068E-02 0.25009358E+00
 0.25202000E+02 0.51307304E-02 0.25009273E+00
 0.25302000E+02 0.50901491E-02 0.25009188E+00
 0.25402000E+02 0.50500489E-02 0.25009109E+00
 0.25502000E+02 0.50104202E-02 0.25009024E+00
 0.25602000E+02 0.49712575E-02 0.25008936E+00
 0.25702000E+02 0.49325500E-02 0.25008856E+00
 0.25802000E+02 0.48942943E-02 0.25008776E+00
 0.25902000E+02 0.48564818E-02 0.25008696E+00
 0.26002000E+02 0.48191063E-02 0.25008619E+00
 0.26102000E+02 0.47821628E-02 0.25008533E+00
 0.26202000E+02 0.47456368E-02 0.25008459E+00
 0.26302000E+02 0.47095302E-02 0.25008375E+00
 0.26402000E+02 0.46738352E-02 0.25008306E+00
 0.26502000E+02 0.46385437E-02 0.25008227E+00
 0.26602000E+02 0.46036505E-02 0.25008153E+00
 0.26702000E+02 0.45691508E-02 0.25008075E+00
 0.26802000E+02 0.45350380E-02 0.25008005E+00
 0.26902000E+02 0.45013355E-02 0.25007956E+00
 0.27002000E+02 0.44679460E-02 0.25007862E+00
 0.27102000E+02 0.44349578E-02 0.25007792E+00
 0.27202000E+02 0.44023338E-02 0.25007724E+00
 0.27302000E+02 0.43700671E-02 0.25007651E+00
 0.27402000E+02 0.43381555E-02 0.25007585E+00
 0.27502000E+02 0.43065923E-02 0.25007519E+00
 0.27602000E+02 0.42753740E-02 0.25007454E+00
 0.27702000E+02 0.42444975E-02 0.25007413E+00
 0.27802000E+02 0.42139409E-02 0.25007324E+00
 0.27902000E+02 0.41837207E-02 0.25007258E+00
 0.28002000E+02 0.41538256E-02 0.25007196E+00
 0.28102000E+02 0.41242482E-02 0.25007132E+00
 0.28202000E+02 0.40949868E-02 0.25007070E+00
 0.28302000E+02 0.40660360E-02 0.25007009E+00
 0.28402000E+02 0.40373986E-02 0.25006949E+00
 0.28502000E+02 0.40090656E-02 0.25006950E+00
 0.28602000E+02 0.39809981E-02 0.25006822E+00
 0.28702000E+02 0.39532456E-02 0.25006765E+00
 0.28802000E+02 0.39257820E-02 0.25006705E+00
 0.28902000E+02 0.38986040E-02 0.25006647E+00
 0.29002000E+02 0.38717074E-02 0.25006591E+00
 0.29102000E+02 0.38450895E-02 0.25006536E+00
 0.29202000E+02 0.38187417E-02 0.25006481E+00
 0.29302000E+02 0.37926658E-02 0.25006425E+00
 0.29402000E+02 0.37668557E-02 0.25006369E+00
 0.29502000E+02 0.37413092E-02 0.25006316E+00
 0.29602000E+02 0.37160205E-02 0.25006255E+00
 0.29702000E+02 0.36909874E-02 0.25006203E+00
 0.29802000E+02 0.36662077E-02 0.25006150E+00
 0.29902000E+02 0.36416809E-02 0.25006099E+00
 0.30002000E+02 0.36173893E-02 0.25006047E+00
 0.30102000E+02 0.35933959E-02 0.25006169E+00
 0.30202000E+02 0.35695404E-02 0.25005943E+00
 0.30302000E+02 0.35459675E-02 0.25005880E+00
 0.30402000E+02 0.35226315E-02 0.25005833E+00
 0.30502000E+02 0.34995252E-02 0.25005784E+00
