  -0.1943295E+01  -0.2507605E-01  -0.1632960E-01
  -0.1942526E+01  -0.2508898E-01  -0.1633931E-01
  -0.1941757E+01  -0.2510190E-01  -0.1634901E-01
  -0.1940988E+01  -0.2511482E-01  -0.1635872E-01
  -0.1940220E+01  -0.2512775E-01  -0.1636842E-01
  -0.1939453E+01  -0.2514068E-01  -0.1637812E-01
  -0.1938686E+01  -0.2515360E-01  -0.1638781E-01
  -0.1937920E+01  -0.2516653E-01  -0.1639751E-01
  -0.1937154E+01  -0.2517946E-01  -0.1640720E-01
  -0.1936388E+01  -0.2519239E-01  -0.1641689E-01
  -0.1935623E+01  -0.2520532E-01  -0.1642657E-01
  -0.1934859E+01  -0.2521825E-01  -0.1643626E-01
  -0.1934095E+01  -0.2523119E-01  -0.1644594E-01
  -0.1933331E+01  -0.2524412E-01  -0.1645561E-01
  -0.1932568E+01  -0.2525705E-01  -0.1646529E-01
  -0.1931806E+01  -0.2526999E-01  -0.1647496E-01
  -0.1931044E+01  -0.2528293E-01  -0.1648463E-01
  -0.1930282E+01  -0.2529586E-01  -0.1649430E-01
  -0.1929521E+01  -0.2530880E-01  -0.1650396E-01
  -0.1928761E+01  -0.2532174E-01  -0.1651363E-01
  -0.1928000E+01  -0.2533468E-01  -0.1652329E-01
  -0.1927241E+01  -0.2534762E-01  -0.1653294E-01
  -0.1926482E+01  -0.2536056E-01  -0.1654260E-01
  -0.1925723E+01  -0.2537351E-01  -0.1655225E-01
  -0.1924965E+01  -0.2538645E-01  -0.1656190E-01
  -0.1924207E+01  -0.2539940E-01  -0.1657154E-01
  -0.1923450E+01  -0.2541234E-01  -0.1658119E-01
  -0.1922693E+01  -0.2542529E-01  -0.1659083E-01
  -0.1921937E+01  -0.2543824E-01  -0.1660046E-01
  -0.1921181E+01  -0.2545119E-01  -0.1661010E-01
  -0.1920426E+01  -0.2546414E-01  -0.1661973E-01
  -0.1919671E+01  -0.2547709E-01  -0.1662936E-01
  -0.1918917E+01  -0.2549004E-01  -0.1663899E-01
  -0.1918163E+01  -0.2550299E-01  -0.1664861E-01
  -0.1917410E+01  -0.2551594E-01  -0.1665823E-01
  -0.1916657E+01  -0.2552890E-01  -0.1666785E-01
  -0.1915904E+01  -0.2554186E-01  -0.1667746E-01
  -0.1915152E+01  -0.2555481E-01  -0.1668708E-01
  -0.1914401E+01  -0.2556777E-01  -0.1669669E-01
  -0.1913650E+01  -0.2558073E-01  -0.1670629E-01
  -0.1912899E+01  -0.2559369E-01  -0.1671590E-01
  -0.1912149E+01  -0.2560665E-01  -0.1672550E-01
  -0.1911400E+01  -0.2561961E-01  -0.1673509E-01
  -0.1910651E+01  -0.2563258E-01  -0.1674469E-01
  -0.1909902E+01  -0.2564554E-01  -0.1675428E-01
  -0.1909154E+01  -0.2565851E-01  -0.1676387E-01
  -0.1908406E+01  -0.2567147E-01  -0.1677346E-01
  -0.1907659E+01  -0.2568444E-01  -0.1678304E-01
  -0.1906912E+01  -0.2569741E-01  -0.1679262E-01
  -0.1906166E+01  -0.2571038E-01  -0.1680220E-01
  -0.1905420E+01  -0.2572335E-01  -0.1681177E-01
  -0.1904675E+01  -0.2573632E-01  -0.1682135E-01
  -0.1903930E+01  -0.2574929E-01  -0.1683091E-01
  -0.1903185E+01  -0.2576227E-01  -0.1684048E-01
  -0.1902441E+01  -0.2577524E-01  -0.1685004E-01
  -0.1901698E+01  -0.2578822E-01  -0.1685960E-01
  -0.1900955E+01  -0.2580119E-01  -0.1686916E-01
  -0.1900212E+01  -0.2581417E-01  -0.1687871E-01
  -0.1899470E+01  -0.2582715E-01  -0.1688826E-01
  -0.1898729E+01  -0.2584013E-01  -0.1689781E-01
  -0.1897988E+01  -0.2585311E-01  -0.1690736E-01
  -0.1897247E+01  -0.2586610E-01  -0.1691690E-01
  -0.1896507E+01  -0.2587908E-01  -0.1692644E-01
  -0.1895767E+01  -0.2589206E-01  -0.1693597E-01
  -0.1895028E+01  -0.2590505E-01  -0.1694550E-01
  -0.1894289E+01  -0.2591804E-01  -0.1695503E-01
  -0.1893550E+01  -0.2593103E-01  -0.1696456E-01
  -0.1892812E+01  -0.2594401E-01  -0.1697408E-01
  -0.1892075E+01  -0.2595701E-01  -0.1698360E-01
  -0.1891338E+01  -0.2597000E-01  -0.1699312E-01
  -0.1890601E+01  -0.2598299E-01  -0.1700263E-01
  -0.1889865E+01  -0.2599598E-01  -0.1701214E-01
  -0.1889130E+01  -0.2600898E-01  -0.1702165E-01
  -0.1888395E+01  -0.2602197E-01  -0.1703115E-01
  -0.1887660E+01  -0.2603497E-01  -0.1704066E-01
  -0.1886926E+01  -0.2604797E-01  -0.1705015E-01
  -0.1886192E+01  -0.2606097E-01  -0.1705965E-01
  -0.1885459E+01  -0.2607397E-01  -0.1706914E-01
  -0.1884726E+01  -0.2608697E-01  -0.1707863E-01
  -0.1883993E+01  -0.2609998E-01  -0.1708811E-01
  -0.1883261E+01  -0.2611298E-01  -0.1709759E-01
  -0.1882530E+01  -0.2612599E-01  -0.1710707E-01
  -0.1881799E+01  -0.2613899E-01  -0.1711655E-01
  -0.1881068E+01  -0.2615200E-01  -0.1712602E-01
  -0.1880338E+01  -0.2616501E-01  -0.1713549E-01
  -0.1879608E+01  -0.2617802E-01  -0.1714495E-01
  -0.1878879E+01  -0.2619103E-01  -0.1715441E-01
  -0.1878150E+01  -0.2620405E-01  -0.1716387E-01
  -0.1877422E+01  -0.2621706E-01  -0.1717333E-01
  -0.1876694E+01  -0.2623008E-01  -0.1718278E-01
  -0.1875967E+01  -0.2624309E-01  -0.1719223E-01
  -0.1875240E+01  -0.2625611E-01  -0.1720167E-01
  -0.1874513E+01  -0.2626913E-01  -0.1721112E-01
  -0.1873787E+01  -0.2628215E-01  -0.1722055E-01
  -0.1873062E+01  -0.2629517E-01  -0.1722999E-01
  -0.1872336E+01  -0.2630820E-01  -0.1723942E-01
  -0.1871612E+01  -0.2632122E-01  -0.1724885E-01
  -0.1870887E+01  -0.2633425E-01  -0.1725827E-01
  -0.1870163E+01  -0.2634727E-01  -0.1726770E-01
  -0.1869440E+01  -0.2636030E-01  -0.1727711E-01
  -0.1868717E+01  -0.2637333E-01  -0.1728653E-01
  -0.1867995E+01  -0.2638636E-01  -0.1729594E-01
  -0.1867273E+01  -0.2639939E-01  -0.1730535E-01
  -0.1866551E+01  -0.2641242E-01  -0.1731475E-01
  -0.1865830E+01  -0.2642546E-01  -0.1732415E-01
  -0.1865109E+01  -0.2643849E-01  -0.1733355E-01
  -0.1864389E+01  -0.2645153E-01  -0.1734294E-01
  -0.1863669E+01  -0.2646457E-01  -0.1735233E-01
  -0.1862950E+01  -0.2647761E-01  -0.1736172E-01
  -0.1862231E+01  -0.2649065E-01  -0.1737110E-01
  -0.1861512E+01  -0.2650369E-01  -0.1738048E-01
  -0.1860794E+01  -0.2651674E-01  -0.1738986E-01
  -0.1860076E+01  -0.2652978E-01  -0.1739923E-01
  -0.1859359E+01  -0.2654283E-01  -0.1740860E-01
  -0.1858642E+01  -0.2655588E-01  -0.1741797E-01
  -0.1857926E+01  -0.2656892E-01  -0.1742733E-01
  -0.1857210E+01  -0.2658197E-01  -0.1743669E-01
  -0.1856495E+01  -0.2659503E-01  -0.1744604E-01
  -0.1855780E+01  -0.2660808E-01  -0.1745539E-01
  -0.1855065E+01  -0.2662113E-01  -0.1746474E-01
  -0.1854351E+01  -0.2663419E-01  -0.1747408E-01
  -0.1853637E+01  -0.2664725E-01  -0.1748342E-01
  -0.1852924E+01  -0.2666030E-01  -0.1749276E-01
  -0.1852211E+01  -0.2667336E-01  -0.1750209E-01
  -0.1851499E+01  -0.2668643E-01  -0.1751142E-01
  -0.1850787E+01  -0.2669949E-01  -0.1752075E-01
  -0.1850076E+01  -0.2671255E-01  -0.1753007E-01
  -0.1849365E+01  -0.2672562E-01  -0.1753939E-01
  -0.1848654E+01  -0.2673868E-01  -0.1754870E-01
  -0.1847944E+01  -0.2675175E-01  -0.1755801E-01
  -0.1847234E+01  -0.2676482E-01  -0.1756732E-01
  -0.1846525E+01  -0.2677789E-01  -0.1757662E-01
  -0.1845816E+01  -0.2679097E-01  -0.1758592E-01
  -0.1845107E+01  -0.2680404E-01  -0.1759521E-01
  -0.1844399E+01  -0.2681711E-01  -0.1760451E-01
  -0.1843692E+01  -0.2683019E-01  -0.1761379E-01
  -0.1842984E+01  -0.2684327E-01  -0.1762308E-01
  -0.1842278E+01  -0.2685635E-01  -0.1763236E-01
  -0.1841571E+01  -0.2686943E-01  -0.1764163E-01
  -0.1840865E+01  -0.2688251E-01  -0.1765091E-01
  -0.1840160E+01  -0.2689560E-01  -0.1766017E-01
  -0.1839455E+01  -0.2690868E-01  -0.1766944E-01
  -0.1838750E+01  -0.2692177E-01  -0.1767870E-01
  -0.1838046E+01  -0.2693486E-01  -0.1768796E-01
  -0.1837342E+01  -0.2694795E-01  -0.1769721E-01
  -0.1836639E+01  -0.2696104E-01  -0.1770646E-01
  -0.1835936E+01  -0.2697413E-01  -0.1771570E-01
  -0.1835234E+01  -0.2698722E-01  -0.1772494E-01
  -0.1834532E+01  -0.2700032E-01  -0.1773418E-01
  -0.1833830E+01  -0.2701342E-01  -0.1774341E-01
  -0.1833129E+01  -0.2702652E-01  -0.1775264E-01
  -0.1832428E+01  -0.2703962E-01  -0.1776187E-01
  -0.1831728E+01  -0.2705272E-01  -0.1777109E-01
  -0.1831028E+01  -0.2706582E-01  -0.1778031E-01
  -0.1830328E+01  -0.2707893E-01  -0.1778952E-01
  -0.1829629E+01  -0.2709203E-01  -0.1779873E-01
  -0.1828930E+01  -0.2710514E-01  -0.1780793E-01
  -0.1828232E+01  -0.2711825E-01  -0.1781713E-01
  -0.1827534E+01  -0.2713136E-01  -0.1782633E-01
  -0.1826837E+01  -0.2714447E-01  -0.1783552E-01
  -0.1826140E+01  -0.2715759E-01  -0.1784471E-01
  -0.1825443E+01  -0.2717070E-01  -0.1785390E-01
  -0.1824747E+01  -0.2718382E-01  -0.1786308E-01
  -0.1824052E+01  -0.2719694E-01  -0.1787225E-01
  -0.1823356E+01  -0.2721006E-01  -0.1788142E-01
  -0.1822661E+01  -0.2722318E-01  -0.1789059E-01
  -0.1821967E+01  -0.2723630E-01  -0.1789976E-01
  -0.1821273E+01  -0.2724943E-01  -0.1790892E-01
  -0.1820579E+01  -0.2726256E-01  -0.1791807E-01
  -0.1819886E+01  -0.2727568E-01  -0.1792722E-01
  -0.1819193E+01  -0.2728881E-01  -0.1793637E-01
  -0.1818501E+01  -0.2730194E-01  -0.1794551E-01
  -0.1817809E+01  -0.2731508E-01  -0.1795465E-01
  -0.1817117E+01  -0.2732821E-01  -0.1796379E-01
  -0.1816426E+01  -0.2734135E-01  -0.1797292E-01
  -0.1815735E+01  -0.2735449E-01  -0.1798204E-01
  -0.1815045E+01  -0.2736763E-01  -0.1799116E-01
  -0.1814355E+01  -0.2738077E-01  -0.1800028E-01
  -0.1813666E+01  -0.2739391E-01  -0.1800939E-01
  -0.1812977E+01  -0.2740705E-01  -0.1801850E-01
  -0.1812288E+01  -0.2742020E-01  -0.1802761E-01
  -0.1811600E+01  -0.2743335E-01  -0.1803671E-01
  -0.1810912E+01  -0.2744650E-01  -0.1804580E-01
  -0.1810224E+01  -0.2745965E-01  -0.1805489E-01
  -0.1809537E+01  -0.2747280E-01  -0.1806398E-01
  -0.1808851E+01  -0.2748595E-01  -0.1807306E-01
  -0.1808165E+01  -0.2749911E-01  -0.1808214E-01
  -0.1807479E+01  -0.2751227E-01  -0.1809121E-01
  -0.1806793E+01  -0.2752543E-01  -0.1810028E-01
  -0.1806109E+01  -0.2753859E-01  -0.1810935E-01
  -0.1805424E+01  -0.2755175E-01  -0.1811841E-01
  -0.1804740E+01  -0.2756491E-01  -0.1812746E-01
  -0.1804056E+01  -0.2757808E-01  -0.1813651E-01
  -0.1803373E+01  -0.2759125E-01  -0.1814556E-01
  -0.1802690E+01  -0.2760442E-01  -0.1815460E-01
  -0.1802007E+01  -0.2761759E-01  -0.1816364E-01
  -0.1801325E+01  -0.2763076E-01  -0.1817267E-01
  -0.1800643E+01  -0.2764394E-01  -0.1818170E-01
  -0.1799962E+01  -0.2765711E-01  -0.1819073E-01
  -0.1799281E+01  -0.2767029E-01  -0.1819975E-01
  -0.1798601E+01  -0.2768347E-01  -0.1820876E-01
  -0.1797921E+01  -0.2769665E-01  -0.1821777E-01
  -0.1797241E+01  -0.2770984E-01  -0.1822678E-01
  -0.1796562E+01  -0.2772302E-01  -0.1823578E-01
  -0.1795883E+01  -0.2773621E-01  -0.1824478E-01
  -0.1795204E+01  -0.2774940E-01  -0.1825377E-01
  -0.1794526E+01  -0.2776259E-01  -0.1826276E-01
  -0.1793848E+01  -0.2777578E-01  -0.1827174E-01
  -0.1793171E+01  -0.2778897E-01  -0.1828072E-01
  -0.1792494E+01  -0.2780217E-01  -0.1828969E-01
  -0.1791818E+01  -0.2781537E-01  -0.1829866E-01
  -0.1791142E+01  -0.2782857E-01  -0.1830762E-01
  -0.1790466E+01  -0.2784177E-01  -0.1831658E-01
  -0.1789791E+01  -0.2785497E-01  -0.1832553E-01
  -0.1789116E+01  -0.2786818E-01  -0.1833448E-01
  -0.1788441E+01  -0.2788138E-01  -0.1834343E-01
  -0.1787767E+01  -0.2789459E-01  -0.1835237E-01
  -0.1787094E+01  -0.2790780E-01  -0.1836130E-01
  -0.1786420E+01  -0.2792101E-01  -0.1837023E-01
  -0.1785747E+01  -0.2793423E-01  -0.1837916E-01
  -0.1785075E+01  -0.2794744E-01  -0.1838808E-01
  -0.1784403E+01  -0.2796066E-01  -0.1839700E-01
  -0.1783731E+01  -0.2797388E-01  -0.1840591E-01
  -0.1783060E+01  -0.2798710E-01  -0.1841481E-01
  -0.1782389E+01  -0.2800033E-01  -0.1842372E-01
  -0.1781718E+01  -0.2801355E-01  -0.1843261E-01
  -0.1781048E+01  -0.2802678E-01  -0.1844150E-01
  -0.1780378E+01  -0.2804001E-01  -0.1845039E-01
  -0.1779709E+01  -0.2805324E-01  -0.1845927E-01
  -0.1779040E+01  -0.2806647E-01  -0.1846815E-01
  -0.1778372E+01  -0.2807970E-01  -0.1847702E-01
  -0.1777703E+01  -0.2809294E-01  -0.1848589E-01
  -0.1777036E+01  -0.2810618E-01  -0.1849475E-01
  -0.1776368E+01  -0.2811942E-01  -0.1850360E-01
  -0.1775701E+01  -0.2813266E-01  -0.1851246E-01
  -0.1775035E+01  -0.2814591E-01  -0.1852130E-01
  -0.1774368E+01  -0.2815915E-01  -0.1853014E-01
  -0.1773703E+01  -0.2817240E-01  -0.1853898E-01
  -0.1773037E+01  -0.2818565E-01  -0.1854781E-01
  -0.1772372E+01  -0.2819890E-01  -0.1855664E-01
  -0.1771708E+01  -0.2821216E-01  -0.1856546E-01
  -0.1771043E+01  -0.2822541E-01  -0.1857428E-01
  -0.1770379E+01  -0.2823867E-01  -0.1858309E-01
  -0.1769716E+01  -0.2825193E-01  -0.1859189E-01
  -0.1769053E+01  -0.2826519E-01  -0.1860069E-01
  -0.1768390E+01  -0.2827846E-01  -0.1860949E-01
  -0.1767728E+01  -0.2829172E-01  -0.1861828E-01
  -0.1767066E+01  -0.2830499E-01  -0.1862706E-01
  -0.1766404E+01  -0.2831826E-01  -0.1863584E-01
  -0.1765743E+01  -0.2833153E-01  -0.1864462E-01
  -0.1765082E+01  -0.2834481E-01  -0.1865339E-01
  -0.1764422E+01  -0.2835808E-01  -0.1866215E-01
  -0.1763762E+01  -0.2837136E-01  -0.1867091E-01
  -0.1763102E+01  -0.2838464E-01  -0.1867966E-01
  -0.1762443E+01  -0.2839792E-01  -0.1868841E-01
  -0.1761784E+01  -0.2841121E-01  -0.1869715E-01
  -0.1761126E+01  -0.2842449E-01  -0.1870589E-01
  -0.1760468E+01  -0.2843778E-01  -0.1871462E-01
  -0.1759810E+01  -0.2845107E-01  -0.1872335E-01
  -0.1759152E+01  -0.2846436E-01  -0.1873207E-01
  -0.1758496E+01  -0.2847766E-01  -0.1874079E-01
  -0.1757839E+01  -0.2849095E-01  -0.1874950E-01
  -0.1757183E+01  -0.2850425E-01  -0.1875820E-01
  -0.1756527E+01  -0.2851755E-01  -0.1876690E-01
  -0.1755871E+01  -0.2853085E-01  -0.1877560E-01
  -0.1755216E+01  -0.2854416E-01  -0.1878429E-01
  -0.1754562E+01  -0.2855747E-01  -0.1879297E-01
  -0.1753907E+01  -0.2857077E-01  -0.1880165E-01
  -0.1753254E+01  -0.2858409E-01  -0.1881032E-01
  -0.1752600E+01  -0.2859740E-01  -0.1881899E-01
  -0.1751947E+01  -0.2861071E-01  -0.1882765E-01
  -0.1751294E+01  -0.2862403E-01  -0.1883631E-01
  -0.1750642E+01  -0.2863735E-01  -0.1884496E-01
  -0.1749990E+01  -0.2865067E-01  -0.1885360E-01
  -0.1749338E+01  -0.2866400E-01  -0.1886224E-01
  -0.1748687E+01  -0.2867732E-01  -0.1887087E-01
  -0.1748036E+01  -0.2869065E-01  -0.1887950E-01
  -0.1747385E+01  -0.2870398E-01  -0.1888812E-01
  -0.1746735E+01  -0.2871731E-01  -0.1889674E-01
  -0.1746085E+01  -0.2873065E-01  -0.1890535E-01
  -0.1745436E+01  -0.2874399E-01  -0.1891396E-01
  -0.1744787E+01  -0.2875733E-01  -0.1892255E-01
  -0.1744138E+01  -0.2877067E-01  -0.1893115E-01
  -0.1743490E+01  -0.2878401E-01  -0.1893974E-01
  -0.1742842E+01  -0.2879736E-01  -0.1894832E-01
  -0.1742195E+01  -0.2881070E-01  -0.1895690E-01
  -0.1741547E+01  -0.2882405E-01  -0.1896547E-01
  -0.1740901E+01  -0.2883741E-01  -0.1897403E-01
  -0.1740254E+01  -0.2885076E-01  -0.1898259E-01
  -0.1739608E+01  -0.2886412E-01  -0.1899114E-01
  -0.1738962E+01  -0.2887748E-01  -0.1899969E-01
  -0.1738317E+01  -0.2889084E-01  -0.1900823E-01
  -0.1737672E+01  -0.2890420E-01  -0.1901677E-01
  -0.1737028E+01  -0.2891757E-01  -0.1902530E-01
  -0.1736383E+01  -0.2893094E-01  -0.1903382E-01
  -0.1735740E+01  -0.2894431E-01  -0.1904234E-01
  -0.1735096E+01  -0.2895768E-01  -0.1905085E-01
  -0.1734453E+01  -0.2897105E-01  -0.1905936E-01
  -0.1733810E+01  -0.2898443E-01  -0.1906786E-01
  -0.1733168E+01  -0.2899781E-01  -0.1907635E-01
  -0.1732526E+01  -0.2901119E-01  -0.1908484E-01
  -0.1731884E+01  -0.2902458E-01  -0.1909332E-01
  -0.1731243E+01  -0.2903797E-01  -0.1910180E-01
  -0.1730602E+01  -0.2905135E-01  -0.1911027E-01
  -0.1729962E+01  -0.2906475E-01  -0.1911873E-01
  -0.1729322E+01  -0.2907814E-01  -0.1912719E-01
  -0.1728682E+01  -0.2909154E-01  -0.1913564E-01
  -0.1728042E+01  -0.2910493E-01  -0.1914409E-01
  -0.1727403E+01  -0.2911833E-01  -0.1915253E-01
  -0.1726765E+01  -0.2913174E-01  -0.1916096E-01
  -0.1726126E+01  -0.2914514E-01  -0.1916939E-01
  -0.1725488E+01  -0.2915855E-01  -0.1917781E-01
  -0.1724851E+01  -0.2917196E-01  -0.1918623E-01
  -0.1724213E+01  -0.2918537E-01  -0.1919463E-01
  -0.1723576E+01  -0.2919879E-01  -0.1920304E-01
  -0.1722940E+01  -0.2921221E-01  -0.1921143E-01
  -0.1722304E+01  -0.2922563E-01  -0.1921982E-01
  -0.1721668E+01  -0.2923905E-01  -0.1922821E-01
  -0.1721033E+01  -0.2925247E-01  -0.1923658E-01
  -0.1720397E+01  -0.2926590E-01  -0.1924496E-01
  -0.1719763E+01  -0.2927933E-01  -0.1925332E-01
  -0.1719128E+01  -0.2929276E-01  -0.1926168E-01
  -0.1718494E+01  -0.2930620E-01  -0.1927003E-01
  -0.1717861E+01  -0.2931963E-01  -0.1927838E-01
  -0.1717227E+01  -0.2933307E-01  -0.1928672E-01
  -0.1716595E+01  -0.2934651E-01  -0.1929505E-01
  -0.1715962E+01  -0.2935996E-01  -0.1930338E-01
  -0.1715330E+01  -0.2937341E-01  -0.1931170E-01
  -0.1714698E+01  -0.2938686E-01  -0.1932001E-01
  -0.1714066E+01  -0.2940031E-01  -0.1932832E-01
  -0.1713435E+01  -0.2941376E-01  -0.1933662E-01
  -0.1712805E+01  -0.2942722E-01  -0.1934491E-01
  -0.1712174E+01  -0.2944068E-01  -0.1935320E-01
  -0.1711544E+01  -0.2945414E-01  -0.1936148E-01
  -0.1710914E+01  -0.2946760E-01  -0.1936975E-01
  -0.1710285E+01  -0.2948107E-01  -0.1937802E-01
  -0.1709656E+01  -0.2949454E-01  -0.1938628E-01
  -0.1709027E+01  -0.2950801E-01  -0.1939454E-01
  -0.1708399E+01  -0.2952149E-01  -0.1940279E-01
  -0.1707771E+01  -0.2953497E-01  -0.1941103E-01
  -0.1707144E+01  -0.2954845E-01  -0.1941926E-01
  -0.1706516E+01  -0.2956193E-01  -0.1942749E-01
  -0.1705889E+01  -0.2957541E-01  -0.1943571E-01
  -0.1705263E+01  -0.2958890E-01  -0.1944393E-01
  -0.1704637E+01  -0.2960239E-01  -0.1945214E-01
  -0.1704011E+01  -0.2961588E-01  -0.1946034E-01
  -0.1703386E+01  -0.2962938E-01  -0.1946853E-01
  -0.1702760E+01  -0.2964288E-01  -0.1947672E-01
  -0.1702136E+01  -0.2965638E-01  -0.1948490E-01
  -0.1701511E+01  -0.2966988E-01  -0.1949307E-01
  -0.1700887E+01  -0.2968339E-01  -0.1950124E-01
  -0.1700263E+01  -0.2969690E-01  -0.1950940E-01
  -0.1699640E+01  -0.2971041E-01  -0.1951756E-01
  -0.1699017E+01  -0.2972392E-01  -0.1952570E-01
  -0.1698394E+01  -0.2973744E-01  -0.1953384E-01
  -0.1697772E+01  -0.2975096E-01  -0.1954197E-01
  -0.1697150E+01  -0.2976448E-01  -0.1955010E-01
  -0.1696529E+01  -0.2977800E-01  -0.1955822E-01
  -0.1695907E+01  -0.2979153E-01  -0.1956633E-01
  -0.1695286E+01  -0.2980506E-01  -0.1957444E-01
  -0.1694666E+01  -0.2981859E-01  -0.1958253E-01
  -0.1694046E+01  -0.2983213E-01  -0.1959062E-01
  -0.1693426E+01  -0.2984567E-01  -0.1959871E-01
  -0.1692806E+01  -0.2985921E-01  -0.1960678E-01
  -0.1692187E+01  -0.2987275E-01  -0.1961485E-01
  -0.1691568E+01  -0.2988630E-01  -0.1962292E-01
  -0.1690950E+01  -0.2989985E-01  -0.1963097E-01
  -0.1690331E+01  -0.2991340E-01  -0.1963902E-01
  -0.1689714E+01  -0.2992696E-01  -0.1964706E-01
  -0.1689096E+01  -0.2994051E-01  -0.1965510E-01
  -0.1688479E+01  -0.2995407E-01  -0.1966312E-01
  -0.1687862E+01  -0.2996764E-01  -0.1967114E-01
  -0.1687246E+01  -0.2998120E-01  -0.1967915E-01
  -0.1686630E+01  -0.2999477E-01  -0.1968716E-01
  -0.1686014E+01  -0.3000834E-01  -0.1969516E-01
  -0.1685399E+01  -0.3002192E-01  -0.1970315E-01
  -0.1684784E+01  -0.3003550E-01  -0.1971113E-01
  -0.1684169E+01  -0.3004908E-01  -0.1971910E-01
  -0.1683554E+01  -0.3006266E-01  -0.1972707E-01
  -0.1682940E+01  -0.3007624E-01  -0.1973503E-01
  -0.1682327E+01  -0.3008983E-01  -0.1974299E-01
  -0.1681713E+01  -0.3010343E-01  -0.1975093E-01
  -0.1681100E+01  -0.3011702E-01  -0.1975887E-01
  -0.1680488E+01  -0.3013062E-01  -0.1976680E-01
  -0.1679875E+01  -0.3014422E-01  -0.1977473E-01
  -0.1679263E+01  -0.3015782E-01  -0.1978264E-01
  -0.1678652E+01  -0.3017143E-01  -0.1979055E-01
  -0.1678040E+01  -0.3018504E-01  -0.1979845E-01
  -0.1677429E+01  -0.3019865E-01  -0.1980635E-01
  -0.1676819E+01  -0.3021226E-01  -0.1981423E-01
  -0.1676208E+01  -0.3022588E-01  -0.1982211E-01
  -0.1675599E+01  -0.3023950E-01  -0.1982998E-01
  -0.1674989E+01  -0.3025313E-01  -0.1983784E-01
  -0.1674380E+01  -0.3026675E-01  -0.1984570E-01
  -0.1673771E+01  -0.3028038E-01  -0.1985355E-01
  -0.1673162E+01  -0.3029402E-01  -0.1986139E-01
  -0.1672554E+01  -0.3030765E-01  -0.1986922E-01
  -0.1671946E+01  -0.3032129E-01  -0.1987704E-01
  -0.1671338E+01  -0.3033493E-01  -0.1988486E-01
  -0.1670731E+01  -0.3034858E-01  -0.1989267E-01
  -0.1670124E+01  -0.3036222E-01  -0.1990047E-01
  -0.1669517E+01  -0.3037588E-01  -0.1990827E-01
  -0.1668911E+01  -0.3038953E-01  -0.1991605E-01
  -0.1668305E+01  -0.3040319E-01  -0.1992383E-01
  -0.1667700E+01  -0.3041685E-01  -0.1993160E-01
  -0.1667094E+01  -0.3043051E-01  -0.1993936E-01
  -0.1666489E+01  -0.3044418E-01  -0.1994712E-01
  -0.1665885E+01  -0.3045784E-01  -0.1995486E-01
  -0.1665280E+01  -0.3047152E-01  -0.1996260E-01
  -0.1664676E+01  -0.3048519E-01  -0.1997033E-01
  -0.1664073E+01  -0.3049887E-01  -0.1997805E-01
  -0.1663470E+01  -0.3051255E-01  -0.1998577E-01
  -0.1662867E+01  -0.3052624E-01  -0.1999347E-01
  -0.1662264E+01  -0.3053993E-01  -0.2000117E-01
  -0.1661662E+01  -0.3055362E-01  -0.2000886E-01
  -0.1661060E+01  -0.3056731E-01  -0.2001654E-01
  -0.1660458E+01  -0.3058101E-01  -0.2002422E-01
  -0.1659857E+01  -0.3059471E-01  -0.2003188E-01
  -0.1659256E+01  -0.3060841E-01  -0.2003954E-01
  -0.1658655E+01  -0.3062212E-01  -0.2004719E-01
  -0.1658055E+01  -0.3063583E-01  -0.2005483E-01
  -0.1657455E+01  -0.3064954E-01  -0.2006246E-01
  -0.1656855E+01  -0.3066326E-01  -0.2007009E-01
  -0.1656256E+01  -0.3067698E-01  -0.2007771E-01
  -0.1655657E+01  -0.3069070E-01  -0.2008531E-01
  -0.1655058E+01  -0.3070443E-01  -0.2009291E-01
  -0.1654460E+01  -0.3071816E-01  -0.2010050E-01
  -0.1653862E+01  -0.3073189E-01  -0.2010809E-01
  -0.1653264E+01  -0.3074563E-01  -0.2011566E-01
  -0.1652667E+01  -0.3075936E-01  -0.2012323E-01
  -0.1652070E+01  -0.3077311E-01  -0.2013079E-01
  -0.1651473E+01  -0.3078685E-01  -0.2013834E-01
  -0.1650877E+01  -0.3080060E-01  -0.2014588E-01
  -0.1650281E+01  -0.3081435E-01  -0.2015341E-01
  -0.1649685E+01  -0.3082811E-01  -0.2016093E-01
  -0.1649089E+01  -0.3084187E-01  -0.2016845E-01
  -0.1648494E+01  -0.3085563E-01  -0.2017596E-01
  -0.1647900E+01  -0.3086940E-01  -0.2018345E-01
  -0.1647305E+01  -0.3088317E-01  -0.2019094E-01
  -0.1646711E+01  -0.3089694E-01  -0.2019842E-01
  -0.1646117E+01  -0.3091071E-01  -0.2020590E-01
  -0.1645524E+01  -0.3092449E-01  -0.2021336E-01
  -0.1644931E+01  -0.3093828E-01  -0.2022082E-01
  -0.1644338E+01  -0.3095206E-01  -0.2022826E-01
  -0.1643745E+01  -0.3096585E-01  -0.2023570E-01
  -0.1643153E+01  -0.3097964E-01  -0.2024313E-01
  -0.1642561E+01  -0.3099344E-01  -0.2025055E-01
  -0.1641970E+01  -0.3100724E-01  -0.2025796E-01
  -0.1641378E+01  -0.3102104E-01  -0.2026536E-01
  -0.1640788E+01  -0.3103485E-01  -0.2027275E-01
  -0.1640197E+01  -0.3104866E-01  -0.2028014E-01
