  -0.8712938E+00   0.6537700E-01  -0.7734167E-01
  -0.8710221E+00   0.6575263E-01  -0.7708156E-01
  -0.8707504E+00   0.6612823E-01  -0.7681862E-01
  -0.8704787E+00   0.6650379E-01  -0.7655284E-01
  -0.8702072E+00   0.6687931E-01  -0.7628418E-01
  -0.8699357E+00   0.6725481E-01  -0.7601261E-01
  -0.8696643E+00   0.6763027E-01  -0.7573811E-01
  -0.8693930E+00   0.6800569E-01  -0.7546064E-01
  -0.8691217E+00   0.6838108E-01  -0.7518017E-01
  -0.8688506E+00   0.6875643E-01  -0.7489667E-01
  -0.8685795E+00   0.6913174E-01  -0.7461010E-01
  -0.8683085E+00   0.6950702E-01  -0.7432044E-01
  -0.8680376E+00   0.6988226E-01  -0.7402764E-01
  -0.8677667E+00   0.7025747E-01  -0.7373167E-01
  -0.8674959E+00   0.7063264E-01  -0.7343250E-01
  -0.8672252E+00   0.7100776E-01  -0.7313008E-01
  -0.8669546E+00   0.7138286E-01  -0.7282437E-01
  -0.8666841E+00   0.7175791E-01  -0.7251534E-01
  -0.8664136E+00   0.7213292E-01  -0.7220295E-01
  -0.8661432E+00   0.7250790E-01  -0.7188714E-01
  -0.8658729E+00   0.7288283E-01  -0.7156788E-01
  -0.8656027E+00   0.7325773E-01  -0.7124513E-01
  -0.8653325E+00   0.7363259E-01  -0.7091883E-01
  -0.8650624E+00   0.7400740E-01  -0.7058894E-01
  -0.8647924E+00   0.7438218E-01  -0.7025541E-01
  -0.8645225E+00   0.7475691E-01  -0.6991819E-01
  -0.8642527E+00   0.7513160E-01  -0.6957722E-01
  -0.8639829E+00   0.7550625E-01  -0.6923245E-01
  -0.8637132E+00   0.7588086E-01  -0.6888383E-01
  -0.8634436E+00   0.7625543E-01  -0.6853130E-01
  -0.8631740E+00   0.7662995E-01  -0.6817480E-01
  -0.8629046E+00   0.7700443E-01  -0.6781427E-01
  -0.8626352E+00   0.7737887E-01  -0.6744964E-01
  -0.8623659E+00   0.7775327E-01  -0.6708085E-01
  -0.8620966E+00   0.7812762E-01  -0.6670783E-01
  -0.8618275E+00   0.7850193E-01  -0.6633052E-01
  -0.8615584E+00   0.7887619E-01  -0.6594883E-01
  -0.8612894E+00   0.7925041E-01  -0.6556270E-01
  -0.8610205E+00   0.7962459E-01  -0.6517205E-01
  -0.8607516E+00   0.7999872E-01  -0.6477679E-01
  -0.8604828E+00   0.8037280E-01  -0.6437685E-01
  -0.8602142E+00   0.8074684E-01  -0.6397214E-01
  -0.8599455E+00   0.8112084E-01  -0.6356256E-01
  -0.8596770E+00   0.8149478E-01  -0.6314803E-01
  -0.8594085E+00   0.8186869E-01  -0.6272844E-01
  -0.8591401E+00   0.8224254E-01  -0.6230371E-01
  -0.8588718E+00   0.8261635E-01  -0.6187371E-01
  -0.8586036E+00   0.8299011E-01  -0.6143835E-01
  -0.8583354E+00   0.8336382E-01  -0.6099751E-01
  -0.8580673E+00   0.8373749E-01  -0.6055108E-01
  -0.8577993E+00   0.8411111E-01  -0.6009892E-01
  -0.8575314E+00   0.8448468E-01  -0.5964091E-01
  -0.8572635E+00   0.8485820E-01  -0.5917692E-01
  -0.8569957E+00   0.8523167E-01  -0.5870681E-01
  -0.8567280E+00   0.8560509E-01  -0.5823043E-01
  -0.8564604E+00   0.8597847E-01  -0.5774762E-01
  -0.8561928E+00   0.8635179E-01  -0.5725823E-01
  -0.8559253E+00   0.8672507E-01  -0.5676209E-01
  -0.8556579E+00   0.8709829E-01  -0.5625901E-01
  -0.8553906E+00   0.8747147E-01  -0.5574882E-01
  -0.8551233E+00   0.8784459E-01  -0.5523132E-01
  -0.8548561E+00   0.8821767E-01  -0.5470631E-01
  -0.8545890E+00   0.8859069E-01  -0.5417356E-01
  -0.8543220E+00   0.8896366E-01  -0.5363284E-01
  -0.8540550E+00   0.8933658E-01  -0.5308393E-01
  -0.8537882E+00   0.8970945E-01  -0.5252655E-01
  -0.8535214E+00   0.9008226E-01  -0.5196045E-01
  -0.8532546E+00   0.9045502E-01  -0.5138533E-01
  -0.8529880E+00   0.9082773E-01  -0.5080089E-01
  -0.8527214E+00   0.9120039E-01  -0.5020681E-01
  -0.8524549E+00   0.9157299E-01  -0.4960273E-01
  -0.8521885E+00   0.9194554E-01  -0.4898831E-01
  -0.8519221E+00   0.9231804E-01  -0.4836313E-01
  -0.8516558E+00   0.9269048E-01  -0.4772679E-01
  -0.8513896E+00   0.9306287E-01  -0.4707883E-01
  -0.8511235E+00   0.9343520E-01  -0.4641876E-01
  -0.8508574E+00   0.9380747E-01  -0.4574607E-01
  -0.8505914E+00   0.9417969E-01  -0.4506019E-01
  -0.8503255E+00   0.9455186E-01  -0.4436051E-01
  -0.8500597E+00   0.9492397E-01  -0.4364637E-01
  -0.8497939E+00   0.9529601E-01  -0.4291705E-01
  -0.8495283E+00   0.9566801E-01  -0.4217177E-01
  -0.8492627E+00   0.9603994E-01  -0.4140966E-01
  -0.8489971E+00   0.9641181E-01  -0.4062979E-01
  -0.8487317E+00   0.9678363E-01  -0.3983111E-01
  -0.8484663E+00   0.9715539E-01  -0.3901247E-01
  -0.8482010E+00   0.9752708E-01  -0.3817258E-01
  -0.8479357E+00   0.9789871E-01  -0.3731002E-01
  -0.8476706E+00   0.9827028E-01  -0.3642317E-01
  -0.8474055E+00   0.9864178E-01  -0.3551023E-01
  -0.8471405E+00   0.9901322E-01  -0.3456912E-01
  -0.8468755E+00   0.9938459E-01  -0.3359749E-01
  -0.8466106E+00   0.9975589E-01  -0.3259260E-01
  -0.8463459E+00   0.1001271E+00  -0.3155128E-01
  -0.8460811E+00   0.1004983E+00  -0.3046980E-01
  -0.8458165E+00   0.1008694E+00  -0.2934372E-01
  -0.8455519E+00   0.1012403E+00  -0.2816771E-01
  -0.8452874E+00   0.1016112E+00  -0.2693521E-01
  -0.8450230E+00   0.1019820E+00  -0.2563810E-01
  -0.8447587E+00   0.1023527E+00  -0.2426602E-01
  -0.8444944E+00   0.1027233E+00  -0.2280545E-01
  -0.8442302E+00   0.1030937E+00  -0.2123814E-01
  -0.8439660E+00   0.1034639E+00  -0.1953843E-01
  -0.8437020E+00   0.1038338E+00  -0.1766816E-01
  -0.8434380E+00   0.1042033E+00  -0.1556598E-01
  -0.8431741E+00   0.1045721E+00  -0.1312093E-01
  -0.8429103E+00   0.1049389E+00  -0.1008672E-01
  -0.8426465E+00   0.1052963E+00  -0.5572498E-02
  -0.8423828E+00   0.9937864E-01  -0.2435089E-04
  -0.8421192E+00   0.9552293E-01  -0.1396759E-04
  -0.8418557E+00   0.9292018E-01  -0.1056848E-04
  -0.8415922E+00   0.9085375E-01  -0.8734820E-05
  -0.8413288E+00   0.8910537E-01  -0.7547601E-05
  -0.8410655E+00   0.8757356E-01  -0.6699438E-05
  -0.8408022E+00   0.8620133E-01  -0.6055641E-05
  -0.8405390E+00   0.8495289E-01  -0.5545939E-05
  -0.8402759E+00   0.8380405E-01  -0.5129428E-05
  -0.8400129E+00   0.8273753E-01  -0.4781234E-05
  -0.8397500E+00   0.8174049E-01  -0.4484701E-05
  -0.8394871E+00   0.8080308E-01  -0.4228355E-05
  -0.8392243E+00   0.7991757E-01  -0.4003672E-05
  -0.8389615E+00   0.7907774E-01  -0.3805220E-05
  -0.8386989E+00   0.7827848E-01  -0.3627877E-05
  -0.8384363E+00   0.7751558E-01  -0.3468650E-05
  -0.8381737E+00   0.7678549E-01  -0.3324278E-05
  -0.8379113E+00   0.7608520E-01  -0.3193065E-05
  -0.8376489E+00   0.7541210E-01  -0.3072724E-05
  -0.8373866E+00   0.7476396E-01  -0.2962083E-05
  -0.8371244E+00   0.7413882E-01  -0.2860139E-05
  -0.8368622E+00   0.7353496E-01  -0.2765432E-05
  -0.8366001E+00   0.7295085E-01  -0.2677366E-05
  -0.8363381E+00   0.7238515E-01  -0.2595438E-05
  -0.8360762E+00   0.7183664E-01  -0.2518558E-05
  -0.8358143E+00   0.7130424E-01  -0.2446456E-05
  -0.8355525E+00   0.7078696E-01  -0.2378671E-05
  -0.8352908E+00   0.7028393E-01  -0.2314802E-05
  -0.8350291E+00   0.6979433E-01  -0.2254686E-05
  -0.8347676E+00   0.6931742E-01  -0.2197610E-05
  -0.8345061E+00   0.6885254E-01  -0.2143520E-05
  -0.8342446E+00   0.6839906E-01  -0.2092175E-05
  -0.8339833E+00   0.6795642E-01  -0.2043357E-05
  -0.8337220E+00   0.6752409E-01  -0.1996874E-05
  -0.8334607E+00   0.6710159E-01  -0.1952729E-05
  -0.8331996E+00   0.6668847E-01  -0.1910392E-05
  -0.8329385E+00   0.6628430E-01  -0.1869922E-05
  -0.8326775E+00   0.6588870E-01  -0.1831192E-05
  -0.8324166E+00   0.6550131E-01  -0.1794086E-05
  -0.8321557E+00   0.6512179E-01  -0.1758498E-05
  -0.8318949E+00   0.6474981E-01  -0.1724332E-05
  -0.8316342E+00   0.6438509E-01  -0.1691500E-05
  -0.8313736E+00   0.6402733E-01  -0.1660087E-05
  -0.8311130E+00   0.6367629E-01  -0.1629673E-05
  -0.8308525E+00   0.6333171E-01  -0.1600371E-05
  -0.8305920E+00   0.6299335E-01  -0.1572120E-05
  -0.8303317E+00   0.6266101E-01  -0.1544860E-05
  -0.8300714E+00   0.6233446E-01  -0.1518539E-05
  -0.8298112E+00   0.6201351E-01  -0.1493106E-05
  -0.8295510E+00   0.6169798E-01  -0.1468515E-05
  -0.8292910E+00   0.6138768E-01  -0.1444724E-05
  -0.8290309E+00   0.6108245E-01  -0.1421691E-05
  -0.8287710E+00   0.6078213E-01  -0.1399380E-05
  -0.8285112E+00   0.6048657E-01  -0.1377757E-05
  -0.8282514E+00   0.6019561E-01  -0.1356788E-05
  -0.8279916E+00   0.5990913E-01  -0.1336575E-05
  -0.8277320E+00   0.5962699E-01  -0.1316816E-05
  -0.8274724E+00   0.5934906E-01  -0.1297627E-05
  -0.8272129E+00   0.5907523E-01  -0.1278981E-05
  -0.8269535E+00   0.5880538E-01  -0.1260857E-05
  -0.8266941E+00   0.5853939E-01  -0.1243231E-05
  -0.8264348E+00   0.5827717E-01  -0.1226082E-05
  -0.8261756E+00   0.5801861E-01  -0.1209392E-05
  -0.8259164E+00   0.5776361E-01  -0.1193140E-05
  -0.8256573E+00   0.5751209E-01  -0.1177309E-05
  -0.8253983E+00   0.5726395E-01  -0.1161883E-05
  -0.8251394E+00   0.5701911E-01  -0.1146846E-05
  -0.8248805E+00   0.5677748E-01  -0.1132182E-05
  -0.8246217E+00   0.5653898E-01  -0.1117878E-05
  -0.8243630E+00   0.5630355E-01  -0.1103921E-05
  -0.8241043E+00   0.5607110E-01  -0.1090297E-05
  -0.8238457E+00   0.5584156E-01  -0.1076994E-05
  -0.8235872E+00   0.5561487E-01  -0.1064001E-05
  -0.8233288E+00   0.5539096E-01  -0.1051420E-05
  -0.8230704E+00   0.5516976E-01  -0.1039008E-05
  -0.8228121E+00   0.5495122E-01  -0.1026875E-05
  -0.8225538E+00   0.5473528E-01  -0.1015011E-05
  -0.8222957E+00   0.5452187E-01  -0.1003408E-05
  -0.8220376E+00   0.5431095E-01  -0.9920557E-06
  -0.8217795E+00   0.5410246E-01  -0.9809469E-06
  -0.8215216E+00   0.5389634E-01  -0.9700735E-06
  -0.8212637E+00   0.5369255E-01  -0.9594280E-06
  -0.8210059E+00   0.5349104E-01  -0.9490031E-06
  -0.8207481E+00   0.5329176E-01  -0.9387918E-06
  -0.8204904E+00   0.5309467E-01  -0.9287876E-06
  -0.8202328E+00   0.5289972E-01  -0.9189841E-06
  -0.8199753E+00   0.5270687E-01  -0.9093753E-06
  -0.8197178E+00   0.5251608E-01  -0.8999552E-06
  -0.8194604E+00   0.5232730E-01  -0.8907183E-06
  -0.8192031E+00   0.5214051E-01  -0.8816593E-06
  -0.8189458E+00   0.5195565E-01  -0.8727729E-06
  -0.8186886E+00   0.5177270E-01  -0.8640542E-06
  -0.8184315E+00   0.5159162E-01  -0.8554985E-06
  -0.8181744E+00   0.5141237E-01  -0.8471011E-06
  -0.8179175E+00   0.5123492E-01  -0.8388577E-06
  -0.8176605E+00   0.5105923E-01  -0.8307639E-06
  -0.8174037E+00   0.5088528E-01  -0.8228158E-06
  -0.8171469E+00   0.5071304E-01  -0.8150093E-06
  -0.8168902E+00   0.5054246E-01  -0.8073408E-06
  -0.8166336E+00   0.5037353E-01  -0.7998064E-06
  -0.8163770E+00   0.5020622E-01  -0.7924028E-06
  -0.8161205E+00   0.5004049E-01  -0.7851265E-06
  -0.8158641E+00   0.4987632E-01  -0.7780655E-06
  -0.8156077E+00   0.4971369E-01  -0.7710305E-06
  -0.8153514E+00   0.4955256E-01  -0.7641135E-06
  -0.8150952E+00   0.4939291E-01  -0.7573115E-06
  -0.8148390E+00   0.4923472E-01  -0.7506217E-06
  -0.8145830E+00   0.4907797E-01  -0.7440412E-06
  -0.8143269E+00   0.4892262E-01  -0.7375675E-06
  -0.8140710E+00   0.4876866E-01  -0.7311978E-06
  -0.8138151E+00   0.4861607E-01  -0.7249298E-06
  -0.8135593E+00   0.4846482E-01  -0.7187609E-06
  -0.8133036E+00   0.4831490E-01  -0.7126889E-06
  -0.8130479E+00   0.4816627E-01  -0.7067115E-06
  -0.8127923E+00   0.4801893E-01  -0.7008265E-06
  -0.8125367E+00   0.4787284E-01  -0.6950318E-06
  -0.8122813E+00   0.4772800E-01  -0.6893252E-06
  -0.8120259E+00   0.4758438E-01  -0.6837048E-06
  -0.8117705E+00   0.4744197E-01  -0.6781687E-06
  -0.8115153E+00   0.4730074E-01  -0.6727150E-06
  -0.8112601E+00   0.4716068E-01  -0.6673418E-06
  -0.8110050E+00   0.4702178E-01  -0.6620474E-06
  -0.8107499E+00   0.4688401E-01  -0.6568301E-06
  -0.8104949E+00   0.4674735E-01  -0.6516882E-06
  -0.8102400E+00   0.4661180E-01  -0.6466201E-06
  -0.8099851E+00   0.4647734E-01  -0.6416242E-06
  -0.8097303E+00   0.4634394E-01  -0.6366989E-06
  -0.8094756E+00   0.4621161E-01  -0.6318429E-06
  -0.8092210E+00   0.4608031E-01  -0.6270547E-06
  -0.8089664E+00   0.4595004E-01  -0.6223328E-06
  -0.8087119E+00   0.4582078E-01  -0.6176759E-06
  -0.8084574E+00   0.4569252E-01  -0.6130826E-06
  -0.8082031E+00   0.4556524E-01  -0.6085518E-06
  -0.8079488E+00   0.4543894E-01  -0.6040821E-06
  -0.8076945E+00   0.4531359E-01  -0.5996723E-06
  -0.8074403E+00   0.4518919E-01  -0.5953212E-06
  -0.8071862E+00   0.4506572E-01  -0.5910277E-06
  -0.8069322E+00   0.4494317E-01  -0.5867907E-06
  -0.8066782E+00   0.4482153E-01  -0.5826090E-06
  -0.8064243E+00   0.4470079E-01  -0.5784815E-06
  -0.8061705E+00   0.4458093E-01  -0.5744074E-06
  -0.8059167E+00   0.4446194E-01  -0.5703854E-06
  -0.8056630E+00   0.4434382E-01  -0.5664147E-06
  -0.8054094E+00   0.4422655E-01  -0.5624942E-06
  -0.8051558E+00   0.4411011E-01  -0.5586231E-06
  -0.8049023E+00   0.4399451E-01  -0.5548005E-06
  -0.8046489E+00   0.4387973E-01  -0.5510253E-06
  -0.8043955E+00   0.4376575E-01  -0.5472968E-06
  -0.8041422E+00   0.4365257E-01  -0.5436142E-06
  -0.8038890E+00   0.4354019E-01  -0.5399765E-06
  -0.8036358E+00   0.4342858E-01  -0.5363830E-06
  -0.8033827E+00   0.4331774E-01  -0.5328329E-06
  -0.8031297E+00   0.4320766E-01  -0.5293254E-06
  -0.8028767E+00   0.4309834E-01  -0.5258597E-06
  -0.8026239E+00   0.4298976E-01  -0.5224352E-06
  -0.8023710E+00   0.4288191E-01  -0.5191167E-06
  -0.8021183E+00   0.4277478E-01  -0.5157707E-06
  -0.8018656E+00   0.4266837E-01  -0.5124638E-06
  -0.8016129E+00   0.4256267E-01  -0.5091953E-06
  -0.8013604E+00   0.4245767E-01  -0.5059645E-06
  -0.8011079E+00   0.4235337E-01  -0.5027709E-06
  -0.8008555E+00   0.4224974E-01  -0.4996138E-06
  -0.8006031E+00   0.4214679E-01  -0.4964925E-06
  -0.8003508E+00   0.4204451E-01  -0.4934065E-06
  -0.8000986E+00   0.4194289E-01  -0.4903552E-06
  -0.7998464E+00   0.4184193E-01  -0.4873381E-06
  -0.7995943E+00   0.4174161E-01  -0.4843545E-06
  -0.7993423E+00   0.4164193E-01  -0.4814039E-06
  -0.7990903E+00   0.4154288E-01  -0.4784858E-06
  -0.7988385E+00   0.4144445E-01  -0.4755997E-06
  -0.7985866E+00   0.4134664E-01  -0.4727450E-06
  -0.7983349E+00   0.4124945E-01  -0.4699213E-06
  -0.7980832E+00   0.4115285E-01  -0.4671281E-06
  -0.7978315E+00   0.4105686E-01  -0.4643648E-06
  -0.7975800E+00   0.4096146E-01  -0.4616310E-06
  -0.7973285E+00   0.4086664E-01  -0.4589263E-06
  -0.7970771E+00   0.4077240E-01  -0.4562501E-06
  -0.7968257E+00   0.4067874E-01  -0.4536022E-06
  -0.7965744E+00   0.4058564E-01  -0.4509819E-06
  -0.7963232E+00   0.4049310E-01  -0.4483889E-06
  -0.7960720E+00   0.4040111E-01  -0.4458229E-06
  -0.7958209E+00   0.4030968E-01  -0.4432833E-06
  -0.7955699E+00   0.4021879E-01  -0.4407698E-06
  -0.7953189E+00   0.4012843E-01  -0.4382820E-06
  -0.7950680E+00   0.4003861E-01  -0.4358195E-06
  -0.7948172E+00   0.3994932E-01  -0.4333819E-06
  -0.7945664E+00   0.3986054E-01  -0.4309689E-06
  -0.7943157E+00   0.3977229E-01  -0.4285801E-06
  -0.7940650E+00   0.3968454E-01  -0.4262151E-06
  -0.7938145E+00   0.3959730E-01  -0.4238736E-06
  -0.7935640E+00   0.3951056E-01  -0.4215553E-06
  -0.7933135E+00   0.3942432E-01  -0.4192599E-06
  -0.7930631E+00   0.3933856E-01  -0.4169869E-06
  -0.7928128E+00   0.3925330E-01  -0.4147362E-06
  -0.7925626E+00   0.3916851E-01  -0.4125073E-06
  -0.7923124E+00   0.3908420E-01  -0.4102999E-06
  -0.7920623E+00   0.3900036E-01  -0.4081138E-06
  -0.7918122E+00   0.3891700E-01  -0.4059487E-06
  -0.7915623E+00   0.3883409E-01  -0.4038043E-06
  -0.7913123E+00   0.3875164E-01  -0.4016802E-06
  -0.7910625E+00   0.3866965E-01  -0.3995762E-06
  -0.7908127E+00   0.3858810E-01  -0.3974920E-06
  -0.7905630E+00   0.3850700E-01  -0.3954274E-06
  -0.7903133E+00   0.3842635E-01  -0.3933821E-06
  -0.7900637E+00   0.3834613E-01  -0.3913558E-06
  -0.7898142E+00   0.3826634E-01  -0.3893483E-06
  -0.7895647E+00   0.3818698E-01  -0.3873593E-06
  -0.7893153E+00   0.3810805E-01  -0.3853886E-06
  -0.7890660E+00   0.3802954E-01  -0.3834359E-06
  -0.7888167E+00   0.3795144E-01  -0.3815010E-06
  -0.7885675E+00   0.3787376E-01  -0.3795836E-06
  -0.7883184E+00   0.3779649E-01  -0.3776836E-06
  -0.7880693E+00   0.3771962E-01  -0.3758006E-06
  -0.7878203E+00   0.3764316E-01  -0.3739345E-06
  -0.7875714E+00   0.3756709E-01  -0.3720851E-06
  -0.7873225E+00   0.3749142E-01  -0.3702521E-06
  -0.7870737E+00   0.3741615E-01  -0.3684354E-06
  -0.7868249E+00   0.3734126E-01  -0.3666346E-06
  -0.7865762E+00   0.3726675E-01  -0.3648497E-06
  -0.7863276E+00   0.3719263E-01  -0.3630804E-06
  -0.7860791E+00   0.3711888E-01  -0.3613265E-06
  -0.7858306E+00   0.3704551E-01  -0.3595879E-06
  -0.7855821E+00   0.3697251E-01  -0.3578642E-06
  -0.7853338E+00   0.3689987E-01  -0.3561554E-06
  -0.7850855E+00   0.3682761E-01  -0.3544613E-06
  -0.7848372E+00   0.3675570E-01  -0.3527817E-06
  -0.7845891E+00   0.3668415E-01  -0.3511163E-06
  -0.7843410E+00   0.3661296E-01  -0.3494651E-06
  -0.7840929E+00   0.3654212E-01  -0.3478278E-06
  -0.7838450E+00   0.3647163E-01  -0.3462043E-06
  -0.7835970E+00   0.3640149E-01  -0.3445944E-06
  -0.7833492E+00   0.3633169E-01  -0.3429980E-06
  -0.7831014E+00   0.3626223E-01  -0.3414148E-06
  -0.7828537E+00   0.3619311E-01  -0.3398448E-06
  -0.7826060E+00   0.3612432E-01  -0.3382878E-06
  -0.7823584E+00   0.3605587E-01  -0.3367435E-06
  -0.7821109E+00   0.3598774E-01  -0.3352120E-06
  -0.7818634E+00   0.3591994E-01  -0.3336929E-06
  -0.7816160E+00   0.3585247E-01  -0.3321862E-06
  -0.7813687E+00   0.3578532E-01  -0.3306917E-06
  -0.7811214E+00   0.3571848E-01  -0.3292094E-06
  -0.7808742E+00   0.3565196E-01  -0.3277389E-06
  -0.7806271E+00   0.3558576E-01  -0.3262802E-06
  -0.7803800E+00   0.3551987E-01  -0.3248333E-06
  -0.7801330E+00   0.3545428E-01  -0.3233978E-06
  -0.7798860E+00   0.3538900E-01  -0.3219737E-06
  -0.7796391E+00   0.3532403E-01  -0.3205609E-06
  -0.7793923E+00   0.3525935E-01  -0.3191593E-06
  -0.7791455E+00   0.3519498E-01  -0.3177686E-06
  -0.7788988E+00   0.3513090E-01  -0.3163889E-06
  -0.7786522E+00   0.3506712E-01  -0.3150199E-06
  -0.7784056E+00   0.3500362E-01  -0.3136615E-06
  -0.7781591E+00   0.3494042E-01  -0.3123137E-06
  -0.7779126E+00   0.3487751E-01  -0.3109763E-06
  -0.7776663E+00   0.3481487E-01  -0.3096491E-06
  -0.7774199E+00   0.3475253E-01  -0.3083322E-06
  -0.7771737E+00   0.3469046E-01  -0.3070253E-06
  -0.7769275E+00   0.3462867E-01  -0.3057284E-06
  -0.7766814E+00   0.3456716E-01  -0.3044413E-06
  -0.7764353E+00   0.3450592E-01  -0.3031640E-06
  -0.7761893E+00   0.3444495E-01  -0.3018963E-06
  -0.7759433E+00   0.3438426E-01  -0.3006381E-06
  -0.7756975E+00   0.3432383E-01  -0.2993893E-06
  -0.7754516E+00   0.3426367E-01  -0.2981499E-06
  -0.7752059E+00   0.3420377E-01  -0.2969197E-06
  -0.7749602E+00   0.3414413E-01  -0.2956986E-06
  -0.7747146E+00   0.3408476E-01  -0.2944866E-06
  -0.7744690E+00   0.3402564E-01  -0.2933243E-06
  -0.7742235E+00   0.3396678E-01  -0.2921295E-06
  -0.7739781E+00   0.3390817E-01  -0.2909434E-06
  -0.7737327E+00   0.3384981E-01  -0.2897660E-06
  -0.7734874E+00   0.3379171E-01  -0.2885972E-06
  -0.7732421E+00   0.3373385E-01  -0.2874369E-06
  -0.7729969E+00   0.3367624E-01  -0.2862849E-06
  -0.7727518E+00   0.3361888E-01  -0.2851413E-06
  -0.7725067E+00   0.3356176E-01  -0.2840058E-06
  -0.7722617E+00   0.3350488E-01  -0.2828786E-06
  -0.7720168E+00   0.3344824E-01  -0.2817593E-06
  -0.7717719E+00   0.3339183E-01  -0.2806481E-06
  -0.7715271E+00   0.3333567E-01  -0.2795447E-06
  -0.7712823E+00   0.3327974E-01  -0.2784491E-06
  -0.7710376E+00   0.3322404E-01  -0.2773613E-06
  -0.7707930E+00   0.3316857E-01  -0.2762811E-06
  -0.7705484E+00   0.3311334E-01  -0.2752085E-06
  -0.7703039E+00   0.3305833E-01  -0.2741434E-06
  -0.7700595E+00   0.3300355E-01  -0.2730857E-06
  -0.7698151E+00   0.3294899E-01  -0.2720354E-06
  -0.7695708E+00   0.3289465E-01  -0.2709923E-06
  -0.7693265E+00   0.3284054E-01  -0.2699565E-06
  -0.7690823E+00   0.3278665E-01  -0.2689278E-06
  -0.7688382E+00   0.3273297E-01  -0.2679061E-06
  -0.7685941E+00   0.3267952E-01  -0.2668914E-06
  -0.7683501E+00   0.3262628E-01  -0.2658837E-06
  -0.7681062E+00   0.3257325E-01  -0.2648828E-06
  -0.7678623E+00   0.3252043E-01  -0.2638887E-06
  -0.7676185E+00   0.3246783E-01  -0.2629013E-06
  -0.7673747E+00   0.3241544E-01  -0.2619206E-06
  -0.7671310E+00   0.3236325E-01  -0.2609465E-06
  -0.7668874E+00   0.3231127E-01  -0.2599789E-06
  -0.7666438E+00   0.3225950E-01  -0.2590178E-06
  -0.7664003E+00   0.3220793E-01  -0.2580631E-06
  -0.7661568E+00   0.3215656E-01  -0.2571148E-06
  -0.7659135E+00   0.3210540E-01  -0.2561727E-06
  -0.7656701E+00   0.3205443E-01  -0.2552369E-06
  -0.7654269E+00   0.3200367E-01  -0.2543072E-06
  -0.7651836E+00   0.3195310E-01  -0.2533836E-06
  -0.7649405E+00   0.3190273E-01  -0.2524661E-06
  -0.7646974E+00   0.3185255E-01  -0.2515546E-06
  -0.7644544E+00   0.3180257E-01  -0.2506490E-06
  -0.7642114E+00   0.3175277E-01  -0.2497493E-06
  -0.7639685E+00   0.3170317E-01  -0.2488554E-06
  -0.7637257E+00   0.3165376E-01  -0.2479673E-06
  -0.7634829E+00   0.3160454E-01  -0.2470850E-06
  -0.7632402E+00   0.3155550E-01  -0.2462083E-06
  -0.7629975E+00   0.3150665E-01  -0.2453372E-06
  -0.7627549E+00   0.3145799E-01  -0.2444717E-06
  -0.7625124E+00   0.3140950E-01  -0.2436117E-06
  -0.7622699E+00   0.3136120E-01  -0.2427571E-06
  -0.7620275E+00   0.3131309E-01  -0.2419080E-06
  -0.7617852E+00   0.3126515E-01  -0.2410642E-06
  -0.7615429E+00   0.3121739E-01  -0.2402258E-06
  -0.7613007E+00   0.3116981E-01  -0.2393927E-06
  -0.7610585E+00   0.3112240E-01  -0.2385647E-06
  -0.7608164E+00   0.3107518E-01  -0.2377419E-06
  -0.7605743E+00   0.3102812E-01  -0.2369243E-06
  -0.7603324E+00   0.3098124E-01  -0.2361118E-06
  -0.7600904E+00   0.3093453E-01  -0.2353043E-06
  -0.7598486E+00   0.3088799E-01  -0.2345017E-06
  -0.7596068E+00   0.3084162E-01  -0.2337042E-06
  -0.7593650E+00   0.3079543E-01  -0.2329115E-06
  -0.7591233E+00   0.3074940E-01  -0.2321237E-06
  -0.7588817E+00   0.3070353E-01  -0.2313408E-06
  -0.7586402E+00   0.3065783E-01  -0.2305626E-06
  -0.7583987E+00   0.3061230E-01  -0.2297891E-06
  -0.7581572E+00   0.3056693E-01  -0.2290204E-06
  -0.7579158E+00   0.3052173E-01  -0.2282563E-06
  -0.7576745E+00   0.3047668E-01  -0.2274968E-06
  -0.7574333E+00   0.3043180E-01  -0.2267419E-06
  -0.7571921E+00   0.3038707E-01  -0.2259915E-06
  -0.7569509E+00   0.3034251E-01  -0.2252457E-06
  -0.7567098E+00   0.3029810E-01  -0.2245043E-06
  -0.7564688E+00   0.3025385E-01  -0.2237673E-06
  -0.7562279E+00   0.3020976E-01  -0.2230347E-06
  -0.7559870E+00   0.3016582E-01  -0.2223064E-06
  -0.7557461E+00   0.3012204E-01  -0.2215825E-06
  -0.7555053E+00   0.3007840E-01  -0.2208628E-06
  -0.7552646E+00   0.3003493E-01  -0.2201474E-06
  -0.7550240E+00   0.2999160E-01  -0.2194362E-06
  -0.7547834E+00   0.2994842E-01  -0.2187291E-06
  -0.7545428E+00   0.2990539E-01  -0.2180262E-06
  -0.7543024E+00   0.2986251E-01  -0.2173274E-06
  -0.7540619E+00   0.2981978E-01  -0.2166326E-06
  -0.7538216E+00   0.2977720E-01  -0.2159419E-06
  -0.7535813E+00   0.2973476E-01  -0.2152551E-06
  -0.7533410E+00   0.2969247E-01  -0.2145724E-06
  -0.7531009E+00   0.2965032E-01  -0.2138935E-06
  -0.7528607E+00   0.2960832E-01  -0.2132186E-06
  -0.7526207E+00   0.2956646E-01  -0.2125475E-06
