  -0.1663470E+01  -0.1224583E-04  -0.1055768E-02
  -0.1662867E+01  -0.1223673E-04  -0.1056368E-02
  -0.1662264E+01  -0.1222760E-04  -0.1056968E-02
  -0.1661662E+01  -0.1221844E-04  -0.1057568E-02
  -0.1661060E+01  -0.1220926E-04  -0.1058170E-02
  -0.1660458E+01  -0.1220006E-04  -0.1058771E-02
  -0.1659857E+01  -0.1219083E-04  -0.1059373E-02
  -0.1659256E+01  -0.1218158E-04  -0.1059976E-02
  -0.1658655E+01  -0.1217230E-04  -0.1060579E-02
  -0.1658055E+01  -0.1216300E-04  -0.1061182E-02
  -0.1657455E+01  -0.1215368E-04  -0.1061786E-02
  -0.1656855E+01  -0.1214433E-04  -0.1062390E-02
  -0.1656256E+01  -0.1213495E-04  -0.1062995E-02
  -0.1655657E+01  -0.1212555E-04  -0.1063601E-02
  -0.1655058E+01  -0.1211613E-04  -0.1064206E-02
  -0.1654460E+01  -0.1210668E-04  -0.1064813E-02
  -0.1653862E+01  -0.1209720E-04  -0.1065420E-02
  -0.1653264E+01  -0.1208770E-04  -0.1066027E-02
  -0.1652667E+01  -0.1207818E-04  -0.1066635E-02
  -0.1652070E+01  -0.1206863E-04  -0.1067243E-02
  -0.1651473E+01  -0.1205905E-04  -0.1067852E-02
  -0.1650877E+01  -0.1204945E-04  -0.1068461E-02
  -0.1650281E+01  -0.1203983E-04  -0.1069071E-02
  -0.1649685E+01  -0.1203017E-04  -0.1069681E-02
  -0.1649089E+01  -0.1202050E-04  -0.1070292E-02
  -0.1648494E+01  -0.1201079E-04  -0.1070903E-02
  -0.1647900E+01  -0.1200106E-04  -0.1071515E-02
  -0.1647305E+01  -0.1199131E-04  -0.1072127E-02
  -0.1646711E+01  -0.1198153E-04  -0.1072740E-02
  -0.1646117E+01  -0.1197172E-04  -0.1073353E-02
  -0.1645524E+01  -0.1196189E-04  -0.1073967E-02
  -0.1644931E+01  -0.1195203E-04  -0.1074581E-02
  -0.1644338E+01  -0.1194214E-04  -0.1075196E-02
  -0.1643745E+01  -0.1193223E-04  -0.1075811E-02
  -0.1643153E+01  -0.1192229E-04  -0.1076427E-02
  -0.1642561E+01  -0.1191233E-04  -0.1077043E-02
  -0.1641970E+01  -0.1190234E-04  -0.1077660E-02
  -0.1641378E+01  -0.1189232E-04  -0.1078277E-02
  -0.1640788E+01  -0.1188227E-04  -0.1078894E-02
  -0.1640197E+01  -0.1187220E-04  -0.1079513E-02
  -0.1639607E+01  -0.1186210E-04  -0.1080131E-02
  -0.1639017E+01  -0.1185198E-04  -0.1080751E-02
  -0.1638427E+01  -0.1184183E-04  -0.1081370E-02
  -0.1637838E+01  -0.1183165E-04  -0.1081991E-02
  -0.1637249E+01  -0.1182144E-04  -0.1082611E-02
  -0.1636660E+01  -0.1181121E-04  -0.1083233E-02
  -0.1636072E+01  -0.1180094E-04  -0.1083854E-02
  -0.1635484E+01  -0.1179065E-04  -0.1084477E-02
  -0.1634896E+01  -0.1178034E-04  -0.1085100E-02
  -0.1634309E+01  -0.1176999E-04  -0.1085723E-02
  -0.1633721E+01  -0.1175962E-04  -0.1086347E-02
  -0.1633135E+01  -0.1174922E-04  -0.1086971E-02
  -0.1632548E+01  -0.1173879E-04  -0.1087596E-02
  -0.1631962E+01  -0.1172834E-04  -0.1088221E-02
  -0.1631376E+01  -0.1171785E-04  -0.1088847E-02
  -0.1630791E+01  -0.1170734E-04  -0.1089473E-02
  -0.1630206E+01  -0.1169680E-04  -0.1090100E-02
  -0.1629621E+01  -0.1168623E-04  -0.1090728E-02
  -0.1629036E+01  -0.1167564E-04  -0.1091356E-02
  -0.1628452E+01  -0.1166501E-04  -0.1091984E-02
  -0.1627868E+01  -0.1165436E-04  -0.1092613E-02
  -0.1627284E+01  -0.1164367E-04  -0.1093243E-02
  -0.1626701E+01  -0.1163296E-04  -0.1093873E-02
  -0.1626118E+01  -0.1162222E-04  -0.1094503E-02
  -0.1625535E+01  -0.1161145E-04  -0.1095135E-02
  -0.1624953E+01  -0.1160065E-04  -0.1095766E-02
  -0.1624371E+01  -0.1158983E-04  -0.1096398E-02
  -0.1623789E+01  -0.1157897E-04  -0.1097031E-02
  -0.1623208E+01  -0.1156808E-04  -0.1097664E-02
  -0.1622627E+01  -0.1155717E-04  -0.1098298E-02
  -0.1622046E+01  -0.1154622E-04  -0.1098932E-02
  -0.1621465E+01  -0.1153525E-04  -0.1099567E-02
  -0.1620885E+01  -0.1152424E-04  -0.1100202E-02
  -0.1620305E+01  -0.1151321E-04  -0.1100838E-02
  -0.1619726E+01  -0.1150215E-04  -0.1101475E-02
  -0.1619146E+01  -0.1149105E-04  -0.1102112E-02
  -0.1618567E+01  -0.1147993E-04  -0.1102749E-02
  -0.1617989E+01  -0.1146878E-04  -0.1103387E-02
  -0.1617410E+01  -0.1145759E-04  -0.1104026E-02
  -0.1616832E+01  -0.1144638E-04  -0.1104665E-02
  -0.1616255E+01  -0.1143513E-04  -0.1105304E-02
  -0.1615677E+01  -0.1142386E-04  -0.1105944E-02
  -0.1615100E+01  -0.1141255E-04  -0.1106585E-02
  -0.1614523E+01  -0.1140121E-04  -0.1107226E-02
  -0.1613947E+01  -0.1138985E-04  -0.1107868E-02
  -0.1613371E+01  -0.1137845E-04  -0.1108510E-02
  -0.1612795E+01  -0.1136702E-04  -0.1109153E-02
  -0.1612219E+01  -0.1135556E-04  -0.1109797E-02
  -0.1611644E+01  -0.1134407E-04  -0.1110441E-02
  -0.1611069E+01  -0.1133254E-04  -0.1111085E-02
  -0.1610494E+01  -0.1132099E-04  -0.1111730E-02
  -0.1609920E+01  -0.1130940E-04  -0.1112376E-02
  -0.1609346E+01  -0.1129779E-04  -0.1113022E-02
  -0.1608772E+01  -0.1128614E-04  -0.1113669E-02
  -0.1608199E+01  -0.1127446E-04  -0.1114316E-02
  -0.1607626E+01  -0.1126274E-04  -0.1114964E-02
  -0.1607053E+01  -0.1125100E-04  -0.1115612E-02
  -0.1606480E+01  -0.1123922E-04  -0.1116261E-02
  -0.1605908E+01  -0.1122742E-04  -0.1116911E-02
  -0.1605336E+01  -0.1121557E-04  -0.1117561E-02
  -0.1604765E+01  -0.1120370E-04  -0.1118211E-02
  -0.1604193E+01  -0.1119180E-04  -0.1118863E-02
  -0.1603622E+01  -0.1117986E-04  -0.1119514E-02
  -0.1603052E+01  -0.1116789E-04  -0.1120167E-02
  -0.1602481E+01  -0.1115588E-04  -0.1120820E-02
  -0.1601911E+01  -0.1114385E-04  -0.1121473E-02
  -0.1601341E+01  -0.1113178E-04  -0.1122127E-02
  -0.1600772E+01  -0.1111967E-04  -0.1122781E-02
  -0.1600203E+01  -0.1110754E-04  -0.1123437E-02
  -0.1599634E+01  -0.1109537E-04  -0.1124092E-02
  -0.1599065E+01  -0.1108317E-04  -0.1124749E-02
  -0.1598497E+01  -0.1107093E-04  -0.1125405E-02
  -0.1597929E+01  -0.1105866E-04  -0.1126063E-02
  -0.1597361E+01  -0.1104636E-04  -0.1126721E-02
  -0.1596794E+01  -0.1103402E-04  -0.1127379E-02
  -0.1596227E+01  -0.1102165E-04  -0.1128038E-02
  -0.1595660E+01  -0.1100924E-04  -0.1128698E-02
  -0.1595093E+01  -0.1099680E-04  -0.1129358E-02
  -0.1594527E+01  -0.1098433E-04  -0.1130019E-02
  -0.1593961E+01  -0.1097182E-04  -0.1130680E-02
  -0.1593395E+01  -0.1095928E-04  -0.1131342E-02
  -0.1592830E+01  -0.1094670E-04  -0.1132005E-02
  -0.1592265E+01  -0.1093409E-04  -0.1132668E-02
  -0.1591700E+01  -0.1092145E-04  -0.1133332E-02
  -0.1591136E+01  -0.1090876E-04  -0.1133996E-02
  -0.1590572E+01  -0.1089605E-04  -0.1134661E-02
  -0.1590008E+01  -0.1088330E-04  -0.1135327E-02
  -0.1589445E+01  -0.1087051E-04  -0.1135993E-02
  -0.1588881E+01  -0.1085769E-04  -0.1136659E-02
  -0.1588318E+01  -0.1084483E-04  -0.1137326E-02
  -0.1587756E+01  -0.1083194E-04  -0.1137994E-02
  -0.1587193E+01  -0.1081901E-04  -0.1138663E-02
  -0.1586631E+01  -0.1080604E-04  -0.1139332E-02
  -0.1586070E+01  -0.1079304E-04  -0.1140001E-02
  -0.1585508E+01  -0.1078001E-04  -0.1140671E-02
  -0.1584947E+01  -0.1076694E-04  -0.1141342E-02
  -0.1584386E+01  -0.1075383E-04  -0.1142014E-02
  -0.1583825E+01  -0.1074068E-04  -0.1142686E-02
  -0.1583265E+01  -0.1072750E-04  -0.1143358E-02
  -0.1582705E+01  -0.1071428E-04  -0.1144031E-02
  -0.1582145E+01  -0.1070103E-04  -0.1144705E-02
  -0.1581586E+01  -0.1068773E-04  -0.1145379E-02
  -0.1581027E+01  -0.1067441E-04  -0.1146054E-02
  -0.1580468E+01  -0.1066104E-04  -0.1146730E-02
  -0.1579909E+01  -0.1064764E-04  -0.1147406E-02
  -0.1579351E+01  -0.1063420E-04  -0.1148083E-02
  -0.1578793E+01  -0.1062072E-04  -0.1148760E-02
  -0.1578236E+01  -0.1060720E-04  -0.1149438E-02
  -0.1577678E+01  -0.1059365E-04  -0.1150117E-02
  -0.1577121E+01  -0.1058006E-04  -0.1150796E-02
  -0.1576564E+01  -0.1056643E-04  -0.1151476E-02
  -0.1576008E+01  -0.1055276E-04  -0.1152156E-02
  -0.1575452E+01  -0.1053906E-04  -0.1152837E-02
  -0.1574896E+01  -0.1052531E-04  -0.1153519E-02
  -0.1574340E+01  -0.1051153E-04  -0.1154201E-02
  -0.1573785E+01  -0.1049771E-04  -0.1154884E-02
  -0.1573230E+01  -0.1048385E-04  -0.1155567E-02
  -0.1572675E+01  -0.1046996E-04  -0.1156251E-02
  -0.1572120E+01  -0.1045602E-04  -0.1156936E-02
  -0.1571566E+01  -0.1044204E-04  -0.1157621E-02
  -0.1571012E+01  -0.1042803E-04  -0.1158307E-02
  -0.1570458E+01  -0.1041397E-04  -0.1158994E-02
  -0.1569905E+01  -0.1039988E-04  -0.1159681E-02
  -0.1569352E+01  -0.1038575E-04  -0.1160369E-02
  -0.1568799E+01  -0.1037157E-04  -0.1161057E-02
  -0.1568247E+01  -0.1035736E-04  -0.1161746E-02
  -0.1567695E+01  -0.1034311E-04  -0.1162436E-02
  -0.1567143E+01  -0.1032882E-04  -0.1163126E-02
  -0.1566591E+01  -0.1031448E-04  -0.1163817E-02
  -0.1566040E+01  -0.1030011E-04  -0.1164509E-02
  -0.1565489E+01  -0.1028570E-04  -0.1165201E-02
  -0.1564938E+01  -0.1027124E-04  -0.1165894E-02
  -0.1564387E+01  -0.1025675E-04  -0.1166587E-02
  -0.1563837E+01  -0.1024221E-04  -0.1167282E-02
  -0.1563287E+01  -0.1022764E-04  -0.1167976E-02
  -0.1562738E+01  -0.1021302E-04  -0.1168672E-02
  -0.1562188E+01  -0.1019836E-04  -0.1169368E-02
  -0.1561639E+01  -0.1018366E-04  -0.1170064E-02
  -0.1561090E+01  -0.1016892E-04  -0.1170762E-02
  -0.1560542E+01  -0.1015413E-04  -0.1171460E-02
  -0.1559994E+01  -0.1013931E-04  -0.1172158E-02
  -0.1559446E+01  -0.1012444E-04  -0.1172857E-02
  -0.1558898E+01  -0.1010953E-04  -0.1173557E-02
  -0.1558351E+01  -0.1009458E-04  -0.1174258E-02
  -0.1557804E+01  -0.1007958E-04  -0.1174959E-02
  -0.1557257E+01  -0.1006455E-04  -0.1175661E-02
  -0.1556710E+01  -0.1004947E-04  -0.1176363E-02
  -0.1556164E+01  -0.1003435E-04  -0.1177066E-02
  -0.1555618E+01  -0.1001918E-04  -0.1177770E-02
  -0.1555072E+01  -0.1000397E-04  -0.1178474E-02
  -0.1554527E+01  -0.9988721E-05  -0.1179180E-02
  -0.1553982E+01  -0.9973426E-05  -0.1179885E-02
  -0.1553437E+01  -0.9958088E-05  -0.1180592E-02
  -0.1552892E+01  -0.9942706E-05  -0.1181299E-02
  -0.1552348E+01  -0.9927281E-05  -0.1182006E-02
  -0.1551804E+01  -0.9911811E-05  -0.1182715E-02
  -0.1551260E+01  -0.9896298E-05  -0.1183424E-02
  -0.1550717E+01  -0.9880740E-05  -0.1184133E-02
  -0.1550174E+01  -0.9865138E-05  -0.1184844E-02
  -0.1549631E+01  -0.9849491E-05  -0.1185555E-02
  -0.1549088E+01  -0.9833800E-05  -0.1186266E-02
  -0.1548546E+01  -0.9818064E-05  -0.1186979E-02
  -0.1548004E+01  -0.9802283E-05  -0.1187692E-02
  -0.1547462E+01  -0.9786457E-05  -0.1188405E-02
  -0.1546920E+01  -0.9770585E-05  -0.1189120E-02
  -0.1546379E+01  -0.9754669E-05  -0.1189835E-02
  -0.1545838E+01  -0.9738706E-05  -0.1190551E-02
  -0.1545297E+01  -0.9722698E-05  -0.1191267E-02
  -0.1544757E+01  -0.9706644E-05  -0.1191984E-02
  -0.1544217E+01  -0.9690544E-05  -0.1192702E-02
  -0.1543677E+01  -0.9674398E-05  -0.1193420E-02
  -0.1543137E+01  -0.9658206E-05  -0.1194139E-02
  -0.1542598E+01  -0.9641967E-05  -0.1194859E-02
  -0.1542059E+01  -0.9625682E-05  -0.1195579E-02
  -0.1541520E+01  -0.9609349E-05  -0.1196301E-02
  -0.1540982E+01  -0.9592970E-05  -0.1197022E-02
  -0.1540444E+01  -0.9576544E-05  -0.1197745E-02
  -0.1539906E+01  -0.9560070E-05  -0.1198468E-02
  -0.1539368E+01  -0.9543549E-05  -0.1199192E-02
  -0.1538831E+01  -0.9526981E-05  -0.1199917E-02
  -0.1538293E+01  -0.9510364E-05  -0.1200642E-02
  -0.1537757E+01  -0.9493700E-05  -0.1201368E-02
  -0.1537220E+01  -0.9476988E-05  -0.1202094E-02
  -0.1536684E+01  -0.9460227E-05  -0.1202822E-02
  -0.1536148E+01  -0.9443418E-05  -0.1203550E-02
  -0.1535612E+01  -0.9426561E-05  -0.1204279E-02
  -0.1535076E+01  -0.9409655E-05  -0.1205008E-02
  -0.1534541E+01  -0.9392700E-05  -0.1205738E-02
  -0.1534006E+01  -0.9375696E-05  -0.1206469E-02
  -0.1533472E+01  -0.9358642E-05  -0.1207200E-02
  -0.1532937E+01  -0.9341540E-05  -0.1207933E-02
  -0.1532403E+01  -0.9324387E-05  -0.1208666E-02
  -0.1531869E+01  -0.9307186E-05  -0.1209399E-02
  -0.1531336E+01  -0.9289934E-05  -0.1210134E-02
  -0.1530802E+01  -0.9272632E-05  -0.1210869E-02
  -0.1530269E+01  -0.9255280E-05  -0.1211605E-02
  -0.1529736E+01  -0.9237877E-05  -0.1212341E-02
  -0.1529204E+01  -0.9220424E-05  -0.1213078E-02
  -0.1528672E+01  -0.9202921E-05  -0.1213816E-02
  -0.1528140E+01  -0.9185366E-05  -0.1214555E-02
  -0.1527608E+01  -0.9167760E-05  -0.1215294E-02
  -0.1527076E+01  -0.9150103E-05  -0.1216034E-02
  -0.1526545E+01  -0.9132395E-05  -0.1216775E-02
  -0.1526014E+01  -0.9114635E-05  -0.1217517E-02
  -0.1525484E+01  -0.9096823E-05  -0.1218259E-02
  -0.1524953E+01  -0.9078959E-05  -0.1219002E-02
  -0.1524423E+01  -0.9061043E-05  -0.1219746E-02
  -0.1523893E+01  -0.9043075E-05  -0.1220490E-02
  -0.1523364E+01  -0.9025055E-05  -0.1221235E-02
  -0.1522834E+01  -0.9006981E-05  -0.1221981E-02
  -0.1522305E+01  -0.8988855E-05  -0.1222728E-02
  -0.1521777E+01  -0.8970676E-05  -0.1223475E-02
  -0.1521248E+01  -0.8952443E-05  -0.1224223E-02
  -0.1520720E+01  -0.8934157E-05  -0.1224972E-02
  -0.1520192E+01  -0.8915818E-05  -0.1225721E-02
  -0.1519664E+01  -0.8897425E-05  -0.1226472E-02
  -0.1519137E+01  -0.8878978E-05  -0.1227223E-02
  -0.1518609E+01  -0.8860476E-05  -0.1227974E-02
  -0.1518082E+01  -0.8841921E-05  -0.1228727E-02
  -0.1517556E+01  -0.8823311E-05  -0.1229480E-02
  -0.1517029E+01  -0.8804646E-05  -0.1230234E-02
  -0.1516503E+01  -0.8785926E-05  -0.1230989E-02
  -0.1515977E+01  -0.8767151E-05  -0.1231745E-02
  -0.1515452E+01  -0.8748321E-05  -0.1232501E-02
  -0.1514926E+01  -0.8729436E-05  -0.1233258E-02
  -0.1514401E+01  -0.8710494E-05  -0.1234016E-02
  -0.1513877E+01  -0.8691497E-05  -0.1234774E-02
  -0.1513352E+01  -0.8672444E-05  -0.1235533E-02
  -0.1512828E+01  -0.8653335E-05  -0.1236293E-02
  -0.1512304E+01  -0.8634169E-05  -0.1237054E-02
  -0.1511780E+01  -0.8614947E-05  -0.1237816E-02
  -0.1511256E+01  -0.8595668E-05  -0.1238578E-02
  -0.1510733E+01  -0.8576331E-05  -0.1239341E-02
  -0.1510210E+01  -0.8556938E-05  -0.1240105E-02
  -0.1509687E+01  -0.8537487E-05  -0.1240869E-02
  -0.1509165E+01  -0.8517979E-05  -0.1241635E-02
  -0.1508643E+01  -0.8498412E-05  -0.1242401E-02
  -0.1508121E+01  -0.8478788E-05  -0.1243168E-02
  -0.1507599E+01  -0.8459106E-05  -0.1243935E-02
  -0.1507078E+01  -0.8439365E-05  -0.1244704E-02
  -0.1506556E+01  -0.8419565E-05  -0.1245473E-02
  -0.1506035E+01  -0.8399707E-05  -0.1246243E-02
  -0.1505515E+01  -0.8379789E-05  -0.1247014E-02
  -0.1504994E+01  -0.8359813E-05  -0.1247785E-02
  -0.1504474E+01  -0.8339776E-05  -0.1248558E-02
  -0.1503954E+01  -0.8319681E-05  -0.1249331E-02
  -0.1503435E+01  -0.8299525E-05  -0.1250105E-02
  -0.1502915E+01  -0.8279309E-05  -0.1250879E-02
  -0.1502396E+01  -0.8259033E-05  -0.1251655E-02
  -0.1501877E+01  -0.8238696E-05  -0.1252431E-02
  -0.1501359E+01  -0.8218299E-05  -0.1253208E-02
  -0.1500840E+01  -0.8197841E-05  -0.1253986E-02
  -0.1500322E+01  -0.8177321E-05  -0.1254765E-02
  -0.1499805E+01  -0.8156741E-05  -0.1255544E-02
  -0.1499287E+01  -0.8136098E-05  -0.1256324E-02
  -0.1498770E+01  -0.8115394E-05  -0.1257105E-02
  -0.1498253E+01  -0.8094628E-05  -0.1257887E-02
  -0.1497736E+01  -0.8073799E-05  -0.1258670E-02
  -0.1497219E+01  -0.8052909E-05  -0.1259453E-02
  -0.1496703E+01  -0.8031955E-05  -0.1260237E-02
  -0.1496187E+01  -0.8010939E-05  -0.1261022E-02
  -0.1495671E+01  -0.7989859E-05  -0.1261808E-02
  -0.1495156E+01  -0.7968716E-05  -0.1262595E-02
  -0.1494640E+01  -0.7947509E-05  -0.1263382E-02
  -0.1494125E+01  -0.7926239E-05  -0.1264171E-02
  -0.1493611E+01  -0.7904905E-05  -0.1264960E-02
  -0.1493096E+01  -0.7883506E-05  -0.1265750E-02
  -0.1492582E+01  -0.7862043E-05  -0.1266540E-02
  -0.1492068E+01  -0.7840515E-05  -0.1267332E-02
  -0.1491554E+01  -0.7818922E-05  -0.1268124E-02
  -0.1491041E+01  -0.7797265E-05  -0.1268917E-02
  -0.1490527E+01  -0.7775541E-05  -0.1269711E-02
  -0.1490014E+01  -0.7753752E-05  -0.1270506E-02
  -0.1489502E+01  -0.7731897E-05  -0.1271302E-02
  -0.1488989E+01  -0.7709976E-05  -0.1272098E-02
  -0.1488477E+01  -0.7687989E-05  -0.1272896E-02
  -0.1487965E+01  -0.7665935E-05  -0.1273694E-02
  -0.1487453E+01  -0.7643814E-05  -0.1274493E-02
  -0.1486942E+01  -0.7621626E-05  -0.1275293E-02
  -0.1486430E+01  -0.7599371E-05  -0.1276093E-02
  -0.1485919E+01  -0.7577048E-05  -0.1276895E-02
  -0.1485409E+01  -0.7554658E-05  -0.1277697E-02
  -0.1484898E+01  -0.7532199E-05  -0.1278500E-02
  -0.1484388E+01  -0.7509673E-05  -0.1279304E-02
  -0.1483878E+01  -0.7487077E-05  -0.1280109E-02
  -0.1483368E+01  -0.7464413E-05  -0.1280915E-02
  -0.1482859E+01  -0.7441680E-05  -0.1281721E-02
  -0.1482349E+01  -0.7418877E-05  -0.1282529E-02
  -0.1481841E+01  -0.7396005E-05  -0.1283337E-02
  -0.1481332E+01  -0.7373064E-05  -0.1284146E-02
  -0.1480823E+01  -0.7350052E-05  -0.1284956E-02
  -0.1480315E+01  -0.7326970E-05  -0.1285767E-02
  -0.1479807E+01  -0.7303817E-05  -0.1286579E-02
  -0.1479299E+01  -0.7280594E-05  -0.1287391E-02
  -0.1478792E+01  -0.7257299E-05  -0.1288204E-02
  -0.1478285E+01  -0.7233933E-05  -0.1289019E-02
  -0.1477778E+01  -0.7210496E-05  -0.1289834E-02
  -0.1477271E+01  -0.7186987E-05  -0.1290650E-02
  -0.1476764E+01  -0.7163406E-05  -0.1291467E-02
  -0.1476258E+01  -0.7139752E-05  -0.1292284E-02
  -0.1475752E+01  -0.7116026E-05  -0.1293103E-02
  -0.1475246E+01  -0.7092227E-05  -0.1293923E-02
  -0.1474741E+01  -0.7068354E-05  -0.1294743E-02
  -0.1474235E+01  -0.7044409E-05  -0.1295564E-02
  -0.1473730E+01  -0.7020389E-05  -0.1296386E-02
  -0.1473226E+01  -0.6996296E-05  -0.1297209E-02
  -0.1472721E+01  -0.6972128E-05  -0.1298033E-02
  -0.1472217E+01  -0.6947886E-05  -0.1298858E-02
  -0.1471713E+01  -0.6923569E-05  -0.1299684E-02
  -0.1471209E+01  -0.6899177E-05  -0.1300510E-02
  -0.1470705E+01  -0.6874710E-05  -0.1301338E-02
  -0.1470202E+01  -0.6850167E-05  -0.1302166E-02
  -0.1469699E+01  -0.6825549E-05  -0.1302995E-02
  -0.1469196E+01  -0.6800854E-05  -0.1303825E-02
  -0.1468694E+01  -0.6776083E-05  -0.1304656E-02
  -0.1468191E+01  -0.6751235E-05  -0.1305488E-02
  -0.1467689E+01  -0.6726310E-05  -0.1306321E-02
  -0.1467187E+01  -0.6701307E-05  -0.1307155E-02
  -0.1466686E+01  -0.6676227E-05  -0.1307989E-02
  -0.1466184E+01  -0.6651070E-05  -0.1308825E-02
  -0.1465683E+01  -0.6625834E-05  -0.1309661E-02
  -0.1465182E+01  -0.6600520E-05  -0.1310499E-02
  -0.1464682E+01  -0.6575127E-05  -0.1311337E-02
  -0.1464181E+01  -0.6549655E-05  -0.1312176E-02
  -0.1463681E+01  -0.6524103E-05  -0.1313016E-02
  -0.1463181E+01  -0.6498472E-05  -0.1313857E-02
  -0.1462682E+01  -0.6472761E-05  -0.1314699E-02
  -0.1462182E+01  -0.6446970E-05  -0.1315542E-02
  -0.1461683E+01  -0.6421099E-05  -0.1316386E-02
  -0.1461184E+01  -0.6395146E-05  -0.1317230E-02
  -0.1460685E+01  -0.6369113E-05  -0.1318076E-02
  -0.1460187E+01  -0.6342998E-05  -0.1318923E-02
  -0.1459689E+01  -0.6316802E-05  -0.1319770E-02
  -0.1459191E+01  -0.6290523E-05  -0.1320619E-02
  -0.1458693E+01  -0.6264162E-05  -0.1321468E-02
  -0.1458195E+01  -0.6237719E-05  -0.1322318E-02
  -0.1457698E+01  -0.6211192E-05  -0.1323169E-02
  -0.1457201E+01  -0.6184583E-05  -0.1324022E-02
  -0.1456704E+01  -0.6157889E-05  -0.1324875E-02
  -0.1456208E+01  -0.6131112E-05  -0.1325729E-02
  -0.1455711E+01  -0.6104251E-05  -0.1326584E-02
  -0.1455215E+01  -0.6077305E-05  -0.1327440E-02
  -0.1454719E+01  -0.6050275E-05  -0.1328297E-02
  -0.1454224E+01  -0.6023159E-05  -0.1329155E-02
  -0.1453728E+01  -0.5995958E-05  -0.1330013E-02
  -0.1453233E+01  -0.5968671E-05  -0.1330873E-02
  -0.1452738E+01  -0.5941298E-05  -0.1331734E-02
  -0.1452244E+01  -0.5913838E-05  -0.1332596E-02
  -0.1451749E+01  -0.5886292E-05  -0.1333458E-02
  -0.1451255E+01  -0.5858659E-05  -0.1334322E-02
  -0.1450761E+01  -0.5830938E-05  -0.1335187E-02
  -0.1450268E+01  -0.5803129E-05  -0.1336052E-02
  -0.1449774E+01  -0.5775233E-05  -0.1336919E-02
  -0.1449281E+01  -0.5747248E-05  -0.1337786E-02
  -0.1448788E+01  -0.5719174E-05  -0.1338655E-02
  -0.1448295E+01  -0.5691011E-05  -0.1339524E-02
  -0.1447803E+01  -0.5662759E-05  -0.1340395E-02
  -0.1447310E+01  -0.5634417E-05  -0.1341266E-02
  -0.1446818E+01  -0.5605985E-05  -0.1342139E-02
  -0.1446326E+01  -0.5577463E-05  -0.1343012E-02
  -0.1445835E+01  -0.5548849E-05  -0.1343887E-02
  -0.1445343E+01  -0.5520145E-05  -0.1344762E-02
  -0.1444852E+01  -0.5491349E-05  -0.1345638E-02
  -0.1444361E+01  -0.5462461E-05  -0.1346516E-02
  -0.1443871E+01  -0.5433481E-05  -0.1347394E-02
  -0.1443380E+01  -0.5404409E-05  -0.1348273E-02
  -0.1442890E+01  -0.5375243E-05  -0.1349154E-02
  -0.1442400E+01  -0.5345985E-05  -0.1350035E-02
  -0.1441911E+01  -0.5316633E-05  -0.1350918E-02
  -0.1441421E+01  -0.5287186E-05  -0.1351801E-02
  -0.1440932E+01  -0.5257646E-05  -0.1352685E-02
  -0.1440443E+01  -0.5228011E-05  -0.1353571E-02
  -0.1439954E+01  -0.5198281E-05  -0.1354457E-02
  -0.1439465E+01  -0.5168455E-05  -0.1355345E-02
  -0.1438977E+01  -0.5138534E-05  -0.1356233E-02
  -0.1438489E+01  -0.5108516E-05  -0.1357123E-02
  -0.1438001E+01  -0.5078402E-05  -0.1358013E-02
  -0.1437514E+01  -0.5048191E-05  -0.1358905E-02
  -0.1437026E+01  -0.5017883E-05  -0.1359797E-02
  -0.1436539E+01  -0.4987477E-05  -0.1360691E-02
  -0.1436052E+01  -0.4956973E-05  -0.1361586E-02
  -0.1435565E+01  -0.4926371E-05  -0.1362481E-02
  -0.1435079E+01  -0.4895669E-05  -0.1363378E-02
  -0.1434593E+01  -0.4864869E-05  -0.1364276E-02
  -0.1434107E+01  -0.4833969E-05  -0.1365175E-02
  -0.1433621E+01  -0.4802970E-05  -0.1366074E-02
  -0.1433135E+01  -0.4771869E-05  -0.1366975E-02
  -0.1432650E+01  -0.4740669E-05  -0.1367877E-02
  -0.1432165E+01  -0.4709367E-05  -0.1368780E-02
  -0.1431680E+01  -0.4677963E-05  -0.1369684E-02
  -0.1431195E+01  -0.4646458E-05  -0.1370589E-02
  -0.1430711E+01  -0.4614850E-05  -0.1371495E-02
  -0.1430227E+01  -0.4583140E-05  -0.1372403E-02
  -0.1429743E+01  -0.4551327E-05  -0.1373311E-02
  -0.1429259E+01  -0.4519410E-05  -0.1374220E-02
  -0.1428776E+01  -0.4487389E-05  -0.1375131E-02
  -0.1428292E+01  -0.4455264E-05  -0.1376042E-02
  -0.1427809E+01  -0.4423034E-05  -0.1376955E-02
  -0.1427326E+01  -0.4390699E-05  -0.1377868E-02
  -0.1426844E+01  -0.4358259E-05  -0.1378783E-02
  -0.1426362E+01  -0.4325712E-05  -0.1379699E-02
  -0.1425879E+01  -0.4293059E-05  -0.1380616E-02
  -0.1425398E+01  -0.4260299E-05  -0.1381534E-02
  -0.1424916E+01  -0.4227433E-05  -0.1382453E-02
  -0.1424434E+01  -0.4194458E-05  -0.1383373E-02
  -0.1423953E+01  -0.4161375E-05  -0.1384294E-02
  -0.1423472E+01  -0.4128184E-05  -0.1385216E-02
  -0.1422991E+01  -0.4094884E-05  -0.1386139E-02
  -0.1422511E+01  -0.4061475E-05  -0.1387064E-02
  -0.1422031E+01  -0.4027956E-05  -0.1387990E-02
  -0.1421550E+01  -0.3994327E-05  -0.1388916E-02
