  -0.6321553E+00   0.3488425E+01
  -0.6319429E+00   0.3489065E+01
  -0.6317304E+00   0.3489689E+01
  -0.6315180E+00   0.3490296E+01
  -0.6313057E+00   0.3490888E+01
  -0.6310934E+00   0.3491462E+01
  -0.6308811E+00   0.3492020E+01
  -0.6306689E+00   0.3492561E+01
  -0.6304567E+00   0.3493086E+01
  -0.6302446E+00   0.3493594E+01
  -0.6300325E+00   0.3494085E+01
  -0.6298204E+00   0.3494559E+01
  -0.6296084E+00   0.3495017E+01
  -0.6293965E+00   0.3495457E+01
  -0.6291846E+00   0.3495881E+01
  -0.6289727E+00   0.3496288E+01
  -0.6287609E+00   0.3496677E+01
  -0.6285491E+00   0.3497050E+01
  -0.6283374E+00   0.3497405E+01
  -0.6281257E+00   0.3497743E+01
  -0.6279140E+00   0.3498064E+01
  -0.6277024E+00   0.3498367E+01
  -0.6274909E+00   0.3498653E+01
  -0.6272793E+00   0.3498922E+01
  -0.6270679E+00   0.3499173E+01
  -0.6268564E+00   0.3499407E+01
  -0.6266451E+00   0.3499624E+01
  -0.6264337E+00   0.3499822E+01
  -0.6262224E+00   0.3500004E+01
  -0.6260112E+00   0.3500167E+01
  -0.6258000E+00   0.3500313E+01
  -0.6255888E+00   0.3500441E+01
  -0.6253777E+00   0.3500551E+01
  -0.6251666E+00   0.3500643E+01
  -0.6249555E+00   0.3500718E+01
  -0.6247446E+00   0.3500774E+01
  -0.6245336E+00   0.3500813E+01
  -0.6243227E+00   0.3500833E+01
  -0.6241118E+00   0.3500836E+01
  -0.6239010E+00   0.3500820E+01
  -0.6236902E+00   0.3500786E+01
  -0.6234795E+00   0.3500734E+01
  -0.6232688E+00   0.3500664E+01
  -0.6230582E+00   0.3500575E+01
  -0.6228476E+00   0.3500469E+01
  -0.6226370E+00   0.3500343E+01
  -0.6224265E+00   0.3500199E+01
  -0.6222160E+00   0.3500037E+01
  -0.6220056E+00   0.3499857E+01
  -0.6217952E+00   0.3499657E+01
  -0.6215849E+00   0.3499439E+01
  -0.6213746E+00   0.3499203E+01
  -0.6211643E+00   0.3498948E+01
  -0.6209541E+00   0.3498674E+01
  -0.6207439E+00   0.3498381E+01
  -0.6205338E+00   0.3498069E+01
  -0.6203237E+00   0.3497739E+01
  -0.6201137E+00   0.3497390E+01
  -0.6199037E+00   0.3497021E+01
  -0.6196937E+00   0.3496634E+01
  -0.6194838E+00   0.3496228E+01
  -0.6192739E+00   0.3495802E+01
  -0.6190641E+00   0.3495358E+01
  -0.6188543E+00   0.3494894E+01
  -0.6186446E+00   0.3494411E+01
  -0.6184349E+00   0.3493909E+01
  -0.6182252E+00   0.3493388E+01
  -0.6180156E+00   0.3492847E+01
  -0.6178061E+00   0.3492287E+01
  -0.6175965E+00   0.3491707E+01
  -0.6173871E+00   0.3491108E+01
  -0.6171776E+00   0.3490490E+01
  -0.6169682E+00   0.3489852E+01
  -0.6167589E+00   0.3489194E+01
  -0.6165495E+00   0.3488517E+01
  -0.6163403E+00   0.3487820E+01
  -0.6161310E+00   0.3487103E+01
  -0.6159219E+00   0.3486366E+01
  -0.6157127E+00   0.3485610E+01
  -0.6155036E+00   0.3484834E+01
  -0.6152946E+00   0.3484038E+01
  -0.6150855E+00   0.3483222E+01
  -0.6148766E+00   0.3482386E+01
  -0.6146676E+00   0.3481530E+01
  -0.6144587E+00   0.3480654E+01
  -0.6142499E+00   0.3479757E+01
  -0.6140411E+00   0.3478841E+01
  -0.6138323E+00   0.3477904E+01
  -0.6136236E+00   0.3476947E+01
  -0.6134149E+00   0.3475970E+01
  -0.6132063E+00   0.3474973E+01
  -0.6129977E+00   0.3473955E+01
  -0.6127892E+00   0.3472917E+01
  -0.6125806E+00   0.3471858E+01
  -0.6123722E+00   0.3470778E+01
  -0.6121638E+00   0.3469679E+01
  -0.6119554E+00   0.3468558E+01
  -0.6117470E+00   0.3467417E+01
  -0.6115387E+00   0.3466255E+01
  -0.6113305E+00   0.3465073E+01
  -0.6111223E+00   0.3463869E+01
  -0.6109141E+00   0.3462645E+01
  -0.6107060E+00   0.3461400E+01
  -0.6104979E+00   0.3460134E+01
  -0.6102898E+00   0.3458847E+01
  -0.6100818E+00   0.3457539E+01
  -0.6098739E+00   0.3456210E+01
  -0.6096659E+00   0.3454860E+01
  -0.6094581E+00   0.3453489E+01
  -0.6092502E+00   0.3452096E+01
  -0.6090424E+00   0.3450683E+01
  -0.6088347E+00   0.3449247E+01
  -0.6086270E+00   0.3447791E+01
  -0.6084193E+00   0.3446313E+01
  -0.6082117E+00   0.3444814E+01
  -0.6080041E+00   0.3443293E+01
  -0.6077965E+00   0.3441751E+01
  -0.6075890E+00   0.3440187E+01
  -0.6073816E+00   0.3438602E+01
  -0.6071741E+00   0.3436995E+01
  -0.6069668E+00   0.3435366E+01
  -0.6067594E+00   0.3433715E+01
  -0.6065521E+00   0.3432043E+01
  -0.6063449E+00   0.3430348E+01
  -0.6061377E+00   0.3428632E+01
  -0.6059305E+00   0.3426894E+01
  -0.6057234E+00   0.3425133E+01
  -0.6055163E+00   0.3423351E+01
  -0.6053092E+00   0.3421547E+01
  -0.6051022E+00   0.3419720E+01
  -0.6048953E+00   0.3417871E+01
  -0.6046883E+00   0.3416000E+01
  -0.6044815E+00   0.3414106E+01
  -0.6042746E+00   0.3412190E+01
  -0.6040678E+00   0.3410252E+01
  -0.6038611E+00   0.3408291E+01
  -0.6036543E+00   0.3406307E+01
  -0.6034477E+00   0.3404301E+01
  -0.6032410E+00   0.3402272E+01
  -0.6030344E+00   0.3400221E+01
  -0.6028279E+00   0.3398147E+01
  -0.6026214E+00   0.3396050E+01
  -0.6024149E+00   0.3393930E+01
  -0.6022085E+00   0.3391787E+01
  -0.6020021E+00   0.3389621E+01
  -0.6017957E+00   0.3387432E+01
  -0.6015894E+00   0.3385220E+01
  -0.6013832E+00   0.3382985E+01
  -0.6011769E+00   0.3380726E+01
  -0.6009708E+00   0.3378444E+01
  -0.6007646E+00   0.3376139E+01
  -0.6005585E+00   0.3373811E+01
  -0.6003524E+00   0.3371459E+01
  -0.6001464E+00   0.3369083E+01
  -0.5999404E+00   0.3366684E+01
  -0.5997345E+00   0.3364261E+01
  -0.5995286E+00   0.3361815E+01
  -0.5993228E+00   0.3359345E+01
  -0.5991169E+00   0.3356851E+01
  -0.5989112E+00   0.3354333E+01
  -0.5987054E+00   0.3351791E+01
  -0.5984997E+00   0.3349225E+01
  -0.5982941E+00   0.3346635E+01
  -0.5980885E+00   0.3344020E+01
  -0.5978829E+00   0.3341382E+01
  -0.5976774E+00   0.3338719E+01
  -0.5974719E+00   0.3336032E+01
  -0.5972664E+00   0.3333321E+01
  -0.5970610E+00   0.3330585E+01
  -0.5968556E+00   0.3327824E+01
  -0.5966503E+00   0.3325039E+01
  -0.5964450E+00   0.3322229E+01
  -0.5962398E+00   0.3319394E+01
  -0.5960346E+00   0.3316535E+01
  -0.5958294E+00   0.3313650E+01
  -0.5956243E+00   0.3310741E+01
  -0.5954192E+00   0.3307807E+01
  -0.5952141E+00   0.3304847E+01
  -0.5950091E+00   0.3301862E+01
  -0.5948042E+00   0.3298852E+01
  -0.5945992E+00   0.3295817E+01
  -0.5943943E+00   0.3292756E+01
  -0.5941895E+00   0.3289669E+01
  -0.5939847E+00   0.3286557E+01
  -0.5937799E+00   0.3283420E+01
  -0.5935752E+00   0.3280256E+01
  -0.5933705E+00   0.3277067E+01
  -0.5931659E+00   0.3273852E+01
  -0.5929613E+00   0.3270611E+01
  -0.5927567E+00   0.3267344E+01
  -0.5925522E+00   0.3264050E+01
  -0.5923477E+00   0.3260731E+01
  -0.5921432E+00   0.3257385E+01
  -0.5919388E+00   0.3254013E+01
  -0.5917345E+00   0.3250614E+01
  -0.5915302E+00   0.3247189E+01
  -0.5913259E+00   0.3243737E+01
  -0.5911216E+00   0.3240258E+01
  -0.5909174E+00   0.3236752E+01
  -0.5907132E+00   0.3233220E+01
  -0.5905091E+00   0.3229660E+01
  -0.5903050E+00   0.3226073E+01
  -0.5901010E+00   0.3222459E+01
  -0.5898970E+00   0.3218818E+01
  -0.5896930E+00   0.3215149E+01
  -0.5894891E+00   0.3211453E+01
  -0.5892852E+00   0.3207730E+01
  -0.5890813E+00   0.3203978E+01
  -0.5888775E+00   0.3200199E+01
  -0.5886738E+00   0.3196392E+01
  -0.5884700E+00   0.3192557E+01
  -0.5882663E+00   0.3188693E+01
  -0.5880627E+00   0.3184802E+01
  -0.5878591E+00   0.3180882E+01
  -0.5876555E+00   0.3176934E+01
  -0.5874520E+00   0.3172957E+01
  -0.5872485E+00   0.3168952E+01
  -0.5870450E+00   0.3164918E+01
  -0.5868416E+00   0.3160855E+01
  -0.5866383E+00   0.3156763E+01
  -0.5864349E+00   0.3152642E+01
  -0.5862316E+00   0.3148492E+01
  -0.5860284E+00   0.3144313E+01
  -0.5858251E+00   0.3140104E+01
  -0.5856220E+00   0.3135865E+01
  -0.5854188E+00   0.3131597E+01
  -0.5852157E+00   0.3127300E+01
  -0.5850127E+00   0.3122972E+01
  -0.5848096E+00   0.3118614E+01
  -0.5846067E+00   0.3114226E+01
  -0.5844037E+00   0.3109808E+01
  -0.5842008E+00   0.3105359E+01
  -0.5839980E+00   0.3100880E+01
  -0.5837951E+00   0.3096370E+01
  -0.5835923E+00   0.3091830E+01
  -0.5833896E+00   0.3087258E+01
  -0.5831869E+00   0.3082655E+01
  -0.5829842E+00   0.3078022E+01
  -0.5827816E+00   0.3073356E+01
  -0.5825790E+00   0.3068660E+01
  -0.5823764E+00   0.3063931E+01
  -0.5821739E+00   0.3059171E+01
  -0.5819715E+00   0.3054379E+01
  -0.5817690E+00   0.3049555E+01
  -0.5815666E+00   0.3044699E+01
  -0.5813643E+00   0.3039810E+01
  -0.5811620E+00   0.3034889E+01
  -0.5809597E+00   0.3029935E+01
  -0.5807574E+00   0.3024948E+01
  -0.5805552E+00   0.3019928E+01
  -0.5803531E+00   0.3014875E+01
  -0.5801509E+00   0.3009789E+01
  -0.5799489E+00   0.3004669E+01
  -0.5797468E+00   0.2999516E+01
  -0.5795448E+00   0.2994328E+01
  -0.5793428E+00   0.2989107E+01
  -0.5791409E+00   0.2983852E+01
  -0.5789390E+00   0.2978562E+01
  -0.5787371E+00   0.2973238E+01
  -0.5785353E+00   0.2967878E+01
  -0.5783335E+00   0.2962484E+01
  -0.5781318E+00   0.2957055E+01
  -0.5779301E+00   0.2951591E+01
  -0.5777284E+00   0.2946091E+01
  -0.5775268E+00   0.2940556E+01
  -0.5773252E+00   0.2934984E+01
  -0.5771237E+00   0.2929377E+01
  -0.5769222E+00   0.2923733E+01
  -0.5767207E+00   0.2918053E+01
  -0.5765193E+00   0.2912336E+01
  -0.5763179E+00   0.2906583E+01
  -0.5761165E+00   0.2900792E+01
  -0.5759152E+00   0.2894964E+01
  -0.5757139E+00   0.2889098E+01
  -0.5755127E+00   0.2883194E+01
  -0.5753115E+00   0.2877253E+01
  -0.5751103E+00   0.2871273E+01
  -0.5749092E+00   0.2865255E+01
  -0.5747081E+00   0.2859198E+01
  -0.5745071E+00   0.2853102E+01
  -0.5743060E+00   0.2846967E+01
  -0.5741051E+00   0.2840793E+01
  -0.5739041E+00   0.2834579E+01
  -0.5737032E+00   0.2828325E+01
  -0.5735024E+00   0.2822031E+01
  -0.5733016E+00   0.2815696E+01
  -0.5731008E+00   0.2809321E+01
  -0.5729000E+00   0.2802904E+01
  -0.5726993E+00   0.2796447E+01
  -0.5724987E+00   0.2789948E+01
  -0.5722980E+00   0.2783407E+01
  -0.5720974E+00   0.2776824E+01
  -0.5718969E+00   0.2770198E+01
  -0.5716964E+00   0.2763530E+01
  -0.5714959E+00   0.2756818E+01
  -0.5712954E+00   0.2750064E+01
  -0.5710950E+00   0.2743266E+01
  -0.5708947E+00   0.2736423E+01
  -0.5706943E+00   0.2729537E+01
  -0.5704940E+00   0.2722606E+01
  -0.5702938E+00   0.2715630E+01
  -0.5700936E+00   0.2708609E+01
  -0.5698934E+00   0.2701542E+01
  -0.5696933E+00   0.2694429E+01
  -0.5694931E+00   0.2687270E+01
  -0.5692931E+00   0.2680064E+01
  -0.5690931E+00   0.2672811E+01
  -0.5688931E+00   0.2665510E+01
  -0.5686931E+00   0.2658162E+01
  -0.5684932E+00   0.2650766E+01
  -0.5682933E+00   0.2643321E+01
  -0.5680935E+00   0.2635827E+01
  -0.5678937E+00   0.2628283E+01
  -0.5676939E+00   0.2620690E+01
  -0.5674942E+00   0.2613046E+01
  -0.5672945E+00   0.2605352E+01
  -0.5670948E+00   0.2597607E+01
  -0.5668952E+00   0.2589810E+01
  -0.5666956E+00   0.2581961E+01
  -0.5664961E+00   0.2574059E+01
  -0.5662966E+00   0.2566105E+01
  -0.5660971E+00   0.2558097E+01
  -0.5658977E+00   0.2550035E+01
  -0.5656983E+00   0.2541918E+01
  -0.5654990E+00   0.2533747E+01
  -0.5652996E+00   0.2525520E+01
  -0.5651004E+00   0.2517237E+01
  -0.5649011E+00   0.2508898E+01
  -0.5647019E+00   0.2500501E+01
  -0.5645027E+00   0.2492047E+01
  -0.5643036E+00   0.2483534E+01
  -0.5641045E+00   0.2474963E+01
  -0.5639055E+00   0.2466332E+01
  -0.5637064E+00   0.2457641E+01
  -0.5635074E+00   0.2448889E+01
  -0.5633085E+00   0.2440075E+01
  -0.5631096E+00   0.2431200E+01
  -0.5629107E+00   0.2422262E+01
  -0.5627119E+00   0.2413261E+01
  -0.5625131E+00   0.2404196E+01
  -0.5623143E+00   0.2395066E+01
  -0.5621156E+00   0.2385870E+01
  -0.5619169E+00   0.2376608E+01
  -0.5617183E+00   0.2367279E+01
  -0.5615196E+00   0.2357882E+01
  -0.5613211E+00   0.2348417E+01
  -0.5611225E+00   0.2338882E+01
  -0.5609240E+00   0.2329276E+01
  -0.5607255E+00   0.2319600E+01
  -0.5605271E+00   0.2309852E+01
  -0.5603287E+00   0.2300030E+01
  -0.5601304E+00   0.2290135E+01
  -0.5599320E+00   0.2280165E+01
  -0.5597338E+00   0.2270119E+01
  -0.5595355E+00   0.2259997E+01
  -0.5593373E+00   0.2249796E+01
  -0.5591391E+00   0.2239517E+01
  -0.5589410E+00   0.2229158E+01
  -0.5587429E+00   0.2218717E+01
  -0.5585448E+00   0.2208195E+01
  -0.5583468E+00   0.2197589E+01
  -0.5581488E+00   0.2186899E+01
  -0.5579508E+00   0.2176123E+01
  -0.5577529E+00   0.2165260E+01
  -0.5575550E+00   0.2154308E+01
  -0.5573572E+00   0.2143267E+01
  -0.5571594E+00   0.2132135E+01
  -0.5569616E+00   0.2120910E+01
  -0.5567639E+00   0.2109591E+01
  -0.5565662E+00   0.2098177E+01
  -0.5563685E+00   0.2086666E+01
  -0.5561709E+00   0.2075056E+01
  -0.5559733E+00   0.2063346E+01
  -0.5557757E+00   0.2051535E+01
  -0.5555782E+00   0.2039619E+01
  -0.5553807E+00   0.2027598E+01
  -0.5551833E+00   0.2015469E+01
  -0.5549859E+00   0.2003231E+01
  -0.5547885E+00   0.1990882E+01
  -0.5545912E+00   0.1978419E+01
  -0.5543939E+00   0.1965841E+01
  -0.5541966E+00   0.1953145E+01
  -0.5539994E+00   0.1940329E+01
  -0.5538022E+00   0.1927390E+01
  -0.5536050E+00   0.1914327E+01
  -0.5534079E+00   0.1901136E+01
  -0.5532108E+00   0.1887815E+01
  -0.5530137E+00   0.1874361E+01
  -0.5528167E+00   0.1860771E+01
  -0.5526198E+00   0.1847042E+01
  -0.5524228E+00   0.1833172E+01
  -0.5522259E+00   0.1819157E+01
  -0.5520290E+00   0.1804993E+01
  -0.5518322E+00   0.1790678E+01
  -0.5516354E+00   0.1776207E+01
  -0.5514386E+00   0.1761576E+01
  -0.5512419E+00   0.1746782E+01
  -0.5510452E+00   0.1731821E+01
  -0.5508486E+00   0.1716687E+01
  -0.5506519E+00   0.1701378E+01
  -0.5504554E+00   0.1685886E+01
  -0.5502588E+00   0.1670209E+01
  -0.5500623E+00   0.1654340E+01
  -0.5498658E+00   0.1638274E+01
  -0.5496694E+00   0.1622005E+01
  -0.5494730E+00   0.1605527E+01
  -0.5492766E+00   0.1588833E+01
  -0.5490803E+00   0.1571917E+01
  -0.5488840E+00   0.1554771E+01
  -0.5486877E+00   0.1537388E+01
  -0.5484915E+00   0.1519760E+01
  -0.5482953E+00   0.1501877E+01
  -0.5480991E+00   0.1483731E+01
  -0.5479030E+00   0.1465312E+01
  -0.5477069E+00   0.1446610E+01
  -0.5475109E+00   0.1427613E+01
  -0.5473148E+00   0.1408310E+01
  -0.5471189E+00   0.1388688E+01
  -0.5469229E+00   0.1368732E+01
  -0.5467270E+00   0.1348429E+01
  -0.5465311E+00   0.1327763E+01
  -0.5463353E+00   0.1306716E+01
  -0.5461395E+00   0.1285269E+01
  -0.5459437E+00   0.1263403E+01
  -0.5457480E+00   0.1241095E+01
  -0.5455523E+00   0.1218320E+01
  -0.5453566E+00   0.1195053E+01
  -0.5451610E+00   0.1171263E+01
  -0.5449654E+00   0.1146920E+01
  -0.5447699E+00   0.1121985E+01
  -0.5445743E+00   0.1096419E+01
  -0.5443788E+00   0.1070178E+01
  -0.5441834E+00   0.1043209E+01
  -0.5439880E+00   0.1015456E+01
  -0.5437926E+00   0.9868506E+00
  -0.5435973E+00   0.9573181E+00
  -0.5434019E+00   0.9267702E+00
  -0.5432067E+00   0.8951015E+00
  -0.5430114E+00   0.8621899E+00
  -0.5428162E+00   0.8278865E+00
  -0.5426210E+00   0.7920109E+00
  -0.5424259E+00   0.7543382E+00
  -0.5422308E+00   0.7145856E+00
  -0.5420357E+00   0.6723833E+00
  -0.5418407E+00   0.6272372E+00
  -0.5416457E+00   0.5784583E+00
  -0.5414508E+00   0.5250369E+00
  -0.5412558E+00   0.4653745E+00
  -0.5410609E+00   0.3966687E+00
  -0.5408661E+00   0.3130171E+00
  -0.5406713E+00   0.1961603E+00
  -0.5404765E+00   0.1239793E-02
  -0.5402817E+00   0.6118823E-03
  -0.5400870E+00   0.4533860E-03
  -0.5398923E+00   0.3727844E-03
  -0.5396977E+00   0.3219910E-03
  -0.5395030E+00   0.2862485E-03
  -0.5393085E+00   0.2593768E-03
  -0.5391139E+00   0.2382234E-03
  -0.5389194E+00   0.2210043E-03
  -0.5387249E+00   0.2066870E-03
  -0.5385305E+00   0.1944926E-03
  -0.5383361E+00   0.1839743E-03
  -0.5381417E+00   0.1747843E-03
  -0.5379474E+00   0.1666478E-03
  -0.5377531E+00   0.1593942E-03
  -0.5375588E+00   0.1528766E-03
  -0.5373646E+00   0.1469803E-03
  -0.5371704E+00   0.1415945E-03
  -0.5369762E+00   0.1366844E-03
  -0.5367821E+00   0.1321515E-03
  -0.5365880E+00   0.1279657E-03
  -0.5363939E+00   0.1240855E-03
  -0.5361999E+00   0.1204761E-03
  -0.5360059E+00   0.1171079E-03
  -0.5358119E+00   0.1139557E-03
  -0.5356180E+00   0.1109979E-03
  -0.5354241E+00   0.1082158E-03
  -0.5352303E+00   0.1055932E-03
  -0.5350364E+00   0.1031157E-03
  -0.5348426E+00   0.1007527E-03
  -0.5346489E+00   0.9852882E-04
  -0.5344552E+00   0.9641686E-04
  -0.5342615E+00   0.9438982E-04
  -0.5340678E+00   0.9247540E-04
  -0.5338742E+00   0.9063169E-04
  -0.5336806E+00   0.8888671E-04
  -0.5334871E+00   0.8720074E-04
  -0.5332936E+00   0.8560234E-04
  -0.5331001E+00   0.8405326E-04
  -0.5329066E+00   0.8258275E-04
  -0.5327132E+00   0.8115333E-04
  -0.5325199E+00   0.7979520E-04
  -0.5323265E+00   0.7847109E-04
  -0.5321332E+00   0.7719558E-04
  -0.5319399E+00   0.7598151E-04
  -0.5317467E+00   0.7479389E-04
  -0.5315535E+00   0.7364715E-04
  -0.5313603E+00   0.7255427E-04
  -0.5311672E+00   0.7148173E-04
  -0.5309740E+00   0.7044394E-04
  -0.5307810E+00   0.6945423E-04
  -0.5305879E+00   0.6847974E-04
  -0.5303949E+00   0.6753510E-04
  -0.5302020E+00   0.6663410E-04
  -0.5300090E+00   0.6574396E-04
  -0.5298161E+00   0.6487965E-04
  -0.5296232E+00   0.6403996E-04
  -0.5294304E+00   0.6323866E-04
  -0.5292376E+00   0.6244419E-04
  -0.5290448E+00   0.6167129E-04
  -0.5288521E+00   0.6091900E-04
  -0.5286594E+00   0.6020122E-04
  -0.5284667E+00   0.5948690E-04
  -0.5282741E+00   0.5879081E-04
  -0.5280815E+00   0.5811218E-04
  -0.5278889E+00   0.5745033E-04
  -0.5276964E+00   0.5681885E-04
  -0.5275039E+00   0.5618800E-04
  -0.5273114E+00   0.5557209E-04
  -0.5271190E+00   0.5497058E-04
  -0.5269266E+00   0.5438294E-04
  -0.5267342E+00   0.5382276E-04
  -0.5265419E+00   0.5326079E-04
  -0.5263496E+00   0.5271126E-04
  -0.5261573E+00   0.5217375E-04
  -0.5259651E+00   0.5164786E-04
  -0.5257729E+00   0.5113318E-04
  -0.5255807E+00   0.5064308E-04
  -0.5253886E+00   0.5014919E-04
  -0.5251965E+00   0.4966546E-04
  -0.5250044E+00   0.4919157E-04
  -0.5248124E+00   0.4872720E-04
  -0.5246204E+00   0.4827206E-04
  -0.5244284E+00   0.4783957E-04
  -0.5242365E+00   0.4740152E-04
  -0.5240446E+00   0.4697188E-04
  -0.5238527E+00   0.4655041E-04
  -0.5236609E+00   0.4613686E-04
  -0.5234691E+00   0.4573100E-04
  -0.5232773E+00   0.4533260E-04
  -0.5230855E+00   0.4494147E-04
  -0.5228938E+00   0.4457047E-04
  -0.5227022E+00   0.4419277E-04
  -0.5225105E+00   0.4382174E-04
  -0.5223189E+00   0.4345720E-04
  -0.5221274E+00   0.4309896E-04
  -0.5219358E+00   0.4274687E-04
  -0.5217443E+00   0.4240076E-04
  -0.5215529E+00   0.4206045E-04
  -0.5213614E+00   0.4173877E-04
  -0.5211700E+00   0.4140924E-04
  -0.5209786E+00   0.4108511E-04
  -0.5207873E+00   0.4076623E-04
  -0.5205960E+00   0.4045246E-04
  -0.5204047E+00   0.4014369E-04
  -0.5202135E+00   0.3983978E-04
  -0.5200223E+00   0.3954063E-04
  -0.5198311E+00   0.3924610E-04
  -0.5196400E+00   0.3895609E-04
  -0.5194488E+00   0.3868297E-04
  -0.5192578E+00   0.3840133E-04
  -0.5190667E+00   0.3812391E-04
  -0.5188757E+00   0.3785062E-04
  -0.5186847E+00   0.3758134E-04
  -0.5184938E+00   0.3731600E-04
  -0.5183029E+00   0.3705452E-04
  -0.5181120E+00   0.3679677E-04
  -0.5179211E+00   0.3654270E-04
  -0.5177303E+00   0.3629222E-04
  -0.5175395E+00   0.3604526E-04
  -0.5173488E+00   0.3581388E-04
  -0.5171581E+00   0.3557341E-04
  -0.5169674E+00   0.3533624E-04
  -0.5167767E+00   0.3510230E-04
  -0.5165861E+00   0.3487152E-04
  -0.5163955E+00   0.3464383E-04
  -0.5162050E+00   0.3441919E-04
  -0.5160144E+00   0.3419751E-04
  -0.5158240E+00   0.3397873E-04
  -0.5156335E+00   0.3376279E-04
  -0.5154431E+00   0.3354965E-04
  -0.5152527E+00   0.3333925E-04
  -0.5150623E+00   0.3313152E-04
  -0.5148720E+00   0.3293816E-04
  -0.5146817E+00   0.3273538E-04
  -0.5144914E+00   0.3253513E-04
  -0.5143012E+00   0.3233737E-04
  -0.5141110E+00   0.3214204E-04
  -0.5139208E+00   0.3194911E-04
  -0.5137307E+00   0.3175853E-04
  -0.5135406E+00   0.3157025E-04
  -0.5133505E+00   0.3138422E-04
  -0.5131605E+00   0.3120041E-04
  -0.5129705E+00   0.3101877E-04
  -0.5127805E+00   0.3083927E-04
  -0.5125906E+00   0.3066187E-04
  -0.5124007E+00   0.3048653E-04
  -0.5122108E+00   0.3031322E-04
  -0.5120209E+00   0.3015323E-04
  -0.5118311E+00   0.2998362E-04
  -0.5116413E+00   0.2981594E-04
  -0.5114516E+00   0.2965015E-04
  -0.5112619E+00   0.2948622E-04
  -0.5110722E+00   0.2932413E-04
  -0.5108825E+00   0.2916382E-04
  -0.5106929E+00   0.2900527E-04
  -0.5105033E+00   0.2884845E-04
  -0.5103138E+00   0.2869334E-04
  -0.5101242E+00   0.2853991E-04
  -0.5099347E+00   0.2838812E-04
  -0.5097453E+00   0.2823796E-04
  -0.5095559E+00   0.2808939E-04
  -0.5093665E+00   0.2794239E-04
  -0.5091771E+00   0.2779693E-04
  -0.5089878E+00   0.2765299E-04
  -0.5087985E+00   0.2752159E-04
  -0.5086092E+00   0.2738042E-04
  -0.5084199E+00   0.2724070E-04
  -0.5082307E+00   0.2710241E-04
  -0.5080416E+00   0.2696552E-04
  -0.5078524E+00   0.2683004E-04
  -0.5076633E+00   0.2669590E-04
  -0.5074742E+00   0.2656310E-04
  -0.5072852E+00   0.2643163E-04
  -0.5070962E+00   0.2630146E-04
  -0.5069072E+00   0.2617256E-04
  -0.5067182E+00   0.2604493E-04
  -0.5065293E+00   0.2591855E-04
  -0.5063404E+00   0.2579339E-04
  -0.5061516E+00   0.2566943E-04
  -0.5059627E+00   0.2554667E-04
  -0.5057739E+00   0.2542508E-04
  -0.5055852E+00   0.2530464E-04
  -0.5053964E+00   0.2518534E-04
  -0.5052077E+00   0.2506716E-04
  -0.5050191E+00   0.2495008E-04
  -0.5048304E+00   0.2484467E-04
  -0.5046418E+00   0.2472960E-04
  -0.5044532E+00   0.2461558E-04
  -0.5042647E+00   0.2450263E-04
  -0.5040762E+00   0.2439069E-04
  -0.5038877E+00   0.2427978E-04
  -0.5036992E+00   0.2416986E-04
  -0.5035108E+00   0.2406094E-04
  -0.5033224E+00   0.2395299E-04
  -0.5031341E+00   0.2384601E-04
  -0.5029458E+00   0.2373998E-04
  -0.5027575E+00   0.2363488E-04
  -0.5025692E+00   0.2353071E-04
  -0.5023810E+00   0.2342745E-04
  -0.5021928E+00   0.2332510E-04
  -0.5020046E+00   0.2322363E-04
  -0.5018165E+00   0.2312304E-04
  -0.5016284E+00   0.2302331E-04
  -0.5014403E+00   0.2292444E-04
  -0.5012522E+00   0.2282641E-04
  -0.5010642E+00   0.2272921E-04
  -0.5008762E+00   0.2263283E-04
  -0.5006883E+00   0.2253726E-04
  -0.5005004E+00   0.2244249E-04
  -0.5003125E+00   0.2234852E-04
  -0.5001246E+00   0.2226543E-04
  -0.4999368E+00   0.2217286E-04
  -0.4997490E+00   0.2208108E-04
  -0.4995612E+00   0.2199002E-04
  -0.4993735E+00   0.2189972E-04
  -0.4991858E+00   0.2181015E-04
  -0.4989981E+00   0.2172130E-04
  -0.4988105E+00   0.2163317E-04
  -0.4986229E+00   0.2154575E-04
  -0.4984353E+00   0.2145903E-04
  -0.4982477E+00   0.2137300E-04
  -0.4980602E+00   0.2128765E-04
  -0.4978727E+00   0.2120298E-04
  -0.4976853E+00   0.2111897E-04
  -0.4974979E+00   0.2103563E-04
  -0.4973105E+00   0.2095293E-04
  -0.4971231E+00   0.2087088E-04
  -0.4969358E+00   0.2078946E-04
  -0.4967485E+00   0.2070867E-04
  -0.4965612E+00   0.2062850E-04
  -0.4963739E+00   0.2054894E-04
  -0.4961867E+00   0.2046999E-04
  -0.4959996E+00   0.2039164E-04
  -0.4958124E+00   0.2031388E-04
  -0.4956253E+00   0.2023671E-04
  -0.4954382E+00   0.2016012E-04
  -0.4952511E+00   0.2008410E-04
  -0.4950641E+00   0.2000864E-04
  -0.4948771E+00   0.1993375E-04
  -0.4946901E+00   0.1985941E-04
  -0.4945032E+00   0.1978563E-04
  -0.4943163E+00   0.1972191E-04
  -0.4941294E+00   0.1964908E-04
  -0.4939426E+00   0.1957678E-04
  -0.4937558E+00   0.1950500E-04
  -0.4935690E+00   0.1943375E-04
  -0.4933822E+00   0.1936300E-04
  -0.4931955E+00   0.1929277E-04
