  -0.2760261E+01   0.9975348E+00
  -0.2758858E+01   0.9975294E+00
  -0.2757456E+01   0.9975240E+00
  -0.2756056E+01   0.9975186E+00
  -0.2754656E+01   0.9975132E+00
  -0.2753259E+01   0.9975078E+00
  -0.2751862E+01   0.9975023E+00
  -0.2750467E+01   0.9974969E+00
  -0.2749073E+01   0.9974914E+00
  -0.2747680E+01   0.9974860E+00
  -0.2746288E+01   0.9974805E+00
  -0.2744898E+01   0.9974750E+00
  -0.2743509E+01   0.9974695E+00
  -0.2742121E+01   0.9974640E+00
  -0.2740735E+01   0.9974585E+00
  -0.2739349E+01   0.9974530E+00
  -0.2737965E+01   0.9974474E+00
  -0.2736582E+01   0.9974419E+00
  -0.2735201E+01   0.9974363E+00
  -0.2733821E+01   0.9974308E+00
  -0.2732442E+01   0.9974252E+00
  -0.2731064E+01   0.9974196E+00
  -0.2729687E+01   0.9974140E+00
  -0.2728312E+01   0.9974084E+00
  -0.2726938E+01   0.9974028E+00
  -0.2725565E+01   0.9973972E+00
  -0.2724194E+01   0.9973915E+00
  -0.2722823E+01   0.9973859E+00
  -0.2721454E+01   0.9973802E+00
  -0.2720086E+01   0.9973745E+00
  -0.2718719E+01   0.9973689E+00
  -0.2717354E+01   0.9973632E+00
  -0.2715990E+01   0.9973575E+00
  -0.2714627E+01   0.9973518E+00
  -0.2713265E+01   0.9973460E+00
  -0.2711904E+01   0.9973403E+00
  -0.2710545E+01   0.9973346E+00
  -0.2709187E+01   0.9973288E+00
  -0.2707830E+01   0.9973231E+00
  -0.2706474E+01   0.9973173E+00
  -0.2705120E+01   0.9973115E+00
  -0.2703767E+01   0.9973057E+00
  -0.2702414E+01   0.9972999E+00
  -0.2701064E+01   0.9972941E+00
  -0.2699714E+01   0.9972882E+00
  -0.2698365E+01   0.9972824E+00
  -0.2697018E+01   0.9972766E+00
  -0.2695672E+01   0.9972707E+00
  -0.2694327E+01   0.9972648E+00
  -0.2692984E+01   0.9972589E+00
  -0.2691641E+01   0.9972531E+00
  -0.2690300E+01   0.9972471E+00
  -0.2688960E+01   0.9972412E+00
  -0.2687621E+01   0.9972353E+00
  -0.2686283E+01   0.9972294E+00
  -0.2684946E+01   0.9972234E+00
  -0.2683611E+01   0.9972175E+00
  -0.2682277E+01   0.9972115E+00
  -0.2680944E+01   0.9972055E+00
  -0.2679612E+01   0.9971995E+00
  -0.2678281E+01   0.9971935E+00
  -0.2676952E+01   0.9971875E+00
  -0.2675624E+01   0.9971815E+00
  -0.2674297E+01   0.9971755E+00
  -0.2672971E+01   0.9971694E+00
  -0.2671646E+01   0.9971634E+00
  -0.2670322E+01   0.9971573E+00
  -0.2669000E+01   0.9971512E+00
  -0.2667678E+01   0.9971451E+00
  -0.2666358E+01   0.9971390E+00
  -0.2665039E+01   0.9971329E+00
  -0.2663722E+01   0.9971268E+00
  -0.2662405E+01   0.9971206E+00
  -0.2661089E+01   0.9971145E+00
  -0.2659775E+01   0.9971083E+00
  -0.2658462E+01   0.9971022E+00
  -0.2657150E+01   0.9970960E+00
  -0.2655839E+01   0.9970898E+00
  -0.2654529E+01   0.9970836E+00
  -0.2653221E+01   0.9970774E+00
  -0.2651913E+01   0.9970712E+00
  -0.2650607E+01   0.9970649E+00
  -0.2649302E+01   0.9970587E+00
  -0.2647998E+01   0.9970524E+00
  -0.2646695E+01   0.9970462E+00
  -0.2645393E+01   0.9970399E+00
  -0.2644093E+01   0.9970336E+00
  -0.2642793E+01   0.9970273E+00
  -0.2641495E+01   0.9970210E+00
  -0.2640198E+01   0.9970146E+00
  -0.2638902E+01   0.9970083E+00
  -0.2637607E+01   0.9970019E+00
  -0.2636313E+01   0.9969956E+00
  -0.2635020E+01   0.9969892E+00
  -0.2633728E+01   0.9969828E+00
  -0.2632438E+01   0.9969764E+00
  -0.2631149E+01   0.9969700E+00
  -0.2629860E+01   0.9969636E+00
  -0.2628573E+01   0.9969572E+00
  -0.2627287E+01   0.9969507E+00
  -0.2626003E+01   0.9969443E+00
  -0.2624719E+01   0.9969378E+00
  -0.2623436E+01   0.9969313E+00
  -0.2622155E+01   0.9969248E+00
  -0.2620874E+01   0.9969183E+00
  -0.2619595E+01   0.9969118E+00
  -0.2618317E+01   0.9969053E+00
  -0.2617040E+01   0.9968988E+00
  -0.2615764E+01   0.9968922E+00
  -0.2614489E+01   0.9968856E+00
  -0.2613215E+01   0.9968791E+00
  -0.2611942E+01   0.9968725E+00
  -0.2610671E+01   0.9968659E+00
  -0.2609400E+01   0.9968593E+00
  -0.2608131E+01   0.9968527E+00
  -0.2606862E+01   0.9968460E+00
  -0.2605595E+01   0.9968394E+00
  -0.2604329E+01   0.9968327E+00
  -0.2603064E+01   0.9968260E+00
  -0.2601800E+01   0.9968194E+00
  -0.2600537E+01   0.9968127E+00
  -0.2599275E+01   0.9968060E+00
  -0.2598015E+01   0.9967993E+00
  -0.2596755E+01   0.9967925E+00
  -0.2595496E+01   0.9967858E+00
  -0.2594239E+01   0.9967790E+00
  -0.2592982E+01   0.9967723E+00
  -0.2591727E+01   0.9967655E+00
  -0.2590473E+01   0.9967587E+00
  -0.2589220E+01   0.9967519E+00
  -0.2587968E+01   0.9967451E+00
  -0.2586716E+01   0.9967382E+00
  -0.2585466E+01   0.9967314E+00
  -0.2584218E+01   0.9967245E+00
  -0.2582970E+01   0.9967177E+00
  -0.2581723E+01   0.9967108E+00
  -0.2580477E+01   0.9967039E+00
  -0.2579233E+01   0.9966970E+00
  -0.2577989E+01   0.9966901E+00
  -0.2576746E+01   0.9966832E+00
  -0.2575505E+01   0.9966762E+00
  -0.2574264E+01   0.9966693E+00
  -0.2573025E+01   0.9966623E+00
  -0.2571787E+01   0.9966553E+00
  -0.2570549E+01   0.9966483E+00
  -0.2569313E+01   0.9966413E+00
  -0.2568078E+01   0.9966343E+00
  -0.2566844E+01   0.9966273E+00
  -0.2565611E+01   0.9966203E+00
  -0.2564379E+01   0.9966132E+00
  -0.2563148E+01   0.9966061E+00
  -0.2561918E+01   0.9965991E+00
  -0.2560689E+01   0.9965920E+00
  -0.2559461E+01   0.9965849E+00
  -0.2558234E+01   0.9965778E+00
  -0.2557008E+01   0.9965706E+00
  -0.2555783E+01   0.9965635E+00
  -0.2554560E+01   0.9965563E+00
  -0.2553337E+01   0.9965492E+00
  -0.2552115E+01   0.9965420E+00
  -0.2550895E+01   0.9965348E+00
  -0.2549675E+01   0.9965276E+00
  -0.2548456E+01   0.9965204E+00
  -0.2547239E+01   0.9965131E+00
  -0.2546022E+01   0.9965059E+00
  -0.2544807E+01   0.9964986E+00
  -0.2543592E+01   0.9964913E+00
  -0.2542379E+01   0.9964841E+00
  -0.2541166E+01   0.9964768E+00
  -0.2539955E+01   0.9964694E+00
  -0.2538744E+01   0.9964621E+00
  -0.2537535E+01   0.9964548E+00
  -0.2536326E+01   0.9964474E+00
  -0.2535119E+01   0.9964401E+00
  -0.2533912E+01   0.9964327E+00
  -0.2532707E+01   0.9964253E+00
  -0.2531503E+01   0.9964179E+00
  -0.2530299E+01   0.9964105E+00
  -0.2529097E+01   0.9964031E+00
  -0.2527895E+01   0.9963956E+00
  -0.2526695E+01   0.9963882E+00
  -0.2525496E+01   0.9963807E+00
  -0.2524297E+01   0.9963732E+00
  -0.2523100E+01   0.9963657E+00
  -0.2521904E+01   0.9963582E+00
  -0.2520708E+01   0.9963507E+00
  -0.2519514E+01   0.9963431E+00
  -0.2518320E+01   0.9963356E+00
  -0.2517128E+01   0.9963280E+00
  -0.2515937E+01   0.9963204E+00
  -0.2514746E+01   0.9963128E+00
  -0.2513557E+01   0.9963052E+00
  -0.2512368E+01   0.9962976E+00
  -0.2511181E+01   0.9962900E+00
  -0.2509994E+01   0.9962823E+00
  -0.2508809E+01   0.9962747E+00
  -0.2507624E+01   0.9962670E+00
  -0.2506441E+01   0.9962593E+00
  -0.2505258E+01   0.9962516E+00
  -0.2504076E+01   0.9962439E+00
  -0.2502896E+01   0.9962362E+00
  -0.2501716E+01   0.9962284E+00
  -0.2500538E+01   0.9962207E+00
  -0.2499360E+01   0.9962129E+00
  -0.2498183E+01   0.9962051E+00
  -0.2497007E+01   0.9961973E+00
  -0.2495833E+01   0.9961895E+00
  -0.2494659E+01   0.9961817E+00
  -0.2493486E+01   0.9961739E+00
  -0.2492314E+01   0.9961660E+00
  -0.2491143E+01   0.9961581E+00
  -0.2489973E+01   0.9961502E+00
  -0.2488804E+01   0.9961424E+00
  -0.2487636E+01   0.9961344E+00
  -0.2486469E+01   0.9961265E+00
  -0.2485303E+01   0.9961186E+00
  -0.2484138E+01   0.9961106E+00
  -0.2482973E+01   0.9961027E+00
  -0.2481810E+01   0.9960947E+00
  -0.2480648E+01   0.9960867E+00
  -0.2479486E+01   0.9960787E+00
  -0.2478326E+01   0.9960707E+00
  -0.2477167E+01   0.9960626E+00
  -0.2476008E+01   0.9960546E+00
  -0.2474850E+01   0.9960465E+00
  -0.2473694E+01   0.9960384E+00
  -0.2472538E+01   0.9960303E+00
  -0.2471383E+01   0.9960222E+00
  -0.2470230E+01   0.9960141E+00
  -0.2469077E+01   0.9960060E+00
  -0.2467925E+01   0.9959978E+00
  -0.2466774E+01   0.9959896E+00
  -0.2465624E+01   0.9959815E+00
  -0.2464475E+01   0.9959733E+00
  -0.2463327E+01   0.9959650E+00
  -0.2462179E+01   0.9959568E+00
  -0.2461033E+01   0.9959486E+00
  -0.2459888E+01   0.9959403E+00
  -0.2458743E+01   0.9959321E+00
  -0.2457600E+01   0.9959238E+00
  -0.2456457E+01   0.9959155E+00
  -0.2455315E+01   0.9959072E+00
  -0.2454175E+01   0.9958988E+00
  -0.2453035E+01   0.9958905E+00
  -0.2451896E+01   0.9958821E+00
  -0.2450758E+01   0.9958738E+00
  -0.2449621E+01   0.9958654E+00
  -0.2448485E+01   0.9958570E+00
  -0.2447349E+01   0.9958485E+00
  -0.2446215E+01   0.9958401E+00
  -0.2445082E+01   0.9958317E+00
  -0.2443949E+01   0.9958232E+00
  -0.2442818E+01   0.9958147E+00
  -0.2441687E+01   0.9958062E+00
  -0.2440557E+01   0.9957977E+00
  -0.2439428E+01   0.9957892E+00
  -0.2438301E+01   0.9957807E+00
  -0.2437174E+01   0.9957721E+00
  -0.2436047E+01   0.9957635E+00
  -0.2434922E+01   0.9957550E+00
  -0.2433798E+01   0.9957464E+00
  -0.2432675E+01   0.9957377E+00
  -0.2431552E+01   0.9957291E+00
  -0.2430430E+01   0.9957205E+00
  -0.2429310E+01   0.9957118E+00
  -0.2428190E+01   0.9957031E+00
  -0.2427071E+01   0.9956945E+00
  -0.2425953E+01   0.9956857E+00
  -0.2424836E+01   0.9956770E+00
  -0.2423720E+01   0.9956683E+00
  -0.2422604E+01   0.9956595E+00
  -0.2421490E+01   0.9956508E+00
  -0.2420376E+01   0.9956420E+00
  -0.2419264E+01   0.9956332E+00
  -0.2418152E+01   0.9956244E+00
  -0.2417041E+01   0.9956155E+00
  -0.2415931E+01   0.9956067E+00
  -0.2414822E+01   0.9955978E+00
  -0.2413714E+01   0.9955890E+00
  -0.2412606E+01   0.9955801E+00
  -0.2411500E+01   0.9955712E+00
  -0.2410394E+01   0.9955622E+00
  -0.2409290E+01   0.9955533E+00
  -0.2408186E+01   0.9955443E+00
  -0.2407083E+01   0.9955354E+00
  -0.2405981E+01   0.9955264E+00
  -0.2404879E+01   0.9955174E+00
  -0.2403779E+01   0.9955084E+00
  -0.2402680E+01   0.9954993E+00
  -0.2401581E+01   0.9954903E+00
  -0.2400483E+01   0.9954812E+00
  -0.2399387E+01   0.9954721E+00
  -0.2398291E+01   0.9954630E+00
  -0.2397195E+01   0.9954539E+00
  -0.2396101E+01   0.9954448E+00
  -0.2395008E+01   0.9954356E+00
  -0.2393915E+01   0.9954265E+00
  -0.2392824E+01   0.9954173E+00
  -0.2391733E+01   0.9954081E+00
  -0.2390643E+01   0.9953989E+00
  -0.2389554E+01   0.9953897E+00
  -0.2388466E+01   0.9953804E+00
  -0.2387378E+01   0.9953712E+00
  -0.2386292E+01   0.9953619E+00
  -0.2385206E+01   0.9953526E+00
  -0.2384121E+01   0.9953433E+00
  -0.2383037E+01   0.9953339E+00
  -0.2381954E+01   0.9953246E+00
  -0.2380872E+01   0.9953152E+00
  -0.2379791E+01   0.9953059E+00
  -0.2378710E+01   0.9952965E+00
  -0.2377630E+01   0.9952871E+00
  -0.2376552E+01   0.9952776E+00
  -0.2375474E+01   0.9952682E+00
  -0.2374397E+01   0.9952587E+00
  -0.2373320E+01   0.9952493E+00
  -0.2372245E+01   0.9952398E+00
  -0.2371170E+01   0.9952303E+00
  -0.2370096E+01   0.9952207E+00
  -0.2369023E+01   0.9952112E+00
  -0.2367951E+01   0.9952016E+00
  -0.2366880E+01   0.9951921E+00
  -0.2365810E+01   0.9951825E+00
  -0.2364740E+01   0.9951729E+00
  -0.2363671E+01   0.9951632E+00
  -0.2362603E+01   0.9951536E+00
  -0.2361536E+01   0.9951439E+00
  -0.2360470E+01   0.9951343E+00
  -0.2359404E+01   0.9951246E+00
  -0.2358340E+01   0.9951149E+00
  -0.2357276E+01   0.9951051E+00
  -0.2356213E+01   0.9950954E+00
  -0.2355151E+01   0.9950856E+00
  -0.2354090E+01   0.9950759E+00
  -0.2353029E+01   0.9950661E+00
  -0.2351970E+01   0.9950562E+00
  -0.2350911E+01   0.9950464E+00
  -0.2349853E+01   0.9950366E+00
  -0.2348796E+01   0.9950267E+00
  -0.2347739E+01   0.9950168E+00
  -0.2346684E+01   0.9950069E+00
  -0.2345629E+01   0.9949970E+00
  -0.2344575E+01   0.9949871E+00
  -0.2343522E+01   0.9949771E+00
  -0.2342470E+01   0.9949671E+00
  -0.2341418E+01   0.9949572E+00
  -0.2340367E+01   0.9949471E+00
  -0.2339318E+01   0.9949371E+00
  -0.2338269E+01   0.9949271E+00
  -0.2337220E+01   0.9949170E+00
  -0.2336173E+01   0.9949070E+00
  -0.2335126E+01   0.9948969E+00
  -0.2334080E+01   0.9948868E+00
  -0.2333035E+01   0.9948766E+00
  -0.2331991E+01   0.9948665E+00
  -0.2330948E+01   0.9948563E+00
  -0.2329905E+01   0.9948461E+00
  -0.2328863E+01   0.9948359E+00
  -0.2327822E+01   0.9948257E+00
  -0.2326782E+01   0.9948155E+00
  -0.2325743E+01   0.9948052E+00
  -0.2324704E+01   0.9947950E+00
  -0.2323666E+01   0.9947847E+00
  -0.2322629E+01   0.9947744E+00
  -0.2321593E+01   0.9947640E+00
  -0.2320558E+01   0.9947537E+00
  -0.2319523E+01   0.9947433E+00
  -0.2318489E+01   0.9947330E+00
  -0.2317456E+01   0.9947226E+00
  -0.2316424E+01   0.9947121E+00
  -0.2315393E+01   0.9947017E+00
  -0.2314362E+01   0.9946913E+00
  -0.2313332E+01   0.9946808E+00
  -0.2312303E+01   0.9946703E+00
  -0.2311275E+01   0.9946598E+00
  -0.2310247E+01   0.9946493E+00
  -0.2309220E+01   0.9946387E+00
  -0.2308194E+01   0.9946282E+00
  -0.2307169E+01   0.9946176E+00
  -0.2306145E+01   0.9946070E+00
  -0.2305121E+01   0.9945964E+00
  -0.2304098E+01   0.9945857E+00
  -0.2303076E+01   0.9945751E+00
  -0.2302055E+01   0.9945644E+00
  -0.2301034E+01   0.9945537E+00
  -0.2300014E+01   0.9945430E+00
  -0.2298996E+01   0.9945323E+00
  -0.2297977E+01   0.9945215E+00
  -0.2296960E+01   0.9945107E+00
  -0.2295943E+01   0.9945000E+00
  -0.2294927E+01   0.9944892E+00
  -0.2293912E+01   0.9944783E+00
  -0.2292898E+01   0.9944675E+00
  -0.2291884E+01   0.9944566E+00
  -0.2290871E+01   0.9944457E+00
  -0.2289859E+01   0.9944348E+00
  -0.2288848E+01   0.9944239E+00
  -0.2287838E+01   0.9944130E+00
  -0.2286828E+01   0.9944020E+00
  -0.2285819E+01   0.9943911E+00
  -0.2284811E+01   0.9943801E+00
  -0.2283803E+01   0.9943690E+00
  -0.2282796E+01   0.9943580E+00
  -0.2281790E+01   0.9943470E+00
  -0.2280785E+01   0.9943359E+00
  -0.2279781E+01   0.9943248E+00
  -0.2278777E+01   0.9943137E+00
  -0.2277774E+01   0.9943026E+00
  -0.2276772E+01   0.9942914E+00
  -0.2275770E+01   0.9942802E+00
  -0.2274770E+01   0.9942690E+00
  -0.2273770E+01   0.9942578E+00
  -0.2272771E+01   0.9942466E+00
  -0.2271772E+01   0.9942354E+00
  -0.2270774E+01   0.9942241E+00
  -0.2269778E+01   0.9942128E+00
  -0.2268781E+01   0.9942015E+00
  -0.2267786E+01   0.9941902E+00
  -0.2266791E+01   0.9941788E+00
  -0.2265797E+01   0.9941675E+00
  -0.2264804E+01   0.9941561E+00
  -0.2263812E+01   0.9941447E+00
  -0.2262820E+01   0.9941333E+00
  -0.2261829E+01   0.9941218E+00
  -0.2260839E+01   0.9941103E+00
  -0.2259849E+01   0.9940989E+00
  -0.2258860E+01   0.9940874E+00
  -0.2257872E+01   0.9940758E+00
  -0.2256885E+01   0.9940643E+00
  -0.2255898E+01   0.9940527E+00
  -0.2254912E+01   0.9940411E+00
  -0.2253927E+01   0.9940295E+00
  -0.2252943E+01   0.9940179E+00
  -0.2251959E+01   0.9940063E+00
  -0.2250976E+01   0.9939946E+00
  -0.2249994E+01   0.9939829E+00
  -0.2249013E+01   0.9939712E+00
  -0.2248032E+01   0.9939595E+00
  -0.2247052E+01   0.9939477E+00
  -0.2246073E+01   0.9939360E+00
  -0.2245094E+01   0.9939242E+00
  -0.2244116E+01   0.9939124E+00
  -0.2243139E+01   0.9939005E+00
  -0.2242163E+01   0.9938887E+00
  -0.2241187E+01   0.9938768E+00
  -0.2240212E+01   0.9938649E+00
  -0.2239238E+01   0.9938530E+00
  -0.2238265E+01   0.9938411E+00
  -0.2237292E+01   0.9938291E+00
  -0.2236320E+01   0.9938172E+00
  -0.2235349E+01   0.9938052E+00
  -0.2234378E+01   0.9937932E+00
  -0.2233408E+01   0.9937811E+00
  -0.2232439E+01   0.9937691E+00
  -0.2231470E+01   0.9937570E+00
  -0.2230503E+01   0.9937449E+00
  -0.2229536E+01   0.9937328E+00
  -0.2228569E+01   0.9937206E+00
  -0.2227604E+01   0.9937085E+00
  -0.2226639E+01   0.9936963E+00
  -0.2225674E+01   0.9936841E+00
  -0.2224711E+01   0.9936718E+00
  -0.2223748E+01   0.9936596E+00
  -0.2222786E+01   0.9936473E+00
  -0.2221825E+01   0.9936350E+00
  -0.2220864E+01   0.9936227E+00
  -0.2219904E+01   0.9936104E+00
  -0.2218945E+01   0.9935980E+00
  -0.2217986E+01   0.9935857E+00
  -0.2217028E+01   0.9935733E+00
  -0.2216071E+01   0.9935609E+00
  -0.2215115E+01   0.9935484E+00
  -0.2214159E+01   0.9935360E+00
  -0.2213204E+01   0.9935235E+00
  -0.2212249E+01   0.9935110E+00
  -0.2211296E+01   0.9934984E+00
  -0.2210343E+01   0.9934859E+00
  -0.2209390E+01   0.9934733E+00
  -0.2208439E+01   0.9934607E+00
  -0.2207488E+01   0.9934481E+00
  -0.2206538E+01   0.9934355E+00
  -0.2205588E+01   0.9934228E+00
  -0.2204639E+01   0.9934101E+00
  -0.2203691E+01   0.9933974E+00
  -0.2202744E+01   0.9933847E+00
  -0.2201797E+01   0.9933720E+00
  -0.2200851E+01   0.9933592E+00
  -0.2199906E+01   0.9933464E+00
  -0.2198961E+01   0.9933336E+00
  -0.2198017E+01   0.9933208E+00
  -0.2197074E+01   0.9933079E+00
  -0.2196131E+01   0.9932950E+00
  -0.2195189E+01   0.9932821E+00
  -0.2194248E+01   0.9932692E+00
  -0.2193307E+01   0.9932563E+00
  -0.2192367E+01   0.9932433E+00
  -0.2191428E+01   0.9932303E+00
  -0.2190489E+01   0.9932173E+00
  -0.2189551E+01   0.9932043E+00
  -0.2188614E+01   0.9931912E+00
  -0.2187678E+01   0.9931781E+00
  -0.2186742E+01   0.9931650E+00
  -0.2185807E+01   0.9931519E+00
  -0.2184872E+01   0.9931388E+00
  -0.2183938E+01   0.9931256E+00
  -0.2183005E+01   0.9931124E+00
  -0.2182073E+01   0.9930992E+00
  -0.2181141E+01   0.9930859E+00
  -0.2180210E+01   0.9930727E+00
  -0.2179279E+01   0.9930594E+00
  -0.2178350E+01   0.9930461E+00
  -0.2177420E+01   0.9930327E+00
  -0.2176492E+01   0.9930194E+00
  -0.2175564E+01   0.9930060E+00
  -0.2174637E+01   0.9929926E+00
  -0.2173710E+01   0.9929792E+00
  -0.2172785E+01   0.9929657E+00
  -0.2171860E+01   0.9929523E+00
  -0.2170935E+01   0.9929388E+00
  -0.2170011E+01   0.9929252E+00
  -0.2169088E+01   0.9929117E+00
  -0.2168166E+01   0.9928981E+00
  -0.2167244E+01   0.9928846E+00
  -0.2166323E+01   0.9928709E+00
  -0.2165402E+01   0.9928573E+00
  -0.2164482E+01   0.9928437E+00
  -0.2163563E+01   0.9928300E+00
  -0.2162644E+01   0.9928163E+00
  -0.2161727E+01   0.9928025E+00
  -0.2160809E+01   0.9927888E+00
  -0.2159893E+01   0.9927750E+00
  -0.2158977E+01   0.9927612E+00
  -0.2158061E+01   0.9927474E+00
  -0.2157147E+01   0.9927335E+00
  -0.2156233E+01   0.9927197E+00
  -0.2155320E+01   0.9927058E+00
  -0.2154407E+01   0.9926918E+00
  -0.2153495E+01   0.9926779E+00
  -0.2152583E+01   0.9926639E+00
  -0.2151673E+01   0.9926499E+00
  -0.2150763E+01   0.9926359E+00
  -0.2149853E+01   0.9926219E+00
  -0.2148944E+01   0.9926078E+00
  -0.2148036E+01   0.9925937E+00
  -0.2147129E+01   0.9925796E+00
  -0.2146222E+01   0.9925655E+00
  -0.2145316E+01   0.9925513E+00
  -0.2144410E+01   0.9925371E+00
  -0.2143505E+01   0.9925229E+00
  -0.2142601E+01   0.9925087E+00
  -0.2141697E+01   0.9924944E+00
  -0.2140794E+01   0.9924801E+00
  -0.2139892E+01   0.9924658E+00
  -0.2138990E+01   0.9924515E+00
  -0.2138089E+01   0.9924371E+00
  -0.2137188E+01   0.9924227E+00
  -0.2136288E+01   0.9924083E+00
  -0.2135389E+01   0.9923939E+00
  -0.2134491E+01   0.9923794E+00
  -0.2133593E+01   0.9923649E+00
  -0.2132695E+01   0.9923504E+00
  -0.2131799E+01   0.9923359E+00
  -0.2130903E+01   0.9923213E+00
  -0.2130007E+01   0.9923067E+00
  -0.2129112E+01   0.9922921E+00
  -0.2128218E+01   0.9922775E+00
  -0.2127325E+01   0.9922628E+00
  -0.2126432E+01   0.9922482E+00
  -0.2125540E+01   0.9922334E+00
  -0.2124648E+01   0.9922187E+00
  -0.2123757E+01   0.9922039E+00
  -0.2122866E+01   0.9921892E+00
  -0.2121977E+01   0.9921743E+00
  -0.2121088E+01   0.9921595E+00
  -0.2120199E+01   0.9921446E+00
  -0.2119311E+01   0.9921297E+00
  -0.2118424E+01   0.9921148E+00
  -0.2117537E+01   0.9920999E+00
  -0.2116651E+01   0.9920849E+00
  -0.2115766E+01   0.9920699E+00
  -0.2114881E+01   0.9920549E+00
  -0.2113997E+01   0.9920399E+00
  -0.2113113E+01   0.9920248E+00
  -0.2112230E+01   0.9920097E+00
  -0.2111348E+01   0.9919946E+00
  -0.2110466E+01   0.9919794E+00
  -0.2109585E+01   0.9919643E+00
  -0.2108704E+01   0.9919491E+00
  -0.2107824E+01   0.9919338E+00
  -0.2106945E+01   0.9919186E+00
  -0.2106066E+01   0.9919033E+00
  -0.2105188E+01   0.9918880E+00
  -0.2104311E+01   0.9918726E+00
  -0.2103434E+01   0.9918573E+00
  -0.2102558E+01   0.9918419E+00
  -0.2101682E+01   0.9918265E+00
  -0.2100807E+01   0.9918111E+00
  -0.2099933E+01   0.9917956E+00
  -0.2099059E+01   0.9917801E+00
  -0.2098186E+01   0.9917646E+00
  -0.2097313E+01   0.9917490E+00
  -0.2096441E+01   0.9917335E+00
  -0.2095570E+01   0.9917179E+00
  -0.2094699E+01   0.9917022E+00
  -0.2093829E+01   0.9916866E+00
  -0.2092959E+01   0.9916709E+00
  -0.2092090E+01   0.9916552E+00
  -0.2091222E+01   0.9916395E+00
  -0.2090354E+01   0.9916237E+00
  -0.2089487E+01   0.9916079E+00
  -0.2088620E+01   0.9915921E+00
  -0.2087754E+01   0.9915762E+00
  -0.2086889E+01   0.9915604E+00
  -0.2086024E+01   0.9915445E+00
  -0.2085160E+01   0.9915285E+00
  -0.2084296E+01   0.9915126E+00
  -0.2083433E+01   0.9914966E+00
  -0.2082571E+01   0.9914806E+00
  -0.2081709E+01   0.9914646E+00
  -0.2080847E+01   0.9914485E+00
  -0.2079987E+01   0.9914324E+00
  -0.2079127E+01   0.9914163E+00
  -0.2078267E+01   0.9914002E+00
  -0.2077408E+01   0.9913840E+00
  -0.2076550E+01   0.9913678E+00
  -0.2075692E+01   0.9913515E+00
  -0.2074835E+01   0.9913353E+00
  -0.2073979E+01   0.9913190E+00
  -0.2073123E+01   0.9913027E+00
  -0.2072267E+01   0.9912863E+00
  -0.2071413E+01   0.9912700E+00
  -0.2070558E+01   0.9912536E+00
  -0.2069705E+01   0.9912371E+00
  -0.2068852E+01   0.9912207E+00
  -0.2067999E+01   0.9912042E+00
  -0.2067147E+01   0.9911877E+00
  -0.2066296E+01   0.9911712E+00
  -0.2065445E+01   0.9911546E+00
  -0.2064595E+01   0.9911380E+00
  -0.2063746E+01   0.9911214E+00
  -0.2062897E+01   0.9911047E+00
  -0.2062048E+01   0.9910880E+00
  -0.2061201E+01   0.9910713E+00
  -0.2060353E+01   0.9910546E+00
  -0.2059507E+01   0.9910378E+00
  -0.2058661E+01   0.9910210E+00
  -0.2057815E+01   0.9910042E+00
  -0.2056970E+01   0.9909873E+00
  -0.2056126E+01   0.9909704E+00
  -0.2055282E+01   0.9909535E+00
  -0.2054439E+01   0.9909366E+00
  -0.2053596E+01   0.9909196E+00
  -0.2052754E+01   0.9909026E+00
  -0.2051912E+01   0.9908856E+00
  -0.2051071E+01   0.9908685E+00
  -0.2050231E+01   0.9908514E+00
  -0.2049391E+01   0.9908343E+00
  -0.2048552E+01   0.9908171E+00
  -0.2047713E+01   0.9908000E+00
  -0.2046875E+01   0.9907828E+00
  -0.2046038E+01   0.9907655E+00
  -0.2045201E+01   0.9907482E+00
  -0.2044364E+01   0.9907309E+00
  -0.2043529E+01   0.9907136E+00
  -0.2042693E+01   0.9906963E+00
  -0.2041859E+01   0.9906789E+00
  -0.2041024E+01   0.9906615E+00
  -0.2040191E+01   0.9906440E+00
  -0.2039358E+01   0.9906265E+00
  -0.2038525E+01   0.9906090E+00
  -0.2037693E+01   0.9905915E+00
  -0.2036862E+01   0.9905739E+00
  -0.2036031E+01   0.9905563E+00
  -0.2035201E+01   0.9905387E+00
  -0.2034371E+01   0.9905210E+00
  -0.2033542E+01   0.9905033E+00
  -0.2032714E+01   0.9904856E+00
  -0.2031886E+01   0.9904679E+00
  -0.2031058E+01   0.9904501E+00
  -0.2030231E+01   0.9904323E+00
  -0.2029405E+01   0.9904144E+00
  -0.2028579E+01   0.9903966E+00
  -0.2027754E+01   0.9903787E+00
  -0.2026929E+01   0.9903607E+00
  -0.2026105E+01   0.9903428E+00
  -0.2025281E+01   0.9903248E+00
  -0.2024458E+01   0.9903067E+00
  -0.2023636E+01   0.9902887E+00
  -0.2022814E+01   0.9902706E+00
  -0.2021993E+01   0.9902525E+00
  -0.2021172E+01   0.9902343E+00
  -0.2020351E+01   0.9902161E+00
  -0.2019532E+01   0.9901979E+00
  -0.2018713E+01   0.9901797E+00
  -0.2017894E+01   0.9901614E+00
  -0.2017076E+01   0.9901431E+00
  -0.2016258E+01   0.9901247E+00
  -0.2015441E+01   0.9901064E+00
  -0.2014625E+01   0.9900880E+00
  -0.2013809E+01   0.9900695E+00
