 0.10500000E+01 0.36883518E+00 0.36811619E+00 0.36817972E+00 0.36823003E+00 0.36826567E+00 0.36828712E+00 0.36829336E+00 0.36828527E+00 0.36826257E+00 0.36822628E+00
 0.10600000E+01 0.36238254E+00 0.36164461E+00 0.36170292E+00 0.36174954E+00 0.36178298E+00 0.36180370E+00 0.36181070E+00 0.36180487E+00 0.36178592E+00 0.36175491E+00
 0.10700000E+01 0.35539335E+00 0.35463460E+00 0.35468705E+00 0.35472951E+00 0.35476047E+00 0.35478037E+00 0.35478822E+00 0.35478489E+00 0.35477013E+00 0.35474504E+00
 0.10800000E+01 0.34767167E+00 0.34688940E+00 0.34693503E+00 0.34697264E+00 0.34700069E+00 0.34701961E+00 0.34702838E+00 0.34702791E+00 0.34701797E+00 0.34699967E+00
 0.10900000E+01 0.33878362E+00 0.33797349E+00 0.33801074E+00 0.33804240E+00 0.33806689E+00 0.33808461E+00 0.33809456E+00 0.33809764E+00 0.33809366E+00 0.33808377E+00
 0.11000000E+01 0.32914451E+00 0.32830409E+00 0.32833223E+00 0.32835742E+00 0.32837802E+00 0.32839443E+00 0.32840563E+00 0.32841254E+00 0.32841500E+00 0.32841422E+00
 0.11100000E+01 0.31907506E+00 0.31820334E+00 0.31822226E+00 0.31824088E+00 0.31825754E+00 0.31827261E+00 0.31828507E+00 0.31829586E+00 0.31830484E+00 0.31831329E+00
 0.11200000E+01 0.30874859E+00 0.30784517E+00 0.30785493E+00 0.30786700E+00 0.30787970E+00 0.30789338E+00 0.30790700E+00 0.30792153E+00 0.30793686E+00 0.30795434E+00
 0.11300000E+01 0.29829183E+00 0.29735677E+00 0.29735761E+00 0.29736331E+00 0.29737214E+00 0.29738443E+00 0.29739915E+00 0.29741728E+00 0.29743876E+00 0.29746496E+00
 0.11400000E+01 0.28780707E+00 0.28684073E+00 0.28683295E+00 0.28683246E+00 0.28683750E+00 0.28684839E+00 0.28686411E+00 0.28688565E+00 0.28691297E+00 0.28694752E+00
 0.11500000E+01 0.27738192E+00 0.27638488E+00 0.27636882E+00 0.27636238E+00 0.27636377E+00 0.27637330E+00 0.27638994E+00 0.27641471E+00 0.27644760E+00 0.27649009E+00
 0.11600000E+01 0.26709153E+00 0.26606453E+00 0.26604051E+00 0.26602833E+00 0.26602618E+00 0.26603434E+00 0.26605181E+00 0.26607960E+00 0.26611775E+00 0.26616777E+00
 0.11700000E+01 0.25700270E+00 0.25594661E+00 0.25591496E+00 0.25589725E+00 0.25589167E+00 0.25589849E+00 0.25591670E+00 0.25594735E+00 0.25599047E+00 0.25604762E+00
 0.11800000E+01 0.24717483E+00 0.24609062E+00 0.24605165E+00 0.24602862E+00 0.24601970E+00 0.24602518E+00 0.24604404E+00 0.24607734E+00 0.24612513E+00 0.24618901E+00
 0.11900000E+01 0.23766164E+00 0.23655045E+00 0.23650451E+00 0.23647641E+00 0.23646431E+00 0.23646850E+00 0.23648797E+00 0.23652378E+00 0.23657602E+00 0.23664627E+00
 0.12000000E+01 0.22851349E+00 0.22737649E+00 0.22732386E+00 0.22729084E+00 0.22727562E+00 0.22727846E+00 0.22729839E+00 0.22733646E+00 0.22739277E+00 0.22746891E+00
 0.12100000E+01 0.21977607E+00 0.21861465E+00 0.21855572E+00 0.21851807E+00 0.21849988E+00 0.21850143E+00 0.21852174E+00 0.21856188E+00 0.21862195E+00 0.21870355E+00
 0.12200000E+01 0.21149500E+00 0.21031070E+00 0.21024590E+00 0.21020389E+00 0.21018287E+00 0.21018313E+00 0.21020369E+00 0.21024564E+00 0.21030906E+00 0.21039557E+00
 0.12300000E+01 0.20371450E+00 0.20250911E+00 0.20243899E+00 0.20239302E+00 0.20236940E+00 0.20236844E+00 0.20238916E+00 0.20243266E+00 0.20249902E+00 0.20258987E+00
 0.12400000E+01 0.19647784E+00 0.19525323E+00 0.19517833E+00 0.19512873E+00 0.19510265E+00 0.19510043E+00 0.19512108E+00 0.19516571E+00 0.19523440E+00 0.19532877E+00
 0.12500000E+01 0.18982604E+00 0.18858439E+00 0.18850542E+00 0.18845270E+00 0.18842447E+00 0.18842105E+00 0.18844150E+00 0.18848690E+00 0.18855735E+00 0.18865444E+00
 0.12600000E+01 0.18379814E+00 0.18254177E+00 0.18245951E+00 0.18240420E+00 0.18237408E+00 0.18236952E+00 0.18238956E+00 0.18243528E+00 0.18250679E+00 0.18260568E+00
 0.12700000E+01 0.17842930E+00 0.17716072E+00 0.17707601E+00 0.17701869E+00 0.17698703E+00 0.17698138E+00 0.17700080E+00 0.17704638E+00 0.17711822E+00 0.17721790E+00
 0.12800000E+01 0.17375013E+00 0.17247197E+00 0.17238571E+00 0.17232700E+00 0.17229411E+00 0.17228742E+00 0.17230599E+00 0.17235092E+00 0.17242229E+00 0.17252170E+00
 0.12900000E+01 0.16978562E+00 0.16850061E+00 0.16841374E+00 0.16835428E+00 0.16832053E+00 0.16831287E+00 0.16833036E+00 0.16837411E+00 0.16844421E+00 0.16854223E+00
 0.13000000E+01 0.16655574E+00 0.16526664E+00 0.16518008E+00 0.16512051E+00 0.16508623E+00 0.16507763E+00 0.16509378E+00 0.16513578E+00 0.16520372E+00 0.16529920E+00
 0.13100000E+01 0.16407417E+00 0.16278388E+00 0.16269865E+00 0.16263968E+00 0.16260529E+00 0.16259587E+00 0.16261049E+00 0.16265027E+00 0.16271529E+00 0.16280713E+00
 0.13200000E+01 0.16234934E+00 0.16106065E+00 0.16097768E+00 0.16091995E+00 0.16088578E+00 0.16087557E+00 0.16088840E+00 0.16092538E+00 0.16098661E+00 0.16107366E+00
 0.13300000E+01 0.16138353E+00 0.16009928E+00 0.16001950E+00 0.15996366E+00 0.15993007E+00 0.15991913E+00 0.15992993E+00 0.15996359E+00 0.16002020E+00 0.16010135E+00
 0.13400000E+01 0.16117460E+00 0.15989758E+00 0.15982190E+00 0.15976857E+00 0.15973590E+00 0.15972430E+00 0.15973285E+00 0.15976267E+00 0.15981387E+00 0.15988805E+00
 0.13500000E+01 0.16171565E+00 0.16044858E+00 0.16037789E+00 0.16032768E+00 0.16029627E+00 0.16028406E+00 0.16029014E+00 0.16031563E+00 0.16036066E+00 0.16042681E+00
 0.13600000E+01 0.16299603E+00 0.16174162E+00 0.16167678E+00 0.16163031E+00 0.16160050E+00 0.16158776E+00 0.16159119E+00 0.16161191E+00 0.16165004E+00 0.16170719E+00
 0.13700000E+01 0.16500199E+00 0.16376276E+00 0.16370455E+00 0.16366231E+00 0.16363436E+00 0.16362110E+00 0.16362162E+00 0.16363705E+00 0.16366752E+00 0.16371467E+00
 0.13800000E+01 0.16771722E+00 0.16649572E+00 0.16644494E+00 0.16640751E+00 0.16638174E+00 0.16636804E+00 0.16636548E+00 0.16637522E+00 0.16639740E+00 0.16643364E+00
 0.13900000E+01 0.17112352E+00 0.16992215E+00 0.16987951E+00 0.16984738E+00 0.16982405E+00 0.16980993E+00 0.16980410E+00 0.16980771E+00 0.16982092E+00 0.16984536E+00
 0.14000000E+01 0.17520128E+00 0.17402244E+00 0.17398869E+00 0.17396239E+00 0.17394182E+00 0.17392738E+00 0.17391816E+00 0.17391530E+00 0.17391898E+00 0.17393084E+00
 0.14100000E+01 0.17993028E+00 0.17877619E+00 0.17875198E+00 0.17873194E+00 0.17871436E+00 0.17869961E+00 0.17868680E+00 0.17867707E+00 0.17867060E+00 0.17866908E+00
 0.14200000E+01 0.18528959E+00 0.18416243E+00 0.18414840E+00 0.18413508E+00 0.18412073E+00 0.18410572E+00 0.18408917E+00 0.18407222E+00 0.18405506E+00 0.18403940E+00
 0.14300000E+01 0.19125804E+00 0.19015989E+00 0.19015666E+00 0.19015047E+00 0.19013958E+00 0.19012437E+00 0.19010393E+00 0.19007944E+00 0.19005107E+00 0.19002057E+00
 0.14400000E+01 0.19781443E+00 0.19674732E+00 0.19675545E+00 0.19675681E+00 0.19674962E+00 0.19673424E+00 0.19670979E+00 0.19667743E+00 0.19663738E+00 0.19659136E+00
 0.14500000E+01 0.20493757E+00 0.20390344E+00 0.20392353E+00 0.20393284E+00 0.20392959E+00 0.20391413E+00 0.20388557E+00 0.20384508E+00 0.20379289E+00 0.20373076E+00
 0.14600000E+01 0.21260739E+00 0.21160806E+00 0.21164061E+00 0.21165820E+00 0.21165905E+00 0.21164351E+00 0.21161068E+00 0.21156174E+00 0.21149692E+00 0.21141802E+00
 0.14700000E+01 0.22080271E+00 0.21984000E+00 0.21988553E+00 0.21991179E+00 0.21991698E+00 0.21990143E+00 0.21986425E+00 0.21980662E+00 0.21972880E+00 0.21963258E+00
 0.14800000E+01 0.22950202E+00 0.22857763E+00 0.22863661E+00 0.22867186E+00 0.22868156E+00 0.22866603E+00 0.22862438E+00 0.22855780E+00 0.22846656E+00 0.22835247E+00
 0.14900000E+01 0.23868974E+00 0.23780537E+00 0.23787832E+00 0.23792294E+00 0.23793738E+00 0.23792197E+00 0.23787580E+00 0.23780008E+00 0.23769508E+00 0.23756266E+00
 0.15000000E+01 0.24834176E+00 0.24749898E+00 0.24758636E+00 0.24764067E+00 0.24766005E+00 0.24764480E+00 0.24759404E+00 0.24750896E+00 0.24738987E+00 0.24723863E+00
 0.15100000E+01 0.25844002E+00 0.25764035E+00 0.25774256E+00 0.25780684E+00 0.25783131E+00 0.25781626E+00 0.25776081E+00 0.25766615E+00 0.25753261E+00 0.25736207E+00
 0.15200000E+01 0.26896485E+00 0.26820978E+00 0.26832727E+00 0.26840184E+00 0.26843160E+00 0.26841684E+00 0.26835666E+00 0.26825227E+00 0.26810400E+00 0.26791377E+00
 0.15300000E+01 0.27989642E+00 0.27918733E+00 0.27932048E+00 0.27940563E+00 0.27944084E+00 0.27942642E+00 0.27936144E+00 0.27924713E+00 0.27908384E+00 0.27887351E+00
 0.15400000E+01 0.29121425E+00 0.29055251E+00 0.29070177E+00 0.29079781E+00 0.29083870E+00 0.29082472E+00 0.29075495E+00 0.29063063E+00 0.29045211E+00 0.29022135E+00
 0.15500000E+01 0.30289857E+00 0.30228546E+00 0.30245118E+00 0.30255838E+00 0.30260511E+00 0.30259163E+00 0.30251702E+00 0.30238254E+00 0.30218854E+00 0.30193702E+00
 0.15600000E+01 0.31492779E+00 0.31436454E+00 0.31454708E+00 0.31466571E+00 0.31471845E+00 0.31470556E+00 0.31462611E+00 0.31448135E+00 0.31427168E+00 0.31399909E+00
 0.15700000E+01 0.32727946E+00 0.32676722E+00 0.32696694E+00 0.32709727E+00 0.32715621E+00 0.32714399E+00 0.32705970E+00 0.32690460E+00 0.32667907E+00 0.32638517E+00
 0.15800000E+01 0.33993016E+00 0.33947000E+00 0.33968723E+00 0.33982949E+00 0.33989479E+00 0.33988334E+00 0.33979421E+00 0.33962867E+00 0.33938714E+00 0.33907167E+00
 0.15900000E+01 0.35285442E+00 0.35244740E+00 0.35268247E+00 0.35283696E+00 0.35290883E+00 0.35289827E+00 0.35280438E+00 0.35262840E+00 0.35237079E+00 0.35203361E+00
 0.16000000E+01 0.36602448E+00 0.36567150E+00 0.36592470E+00 0.36609163E+00 0.36617022E+00 0.36616066E+00 0.36606202E+00 0.36587558E+00 0.36560179E+00 0.36524275E+00
 0.16100000E+01 0.37940926E+00 0.37911116E+00 0.37938277E+00 0.37956236E+00 0.37964784E+00 0.37963940E+00 0.37953610E+00 0.37933921E+00 0.37904921E+00 0.37866822E+00
 0.16200000E+01 0.39297403E+00 0.39273153E+00 0.39302180E+00 0.39321427E+00 0.39330682E+00 0.39329963E+00 0.39319175E+00 0.39298448E+00 0.39267828E+00 0.39227532E+00
 0.16300000E+01 0.40667768E+00 0.40649136E+00 0.40680047E+00 0.40700598E+00 0.40710575E+00 0.40709994E+00 0.40698759E+00 0.40677000E+00 0.40644767E+00 0.40602277E+00
 0.16400000E+01 0.42047366E+00 0.42034398E+00 0.42067214E+00 0.42089089E+00 0.42099806E+00 0.42099381E+00 0.42087718E+00 0.42064945E+00 0.42031115E+00 0.41986447E+00
 0.16500000E+01 0.43430606E+00 0.43423326E+00 0.43458056E+00 0.43481266E+00 0.43492738E+00 0.43492485E+00 0.43480409E+00 0.43456642E+00 0.43421236E+00 0.43374413E+00
 0.16600000E+01 0.44810910E+00 0.44809316E+00 0.44845961E+00 0.44870513E+00 0.44882750E+00 0.44882684E+00 0.44870217E+00 0.44845479E+00 0.44808525E+00 0.44759580E+00
 0.16700000E+01 0.46180767E+00 0.46184830E+00 0.46223387E+00 0.46249284E+00 0.46262298E+00 0.46262437E+00 0.46249606E+00 0.46223933E+00 0.46185475E+00 0.46134459E+00
 0.16800000E+01 0.47531716E+00 0.47541374E+00 0.47581822E+00 0.47609057E+00 0.47622852E+00 0.47623214E+00 0.47610046E+00 0.47583478E+00 0.47543567E+00 0.47490541E+00
 0.16900000E+01 0.48855160E+00 0.48870318E+00 0.48912634E+00 0.48941197E+00 0.48955779E+00 0.48956386E+00 0.48942919E+00 0.48915508E+00 0.48874212E+00 0.48819261E+00
 0.17000000E+01 0.50143090E+00 0.50163617E+00 0.50207760E+00 0.50237632E+00 0.50253000E+00 0.50253870E+00 0.50240140E+00 0.50211943E+00 0.50169336E+00 0.50112554E+00
 0.17100000E+01 0.51388979E+00 0.51414712E+00 0.51460632E+00 0.51491782E+00 0.51507928E+00 0.51509073E+00 0.51495116E+00 0.51466188E+00 0.51422350E+00 0.51363835E+00
 0.17200000E+01 0.52588057E+00 0.52618816E+00 0.52666459E+00 0.52698858E+00 0.52715776E+00 0.52717214E+00 0.52703070E+00 0.52673476E+00 0.52628493E+00 0.52568356E+00
 0.17300000E+01 0.53737354E+00 0.53772942E+00 0.53822250E+00 0.53855863E+00 0.53873542E+00 0.53875286E+00 0.53860993E+00 0.53830795E+00 0.53784751E+00 0.53723102E+00
 0.17400000E+01 0.54835535E+00 0.54875746E+00 0.54926658E+00 0.54961448E+00 0.54979875E+00 0.54981937E+00 0.54967530E+00 0.54936787E+00 0.54889768E+00 0.54826714E+00
 0.17500000E+01 0.55882481E+00 0.55927108E+00 0.55979564E+00 0.56015495E+00 0.56034658E+00 0.56037048E+00 0.56022563E+00 0.55991334E+00 0.55943422E+00 0.55879069E+00
 0.17600000E+01 0.56879081E+00 0.56927912E+00 0.56981848E+00 0.57018879E+00 0.57038760E+00 0.57041485E+00 0.57026950E+00 0.56995286E+00 0.56946557E+00 0.56881004E+00
 0.17700000E+01 0.57826965E+00 0.57879793E+00 0.57935147E+00 0.57973238E+00 0.57993820E+00 0.57996885E+00 0.57982329E+00 0.57950282E+00 0.57900808E+00 0.57834151E+00
 0.17800000E+01 0.58728266E+00 0.58784886E+00 0.58841596E+00 0.58880707E+00 0.58901971E+00 0.58905378E+00 0.58890825E+00 0.58858441E+00 0.58808290E+00 0.58740618E+00
 0.17900000E+01 0.59585473E+00 0.59645686E+00 0.59703688E+00 0.59743776E+00 0.59765700E+00 0.59769450E+00 0.59754919E+00 0.59722240E+00 0.59671475E+00 0.59602872E+00
 0.18000000E+01 0.60401326E+00 0.60464941E+00 0.60524174E+00 0.60565199E+00 0.60587764E+00 0.60591857E+00 0.60577372E+00 0.60544438E+00 0.60493122E+00 0.60423670E+00
 0.18100000E+01 0.61178622E+00 0.61245450E+00 0.61305853E+00 0.61347773E+00 0.61370955E+00 0.61375387E+00 0.61360963E+00 0.61327811E+00 0.61275998E+00 0.61205774E+00
 0.18140000E+01 0.61479380E+00 0.61547441E+00 0.61608291E+00 0.61650553E+00 0.61673973E+00 0.61678537E+00 0.61664137E+00 0.61630904E+00 0.61578904E+00 0.61508387E+00
 0.18180000E+01 0.61774586E+00 0.61843853E+00 0.61905143E+00 0.61947744E+00 0.61971400E+00 0.61976097E+00 0.61961728E+00 0.61928422E+00 0.61876247E+00 0.61805451E+00
 0.18220000E+01 0.62064425E+00 0.62134870E+00 0.62196589E+00 0.62239520E+00 0.62263406E+00 0.62268234E+00 0.62253896E+00 0.62220520E+00 0.62168176E+00 0.62097111E+00
 0.18260000E+01 0.62349017E+00 0.62420612E+00 0.62482750E+00 0.62526005E+00 0.62550119E+00 0.62555077E+00 0.62540772E+00 0.62507332E+00 0.62454827E+00 0.62383505E+00
 0.18300000E+01 0.62628574E+00 0.62701292E+00 0.62763838E+00 0.62807409E+00 0.62831746E+00 0.62836833E+00 0.62822561E+00 0.62789062E+00 0.62736403E+00 0.62664833E+00
 0.18340000E+01 0.62903241E+00 0.62977055E+00 0.63040001E+00 0.63083881E+00 0.63108436E+00 0.63113650E+00 0.63099415E+00 0.63065861E+00 0.63013054E+00 0.62941247E+00
 0.18380000E+01 0.63173177E+00 0.63248061E+00 0.63311397E+00 0.63355579E+00 0.63380348E+00 0.63385688E+00 0.63371490E+00 0.63337883E+00 0.63284936E+00 0.63212900E+00
 0.18420000E+01 0.63438490E+00 0.63514417E+00 0.63578132E+00 0.63622609E+00 0.63647588E+00 0.63653052E+00 0.63638892E+00 0.63605238E+00 0.63552157E+00 0.63479903E+00
 0.18460000E+01 0.63699348E+00 0.63776293E+00 0.63840376E+00 0.63885140E+00 0.63910323E+00 0.63915908E+00 0.63901786E+00 0.63868087E+00 0.63814879E+00 0.63742414E+00
 0.18500000E+01 0.63955878E+00 0.64033817E+00 0.64098260E+00 0.64143305E+00 0.64168690E+00 0.64174397E+00 0.64160316E+00 0.64126578E+00 0.64073251E+00 0.64000587E+00
 0.18540000E+01 0.64208182E+00 0.64287090E+00 0.64351884E+00 0.64397204E+00 0.64422785E+00 0.64428612E+00 0.64414573E+00 0.64380799E+00 0.64327359E+00 0.64254505E+00
 0.18580000E+01 0.64456467E+00 0.64536320E+00 0.64601454E+00 0.64647039E+00 0.64672813E+00 0.64678756E+00 0.64664760E+00 0.64630952E+00 0.64577404E+00 0.64504367E+00
 0.18620000E+01 0.64700759E+00 0.64781533E+00 0.64846999E+00 0.64892844E+00 0.64918806E+00 0.64924866E+00 0.64910913E+00 0.64877077E+00 0.64823427E+00 0.64750217E+00
 0.18660000E+01 0.64941206E+00 0.65022879E+00 0.65088666E+00 0.65134765E+00 0.65160911E+00 0.65167085E+00 0.65153177E+00 0.65119315E+00 0.65065570E+00 0.64992195E+00
 0.18700000E+01 0.65177921E+00 0.65260467E+00 0.65326564E+00 0.65372907E+00 0.65399231E+00 0.65405514E+00 0.65391648E+00 0.65357762E+00 0.65303924E+00 0.65230390E+00
 0.18740000E+01 0.65410994E+00 0.65494392E+00 0.65560791E+00 0.65607373E+00 0.65633870E+00 0.65640263E+00 0.65626442E+00 0.65592534E+00 0.65538612E+00 0.65464928E+00
 0.18780000E+01 0.65640509E+00 0.65724736E+00 0.65791428E+00 0.65838240E+00 0.65864907E+00 0.65871407E+00 0.65857630E+00 0.65823705E+00 0.65769702E+00 0.65695876E+00
 0.18820000E+01 0.65866563E+00 0.65951598E+00 0.66018573E+00 0.66065610E+00 0.66092442E+00 0.66099048E+00 0.66085316E+00 0.66051376E+00 0.65997298E+00 0.65923338E+00
 0.18860000E+01 0.66089246E+00 0.66175067E+00 0.66242317E+00 0.66289572E+00 0.66316564E+00 0.66323273E+00 0.66309586E+00 0.66275634E+00 0.66221486E+00 0.66147399E+00
 0.18900000E+01 0.66308633E+00 0.66395219E+00 0.66462735E+00 0.66510201E+00 0.66537350E+00 0.66544160E+00 0.66530520E+00 0.66496558E+00 0.66442346E+00 0.66368140E+00
 0.18940000E+01 0.66524807E+00 0.66612137E+00 0.66679908E+00 0.66727578E+00 0.66754879E+00 0.66761787E+00 0.66748192E+00 0.66714223E+00 0.66659951E+00 0.66585631E+00
 0.18980000E+01 0.66737828E+00 0.66825882E+00 0.66893901E+00 0.66941770E+00 0.66969220E+00 0.66976227E+00 0.66962679E+00 0.66928707E+00 0.66874380E+00 0.66799956E+00
 0.19020000E+01 0.66947714E+00 0.67036469E+00 0.67104725E+00 0.67152783E+00 0.67180373E+00 0.67187472E+00 0.67173969E+00 0.67139992E+00 0.67085612E+00 0.67011088E+00
 0.19060000E+01 0.67154690E+00 0.67244128E+00 0.67312614E+00 0.67360856E+00 0.67388585E+00 0.67395777E+00 0.67382320E+00 0.67348343E+00 0.67293917E+00 0.67219301E+00
 0.19100000E+01 0.67358705E+00 0.67448808E+00 0.67517516E+00 0.67565937E+00 0.67593802E+00 0.67601086E+00 0.67587676E+00 0.67553703E+00 0.67499236E+00 0.67424535E+00
 0.19140000E+01 0.67559815E+00 0.67650563E+00 0.67719483E+00 0.67768077E+00 0.67796072E+00 0.67803444E+00 0.67790081E+00 0.67756112E+00 0.67701608E+00 0.67626828E+00
 0.19180000E+01 0.67758095E+00 0.67849468E+00 0.67918593E+00 0.67967352E+00 0.67995473E+00 0.68002932E+00 0.67989615E+00 0.67955652E+00 0.67901115E+00 0.67826262E+00
 0.19220000E+01 0.67953591E+00 0.68045573E+00 0.68114895E+00 0.68163814E+00 0.68192058E+00 0.68199602E+00 0.68186333E+00 0.68152380E+00 0.68097814E+00 0.68022895E+00
 0.19260000E+01 0.68146377E+00 0.68238948E+00 0.68308458E+00 0.68357531E+00 0.68385893E+00 0.68393520E+00 0.68380297E+00 0.68346355E+00 0.68291765E+00 0.68216786E+00
 0.19300000E+01 0.68336498E+00 0.68429638E+00 0.68499326E+00 0.68548544E+00 0.68577018E+00 0.68584722E+00 0.68571544E+00 0.68537612E+00 0.68482999E+00 0.68407964E+00
 0.19340000E+01 0.68523947E+00 0.68617639E+00 0.68687499E+00 0.68736858E+00 0.68765442E+00 0.68773225E+00 0.68760093E+00 0.68726177E+00 0.68671547E+00 0.68596464E+00
 0.19380000E+01 0.68708840E+00 0.68803067E+00 0.68873090E+00 0.68922583E+00 0.68951272E+00 0.68959130E+00 0.68946044E+00 0.68912143E+00 0.68857499E+00 0.68782373E+00
 0.19420000E+01 0.68891192E+00 0.68985936E+00 0.69056115E+00 0.69105738E+00 0.69134528E+00 0.69142461E+00 0.69129421E+00 0.69095538E+00 0.69040885E+00 0.68965721E+00
 0.19460000E+01 0.69071036E+00 0.69166281E+00 0.69236608E+00 0.69286353E+00 0.69315241E+00 0.69323244E+00 0.69310250E+00 0.69276386E+00 0.69221726E+00 0.69146530E+00
 0.19500000E+01 0.69248419E+00 0.69344148E+00 0.69414616E+00 0.69464478E+00 0.69493460E+00 0.69501534E+00 0.69488585E+00 0.69454743E+00 0.69400081E+00 0.69324858E+00
 0.19540000E+01 0.69423391E+00 0.69519588E+00 0.69590188E+00 0.69640162E+00 0.69669233E+00 0.69677374E+00 0.69664470E+00 0.69630651E+00 0.69575988E+00 0.69500743E+00
 0.19580000E+01 0.69595955E+00 0.69692604E+00 0.69763331E+00 0.69813412E+00 0.69842570E+00 0.69850778E+00 0.69837920E+00 0.69804126E+00 0.69749469E+00 0.69674210E+00
 0.19620000E+01 0.69766187E+00 0.69863268E+00 0.69934112E+00 0.69984291E+00 0.70013529E+00 0.70021798E+00 0.70008983E+00 0.69975213E+00 0.69920561E+00 0.69845288E+00
 0.19660000E+01 0.69934105E+00 0.70031605E+00 0.70102559E+00 0.70152833E+00 0.70182149E+00 0.70190479E+00 0.70177709E+00 0.70143966E+00 0.70089325E+00 0.70014047E+00
 0.19700000E+01 0.70099739E+00 0.70197644E+00 0.70268703E+00 0.70319067E+00 0.70348459E+00 0.70356850E+00 0.70344124E+00 0.70310412E+00 0.70255786E+00 0.70180508E+00
 0.19740000E+01 0.70263127E+00 0.70361421E+00 0.70432577E+00 0.70483025E+00 0.70512488E+00 0.70520937E+00 0.70508256E+00 0.70474575E+00 0.70419966E+00 0.70344691E+00
 0.19780000E+01 0.70424317E+00 0.70522984E+00 0.70594230E+00 0.70644757E+00 0.70674287E+00 0.70682791E+00 0.70670154E+00 0.70636504E+00 0.70581915E+00 0.70506649E+00
 0.19820000E+01 0.70583300E+00 0.70682325E+00 0.70753655E+00 0.70804257E+00 0.70833852E+00 0.70842410E+00 0.70829817E+00 0.70796202E+00 0.70741637E+00 0.70666385E+00
 0.19860000E+01 0.70740135E+00 0.70839505E+00 0.70910912E+00 0.70961583E+00 0.70991239E+00 0.70999850E+00 0.70987302E+00 0.70953721E+00 0.70899183E+00 0.70823950E+00
 0.19900000E+01 0.70894858E+00 0.70994556E+00 0.71066031E+00 0.71116764E+00 0.71146476E+00 0.71155136E+00 0.71142629E+00 0.71109083E+00 0.71054573E+00 0.70979360E+00
 0.19940000E+01 0.71047480E+00 0.71147493E+00 0.71219032E+00 0.71269823E+00 0.71299588E+00 0.71308296E+00 0.71295831E+00 0.71262323E+00 0.71207844E+00 0.71132658E+00
 0.19980000E+01 0.71198038E+00 0.71298352E+00 0.71369947E+00 0.71420791E+00 0.71450606E+00 0.71459360E+00 0.71446937E+00 0.71413467E+00 0.71359023E+00 0.71283868E+00
 0.20020000E+01 0.71346552E+00 0.71447154E+00 0.71518799E+00 0.71569692E+00 0.71599553E+00 0.71608351E+00 0.71595971E+00 0.71562540E+00 0.71508133E+00 0.71433013E+00
 0.20060000E+01 0.71493062E+00 0.71593937E+00 0.71665626E+00 0.71716563E+00 0.71746468E+00 0.71755309E+00 0.71742970E+00 0.71709580E+00 0.71655213E+00 0.71580133E+00
 0.20100000E+01 0.71637591E+00 0.71738726E+00 0.71810453E+00 0.71861429E+00 0.71891374E+00 0.71900255E+00 0.71887958E+00 0.71854610E+00 0.71800286E+00 0.71725249E+00
 0.20140000E+01 0.71780164E+00 0.71881546E+00 0.71953305E+00 0.72004316E+00 0.72034297E+00 0.72043218E+00 0.72030962E+00 0.71997657E+00 0.71943378E+00 0.71868388E+00
 0.20180000E+01 0.71920810E+00 0.72022426E+00 0.72094210E+00 0.72145250E+00 0.72175265E+00 0.72184223E+00 0.72172007E+00 0.72138746E+00 0.72084515E+00 0.72009577E+00
 0.20220000E+01 0.72059536E+00 0.72161373E+00 0.72233178E+00 0.72284243E+00 0.72314289E+00 0.72323282E+00 0.72311107E+00 0.72277892E+00 0.72223710E+00 0.72148827E+00
 0.20260000E+01 0.72196409E+00 0.72298454E+00 0.72370271E+00 0.72421356E+00 0.72451428E+00 0.72460454E+00 0.72448318E+00 0.72415147E+00 0.72361017E+00 0.72286192E+00
 0.20300000E+01 0.72331428E+00 0.72433670E+00 0.72505497E+00 0.72556599E+00 0.72586696E+00 0.72595755E+00 0.72583659E+00 0.72550537E+00 0.72496463E+00 0.72421701E+00
 0.20340000E+01 0.72464621E+00 0.72567048E+00 0.72638878E+00 0.72689994E+00 0.72720113E+00 0.72729203E+00 0.72717148E+00 0.72684075E+00 0.72630059E+00 0.72555365E+00
 0.20380000E+01 0.72596009E+00 0.72698609E+00 0.72770437E+00 0.72821561E+00 0.72851698E+00 0.72860817E+00 0.72848801E+00 0.72815777E+00 0.72761820E+00 0.72687196E+00
 0.20420000E+01 0.72725645E+00 0.72828406E+00 0.72900225E+00 0.72951353E+00 0.72981506E+00 0.72990653E+00 0.72978675E+00 0.72945702E+00 0.72891807E+00 0.72817256E+00
 0.20460000E+01 0.72853536E+00 0.72956447E+00 0.73028254E+00 0.73079382E+00 0.73109550E+00 0.73118723E+00 0.73106785E+00 0.73073864E+00 0.73020034E+00 0.72945561E+00
 0.20500000E+01 0.72979656E+00 0.73082704E+00 0.73154492E+00 0.73205616E+00 0.73235794E+00 0.73244992E+00 0.73233092E+00 0.73200224E+00 0.73146462E+00 0.73072070E+00
 0.20540000E+01 0.73104116E+00 0.73207288E+00 0.73279050E+00 0.73330164E+00 0.73360348E+00 0.73369566E+00 0.73357703E+00 0.73324886E+00 0.73271191E+00 0.73196881E+00
 0.20580000E+01 0.73226896E+00 0.73330184E+00 0.73401918E+00 0.73453020E+00 0.73483209E+00 0.73492449E+00 0.73480624E+00 0.73447862E+00 0.73394237E+00 0.73320015E+00
 0.20620000E+01 0.73348030E+00 0.73451422E+00 0.73523121E+00 0.73574207E+00 0.73604397E+00 0.73613656E+00 0.73601868E+00 0.73569160E+00 0.73515608E+00 0.73441476E+00
