 0.10500000E+01 0.95971702E+00 0.95968388E+00 0.95968395E+00 0.95968400E+00 0.95968402E+00 0.95968402E+00 0.95968400E+00 0.95968395E+00 0.95968388E+00 0.95971702E+00
 0.10600000E+01 0.95889390E+00 0.95885998E+00 0.95886004E+00 0.95886009E+00 0.95886011E+00 0.95886011E+00 0.95886009E+00 0.95886004E+00 0.95885998E+00 0.95889390E+00
 0.10700000E+01 0.95801005E+00 0.95797526E+00 0.95797533E+00 0.95797538E+00 0.95797540E+00 0.95797540E+00 0.95797538E+00 0.95797533E+00 0.95797526E+00 0.95801005E+00
 0.10800000E+01 0.95705609E+00 0.95702038E+00 0.95702045E+00 0.95702050E+00 0.95702052E+00 0.95702052E+00 0.95702050E+00 0.95702045E+00 0.95702038E+00 0.95705609E+00
 0.10900000E+01 0.95606156E+00 0.95602489E+00 0.95602496E+00 0.95602500E+00 0.95602503E+00 0.95602503E+00 0.95602500E+00 0.95602496E+00 0.95602489E+00 0.95606156E+00
 0.11000000E+01 0.95489780E+00 0.95485999E+00 0.95486006E+00 0.95486011E+00 0.95486013E+00 0.95486013E+00 0.95486011E+00 0.95486006E+00 0.95485999E+00 0.95489780E+00
 0.11100000E+01 0.95366518E+00 0.95362617E+00 0.95362624E+00 0.95362629E+00 0.95362631E+00 0.95362631E+00 0.95362629E+00 0.95362624E+00 0.95362617E+00 0.95366518E+00
 0.11200000E+01 0.95230482E+00 0.95226448E+00 0.95226455E+00 0.95226459E+00 0.95226462E+00 0.95226462E+00 0.95226459E+00 0.95226455E+00 0.95226448E+00 0.95230482E+00
 0.11300000E+01 0.95079228E+00 0.95075046E+00 0.95075053E+00 0.95075057E+00 0.95075060E+00 0.95075060E+00 0.95075057E+00 0.95075053E+00 0.95075046E+00 0.95079228E+00
 0.11400000E+01 0.94908752E+00 0.94904403E+00 0.94904410E+00 0.94904415E+00 0.94904417E+00 0.94904417E+00 0.94904415E+00 0.94904410E+00 0.94904403E+00 0.94908752E+00
 0.11500000E+01 0.94713569E+00 0.94709028E+00 0.94709035E+00 0.94709039E+00 0.94709042E+00 0.94709042E+00 0.94709039E+00 0.94709035E+00 0.94709028E+00 0.94713569E+00
 0.11600000E+01 0.94483739E+00 0.94478971E+00 0.94478978E+00 0.94478983E+00 0.94478985E+00 0.94478985E+00 0.94478983E+00 0.94478978E+00 0.94478971E+00 0.94483739E+00
 0.11700000E+01 0.94190679E+00 0.94185622E+00 0.94185629E+00 0.94185633E+00 0.94185635E+00 0.94185635E+00 0.94185633E+00 0.94185629E+00 0.94185622E+00 0.94190679E+00
 0.11800000E+01 0.93828004E+00 0.93822588E+00 0.93822595E+00 0.93822600E+00 0.93822602E+00 0.93822602E+00 0.93822600E+00 0.93822595E+00 0.93822588E+00 0.93828004E+00
 0.11900000E+01 0.93445534E+00 0.93439739E+00 0.93439746E+00 0.93439751E+00 0.93439753E+00 0.93439753E+00 0.93439751E+00 0.93439746E+00 0.93439739E+00 0.93445534E+00
 0.12000000E+01 0.93066103E+00 0.93059932E+00 0.93059939E+00 0.93059944E+00 0.93059946E+00 0.93059946E+00 0.93059944E+00 0.93059939E+00 0.93059932E+00 0.93066103E+00
 0.12100000E+01 0.92704429E+00 0.92697900E+00 0.92697907E+00 0.92697912E+00 0.92697914E+00 0.92697914E+00 0.92697912E+00 0.92697907E+00 0.92697900E+00 0.92704429E+00
 0.12200000E+01 0.92372041E+00 0.92365184E+00 0.92365191E+00 0.92365196E+00 0.92365198E+00 0.92365198E+00 0.92365196E+00 0.92365191E+00 0.92365184E+00 0.92372041E+00
 0.12300000E+01 0.92078128E+00 0.92070981E+00 0.92070988E+00 0.92070993E+00 0.92070995E+00 0.92070995E+00 0.92070993E+00 0.92070988E+00 0.92070981E+00 0.92078128E+00
 0.12400000E+01 0.91830300E+00 0.91822909E+00 0.91822916E+00 0.91822921E+00 0.91822923E+00 0.91822923E+00 0.91822921E+00 0.91822916E+00 0.91822909E+00 0.91830300E+00
 0.12500000E+01 0.91635190E+00 0.91627609E+00 0.91627615E+00 0.91627620E+00 0.91627622E+00 0.91627622E+00 0.91627620E+00 0.91627615E+00 0.91627609E+00 0.91635190E+00
 0.12600000E+01 0.91498575E+00 0.91490861E+00 0.91490868E+00 0.91490872E+00 0.91490875E+00 0.91490875E+00 0.91490872E+00 0.91490868E+00 0.91490861E+00 0.91498575E+00
 0.12700000E+01 0.91425434E+00 0.91417651E+00 0.91417658E+00 0.91417662E+00 0.91417665E+00 0.91417665E+00 0.91417662E+00 0.91417658E+00 0.91417651E+00 0.91425434E+00
 0.12800000E+01 0.91420296E+00 0.91412512E+00 0.91412519E+00 0.91412523E+00 0.91412526E+00 0.91412526E+00 0.91412523E+00 0.91412519E+00 0.91412512E+00 0.91420296E+00
 0.12900000E+01 0.91487073E+00 0.91479360E+00 0.91479367E+00 0.91479372E+00 0.91479374E+00 0.91479374E+00 0.91479372E+00 0.91479367E+00 0.91479360E+00 0.91487073E+00
 0.13000000E+01 0.91629264E+00 0.91621698E+00 0.91621705E+00 0.91621710E+00 0.91621712E+00 0.91621712E+00 0.91621710E+00 0.91621705E+00 0.91621698E+00 0.91629264E+00
 0.13100000E+01 0.91849438E+00 0.91842097E+00 0.91842104E+00 0.91842109E+00 0.91842111E+00 0.91842111E+00 0.91842109E+00 0.91842104E+00 0.91842097E+00 0.91849438E+00
 0.13200000E+01 0.92151733E+00 0.92144697E+00 0.92144705E+00 0.92144709E+00 0.92144712E+00 0.92144712E+00 0.92144709E+00 0.92144705E+00 0.92144697E+00 0.92151733E+00
 0.13300000E+01 0.92537216E+00 0.92530571E+00 0.92530578E+00 0.92530583E+00 0.92530586E+00 0.92530586E+00 0.92530583E+00 0.92530578E+00 0.92530571E+00 0.92537216E+00
 0.13400000E+01 0.93008291E+00 0.93002122E+00 0.93002129E+00 0.93002134E+00 0.93002136E+00 0.93002136E+00 0.93002134E+00 0.93002129E+00 0.93002122E+00 0.93008291E+00
 0.13500000E+01 0.93566992E+00 0.93561386E+00 0.93561393E+00 0.93561398E+00 0.93561401E+00 0.93561401E+00 0.93561398E+00 0.93561393E+00 0.93561386E+00 0.93566992E+00
 0.13600000E+01 0.94214732E+00 0.94209777E+00 0.94209785E+00 0.94209790E+00 0.94209793E+00 0.94209793E+00 0.94209790E+00 0.94209785E+00 0.94209777E+00 0.94214732E+00
 0.13700000E+01 0.94952684E+00 0.94948472E+00 0.94948480E+00 0.94948485E+00 0.94948487E+00 0.94948487E+00 0.94948485E+00 0.94948480E+00 0.94948472E+00 0.94952684E+00
 0.13800000E+01 0.95782087E+00 0.95778709E+00 0.95778717E+00 0.95778722E+00 0.95778725E+00 0.95778725E+00 0.95778722E+00 0.95778717E+00 0.95778709E+00 0.95782087E+00
 0.13900000E+01 0.96703613E+00 0.96701161E+00 0.96701169E+00 0.96701174E+00 0.96701177E+00 0.96701177E+00 0.96701174E+00 0.96701169E+00 0.96701161E+00 0.96703613E+00
 0.14000000E+01 0.97717810E+00 0.97716377E+00 0.97716385E+00 0.97716391E+00 0.97716394E+00 0.97716394E+00 0.97716391E+00 0.97716385E+00 0.97716377E+00 0.97717810E+00
 0.14100000E+01 0.98778958E+00 0.98778591E+00 0.98778599E+00 0.98778605E+00 0.98778607E+00 0.98778607E+00 0.98778605E+00 0.98778599E+00 0.98778591E+00 0.98778958E+00
 0.14200000E+01 0.99754288E+00 0.99754902E+00 0.99754910E+00 0.99754916E+00 0.99754919E+00 0.99754919E+00 0.99754916E+00 0.99754910E+00 0.99754902E+00 0.99754288E+00
 0.14300000E+01 0.10063591E+01 0.10063741E+01 0.10063742E+01 0.10063742E+01 0.10063743E+01 0.10063743E+01 0.10063742E+01 0.10063742E+01 0.10063741E+01 0.10063591E+01
 0.14400000E+01 0.10142435E+01 0.10142665E+01 0.10142666E+01 0.10142666E+01 0.10142667E+01 0.10142667E+01 0.10142666E+01 0.10142666E+01 0.10142665E+01 0.10142435E+01
 0.14500000E+01 0.10212044E+01 0.10212344E+01 0.10212345E+01 0.10212345E+01 0.10212345E+01 0.10212345E+01 0.10212345E+01 0.10212345E+01 0.10212344E+01 0.10212044E+01
 0.14600000E+01 0.10272544E+01 0.10272905E+01 0.10272906E+01 0.10272906E+01 0.10272907E+01 0.10272907E+01 0.10272906E+01 0.10272906E+01 0.10272905E+01 0.10272544E+01
 0.14700000E+01 0.10324037E+01 0.10324450E+01 0.10324451E+01 0.10324452E+01 0.10324452E+01 0.10324452E+01 0.10324452E+01 0.10324451E+01 0.10324450E+01 0.10324037E+01
 0.14800000E+01 0.10366718E+01 0.10367175E+01 0.10367175E+01 0.10367176E+01 0.10367176E+01 0.10367176E+01 0.10367176E+01 0.10367175E+01 0.10367175E+01 0.10366718E+01
 0.14900000E+01 0.10400746E+01 0.10401238E+01 0.10401239E+01 0.10401239E+01 0.10401240E+01 0.10401240E+01 0.10401239E+01 0.10401239E+01 0.10401238E+01 0.10400746E+01
 0.15000000E+01 0.10426337E+01 0.10426856E+01 0.10426857E+01 0.10426857E+01 0.10426858E+01 0.10426858E+01 0.10426857E+01 0.10426857E+01 0.10426856E+01 0.10426337E+01
 0.15100000E+01 0.10443729E+01 0.10444265E+01 0.10444266E+01 0.10444267E+01 0.10444267E+01 0.10444267E+01 0.10444267E+01 0.10444266E+01 0.10444265E+01 0.10443729E+01
 0.15200000E+01 0.10453208E+01 0.10453755E+01 0.10453756E+01 0.10453757E+01 0.10453757E+01 0.10453757E+01 0.10453757E+01 0.10453756E+01 0.10453755E+01 0.10453208E+01
 0.15300000E+01 0.10455057E+01 0.10455608E+01 0.10455609E+01 0.10455610E+01 0.10455610E+01 0.10455610E+01 0.10455610E+01 0.10455609E+01 0.10455608E+01 0.10455057E+01
 0.15400000E+01 0.10449622E+01 0.10450168E+01 0.10450169E+01 0.10450170E+01 0.10450170E+01 0.10450170E+01 0.10450170E+01 0.10450169E+01 0.10450168E+01 0.10449622E+01
 0.15500000E+01 0.10437266E+01 0.10437801E+01 0.10437802E+01 0.10437803E+01 0.10437803E+01 0.10437803E+01 0.10437803E+01 0.10437802E+01 0.10437801E+01 0.10437266E+01
 0.15600000E+01 0.10418397E+01 0.10418915E+01 0.10418916E+01 0.10418917E+01 0.10418917E+01 0.10418917E+01 0.10418917E+01 0.10418916E+01 0.10418915E+01 0.10418397E+01
 0.15700000E+01 0.10393469E+01 0.10393965E+01 0.10393966E+01 0.10393966E+01 0.10393967E+01 0.10393967E+01 0.10393966E+01 0.10393966E+01 0.10393965E+01 0.10393469E+01
 0.15800000E+01 0.10362881E+01 0.10363348E+01 0.10363349E+01 0.10363350E+01 0.10363350E+01 0.10363350E+01 0.10363350E+01 0.10363349E+01 0.10363348E+01 0.10362881E+01
 0.15900000E+01 0.10326810E+01 0.10327243E+01 0.10327244E+01 0.10327245E+01 0.10327246E+01 0.10327246E+01 0.10327245E+01 0.10327244E+01 0.10327243E+01 0.10326810E+01
 0.16000000E+01 0.10286476E+01 0.10286872E+01 0.10286873E+01 0.10286874E+01 0.10286874E+01 0.10286874E+01 0.10286874E+01 0.10286873E+01 0.10286872E+01 0.10286476E+01
 0.16100000E+01 0.10243459E+01 0.10243816E+01 0.10243817E+01 0.10243817E+01 0.10243818E+01 0.10243818E+01 0.10243817E+01 0.10243817E+01 0.10243816E+01 0.10243459E+01
 0.16200000E+01 0.10199291E+01 0.10199607E+01 0.10199608E+01 0.10199609E+01 0.10199609E+01 0.10199609E+01 0.10199609E+01 0.10199608E+01 0.10199607E+01 0.10199291E+01
 0.16300000E+01 0.10155843E+01 0.10156118E+01 0.10156119E+01 0.10156120E+01 0.10156120E+01 0.10156120E+01 0.10156120E+01 0.10156119E+01 0.10156118E+01 0.10155843E+01
 0.16400000E+01 0.10116316E+01 0.10116554E+01 0.10116555E+01 0.10116556E+01 0.10116556E+01 0.10116556E+01 0.10116556E+01 0.10116555E+01 0.10116554E+01 0.10116316E+01
 0.16500000E+01 0.10085449E+01 0.10085660E+01 0.10085661E+01 0.10085661E+01 0.10085662E+01 0.10085662E+01 0.10085661E+01 0.10085661E+01 0.10085660E+01 0.10085449E+01
 0.16600000E+01 0.10059797E+01 0.10059983E+01 0.10059985E+01 0.10059985E+01 0.10059986E+01 0.10059986E+01 0.10059985E+01 0.10059985E+01 0.10059983E+01 0.10059797E+01
 0.16700000E+01 0.10037744E+01 0.10037911E+01 0.10037912E+01 0.10037913E+01 0.10037913E+01 0.10037913E+01 0.10037913E+01 0.10037912E+01 0.10037911E+01 0.10037744E+01
 0.16800000E+01 0.10018569E+01 0.10018719E+01 0.10018720E+01 0.10018721E+01 0.10018721E+01 0.10018721E+01 0.10018721E+01 0.10018720E+01 0.10018719E+01 0.10018569E+01
 0.16900000E+01 0.10001844E+01 0.10001978E+01 0.10001979E+01 0.10001980E+01 0.10001980E+01 0.10001980E+01 0.10001980E+01 0.10001979E+01 0.10001978E+01 0.10001844E+01
 0.17000000E+01 0.99872751E+00 0.99873955E+00 0.99873967E+00 0.99873976E+00 0.99873980E+00 0.99873980E+00 0.99873976E+00 0.99873967E+00 0.99873955E+00 0.99872751E+00
 0.17100000E+01 0.99746556E+00 0.99747642E+00 0.99747654E+00 0.99747662E+00 0.99747666E+00 0.99747666E+00 0.99747662E+00 0.99747654E+00 0.99747642E+00 0.99746556E+00
 0.17200000E+01 0.99638277E+00 0.99639257E+00 0.99639269E+00 0.99639277E+00 0.99639281E+00 0.99639281E+00 0.99639277E+00 0.99639269E+00 0.99639257E+00 0.99638277E+00
 0.17300000E+01 0.99546646E+00 0.99547534E+00 0.99547546E+00 0.99547554E+00 0.99547558E+00 0.99547558E+00 0.99547554E+00 0.99547546E+00 0.99547534E+00 0.99546646E+00
 0.17400000E+01 0.99470780E+00 0.99471588E+00 0.99471600E+00 0.99471608E+00 0.99471612E+00 0.99471612E+00 0.99471608E+00 0.99471600E+00 0.99471588E+00 0.99470780E+00
 0.17500000E+01 0.99392594E+00 0.99393332E+00 0.99393344E+00 0.99393352E+00 0.99393356E+00 0.99393356E+00 0.99393352E+00 0.99393344E+00 0.99393332E+00 0.99392594E+00
 0.17600000E+01 0.99362892E+00 0.99363571E+00 0.99363583E+00 0.99363591E+00 0.99363595E+00 0.99363595E+00 0.99363591E+00 0.99363583E+00 0.99363571E+00 0.99362892E+00
 0.17700000E+01 0.99329705E+00 0.99330334E+00 0.99330346E+00 0.99330354E+00 0.99330358E+00 0.99330358E+00 0.99330354E+00 0.99330346E+00 0.99330334E+00 0.99329705E+00
 0.17800000E+01 0.99309677E+00 0.99310266E+00 0.99310278E+00 0.99310286E+00 0.99310289E+00 0.99310289E+00 0.99310286E+00 0.99310278E+00 0.99310266E+00 0.99309677E+00
 0.17900000E+01 0.99302295E+00 0.99302852E+00 0.99302864E+00 0.99302872E+00 0.99302876E+00 0.99302876E+00 0.99302872E+00 0.99302864E+00 0.99302852E+00 0.99302295E+00
 0.18000000E+01 0.99307242E+00 0.99307775E+00 0.99307787E+00 0.99307794E+00 0.99307798E+00 0.99307798E+00 0.99307794E+00 0.99307787E+00 0.99307775E+00 0.99307242E+00
 0.18100000E+01 0.99324150E+00 0.99324667E+00 0.99324679E+00 0.99324686E+00 0.99324690E+00 0.99324690E+00 0.99324686E+00 0.99324679E+00 0.99324667E+00 0.99324150E+00
 0.18140000E+01 0.99334188E+00 0.99334702E+00 0.99334713E+00 0.99334721E+00 0.99334724E+00 0.99334724E+00 0.99334721E+00 0.99334713E+00 0.99334702E+00 0.99334188E+00
 0.18180000E+01 0.99346085E+00 0.99346596E+00 0.99346607E+00 0.99346614E+00 0.99346618E+00 0.99346618E+00 0.99346614E+00 0.99346607E+00 0.99346596E+00 0.99346085E+00
 0.18220000E+01 0.99359469E+00 0.99359978E+00 0.99359989E+00 0.99359996E+00 0.99360000E+00 0.99360000E+00 0.99359996E+00 0.99359989E+00 0.99359978E+00 0.99359469E+00
 0.18260000E+01 0.99372705E+00 0.99373212E+00 0.99373223E+00 0.99373230E+00 0.99373234E+00 0.99373234E+00 0.99373230E+00 0.99373223E+00 0.99373212E+00 0.99372705E+00
 0.18300000E+01 0.99385622E+00 0.99386128E+00 0.99386138E+00 0.99386146E+00 0.99386149E+00 0.99386149E+00 0.99386146E+00 0.99386138E+00 0.99386128E+00 0.99385622E+00
 0.18340000E+01 0.99398195E+00 0.99398698E+00 0.99398709E+00 0.99398716E+00 0.99398720E+00 0.99398720E+00 0.99398716E+00 0.99398709E+00 0.99398698E+00 0.99398195E+00
 0.18380000E+01 0.99410515E+00 0.99411017E+00 0.99411027E+00 0.99411034E+00 0.99411038E+00 0.99411038E+00 0.99411034E+00 0.99411027E+00 0.99411017E+00 0.99410515E+00
 0.18420000E+01 0.99422538E+00 0.99423038E+00 0.99423048E+00 0.99423055E+00 0.99423059E+00 0.99423059E+00 0.99423055E+00 0.99423048E+00 0.99423038E+00 0.99422538E+00
 0.18460000E+01 0.99434191E+00 0.99434689E+00 0.99434699E+00 0.99434706E+00 0.99434710E+00 0.99434710E+00 0.99434706E+00 0.99434699E+00 0.99434689E+00 0.99434191E+00
 0.18500000E+01 0.99445587E+00 0.99446083E+00 0.99446093E+00 0.99446100E+00 0.99446104E+00 0.99446104E+00 0.99446100E+00 0.99446093E+00 0.99446083E+00 0.99445587E+00
 0.18540000E+01 0.99456596E+00 0.99457091E+00 0.99457101E+00 0.99457108E+00 0.99457111E+00 0.99457111E+00 0.99457108E+00 0.99457101E+00 0.99457091E+00 0.99456596E+00
 0.18580000E+01 0.99467525E+00 0.99468018E+00 0.99468028E+00 0.99468034E+00 0.99468038E+00 0.99468038E+00 0.99468034E+00 0.99468028E+00 0.99468018E+00 0.99467525E+00
 0.18620000E+01 0.99478086E+00 0.99478577E+00 0.99478587E+00 0.99478594E+00 0.99478597E+00 0.99478597E+00 0.99478594E+00 0.99478587E+00 0.99478577E+00 0.99478086E+00
 0.18660000E+01 0.99488386E+00 0.99488875E+00 0.99488885E+00 0.99488892E+00 0.99488895E+00 0.99488895E+00 0.99488892E+00 0.99488885E+00 0.99488875E+00 0.99488386E+00
 0.18700000E+01 0.99498446E+00 0.99498933E+00 0.99498943E+00 0.99498949E+00 0.99498953E+00 0.99498953E+00 0.99498949E+00 0.99498943E+00 0.99498933E+00 0.99498446E+00
 0.18740000E+01 0.99508242E+00 0.99508727E+00 0.99508737E+00 0.99508744E+00 0.99508747E+00 0.99508747E+00 0.99508744E+00 0.99508737E+00 0.99508727E+00 0.99508242E+00
 0.18780000E+01 0.99517802E+00 0.99518286E+00 0.99518295E+00 0.99518302E+00 0.99518305E+00 0.99518305E+00 0.99518302E+00 0.99518295E+00 0.99518286E+00 0.99517802E+00
 0.18820000E+01 0.99527124E+00 0.99527606E+00 0.99527616E+00 0.99527622E+00 0.99527625E+00 0.99527625E+00 0.99527622E+00 0.99527616E+00 0.99527606E+00 0.99527124E+00
 0.18860000E+01 0.99536389E+00 0.99536869E+00 0.99536879E+00 0.99536885E+00 0.99536889E+00 0.99536889E+00 0.99536885E+00 0.99536879E+00 0.99536869E+00 0.99536389E+00
 0.18900000E+01 0.99545319E+00 0.99545797E+00 0.99545807E+00 0.99545813E+00 0.99545816E+00 0.99545816E+00 0.99545813E+00 0.99545807E+00 0.99545797E+00 0.99545319E+00
 0.18940000E+01 0.99553711E+00 0.99554187E+00 0.99554196E+00 0.99554202E+00 0.99554206E+00 0.99554206E+00 0.99554202E+00 0.99554196E+00 0.99554187E+00 0.99553711E+00
 0.18980000E+01 0.99562151E+00 0.99562625E+00 0.99562634E+00 0.99562641E+00 0.99562644E+00 0.99562644E+00 0.99562641E+00 0.99562634E+00 0.99562625E+00 0.99562151E+00
 0.19020000E+01 0.99570400E+00 0.99570872E+00 0.99570882E+00 0.99570888E+00 0.99570891E+00 0.99570891E+00 0.99570888E+00 0.99570882E+00 0.99570872E+00 0.99570400E+00
 0.19060000E+01 0.99578391E+00 0.99578862E+00 0.99578871E+00 0.99578877E+00 0.99578880E+00 0.99578880E+00 0.99578877E+00 0.99578871E+00 0.99578862E+00 0.99578391E+00
 0.19100000E+01 0.99586247E+00 0.99586716E+00 0.99586725E+00 0.99586731E+00 0.99586734E+00 0.99586734E+00 0.99586731E+00 0.99586725E+00 0.99586716E+00 0.99586247E+00
 0.19140000E+01 0.99593848E+00 0.99594315E+00 0.99594324E+00 0.99594330E+00 0.99594333E+00 0.99594333E+00 0.99594330E+00 0.99594324E+00 0.99594315E+00 0.99593848E+00
 0.19180000E+01 0.99601251E+00 0.99601717E+00 0.99601726E+00 0.99601732E+00 0.99601735E+00 0.99601735E+00 0.99601732E+00 0.99601726E+00 0.99601717E+00 0.99601251E+00
 0.19220000E+01 0.99608480E+00 0.99608943E+00 0.99608952E+00 0.99608958E+00 0.99608961E+00 0.99608961E+00 0.99608958E+00 0.99608952E+00 0.99608943E+00 0.99608480E+00
 0.19260000E+01 0.99616006E+00 0.99616468E+00 0.99616477E+00 0.99616483E+00 0.99616486E+00 0.99616486E+00 0.99616483E+00 0.99616477E+00 0.99616468E+00 0.99616006E+00
 0.19300000E+01 0.99622362E+00 0.99622822E+00 0.99622831E+00 0.99622837E+00 0.99622840E+00 0.99622840E+00 0.99622837E+00 0.99622831E+00 0.99622822E+00 0.99622362E+00
 0.19340000E+01 0.99629058E+00 0.99629516E+00 0.99629525E+00 0.99629531E+00 0.99629533E+00 0.99629533E+00 0.99629531E+00 0.99629525E+00 0.99629516E+00 0.99629058E+00
 0.19380000E+01 0.99635577E+00 0.99636033E+00 0.99636042E+00 0.99636048E+00 0.99636050E+00 0.99636050E+00 0.99636048E+00 0.99636042E+00 0.99636033E+00 0.99635577E+00
 0.19420000E+01 0.99641900E+00 0.99642354E+00 0.99642363E+00 0.99642369E+00 0.99642372E+00 0.99642372E+00 0.99642369E+00 0.99642363E+00 0.99642354E+00 0.99641900E+00
 0.19460000E+01 0.99648060E+00 0.99648513E+00 0.99648521E+00 0.99648527E+00 0.99648530E+00 0.99648530E+00 0.99648527E+00 0.99648521E+00 0.99648513E+00 0.99648060E+00
 0.19500000E+01 0.99654063E+00 0.99654514E+00 0.99654522E+00 0.99654528E+00 0.99654531E+00 0.99654531E+00 0.99654528E+00 0.99654522E+00 0.99654514E+00 0.99654063E+00
 0.19540000E+01 0.99659891E+00 0.99660340E+00 0.99660348E+00 0.99660354E+00 0.99660357E+00 0.99660357E+00 0.99660354E+00 0.99660348E+00 0.99660340E+00 0.99659891E+00
 0.19580000E+01 0.99665567E+00 0.99666014E+00 0.99666023E+00 0.99666028E+00 0.99666031E+00 0.99666031E+00 0.99666028E+00 0.99666023E+00 0.99666014E+00 0.99665567E+00
 0.19620000E+01 0.99671075E+00 0.99671521E+00 0.99671529E+00 0.99671535E+00 0.99671537E+00 0.99671537E+00 0.99671535E+00 0.99671529E+00 0.99671521E+00 0.99671075E+00
 0.19660000E+01 0.99676454E+00 0.99676898E+00 0.99676906E+00 0.99676911E+00 0.99676914E+00 0.99676914E+00 0.99676911E+00 0.99676906E+00 0.99676898E+00 0.99676454E+00
 0.19700000E+01 0.99682123E+00 0.99682565E+00 0.99682573E+00 0.99682578E+00 0.99682581E+00 0.99682581E+00 0.99682578E+00 0.99682573E+00 0.99682565E+00 0.99682123E+00
 0.19740000E+01 0.99686695E+00 0.99687135E+00 0.99687143E+00 0.99687148E+00 0.99687151E+00 0.99687151E+00 0.99687148E+00 0.99687143E+00 0.99687135E+00 0.99686695E+00
 0.19780000E+01 0.99691578E+00 0.99692016E+00 0.99692024E+00 0.99692029E+00 0.99692032E+00 0.99692032E+00 0.99692029E+00 0.99692024E+00 0.99692016E+00 0.99691578E+00
 0.19820000E+01 0.99696328E+00 0.99696765E+00 0.99696773E+00 0.99696778E+00 0.99696781E+00 0.99696781E+00 0.99696778E+00 0.99696773E+00 0.99696765E+00 0.99696328E+00
 0.19860000E+01 0.99700885E+00 0.99701320E+00 0.99701328E+00 0.99701334E+00 0.99701336E+00 0.99701336E+00 0.99701334E+00 0.99701328E+00 0.99701320E+00 0.99700885E+00
 0.19900000E+01 0.99705302E+00 0.99705735E+00 0.99705743E+00 0.99705748E+00 0.99705751E+00 0.99705751E+00 0.99705748E+00 0.99705743E+00 0.99705735E+00 0.99705302E+00
 0.19940000E+01 0.99709547E+00 0.99709978E+00 0.99709986E+00 0.99709991E+00 0.99709994E+00 0.99709994E+00 0.99709991E+00 0.99709986E+00 0.99709978E+00 0.99709547E+00
 0.19980000E+01 0.99713621E+00 0.99714050E+00 0.99714058E+00 0.99714063E+00 0.99714066E+00 0.99714066E+00 0.99714063E+00 0.99714058E+00 0.99714050E+00 0.99713621E+00
 0.20020000E+01 0.99717472E+00 0.99717900E+00 0.99717908E+00 0.99717913E+00 0.99717915E+00 0.99717915E+00 0.99717913E+00 0.99717908E+00 0.99717900E+00 0.99717472E+00
 0.20060000E+01 0.99721193E+00 0.99721619E+00 0.99721627E+00 0.99721632E+00 0.99721634E+00 0.99721634E+00 0.99721632E+00 0.99721627E+00 0.99721619E+00 0.99721193E+00
 0.20100000E+01 0.99724680E+00 0.99725104E+00 0.99725112E+00 0.99725117E+00 0.99725120E+00 0.99725120E+00 0.99725117E+00 0.99725112E+00 0.99725104E+00 0.99724680E+00
 0.20140000E+01 0.99728548E+00 0.99728971E+00 0.99728978E+00 0.99728984E+00 0.99728986E+00 0.99728986E+00 0.99728984E+00 0.99728978E+00 0.99728971E+00 0.99728548E+00
 0.20180000E+01 0.99731361E+00 0.99731781E+00 0.99731789E+00 0.99731794E+00 0.99731797E+00 0.99731797E+00 0.99731794E+00 0.99731789E+00 0.99731781E+00 0.99731361E+00
 0.20220000E+01 0.99734510E+00 0.99734929E+00 0.99734936E+00 0.99734941E+00 0.99734944E+00 0.99734944E+00 0.99734941E+00 0.99734936E+00 0.99734929E+00 0.99734510E+00
 0.20260000E+01 0.99737565E+00 0.99737982E+00 0.99737989E+00 0.99737994E+00 0.99737997E+00 0.99737997E+00 0.99737994E+00 0.99737989E+00 0.99737982E+00 0.99737565E+00
 0.20300000E+01 0.99740523E+00 0.99740938E+00 0.99740946E+00 0.99740951E+00 0.99740953E+00 0.99740953E+00 0.99740951E+00 0.99740946E+00 0.99740938E+00 0.99740523E+00
 0.20340000E+01 0.99743394E+00 0.99743808E+00 0.99743816E+00 0.99743821E+00 0.99743823E+00 0.99743823E+00 0.99743821E+00 0.99743816E+00 0.99743808E+00 0.99743394E+00
 0.20380000E+01 0.99746165E+00 0.99746576E+00 0.99746584E+00 0.99746589E+00 0.99746591E+00 0.99746591E+00 0.99746589E+00 0.99746584E+00 0.99746576E+00 0.99746165E+00
 0.20420000E+01 0.99748852E+00 0.99749262E+00 0.99749270E+00 0.99749275E+00 0.99749277E+00 0.99749277E+00 0.99749275E+00 0.99749270E+00 0.99749262E+00 0.99748852E+00
 0.20460000E+01 0.99751471E+00 0.99751879E+00 0.99751886E+00 0.99751891E+00 0.99751894E+00 0.99751894E+00 0.99751891E+00 0.99751886E+00 0.99751879E+00 0.99751471E+00
 0.20500000E+01 0.99754038E+00 0.99754445E+00 0.99754452E+00 0.99754457E+00 0.99754460E+00 0.99754460E+00 0.99754457E+00 0.99754452E+00 0.99754445E+00 0.99754038E+00
 0.20540000E+01 0.99756522E+00 0.99756927E+00 0.99756934E+00 0.99756939E+00 0.99756941E+00 0.99756941E+00 0.99756939E+00 0.99756934E+00 0.99756927E+00 0.99756522E+00
 0.20580000E+01 0.99758935E+00 0.99759339E+00 0.99759346E+00 0.99759351E+00 0.99759354E+00 0.99759354E+00 0.99759351E+00 0.99759346E+00 0.99759339E+00 0.99758935E+00
 0.20620000E+01 0.99761326E+00 0.99761728E+00 0.99761735E+00 0.99761740E+00 0.99761742E+00 0.99761742E+00 0.99761740E+00 0.99761735E+00 0.99761728E+00 0.99761326E+00
