 0.54020000E+01 0.37573124E+00 0.99874070E+00 0.43453133E+00
 0.55020000E+01 0.36201758E+00 0.99879188E+00 0.41888210E+00
 0.56020000E+01 0.34903978E+00 0.99884062E+00 0.40406324E+00
 0.57020000E+01 0.33674624E+00 0.99888555E+00 0.39001702E+00
 0.58020000E+01 0.32508983E+00 0.99892835E+00 0.37669066E+00
 0.59020000E+01 0.31402729E+00 0.99896879E+00 0.36403580E+00
 0.60020000E+01 0.30351919E+00 0.99900698E+00 0.35200806E+00
 0.61020000E+01 0.29352919E+00 0.99904339E+00 0.34056669E+00
 0.62020000E+01 0.28402363E+00 0.99907779E+00 0.32967419E+00
 0.63020000E+01 0.27497209E+00 0.99911044E+00 0.31929600E+00
 0.64020000E+01 0.26634584E+00 0.99914121E+00 0.30940025E+00
 0.65020000E+01 0.25811883E+00 0.99917062E+00 0.29995749E+00
 0.66020000E+01 0.25026679E+00 0.99919844E+00 0.29094049E+00
 0.67020000E+01 0.24276743E+00 0.99922542E+00 0.28232404E+00
 0.68020000E+01 0.23559984E+00 0.99925068E+00 0.27408475E+00
 0.69020000E+01 0.22874484E+00 0.99927479E+00 0.26620094E+00
 0.70020000E+01 0.22218456E+00 0.99929775E+00 0.25865245E+00
 0.71020000E+01 0.21590210E+00 0.99931929E+00 0.25142053E+00
 0.72020000E+01 0.20988261E+00 0.99934086E+00 0.24448771E+00
 0.73020000E+01 0.20411101E+00 0.99936073E+00 0.23783774E+00
 0.74020000E+01 0.19857427E+00 0.99938026E+00 0.23145543E+00
 0.75020000E+01 0.19325948E+00 0.99939833E+00 0.22532661E+00
 0.76020000E+01 0.18815549E+00 0.99941623E+00 0.21943803E+00
 0.77020000E+01 0.18325081E+00 0.99943311E+00 0.21377730E+00
 0.78020000E+01 0.17853541E+00 0.99944948E+00 0.20833281E+00
 0.79020000E+01 0.17399964E+00 0.99946492E+00 0.20309368E+00
 0.80020000E+01 0.16963448E+00 0.99947971E+00 0.19804973E+00
 0.81020000E+01 0.16543163E+00 0.99949435E+00 0.19319136E+00
 0.82020000E+01 0.16138294E+00 0.99950811E+00 0.18850960E+00
 0.83020000E+01 0.15748105E+00 0.99952141E+00 0.18399598E+00
 0.84020000E+01 0.15371902E+00 0.99953427E+00 0.17964254E+00
 0.85020000E+01 0.15009016E+00 0.99954639E+00 0.17544180E+00
 0.86020000E+01 0.14658828E+00 0.99955816E+00 0.17138669E+00
 0.87020000E+01 0.14320629E+00 0.99956539E+00 0.16747057E+00
 0.88020000E+01 0.13994248E+00 0.99958065E+00 0.16368715E+00
 0.89020000E+01 0.13678652E+00 0.99958680E+00 0.16003050E+00
 0.90020000E+01 0.13373860E+00 0.99960142E+00 0.15649503E+00
 0.91020000E+01 0.13079017E+00 0.99961111E+00 0.15307543E+00
 0.92020000E+01 0.12793837E+00 0.99962154E+00 0.14976670E+00
 0.93020000E+01 0.12517872E+00 0.99963047E+00 0.14656410E+00
 0.94020000E+01 0.12250746E+00 0.99963936E+00 0.14346314E+00
 0.95020000E+01 0.11992076E+00 0.99964778E+00 0.14045956E+00
 0.96020000E+01 0.11741518E+00 0.99965609E+00 0.13754932E+00
 0.97020000E+01 0.11498734E+00 0.99966441E+00 0.13472860E+00
 0.98020000E+01 0.11263405E+00 0.99967218E+00 0.13199377E+00
 0.99020000E+01 0.11035225E+00 0.99967964E+00 0.12934136E+00
 0.10002000E+02 0.10813913E+00 0.99968687E+00 0.12676811E+00
 0.10102000E+02 0.10599194E+00 0.99969402E+00 0.12427090E+00
 0.10202000E+02 0.10390804E+00 0.99970075E+00 0.12184675E+00
 0.10302000E+02 0.10188498E+00 0.99970704E+00 0.11949284E+00
 0.10402000E+02 0.99920658E-01 0.99971436E+00 0.11720650E+00
 0.10502000E+02 0.98012479E-01 0.99972043E+00 0.11498515E+00
 0.10602000E+02 0.96158478E-01 0.99972645E+00 0.11282635E+00
 0.10702000E+02 0.94356627E-01 0.99973251E+00 0.11072779E+00
 0.10802000E+02 0.92604931E-01 0.99973815E+00 0.10868723E+00
 0.10902000E+02 0.90901599E-01 0.99974362E+00 0.10670256E+00
 0.11002000E+02 0.89244841E-01 0.99974926E+00 0.10477177E+00
 0.11102000E+02 0.87632996E-01 0.99975628E+00 0.10289290E+00
 0.11202000E+02 0.86064427E-01 0.99975955E+00 0.10106413E+00
 0.11302000E+02 0.84537599E-01 0.99976443E+00 0.99283686E-01
 0.11402000E+02 0.83051101E-01 0.99976937E+00 0.97549877E-01
 0.11502000E+02 0.81602733E-01 0.99976982E+00 0.95861091E-01
 0.11602000E+02 0.80193373E-01 0.99977879E+00 0.94215782E-01
 0.11702000E+02 0.78819551E-01 0.99978336E+00 0.92612471E-01
 0.11802000E+02 0.77480706E-01 0.99978775E+00 0.91049740E-01
 0.11902000E+02 0.76175702E-01 0.99979187E+00 0.89526231E-01
 0.12002000E+02 0.74903415E-01 0.99979596E+00 0.88040643E-01
 0.12102000E+02 0.73662758E-01 0.99979995E+00 0.86591728E-01
 0.12202000E+02 0.72452714E-01 0.99980389E+00 0.85178288E-01
 0.12302000E+02 0.71272240E-01 0.99980782E+00 0.83799175E-01
 0.12402000E+02 0.70120375E-01 0.99981157E+00 0.82453286E-01
 0.12502000E+02 0.68996208E-01 0.99982112E+00 0.81139563E-01
 0.12602000E+02 0.67898934E-01 0.99981845E+00 0.79856988E-01
 0.12702000E+02 0.66827572E-01 0.99982687E+00 0.78604584E-01
 0.12802000E+02 0.65781314E-01 0.99982476E+00 0.77381414E-01
 0.12902000E+02 0.64759622E-01 0.99982871E+00 0.76186573E-01
 0.13002000E+02 0.63761500E-01 0.99983186E+00 0.75019194E-01
 0.13102000E+02 0.62786263E-01 0.99983504E+00 0.73878441E-01
 0.13202000E+02 0.61833275E-01 0.99983825E+00 0.72763512E-01
 0.13302000E+02 0.60901782E-01 0.99984141E+00 0.71673631E-01
 0.13402000E+02 0.59991223E-01 0.99984477E+00 0.70608056E-01
 0.13502000E+02 0.59100932E-01 0.99984721E+00 0.69566068E-01
 0.13602000E+02 0.58230318E-01 0.99984956E+00 0.68546976E-01
 0.13702000E+02 0.57378867E-01 0.99985215E+00 0.67550114E-01
 0.13802000E+02 0.56545883E-01 0.99985536E+00 0.66574841E-01
 0.13902000E+02 0.55730929E-01 0.99985779E+00 0.65620537E-01
 0.14002000E+02 0.54933496E-01 0.99986030E+00 0.64686606E-01
 0.14102000E+02 0.54153069E-01 0.99986276E+00 0.63772471E-01
 0.14202000E+02 0.53389168E-01 0.99986548E+00 0.62877578E-01
 0.14302000E+02 0.52641327E-01 0.99986776E+00 0.62001390E-01
 0.14402000E+02 0.51909104E-01 0.99987052E+00 0.61143390E-01
 0.14502000E+02 0.51192049E-01 0.99987247E+00 0.60303077E-01
 0.14602000E+02 0.50489755E-01 0.99987473E+00 0.59479968E-01
 0.14702000E+02 0.49801816E-01 0.99987679E+00 0.58673598E-01
 0.14802000E+02 0.49127838E-01 0.99987881E+00 0.57883515E-01
 0.14902000E+02 0.48467503E-01 0.99988110E+00 0.57109283E-01
 0.15002000E+02 0.47820375E-01 0.99988266E+00 0.56350482E-01
 0.15102000E+02 0.47186114E-01 0.99988523E+00 0.55606704E-01
 0.15202000E+02 0.46564398E-01 0.99988712E+00 0.54877556E-01
 0.15302000E+02 0.45954905E-01 0.99989110E+00 0.54162655E-01
 0.15402000E+02 0.45357293E-01 0.99989093E+00 0.53461633E-01
 0.15502000E+02 0.44771267E-01 0.99989286E+00 0.52774134E-01
 0.15602000E+02 0.44196611E-01 0.99989551E+00 0.52099811E-01
 0.15702000E+02 0.43632865E-01 0.99989704E+00 0.51438331E-01
 0.15802000E+02 0.43079870E-01 0.99989880E+00 0.50789368E-01
 0.15902000E+02 0.42537317E-01 0.99990011E+00 0.50152610E-01
 0.16002000E+02 0.42004968E-01 0.99990181E+00 0.49527751E-01
 0.16102000E+02 0.41482548E-01 0.99990344E+00 0.48914499E-01
 0.16202000E+02 0.40969825E-01 0.99990510E+00 0.48312565E-01
 0.16302000E+02 0.40466554E-01 0.99990654E+00 0.47721675E-01
 0.16402000E+02 0.39972526E-01 0.99990814E+00 0.47141559E-01
 0.16502000E+02 0.39487484E-01 0.99990965E+00 0.46571957E-01
 0.16602000E+02 0.39011225E-01 0.99991089E+00 0.46012617E-01
 0.16702000E+02 0.38543548E-01 0.99991208E+00 0.45463293E-01
 0.16802000E+02 0.38084168E-01 0.99991385E+00 0.44923748E-01
 0.16902000E+02 0.37632977E-01 0.99991580E+00 0.44393751E-01
 0.17002000E+02 0.37189776E-01 0.99991737E+00 0.43873078E-01
 0.17102000E+02 0.36754367E-01 0.99991854E+00 0.43361511E-01
 0.17202000E+02 0.36326589E-01 0.99992021E+00 0.42858840E-01
 0.17302000E+02 0.35906224E-01 0.99992144E+00 0.42364860E-01
 0.17402000E+02 0.35493106E-01 0.99992240E+00 0.41879370E-01
 0.17502000E+02 0.35087097E-01 0.99992404E+00 0.41402179E-01
 0.17602000E+02 0.34688000E-01 0.99992544E+00 0.40933097E-01
 0.17702000E+02 0.34295689E-01 0.99992637E+00 0.40471942E-01
 0.17802000E+02 0.33910019E-01 0.99992788E+00 0.40018536E-01
 0.17902000E+02 0.33530775E-01 0.99992880E+00 0.39572708E-01
 0.18002000E+02 0.33157880E-01 0.99992998E+00 0.39134288E-01
 0.18102000E+02 0.32791186E-01 0.99993113E+00 0.38703113E-01
 0.18202000E+02 0.32430542E-01 0.99993224E+00 0.38279026E-01
 0.18302000E+02 0.32075829E-01 0.99993352E+00 0.37861871E-01
 0.18402000E+02 0.31726896E-01 0.99993496E+00 0.37451498E-01
 0.18502000E+02 0.31383637E-01 0.99993657E+00 0.37047760E-01
 0.18602000E+02 0.31045929E-01 0.99993705E+00 0.36650517E-01
 0.18702000E+02 0.30713644E-01 0.99993765E+00 0.36259628E-01
 0.18802000E+02 0.30386681E-01 0.99993833E+00 0.35874959E-01
 0.18902000E+02 0.30064851E-01 0.99993960E+00 0.35496380E-01
 0.19002000E+02 0.29748146E-01 0.99994085E+00 0.35123761E-01
 0.19102000E+02 0.29436402E-01 0.99994183E+00 0.34756980E-01
 0.19202000E+02 0.29129559E-01 0.99994287E+00 0.34395913E-01
 0.19302000E+02 0.28827509E-01 0.99994430E+00 0.34040444E-01
 0.19402000E+02 0.28530124E-01 0.99994512E+00 0.33690456E-01
 0.19502000E+02 0.28237305E-01 0.99994677E+00 0.33345839E-01
 0.19602000E+02 0.27948988E-01 0.99994677E+00 0.33006482E-01
 0.19702000E+02 0.27665081E-01 0.99994779E+00 0.32672280E-01
 0.19802000E+02 0.27385451E-01 0.99994880E+00 0.32343128E-01
 0.19902000E+02 0.27109986E-01 0.99994857E+00 0.32018925E-01
 0.20002000E+02 0.26838777E-01 0.99995030E+00 0.31699572E-01
 0.20102000E+02 0.26571577E-01 0.99995117E+00 0.31384973E-01
 0.20202000E+02 0.26308345E-01 0.99995202E+00 0.31075034E-01
 0.20302000E+02 0.26049011E-01 0.99995271E+00 0.30769664E-01
 0.20402000E+02 0.25793512E-01 0.99995345E+00 0.30468773E-01
 0.20502000E+02 0.25541709E-01 0.99995470E+00 0.30172274E-01
 0.20602000E+02 0.25293594E-01 0.99995543E+00 0.29880082E-01
 0.20702000E+02 0.25049077E-01 0.99995608E+00 0.29592114E-01
 0.20802000E+02 0.24808095E-01 0.99995685E+00 0.29308289E-01
 0.20902000E+02 0.24570588E-01 0.99995769E+00 0.29028528E-01
 0.21002000E+02 0.24336471E-01 0.99995839E+00 0.28752754E-01
 0.21102000E+02 0.24105698E-01 0.99995921E+00 0.28480890E-01
 0.21202000E+02 0.23878180E-01 0.99995988E+00 0.28212865E-01
 0.21302000E+02 0.23653873E-01 0.99996069E+00 0.27948605E-01
 0.21402000E+02 0.23433427E-01 0.99997621E+00 0.27688040E-01
 0.21502000E+02 0.23214652E-01 0.99996194E+00 0.27431103E-01
 0.21602000E+02 0.22999625E-01 0.99996244E+00 0.27177725E-01
 0.21702000E+02 0.22787562E-01 0.99996323E+00 0.26927842E-01
 0.21802000E+02 0.22578449E-01 0.99996363E+00 0.26681389E-01
 0.21902000E+02 0.22372146E-01 0.99996515E+00 0.26438305E-01
 0.22002000E+02 0.22168682E-01 0.99996591E+00 0.26198527E-01
 0.22102000E+02 0.21967986E-01 0.99996635E+00 0.25961997E-01
 0.22202000E+02 0.21769721E-01 0.99996016E+00 0.25728655E-01
 0.22302000E+02 0.21574688E-01 0.99996746E+00 0.25498445E-01
 0.22402000E+02 0.21382007E-01 0.99996828E+00 0.25271311E-01
 0.22502000E+02 0.21191886E-01 0.99996914E+00 0.25047198E-01
 0.22602000E+02 0.21004301E-01 0.99996973E+00 0.24826054E-01
 0.22702000E+02 0.20819189E-01 0.99997040E+00 0.24607825E-01
 0.22802000E+02 0.20636502E-01 0.99997075E+00 0.24392461E-01
 0.22902000E+02 0.20456237E-01 0.99997102E+00 0.24179913E-01
 0.23002000E+02 0.20278283E-01 0.99997180E+00 0.23970130E-01
 0.23102000E+02 0.20102681E-01 0.99997250E+00 0.23763065E-01
 0.23202000E+02 0.19929338E-01 0.99997300E+00 0.23558672E-01
 0.23302000E+02 0.19758229E-01 0.99997351E+00 0.23356905E-01
 0.23402000E+02 0.19589327E-01 0.99997405E+00 0.23157719E-01
 0.23502000E+02 0.19422574E-01 0.99997454E+00 0.22961070E-01
 0.23602000E+02 0.19257953E-01 0.99997500E+00 0.22766915E-01
 0.23702000E+02 0.19095410E-01 0.99997553E+00 0.22575212E-01
 0.23802000E+02 0.18934927E-01 0.99997578E+00 0.22385920E-01
 0.23902000E+02 0.18776432E-01 0.99997687E+00 0.22199000E-01
 0.24002000E+02 0.18619890E-01 0.99997676E+00 0.22014410E-01
 0.24102000E+02 0.18465376E-01 0.99997799E+00 0.21832114E-01
 0.24202000E+02 0.18312745E-01 0.99997846E+00 0.21652073E-01
 0.24302000E+02 0.18162001E-01 0.99997888E+00 0.21474249E-01
 0.24402000E+02 0.18013115E-01 0.99997927E+00 0.21298607E-01
 0.24502000E+02 0.17866026E-01 0.99997901E+00 0.21125111E-01
 0.24602000E+02 0.17720787E-01 0.99998062E+00 0.20953727E-01
 0.24702000E+02 0.17577278E-01 0.99998078E+00 0.20784420E-01
 0.24802000E+02 0.17435519E-01 0.99998127E+00 0.20617156E-01
 0.24902000E+02 0.17295475E-01 0.99998153E+00 0.20451904E-01
 0.25002000E+02 0.17157081E-01 0.99998217E+00 0.20288630E-01
 0.25102000E+02 0.17020367E-01 0.99998267E+00 0.20127304E-01
 0.25202000E+02 0.16885276E-01 0.99998296E+00 0.19967894E-01
 0.25302000E+02 0.16751793E-01 0.99998355E+00 0.19810371E-01
 0.25402000E+02 0.16619880E-01 0.99998407E+00 0.19654704E-01
 0.25502000E+02 0.16489550E-01 0.99998556E+00 0.19500865E-01
 0.25602000E+02 0.16360745E-01 0.99998557E+00 0.19348825E-01
 0.25702000E+02 0.16233442E-01 0.99998556E+00 0.19198556E-01
 0.25802000E+02 0.16107642E-01 0.99998551E+00 0.19050031E-01
 0.25902000E+02 0.15983209E-01 0.99998612E+00 0.18903223E-01
 0.26002000E+02 0.15860224E-01 0.99998840E+00 0.18758106E-01
 0.26102000E+02 0.15738685E-01 0.99998733E+00 0.18614653E-01
 0.26202000E+02 0.15618541E-01 0.99998768E+00 0.18472839E-01
 0.26302000E+02 0.15499774E-01 0.99998800E+00 0.18332640E-01
 0.26402000E+02 0.15382358E-01 0.99998842E+00 0.18194031E-01
 0.26502000E+02 0.15266272E-01 0.99998885E+00 0.18056988E-01
 0.26602000E+02 0.15151503E-01 0.99998934E+00 0.17921488E-01
 0.26702000E+02 0.15038039E-01 0.99998984E+00 0.17787507E-01
 0.26802000E+02 0.14925807E-01 0.99999029E+00 0.17655022E-01
 0.26902000E+02 0.14814838E-01 0.99999067E+00 0.17524013E-01
 0.27002000E+02 0.14705108E-01 0.99999110E+00 0.17394456E-01
 0.27102000E+02 0.14596600E-01 0.99999138E+00 0.17266331E-01
 0.27202000E+02 0.14489284E-01 0.99999172E+00 0.17139616E-01
 0.27302000E+02 0.14383155E-01 0.99999188E+00 0.17014291E-01
 0.27402000E+02 0.14278205E-01 0.99999206E+00 0.16890336E-01
 0.27502000E+02 0.14174357E-01 0.99999255E+00 0.16767730E-01
 0.27602000E+02 0.14071643E-01 0.99999307E+00 0.16646455E-01
 0.27702000E+02 0.13970069E-01 0.99999488E+00 0.16526490E-01
 0.27802000E+02 0.13869567E-01 0.99999219E+00 0.16407818E-01
 0.27902000E+02 0.13770164E-01 0.99999415E+00 0.16290419E-01
 0.28002000E+02 0.13671822E-01 0.99999447E+00 0.16174275E-01
 0.28102000E+02 0.13574536E-01 0.99999486E+00 0.16059370E-01
 0.28202000E+02 0.13478292E-01 0.99999509E+00 0.15945684E-01
 0.28302000E+02 0.13383049E-01 0.99999554E+00 0.15833202E-01
 0.28402000E+02 0.13288817E-01 0.99999593E+00 0.15721905E-01
 0.28502000E+02 0.13195590E-01 0.99999685E+00 0.15611778E-01
 0.28602000E+02 0.13103350E-01 0.99999667E+00 0.15502804E-01
 0.28702000E+02 0.13012082E-01 0.99999703E+00 0.15394967E-01
 0.28802000E+02 0.12921775E-01 0.99999706E+00 0.15288251E-01
 0.28902000E+02 0.12832330E-01 0.99999750E+00 0.15182641E-01
 0.29002000E+02 0.12743830E-01 0.99999802E+00 0.15078121E-01
 0.29102000E+02 0.12656259E-01 0.99999835E+00 0.14974677E-01
 0.29202000E+02 0.12569593E-01 0.99999893E+00 0.14872294E-01
 0.29302000E+02 0.12483811E-01 0.99999873E+00 0.14770958E-01
 0.29402000E+02 0.12398928E-01 0.99999916E+00 0.14670653E-01
 0.29502000E+02 0.12314877E-01 0.99999940E+00 0.14571367E-01
 0.29602000E+02 0.12231699E-01 0.99999990E+00 0.14473085E-01
 0.29702000E+02 0.12149369E-01 0.10000004E+01 0.14375795E-01
 0.29802000E+02 0.12067848E-01 0.10000006E+01 0.14279482E-01
 0.29902000E+02 0.11987147E-01 0.10000009E+01 0.14184133E-01
 0.30002000E+02 0.11907256E-01 0.10000011E+01 0.14089737E-01
 0.30102000E+02 0.11828168E-01 0.10000016E+01 0.13996280E-01
 0.30202000E+02 0.11749865E-01 0.10000017E+01 0.13903749E-01
 0.30302000E+02 0.11672342E-01 0.10000024E+01 0.13812133E-01
 0.30402000E+02 0.11595606E-01 0.10000026E+01 0.13721420E-01
 0.30502000E+02 0.11519596E-01 0.10000029E+01 0.13631597E-01
