 0.54020000E+01 0.50266777E+00 0.97033367E+00 0.39046789E+00
 0.55020000E+01 0.48425552E+00 0.97159052E+00 0.37778523E+00
 0.56020000E+01 0.46682866E+00 0.97277121E+00 0.36568953E+00
 0.57020000E+01 0.45031898E+00 0.97388174E+00 0.35414644E+00
 0.58020000E+01 0.43466410E+00 0.97492738E+00 0.34312402E+00
 0.59020000E+01 0.41980654E+00 0.97591307E+00 0.33259247E+00
 0.60020000E+01 0.40569374E+00 0.97684312E+00 0.32252405E+00
 0.61020000E+01 0.39227765E+00 0.97772184E+00 0.31289283E+00
 0.62020000E+01 0.37951269E+00 0.97855223E+00 0.30367466E+00
 0.63020000E+01 0.36735841E+00 0.97933875E+00 0.29484695E+00
 0.64020000E+01 0.35577696E+00 0.98008369E+00 0.28638857E+00
 0.65020000E+01 0.34473255E+00 0.98078989E+00 0.27827978E+00
 0.66020000E+01 0.33419272E+00 0.98146015E+00 0.27050210E+00
 0.67020000E+01 0.32412841E+00 0.98209711E+00 0.26303819E+00
 0.68020000E+01 0.31451052E+00 0.98270272E+00 0.25587184E+00
 0.69020000E+01 0.30531356E+00 0.98327937E+00 0.24898782E+00
 0.70020000E+01 0.29651360E+00 0.98382774E+00 0.24237184E+00
 0.71020000E+01 0.28808769E+00 0.98435035E+00 0.23601048E+00
 0.72020000E+01 0.28001551E+00 0.98484916E+00 0.22989113E+00
 0.73020000E+01 0.27227746E+00 0.98532516E+00 0.22400193E+00
 0.74020000E+01 0.26485434E+00 0.98577797E+00 0.21833173E+00
 0.75020000E+01 0.25773241E+00 0.98621445E+00 0.21287003E+00
 0.76020000E+01 0.25089262E+00 0.98663008E+00 0.20760692E+00
 0.77020000E+01 0.24432134E+00 0.98702784E+00 0.20253307E+00
 0.78020000E+01 0.23800460E+00 0.98740860E+00 0.19763970E+00
 0.79020000E+01 0.23192960E+00 0.98777379E+00 0.19291850E+00
 0.80020000E+01 0.22608422E+00 0.98812414E+00 0.18836163E+00
 0.81020000E+01 0.22045668E+00 0.98846002E+00 0.18396168E+00
 0.82020000E+01 0.21503672E+00 0.98878215E+00 0.17971165E+00
 0.83020000E+01 0.20981404E+00 0.98909176E+00 0.17560491E+00
 0.84020000E+01 0.20477928E+00 0.98938935E+00 0.17163521E+00
 0.85020000E+01 0.19992342E+00 0.98967575E+00 0.16779661E+00
 0.86020000E+01 0.19523809E+00 0.98995033E+00 0.16408348E+00
 0.87020000E+01 0.19071555E+00 0.99021568E+00 0.16049050E+00
 0.88020000E+01 0.18634841E+00 0.99047115E+00 0.15701261E+00
 0.89020000E+01 0.18212942E+00 0.99071704E+00 0.15364503E+00
 0.90020000E+01 0.17805204E+00 0.99095388E+00 0.15038319E+00
 0.91020000E+01 0.17410990E+00 0.99118259E+00 0.14722278E+00
 0.92020000E+01 0.17029715E+00 0.99140301E+00 0.14415970E+00
 0.93020000E+01 0.16660821E+00 0.99161585E+00 0.14119003E+00
 0.94020000E+01 0.16303778E+00 0.99182134E+00 0.13831007E+00
 0.95020000E+01 0.15958079E+00 0.99201988E+00 0.13551628E+00
 0.96020000E+01 0.15623251E+00 0.99221169E+00 0.13280531E+00
 0.97020000E+01 0.15298839E+00 0.99239704E+00 0.13017394E+00
 0.98020000E+01 0.14984419E+00 0.99257644E+00 0.12761914E+00
 0.99020000E+01 0.14679583E+00 0.99274997E+00 0.12513798E+00
 0.10002000E+02 0.14383949E+00 0.99291817E+00 0.12272771E+00
 0.10102000E+02 0.14097141E+00 0.99308047E+00 0.12038567E+00
 0.10202000E+02 0.13818808E+00 0.99323772E+00 0.11810934E+00
 0.10302000E+02 0.13548637E+00 0.99339045E+00 0.11589632E+00
 0.10402000E+02 0.13286296E+00 0.99353837E+00 0.11374429E+00
 0.10502000E+02 0.13031490E+00 0.99368160E+00 0.11165106E+00
