  -0.1375107E+01   0.1456366E+01
  -0.1374649E+01   0.1456910E+01
  -0.1374190E+01   0.1457455E+01
  -0.1373732E+01   0.1458001E+01
  -0.1373274E+01   0.1458548E+01
  -0.1372817E+01   0.1459096E+01
  -0.1372359E+01   0.1459645E+01
  -0.1371902E+01   0.1460194E+01
  -0.1371445E+01   0.1460745E+01
  -0.1370988E+01   0.1461296E+01
  -0.1370532E+01   0.1461849E+01
  -0.1370075E+01   0.1462402E+01
  -0.1369619E+01   0.1462956E+01
  -0.1369163E+01   0.1463511E+01
  -0.1368708E+01   0.1464068E+01
  -0.1368252E+01   0.1464625E+01
  -0.1367797E+01   0.1465183E+01
  -0.1367342E+01   0.1465742E+01
  -0.1366887E+01   0.1466301E+01
  -0.1366432E+01   0.1466862E+01
  -0.1365977E+01   0.1467424E+01
  -0.1365523E+01   0.1467987E+01
  -0.1365069E+01   0.1468550E+01
  -0.1364615E+01   0.1469115E+01
  -0.1364161E+01   0.1469681E+01
  -0.1363708E+01   0.1470247E+01
  -0.1363254E+01   0.1470815E+01
  -0.1362801E+01   0.1471383E+01
  -0.1362349E+01   0.1471952E+01
  -0.1361896E+01   0.1472523E+01
  -0.1361443E+01   0.1473094E+01
  -0.1360991E+01   0.1473666E+01
  -0.1360539E+01   0.1474240E+01
  -0.1360087E+01   0.1474814E+01
  -0.1359635E+01   0.1475389E+01
  -0.1359184E+01   0.1475966E+01
  -0.1358733E+01   0.1476543E+01
  -0.1358282E+01   0.1477121E+01
  -0.1357831E+01   0.1477700E+01
  -0.1357380E+01   0.1478280E+01
  -0.1356930E+01   0.1478862E+01
  -0.1356479E+01   0.1479444E+01
  -0.1356029E+01   0.1480027E+01
  -0.1355579E+01   0.1480611E+01
  -0.1355130E+01   0.1481196E+01
  -0.1354680E+01   0.1481783E+01
  -0.1354231E+01   0.1482370E+01
  -0.1353782E+01   0.1482958E+01
  -0.1353333E+01   0.1483547E+01
  -0.1352885E+01   0.1484138E+01
  -0.1352436E+01   0.1484729E+01
  -0.1351988E+01   0.1485321E+01
  -0.1351540E+01   0.1485915E+01
  -0.1351092E+01   0.1486509E+01
  -0.1350644E+01   0.1487105E+01
  -0.1350197E+01   0.1487701E+01
  -0.1349750E+01   0.1488299E+01
  -0.1349303E+01   0.1488897E+01
  -0.1348856E+01   0.1489497E+01
  -0.1348409E+01   0.1490097E+01
  -0.1347963E+01   0.1490699E+01
  -0.1347516E+01   0.1491302E+01
  -0.1347070E+01   0.1491906E+01
  -0.1346624E+01   0.1492510E+01
  -0.1346179E+01   0.1493116E+01
  -0.1345733E+01   0.1493723E+01
  -0.1345288E+01   0.1494331E+01
  -0.1344843E+01   0.1494940E+01
  -0.1344398E+01   0.1495551E+01
  -0.1343953E+01   0.1496162E+01
  -0.1343509E+01   0.1496774E+01
  -0.1343065E+01   0.1497388E+01
  -0.1342621E+01   0.1498002E+01
  -0.1342177E+01   0.1498618E+01
  -0.1341733E+01   0.1499235E+01
  -0.1341289E+01   0.1499852E+01
  -0.1340846E+01   0.1500471E+01
  -0.1340403E+01   0.1501091E+01
  -0.1339960E+01   0.1501712E+01
  -0.1339517E+01   0.1502335E+01
  -0.1339075E+01   0.1502958E+01
  -0.1338633E+01   0.1503582E+01
  -0.1338191E+01   0.1504208E+01
  -0.1337749E+01   0.1504834E+01
  -0.1337307E+01   0.1505462E+01
  -0.1336865E+01   0.1506091E+01
  -0.1336424E+01   0.1506721E+01
  -0.1335983E+01   0.1507352E+01
  -0.1335542E+01   0.1507984E+01
  -0.1335101E+01   0.1508618E+01
  -0.1334661E+01   0.1509252E+01
  -0.1334220E+01   0.1509888E+01
  -0.1333780E+01   0.1510525E+01
  -0.1333340E+01   0.1511163E+01
  -0.1332900E+01   0.1511802E+01
  -0.1332461E+01   0.1512442E+01
  -0.1332021E+01   0.1513084E+01
  -0.1331582E+01   0.1513727E+01
  -0.1331143E+01   0.1514370E+01
  -0.1330704E+01   0.1515015E+01
  -0.1330266E+01   0.1515661E+01
  -0.1329827E+01   0.1516309E+01
  -0.1329389E+01   0.1516957E+01
  -0.1328951E+01   0.1517607E+01
  -0.1328513E+01   0.1518258E+01
  -0.1328075E+01   0.1518910E+01
  -0.1327638E+01   0.1519563E+01
  -0.1327200E+01   0.1520217E+01
  -0.1326763E+01   0.1520873E+01
  -0.1326326E+01   0.1521530E+01
  -0.1325890E+01   0.1522188E+01
  -0.1325453E+01   0.1522847E+01
  -0.1325017E+01   0.1523507E+01
  -0.1324581E+01   0.1524169E+01
  -0.1324145E+01   0.1524832E+01
  -0.1323709E+01   0.1525496E+01
  -0.1323273E+01   0.1526161E+01
  -0.1322838E+01   0.1526828E+01
  -0.1322403E+01   0.1527496E+01
  -0.1321968E+01   0.1528165E+01
  -0.1321533E+01   0.1528835E+01
  -0.1321098E+01   0.1529506E+01
  -0.1320664E+01   0.1530179E+01
  -0.1320230E+01   0.1530853E+01
  -0.1319796E+01   0.1531528E+01
  -0.1319362E+01   0.1532205E+01
  -0.1318928E+01   0.1532882E+01
  -0.1318495E+01   0.1533562E+01
  -0.1318061E+01   0.1534242E+01
  -0.1317628E+01   0.1534923E+01
  -0.1317195E+01   0.1535606E+01
  -0.1316763E+01   0.1536290E+01
  -0.1316330E+01   0.1536976E+01
  -0.1315898E+01   0.1537662E+01
  -0.1315466E+01   0.1538350E+01
  -0.1315034E+01   0.1539040E+01
  -0.1314602E+01   0.1539730E+01
  -0.1314170E+01   0.1540422E+01
  -0.1313739E+01   0.1541115E+01
  -0.1313308E+01   0.1541810E+01
  -0.1312876E+01   0.1542505E+01
  -0.1312446E+01   0.1543202E+01
  -0.1312015E+01   0.1543901E+01
  -0.1311584E+01   0.1544601E+01
  -0.1311154E+01   0.1545302E+01
  -0.1310724E+01   0.1546004E+01
  -0.1310294E+01   0.1546708E+01
  -0.1309864E+01   0.1547413E+01
  -0.1309435E+01   0.1548119E+01
  -0.1309005E+01   0.1548827E+01
  -0.1308576E+01   0.1549536E+01
  -0.1308147E+01   0.1550246E+01
  -0.1307718E+01   0.1550958E+01
  -0.1307290E+01   0.1551671E+01
  -0.1306861E+01   0.1552386E+01
  -0.1306433E+01   0.1553102E+01
  -0.1306005E+01   0.1553819E+01
  -0.1305577E+01   0.1554538E+01
  -0.1305149E+01   0.1555258E+01
  -0.1304722E+01   0.1555979E+01
  -0.1304295E+01   0.1556702E+01
  -0.1303867E+01   0.1557426E+01
  -0.1303440E+01   0.1558152E+01
  -0.1303014E+01   0.1558879E+01
  -0.1302587E+01   0.1559607E+01
  -0.1302161E+01   0.1560337E+01
  -0.1301734E+01   0.1561069E+01
  -0.1301308E+01   0.1561801E+01
  -0.1300882E+01   0.1562535E+01
  -0.1300457E+01   0.1563271E+01
  -0.1300031E+01   0.1564008E+01
  -0.1299606E+01   0.1564746E+01
  -0.1299181E+01   0.1565486E+01
  -0.1298756E+01   0.1566227E+01
  -0.1298331E+01   0.1566970E+01
  -0.1297906E+01   0.1567714E+01
  -0.1297482E+01   0.1568460E+01
  -0.1297058E+01   0.1569207E+01
  -0.1296634E+01   0.1569955E+01
  -0.1296210E+01   0.1570705E+01
  -0.1295786E+01   0.1571457E+01
  -0.1295363E+01   0.1572210E+01
  -0.1294939E+01   0.1572964E+01
  -0.1294516E+01   0.1573720E+01
  -0.1294093E+01   0.1574478E+01
  -0.1293670E+01   0.1575237E+01
  -0.1293248E+01   0.1575997E+01
  -0.1292825E+01   0.1576759E+01
  -0.1292403E+01   0.1577523E+01
  -0.1291981E+01   0.1578288E+01
  -0.1291559E+01   0.1579054E+01
  -0.1291138E+01   0.1579822E+01
  -0.1290716E+01   0.1580592E+01
  -0.1290295E+01   0.1581363E+01
  -0.1289874E+01   0.1582136E+01
  -0.1289453E+01   0.1582910E+01
  -0.1289032E+01   0.1583686E+01
  -0.1288611E+01   0.1584463E+01
  -0.1288191E+01   0.1585242E+01
  -0.1287770E+01   0.1586022E+01
  -0.1287350E+01   0.1586804E+01
  -0.1286930E+01   0.1587588E+01
  -0.1286511E+01   0.1588373E+01
  -0.1286091E+01   0.1589160E+01
  -0.1285672E+01   0.1589948E+01
  -0.1285252E+01   0.1590738E+01
  -0.1284833E+01   0.1591529E+01
  -0.1284415E+01   0.1592323E+01
  -0.1283996E+01   0.1593117E+01
  -0.1283577E+01   0.1593914E+01
  -0.1283159E+01   0.1594712E+01
  -0.1282741E+01   0.1595511E+01
  -0.1282323E+01   0.1596312E+01
  -0.1281905E+01   0.1597115E+01
  -0.1281488E+01   0.1597920E+01
  -0.1281070E+01   0.1598726E+01
  -0.1280653E+01   0.1599533E+01
  -0.1280236E+01   0.1600343E+01
  -0.1279819E+01   0.1601154E+01
  -0.1279402E+01   0.1601967E+01
  -0.1278986E+01   0.1602781E+01
  -0.1278569E+01   0.1603597E+01
  -0.1278153E+01   0.1604415E+01
  -0.1277737E+01   0.1605234E+01
  -0.1277321E+01   0.1606056E+01
  -0.1276906E+01   0.1606878E+01
  -0.1276490E+01   0.1607703E+01
  -0.1276075E+01   0.1608529E+01
  -0.1275660E+01   0.1609357E+01
  -0.1275245E+01   0.1610187E+01
  -0.1274830E+01   0.1611018E+01
  -0.1274415E+01   0.1611851E+01
  -0.1274001E+01   0.1612686E+01
  -0.1273587E+01   0.1613523E+01
  -0.1273172E+01   0.1614361E+01
  -0.1272758E+01   0.1615201E+01
  -0.1272345E+01   0.1616043E+01
  -0.1271931E+01   0.1616887E+01
  -0.1271518E+01   0.1617732E+01
  -0.1271105E+01   0.1618579E+01
  -0.1270691E+01   0.1619428E+01
  -0.1270279E+01   0.1620279E+01
  -0.1269866E+01   0.1621131E+01
  -0.1269453E+01   0.1621986E+01
  -0.1269041E+01   0.1622842E+01
  -0.1268629E+01   0.1623700E+01
  -0.1268217E+01   0.1624559E+01
  -0.1267805E+01   0.1625421E+01
  -0.1267393E+01   0.1626284E+01
  -0.1266982E+01   0.1627150E+01
  -0.1266570E+01   0.1628017E+01
  -0.1266159E+01   0.1628885E+01
  -0.1265748E+01   0.1629756E+01
  -0.1265337E+01   0.1630629E+01
  -0.1264927E+01   0.1631503E+01
  -0.1264516E+01   0.1632380E+01
  -0.1264106E+01   0.1633258E+01
  -0.1263696E+01   0.1634138E+01
  -0.1263286E+01   0.1635020E+01
  -0.1262876E+01   0.1635904E+01
  -0.1262466E+01   0.1636789E+01
  -0.1262057E+01   0.1637677E+01
  -0.1261648E+01   0.1638567E+01
  -0.1261239E+01   0.1639458E+01
  -0.1260830E+01   0.1640352E+01
  -0.1260421E+01   0.1641247E+01
  -0.1260012E+01   0.1642144E+01
  -0.1259604E+01   0.1643043E+01
  -0.1259196E+01   0.1643945E+01
  -0.1258788E+01   0.1644848E+01
  -0.1258380E+01   0.1645753E+01
  -0.1257972E+01   0.1646660E+01
  -0.1257564E+01   0.1647569E+01
  -0.1257157E+01   0.1648480E+01
  -0.1256750E+01   0.1649393E+01
  -0.1256343E+01   0.1650308E+01
  -0.1255936E+01   0.1651225E+01
  -0.1255529E+01   0.1652144E+01
  -0.1255122E+01   0.1653065E+01
  -0.1254716E+01   0.1653988E+01
  -0.1254310E+01   0.1654913E+01
  -0.1253904E+01   0.1655840E+01
  -0.1253498E+01   0.1656769E+01
  -0.1253092E+01   0.1657701E+01
  -0.1252686E+01   0.1658634E+01
  -0.1252281E+01   0.1659569E+01
  -0.1251876E+01   0.1660507E+01
  -0.1251471E+01   0.1661446E+01
  -0.1251066E+01   0.1662388E+01
  -0.1250661E+01   0.1663331E+01
  -0.1250257E+01   0.1664277E+01
  -0.1249852E+01   0.1665225E+01
  -0.1249448E+01   0.1666175E+01
  -0.1249044E+01   0.1667127E+01
  -0.1248640E+01   0.1668081E+01
  -0.1248236E+01   0.1669038E+01
  -0.1247833E+01   0.1669996E+01
  -0.1247429E+01   0.1670957E+01
  -0.1247026E+01   0.1671919E+01
  -0.1246623E+01   0.1672884E+01
  -0.1246220E+01   0.1673852E+01
  -0.1245818E+01   0.1674821E+01
  -0.1245415E+01   0.1675792E+01
  -0.1245013E+01   0.1676766E+01
  -0.1244610E+01   0.1677742E+01
  -0.1244208E+01   0.1678720E+01
  -0.1243806E+01   0.1679701E+01
  -0.1243405E+01   0.1680683E+01
  -0.1243003E+01   0.1681668E+01
  -0.1242602E+01   0.1682655E+01
  -0.1242200E+01   0.1683644E+01
  -0.1241799E+01   0.1684636E+01
  -0.1241398E+01   0.1685630E+01
  -0.1240998E+01   0.1686626E+01
  -0.1240597E+01   0.1687624E+01
  -0.1240197E+01   0.1688625E+01
  -0.1239796E+01   0.1689628E+01
  -0.1239396E+01   0.1690633E+01
  -0.1238996E+01   0.1691641E+01
  -0.1238597E+01   0.1692650E+01
  -0.1238197E+01   0.1693663E+01
  -0.1237798E+01   0.1694677E+01
  -0.1237398E+01   0.1695694E+01
  -0.1236999E+01   0.1696713E+01
  -0.1236600E+01   0.1697735E+01
  -0.1236201E+01   0.1698759E+01
  -0.1235803E+01   0.1699785E+01
  -0.1235404E+01   0.1700814E+01
  -0.1235006E+01   0.1701845E+01
  -0.1234608E+01   0.1702879E+01
  -0.1234210E+01   0.1703915E+01
  -0.1233812E+01   0.1704953E+01
  -0.1233414E+01   0.1705994E+01
  -0.1233017E+01   0.1707037E+01
  -0.1232620E+01   0.1708083E+01
  -0.1232222E+01   0.1709131E+01
  -0.1231825E+01   0.1710182E+01
  -0.1231429E+01   0.1711235E+01
  -0.1231032E+01   0.1712290E+01
  -0.1230635E+01   0.1713349E+01
  -0.1230239E+01   0.1714409E+01
  -0.1229843E+01   0.1715472E+01
  -0.1229447E+01   0.1716538E+01
  -0.1229051E+01   0.1717606E+01
  -0.1228655E+01   0.1718677E+01
  -0.1228260E+01   0.1719750E+01
  -0.1227864E+01   0.1720826E+01
  -0.1227469E+01   0.1721904E+01
  -0.1227074E+01   0.1722985E+01
  -0.1226679E+01   0.1724068E+01
  -0.1226284E+01   0.1725155E+01
  -0.1225890E+01   0.1726243E+01
  -0.1225495E+01   0.1727335E+01
  -0.1225101E+01   0.1728429E+01
  -0.1224707E+01   0.1729525E+01
  -0.1224313E+01   0.1730624E+01
  -0.1223919E+01   0.1731726E+01
  -0.1223525E+01   0.1732831E+01
  -0.1223132E+01   0.1733938E+01
  -0.1222739E+01   0.1735048E+01
  -0.1222345E+01   0.1736160E+01
  -0.1221952E+01   0.1737276E+01
  -0.1221560E+01   0.1738394E+01
  -0.1221167E+01   0.1739514E+01
  -0.1220774E+01   0.1740638E+01
  -0.1220382E+01   0.1741764E+01
  -0.1219990E+01   0.1742893E+01
  -0.1219598E+01   0.1744025E+01
  -0.1219206E+01   0.1745159E+01
  -0.1218814E+01   0.1746296E+01
  -0.1218422E+01   0.1747436E+01
  -0.1218031E+01   0.1748579E+01
  -0.1217640E+01   0.1749725E+01
  -0.1217249E+01   0.1750873E+01
  -0.1216858E+01   0.1752025E+01
  -0.1216467E+01   0.1753179E+01
  -0.1216076E+01   0.1754336E+01
  -0.1215686E+01   0.1755496E+01
  -0.1215295E+01   0.1756658E+01
  -0.1214905E+01   0.1757824E+01
  -0.1214515E+01   0.1758992E+01
  -0.1214125E+01   0.1760164E+01
  -0.1213736E+01   0.1761338E+01
  -0.1213346E+01   0.1762516E+01
  -0.1212957E+01   0.1763696E+01
  -0.1212568E+01   0.1764879E+01
  -0.1212178E+01   0.1766065E+01
  -0.1211790E+01   0.1767254E+01
  -0.1211401E+01   0.1768446E+01
  -0.1211012E+01   0.1769642E+01
  -0.1210624E+01   0.1770840E+01
  -0.1210235E+01   0.1772041E+01
  -0.1209847E+01   0.1773245E+01
  -0.1209459E+01   0.1774452E+01
  -0.1209071E+01   0.1775663E+01
  -0.1208684E+01   0.1776876E+01
  -0.1208296E+01   0.1778092E+01
  -0.1207909E+01   0.1779312E+01
  -0.1207522E+01   0.1780535E+01
  -0.1207135E+01   0.1781760E+01
  -0.1206748E+01   0.1782989E+01
  -0.1206361E+01   0.1784221E+01
  -0.1205974E+01   0.1785457E+01
  -0.1205588E+01   0.1786695E+01
  -0.1205201E+01   0.1787936E+01
  -0.1204815E+01   0.1789181E+01
  -0.1204429E+01   0.1790429E+01
  -0.1204044E+01   0.1791680E+01
  -0.1203658E+01   0.1792935E+01
  -0.1203272E+01   0.1794192E+01
  -0.1202887E+01   0.1795453E+01
  -0.1202502E+01   0.1796717E+01
  -0.1202117E+01   0.1797985E+01
  -0.1201732E+01   0.1799255E+01
  -0.1201347E+01   0.1800529E+01
  -0.1200962E+01   0.1801807E+01
  -0.1200578E+01   0.1803087E+01
  -0.1200194E+01   0.1804371E+01
  -0.1199809E+01   0.1805659E+01
  -0.1199425E+01   0.1806949E+01
  -0.1199042E+01   0.1808244E+01
  -0.1198658E+01   0.1809541E+01
  -0.1198274E+01   0.1810842E+01
  -0.1197891E+01   0.1812146E+01
  -0.1197508E+01   0.1813454E+01
  -0.1197125E+01   0.1814765E+01
  -0.1196742E+01   0.1816080E+01
  -0.1196359E+01   0.1817398E+01
  -0.1195976E+01   0.1818720E+01
  -0.1195594E+01   0.1820045E+01
  -0.1195211E+01   0.1821374E+01
  -0.1194829E+01   0.1822706E+01
  -0.1194447E+01   0.1824042E+01
  -0.1194065E+01   0.1825381E+01
  -0.1193684E+01   0.1826724E+01
  -0.1193302E+01   0.1828070E+01
  -0.1192920E+01   0.1829421E+01
  -0.1192539E+01   0.1830774E+01
  -0.1192158E+01   0.1832132E+01
  -0.1191777E+01   0.1833493E+01
  -0.1191396E+01   0.1834857E+01
  -0.1191016E+01   0.1836226E+01
  -0.1190635E+01   0.1837598E+01
  -0.1190255E+01   0.1838973E+01
  -0.1189874E+01   0.1840353E+01
  -0.1189494E+01   0.1841736E+01
  -0.1189114E+01   0.1843123E+01
  -0.1188735E+01   0.1844514E+01
  -0.1188355E+01   0.1845908E+01
  -0.1187975E+01   0.1847307E+01
  -0.1187596E+01   0.1848709E+01
  -0.1187217E+01   0.1850115E+01
  -0.1186838E+01   0.1851525E+01
  -0.1186459E+01   0.1852938E+01
  -0.1186080E+01   0.1854356E+01
  -0.1185702E+01   0.1855778E+01
  -0.1185323E+01   0.1857203E+01
  -0.1184945E+01   0.1858632E+01
  -0.1184567E+01   0.1860065E+01
  -0.1184189E+01   0.1861503E+01
  -0.1183811E+01   0.1862944E+01
  -0.1183433E+01   0.1864389E+01
  -0.1183056E+01   0.1865838E+01
  -0.1182678E+01   0.1867291E+01
  -0.1182301E+01   0.1868749E+01
  -0.1181924E+01   0.1870210E+01
  -0.1181547E+01   0.1871675E+01
  -0.1181170E+01   0.1873145E+01
  -0.1180793E+01   0.1874618E+01
  -0.1180417E+01   0.1876096E+01
  -0.1180040E+01   0.1877578E+01
  -0.1179664E+01   0.1879064E+01
  -0.1179288E+01   0.1880554E+01
  -0.1178912E+01   0.1882049E+01
  -0.1178536E+01   0.1883547E+01
  -0.1178161E+01   0.1885050E+01
  -0.1177785E+01   0.1886557E+01
  -0.1177410E+01   0.1888068E+01
  -0.1177034E+01   0.1889584E+01
  -0.1176659E+01   0.1891104E+01
  -0.1176284E+01   0.1892628E+01
  -0.1175910E+01   0.1894157E+01
  -0.1175535E+01   0.1895690E+01
  -0.1175160E+01   0.1897227E+01
  -0.1174786E+01   0.1898769E+01
  -0.1174412E+01   0.1900315E+01
  -0.1174038E+01   0.1901866E+01
  -0.1173664E+01   0.1903421E+01
  -0.1173290E+01   0.1904980E+01
  -0.1172917E+01   0.1906544E+01
  -0.1172543E+01   0.1908113E+01
  -0.1172170E+01   0.1909686E+01
  -0.1171797E+01   0.1911263E+01
  -0.1171423E+01   0.1912845E+01
  -0.1171051E+01   0.1914432E+01
  -0.1170678E+01   0.1916023E+01
  -0.1170305E+01   0.1917619E+01
  -0.1169933E+01   0.1919220E+01
  -0.1169560E+01   0.1920825E+01
  -0.1169188E+01   0.1922435E+01
  -0.1168816E+01   0.1924049E+01
  -0.1168444E+01   0.1925669E+01
  -0.1168073E+01   0.1927293E+01
  -0.1167701E+01   0.1928922E+01
  -0.1167329E+01   0.1930555E+01
  -0.1166958E+01   0.1932194E+01
  -0.1166587E+01   0.1933837E+01
  -0.1166216E+01   0.1935485E+01
  -0.1165845E+01   0.1937138E+01
  -0.1165474E+01   0.1938796E+01
  -0.1165104E+01   0.1940459E+01
  -0.1164733E+01   0.1942126E+01
  -0.1164363E+01   0.1943799E+01
  -0.1163993E+01   0.1945476E+01
  -0.1163623E+01   0.1947159E+01
  -0.1163253E+01   0.1948847E+01
  -0.1162883E+01   0.1950539E+01
  -0.1162513E+01   0.1952237E+01
  -0.1162144E+01   0.1953940E+01
  -0.1161775E+01   0.1955648E+01
  -0.1161405E+01   0.1957361E+01
  -0.1161036E+01   0.1959079E+01
  -0.1160667E+01   0.1960802E+01
  -0.1160299E+01   0.1962531E+01
  -0.1159930E+01   0.1964264E+01
  -0.1159562E+01   0.1966003E+01
  -0.1159193E+01   0.1967748E+01
  -0.1158825E+01   0.1969497E+01
  -0.1158457E+01   0.1971252E+01
  -0.1158089E+01   0.1973012E+01
  -0.1157721E+01   0.1974778E+01
  -0.1157354E+01   0.1976548E+01
  -0.1156986E+01   0.1978325E+01
  -0.1156619E+01   0.1980106E+01
  -0.1156252E+01   0.1981893E+01
  -0.1155884E+01   0.1983686E+01
  -0.1155517E+01   0.1985484E+01
  -0.1155151E+01   0.1987288E+01
  -0.1154784E+01   0.1989097E+01
  -0.1154418E+01   0.1990912E+01
  -0.1154051E+01   0.1992732E+01
  -0.1153685E+01   0.1994558E+01
  -0.1153319E+01   0.1996389E+01
  -0.1152953E+01   0.1998227E+01
  -0.1152587E+01   0.2000070E+01
  -0.1152221E+01   0.2001918E+01
  -0.1151856E+01   0.2003773E+01
  -0.1151490E+01   0.2005633E+01
  -0.1151125E+01   0.2007499E+01
  -0.1150760E+01   0.2009370E+01
  -0.1150395E+01   0.2011248E+01
  -0.1150030E+01   0.2013131E+01
  -0.1149665E+01   0.2015021E+01
  -0.1149301E+01   0.2016916E+01
  -0.1148936E+01   0.2018817E+01
  -0.1148572E+01   0.2020724E+01
  -0.1148208E+01   0.2022637E+01
  -0.1147844E+01   0.2024557E+01
  -0.1147480E+01   0.2026482E+01
  -0.1147116E+01   0.2028413E+01
  -0.1146753E+01   0.2030351E+01
  -0.1146389E+01   0.2032294E+01
  -0.1146026E+01   0.2034244E+01
  -0.1145663E+01   0.2036200E+01
  -0.1145300E+01   0.2038162E+01
  -0.1144937E+01   0.2040130E+01
  -0.1144574E+01   0.2042105E+01
  -0.1144211E+01   0.2044086E+01
  -0.1143849E+01   0.2046073E+01
  -0.1143486E+01   0.2048066E+01
  -0.1143124E+01   0.2050066E+01
  -0.1142762E+01   0.2052073E+01
  -0.1142400E+01   0.2054085E+01
  -0.1142038E+01   0.2056105E+01
  -0.1141677E+01   0.2058130E+01
  -0.1141315E+01   0.2060163E+01
  -0.1140954E+01   0.2062201E+01
  -0.1140592E+01   0.2064247E+01
  -0.1140231E+01   0.2066299E+01
  -0.1139870E+01   0.2068357E+01
  -0.1139509E+01   0.2070423E+01
  -0.1139149E+01   0.2072495E+01
  -0.1138788E+01   0.2074573E+01
  -0.1138427E+01   0.2076659E+01
  -0.1138067E+01   0.2078751E+01
  -0.1137707E+01   0.2080850E+01
  -0.1137347E+01   0.2082956E+01
  -0.1136987E+01   0.2085069E+01
  -0.1136627E+01   0.2087188E+01
  -0.1136268E+01   0.2089315E+01
  -0.1135908E+01   0.2091448E+01
  -0.1135549E+01   0.2093589E+01
  -0.1135189E+01   0.2095736E+01
  -0.1134830E+01   0.2097891E+01
  -0.1134471E+01   0.2100053E+01
  -0.1134112E+01   0.2102221E+01
  -0.1133754E+01   0.2104397E+01
  -0.1133395E+01   0.2106580E+01
  -0.1133037E+01   0.2108771E+01
  -0.1132678E+01   0.2110968E+01
  -0.1132320E+01   0.2113173E+01
  -0.1131962E+01   0.2115385E+01
  -0.1131604E+01   0.2117605E+01
  -0.1131246E+01   0.2119831E+01
  -0.1130889E+01   0.2122066E+01
  -0.1130531E+01   0.2124307E+01
  -0.1130174E+01   0.2126556E+01
  -0.1129817E+01   0.2128813E+01
  -0.1129460E+01   0.2131077E+01
  -0.1129103E+01   0.2133349E+01
  -0.1128746E+01   0.2135628E+01
  -0.1128389E+01   0.2137915E+01
  -0.1128032E+01   0.2140210E+01
  -0.1127676E+01   0.2142512E+01
  -0.1127320E+01   0.2144822E+01
  -0.1126963E+01   0.2147139E+01
  -0.1126607E+01   0.2149465E+01
  -0.1126251E+01   0.2151798E+01
  -0.1125896E+01   0.2154139E+01
  -0.1125540E+01   0.2156488E+01
  -0.1125185E+01   0.2158845E+01
  -0.1124829E+01   0.2161210E+01
  -0.1124474E+01   0.2163583E+01
  -0.1124119E+01   0.2165964E+01
  -0.1123764E+01   0.2168353E+01
  -0.1123409E+01   0.2170750E+01
  -0.1123054E+01   0.2173155E+01
  -0.1122700E+01   0.2175569E+01
  -0.1122345E+01   0.2177990E+01
  -0.1121991E+01   0.2180420E+01
  -0.1121637E+01   0.2182858E+01
  -0.1121282E+01   0.2185304E+01
  -0.1120929E+01   0.2187759E+01
  -0.1120575E+01   0.2190221E+01
  -0.1120221E+01   0.2192693E+01
  -0.1119867E+01   0.2195173E+01
  -0.1119514E+01   0.2197661E+01
  -0.1119161E+01   0.2200157E+01
  -0.1118808E+01   0.2202663E+01
  -0.1118455E+01   0.2205176E+01
  -0.1118102E+01   0.2207699E+01
  -0.1117749E+01   0.2210230E+01
  -0.1117396E+01   0.2212770E+01
  -0.1117044E+01   0.2215318E+01
  -0.1116691E+01   0.2217875E+01
  -0.1116339E+01   0.2220441E+01
  -0.1115987E+01   0.2223016E+01
  -0.1115635E+01   0.2225599E+01
  -0.1115283E+01   0.2228191E+01
  -0.1114931E+01   0.2230793E+01
  -0.1114580E+01   0.2233403E+01
  -0.1114228E+01   0.2236022E+01
  -0.1113877E+01   0.2238650E+01
  -0.1113526E+01   0.2241287E+01
  -0.1113175E+01   0.2243934E+01
  -0.1112824E+01   0.2246589E+01
  -0.1112473E+01   0.2249254E+01
  -0.1112122E+01   0.2251927E+01
  -0.1111772E+01   0.2254610E+01
  -0.1111421E+01   0.2257303E+01
  -0.1111071E+01   0.2260004E+01
  -0.1110721E+01   0.2262715E+01
  -0.1110371E+01   0.2265435E+01
  -0.1110021E+01   0.2268164E+01
  -0.1109671E+01   0.2270903E+01
  -0.1109321E+01   0.2273652E+01
  -0.1108972E+01   0.2276409E+01
  -0.1108622E+01   0.2279177E+01
  -0.1108273E+01   0.2281954E+01
  -0.1107924E+01   0.2284740E+01
  -0.1107575E+01   0.2287536E+01
  -0.1107226E+01   0.2290342E+01
  -0.1106877E+01   0.2293157E+01
  -0.1106529E+01   0.2295982E+01
  -0.1106180E+01   0.2298817E+01
  -0.1105832E+01   0.2301662E+01
  -0.1105483E+01   0.2304516E+01
  -0.1105135E+01   0.2307380E+01
  -0.1104787E+01   0.2310254E+01
  -0.1104439E+01   0.2313138E+01
  -0.1104092E+01   0.2316032E+01
  -0.1103744E+01   0.2318936E+01
  -0.1103396E+01   0.2321850E+01
  -0.1103049E+01   0.2324774E+01
  -0.1102702E+01   0.2327707E+01
  -0.1102355E+01   0.2330651E+01
  -0.1102008E+01   0.2333605E+01
  -0.1101661E+01   0.2336570E+01
  -0.1101314E+01   0.2339544E+01
  -0.1100967E+01   0.2342529E+01
  -0.1100621E+01   0.2345523E+01
  -0.1100275E+01   0.2348528E+01
  -0.1099928E+01   0.2351544E+01
  -0.1099582E+01   0.2354569E+01
  -0.1099236E+01   0.2357605E+01
  -0.1098890E+01   0.2360651E+01
  -0.1098545E+01   0.2363708E+01
  -0.1098199E+01   0.2366775E+01
  -0.1097853E+01   0.2369853E+01
  -0.1097508E+01   0.2372941E+01
