 0.54020000E+01 0.46710512E+00 0.10092642E+01 0.43457967E+00
 0.55020000E+01 0.44950776E+00 0.10089298E+01 0.41892702E+00
 0.56020000E+01 0.43289858E+00 0.10086116E+01 0.40410504E+00
 0.57020000E+01 0.41720655E+00 0.10083103E+01 0.39005597E+00
 0.58020000E+01 0.40236207E+00 0.10080203E+01 0.37672699E+00
 0.59020000E+01 0.38830747E+00 0.10077541E+01 0.36406973E+00
 0.60020000E+01 0.37498379E+00 0.10074959E+01 0.35203979E+00
 0.61020000E+01 0.36234283E+00 0.10072503E+01 0.34059639E+00
 0.62020000E+01 0.35039281E+00 0.10071000E+01 0.32970202E+00
 0.63020000E+01 0.33894611E+00 0.10068273E+01 0.31932210E+00
 0.64020000E+01 0.32806882E+00 0.10065839E+01 0.30942476E+00
 0.65020000E+01 0.31773012E+00 0.10063806E+01 0.29998052E+00
 0.66020000E+01 0.30787713E+00 0.10061867E+01 0.29096216E+00
 0.67020000E+01 0.29861459E+00 0.10062325E+01 0.28234444E+00
 0.68020000E+01 0.28951082E+00 0.10058248E+01 0.27410399E+00
 0.69020000E+01 0.28094486E+00 0.10056571E+01 0.26621909E+00
 0.70020000E+01 0.27275564E+00 0.10054962E+01 0.25866958E+00
 0.71020000E+01 0.26492403E+00 0.10053428E+01 0.25143671E+00
 0.72020000E+01 0.25742416E+00 0.10051867E+01 0.24450302E+00
 0.73020000E+01 0.25024460E+00 0.10050493E+01 0.23785222E+00
 0.74020000E+01 0.24336095E+00 0.10049092E+01 0.23146915E+00
 0.75020000E+01 0.23676207E+00 0.10047807E+01 0.22533961E+00
 0.76020000E+01 0.23042920E+00 0.10046543E+01 0.21945036E+00
 0.77020000E+01 0.22434868E+00 0.10045325E+01 0.21378900E+00
 0.78020000E+01 0.21850777E+00 0.10044167E+01 0.20834392E+00
 0.79020000E+01 0.21289348E+00 0.10043042E+01 0.20310424E+00
 0.80020000E+01 0.20749437E+00 0.10040928E+01 0.19805977E+00
 0.81020000E+01 0.20229898E+00 0.10040914E+01 0.19320092E+00
 0.82020000E+01 0.19729821E+00 0.10039911E+01 0.18851870E+00
 0.83020000E+01 0.19248159E+00 0.10038943E+01 0.18400464E+00
 0.84020000E+01 0.18784026E+00 0.10038010E+01 0.17965080E+00
 0.85020000E+01 0.18336564E+00 0.10037103E+01 0.17544968E+00
 0.86020000E+01 0.17905040E+00 0.10036242E+01 0.17139421E+00
 0.87020000E+01 0.17488611E+00 0.10035384E+01 0.16747775E+00
 0.88020000E+01 0.17086673E+00 0.10034591E+01 0.16369401E+00
 0.89020000E+01 0.16698492E+00 0.10033803E+01 0.16003706E+00
 0.90020000E+01 0.16323482E+00 0.10032968E+01 0.15650130E+00
 0.91020000E+01 0.15960976E+00 0.10032305E+01 0.15308143E+00
 0.92020000E+01 0.15610515E+00 0.10031599E+01 0.14977245E+00
 0.93020000E+01 0.15271499E+00 0.10030167E+01 0.14656960E+00
 0.94020000E+01 0.14944348E+00 0.10030509E+01 0.14346841E+00
 0.95020000E+01 0.14625998E+00 0.10029592E+01 0.14046461E+00
 0.96020000E+01 0.14318531E+00 0.10028963E+01 0.13755416E+00
 0.97020000E+01 0.14020791E+00 0.10028391E+01 0.13473325E+00
 0.98020000E+01 0.13732154E+00 0.10027777E+01 0.13199823E+00
 0.99020000E+01 0.13452473E+00 0.10027219E+01 0.12934565E+00
 0.10002000E+02 0.13181238E+00 0.10026659E+01 0.12677223E+00
 0.10102000E+02 0.12918205E+00 0.10026136E+01 0.12427485E+00
 0.10202000E+02 0.12662959E+00 0.10025608E+01 0.12185055E+00
 0.10302000E+02 0.12415237E+00 0.10025097E+01 0.11949650E+00
 0.10402000E+02 0.12174756E+00 0.10024597E+01 0.11721001E+00
 0.10502000E+02 0.11941234E+00 0.10024142E+01 0.11498853E+00
 0.10602000E+02 0.11714373E+00 0.10023677E+01 0.11282961E+00
 0.10702000E+02 0.11493947E+00 0.10023227E+01 0.11073093E+00
 0.10802000E+02 0.11279674E+00 0.10022760E+01 0.10869025E+00
 0.10902000E+02 0.11071415E+00 0.10022365E+01 0.10670548E+00
 0.11002000E+02 0.10869876E+00 0.10022406E+01 0.10477458E+00
 0.11102000E+02 0.10671839E+00 0.10021540E+01 0.10289561E+00
 0.11202000E+02 0.10480145E+00 0.10021147E+01 0.10106675E+00
 0.11302000E+02 0.10293633E+00 0.10020805E+01 0.99286210E-01
 0.11402000E+02 0.10111964E+00 0.10020376E+01 0.97552314E-01
 0.11502000E+02 0.99351657E-01 0.10020034E+01 0.95863444E-01
 0.11602000E+02 0.97629383E-01 0.10019680E+01 0.94218055E-01
 0.11702000E+02 0.95951862E-01 0.10019335E+01 0.92614667E-01
 0.11802000E+02 0.94317249E-01 0.10018999E+01 0.91051862E-01
 0.11902000E+02 0.92724172E-01 0.10018667E+01 0.89528283E-01
 0.12002000E+02 0.91171305E-01 0.10018356E+01 0.88042628E-01
 0.12102000E+02 0.89657212E-01 0.10018049E+01 0.86593648E-01
 0.12202000E+02 0.88180531E-01 0.10017733E+01 0.85180146E-01
 0.12302000E+02 0.86740042E-01 0.10017464E+01 0.83800973E-01
 0.12402000E+02 0.85335058E-01 0.10017159E+01 0.82455027E-01
 0.12502000E+02 0.83963776E-01 0.10016887E+01 0.81141248E-01
 0.12602000E+02 0.82625215E-01 0.10016602E+01 0.79858620E-01
 0.12702000E+02 0.81318683E-01 0.10016327E+01 0.78606166E-01
 0.12802000E+02 0.80042930E-01 0.10016065E+01 0.77382947E-01
 0.12902000E+02 0.78797491E-01 0.10015805E+01 0.76188059E-01
 0.13002000E+02 0.77580170E-01 0.10015562E+01 0.75020634E-01
 0.13102000E+02 0.76391205E-01 0.10015318E+01 0.73879838E-01
 0.13202000E+02 0.75229541E-01 0.10015081E+01 0.72764867E-01
 0.13302000E+02 0.74094094E-01 0.10014838E+01 0.71674947E-01
 0.13402000E+02 0.72984391E-01 0.10014619E+01 0.70609332E-01
 0.13502000E+02 0.71899397E-01 0.10014394E+01 0.69567307E-01
 0.13602000E+02 0.70838253E-01 0.10014160E+01 0.68548179E-01
 0.13702000E+02 0.69814554E-01 0.10014937E+01 0.67551282E-01
 0.13802000E+02 0.68785140E-01 0.10013624E+01 0.66575975E-01
 0.13902000E+02 0.67793073E-01 0.10013553E+01 0.65621639E-01
 0.14002000E+02 0.66821824E-01 0.10013344E+01 0.64687677E-01
 0.14102000E+02 0.65865366E-01 0.10012707E+01 0.63773513E-01
 0.14202000E+02 0.64940349E-01 0.10012953E+01 0.62878591E-01
 0.14302000E+02 0.64029464E-01 0.10012768E+01 0.62002375E-01
 0.14402000E+02 0.63137601E-01 0.10012581E+01 0.61144347E-01
 0.14502000E+02 0.62264296E-01 0.10012396E+01 0.60304008E-01
 0.14602000E+02 0.61409202E-01 0.10012235E+01 0.59480874E-01
 0.14702000E+02 0.60571259E-01 0.10012056E+01 0.58674479E-01
 0.14802000E+02 0.59750516E-01 0.10011879E+01 0.57884372E-01
 0.14902000E+02 0.58946417E-01 0.10011709E+01 0.57110118E-01
 0.15002000E+02 0.58158501E-01 0.10011550E+01 0.56351295E-01
 0.15102000E+02 0.57386230E-01 0.10011387E+01 0.55607496E-01
 0.15202000E+02 0.56629334E-01 0.10011233E+01 0.54878326E-01
 0.15302000E+02 0.55887352E-01 0.10011082E+01 0.54163406E-01
 0.15402000E+02 0.55159836E-01 0.10010930E+01 0.53462365E-01
 0.15502000E+02 0.54446436E-01 0.10010782E+01 0.52774847E-01
 0.15602000E+02 0.53746929E-01 0.10010644E+01 0.52100506E-01
 0.15702000E+02 0.53060684E-01 0.10010494E+01 0.51439008E-01
 0.15802000E+02 0.52387548E-01 0.10010357E+01 0.50790028E-01
 0.15902000E+02 0.51727161E-01 0.10010217E+01 0.50153254E-01
 0.16002000E+02 0.51079258E-01 0.10010087E+01 0.49528379E-01
 0.16102000E+02 0.50443637E-01 0.10010022E+01 0.48915111E-01
 0.16202000E+02 0.49819528E-01 0.10009823E+01 0.48313163E-01
 0.16302000E+02 0.49206926E-01 0.10009698E+01 0.47722258E-01
 0.16402000E+02 0.48605639E-01 0.10009568E+01 0.47142128E-01
 0.16502000E+02 0.48015359E-01 0.10009443E+01 0.46572513E-01
 0.16602000E+02 0.47435820E-01 0.10009330E+01 0.46013159E-01
 0.16702000E+02 0.46866659E-01 0.10009200E+01 0.45463822E-01
 0.16802000E+02 0.46307824E-01 0.10009117E+01 0.44924265E-01
 0.16902000E+02 0.45758721E-01 0.10008975E+01 0.44394255E-01
 0.17002000E+02 0.45219519E-01 0.10008868E+01 0.43873571E-01
 0.17102000E+02 0.44689689E-01 0.10008757E+01 0.43361993E-01
 0.17202000E+02 0.44169196E-01 0.10008654E+01 0.42859311E-01
 0.17302000E+02 0.43657722E-01 0.10008543E+01 0.42365319E-01
 0.17402000E+02 0.43155082E-01 0.10008438E+01 0.41879819E-01
 0.17502000E+02 0.42661137E-01 0.10008331E+01 0.41402618E-01
 0.17602000E+02 0.42175483E-01 0.10008210E+01 0.40933526E-01
 0.17702000E+02 0.41698293E-01 0.10008286E+01 0.40472361E-01
 0.17802000E+02 0.41229035E-01 0.10008039E+01 0.40018946E-01
 0.17902000E+02 0.40767740E-01 0.10007950E+01 0.39573109E-01
 0.18002000E+02 0.40314064E-01 0.10007845E+01 0.39134680E-01
 0.18102000E+02 0.39868237E-01 0.10007783E+01 0.38703497E-01
 0.18202000E+02 0.39429317E-01 0.10007680E+01 0.38279401E-01
 0.18302000E+02 0.38997681E-01 0.10007567E+01 0.37862238E-01
 0.18402000E+02 0.38573250E-01 0.10007488E+01 0.37451857E-01
 0.18502000E+02 0.38155512E-01 0.10007356E+01 0.37048112E-01
 0.18602000E+02 0.37744869E-01 0.10007311E+01 0.36650860E-01
 0.18702000E+02 0.37340648E-01 0.10007226E+01 0.36259964E-01
 0.18802000E+02 0.36944368E-01 0.10007345E+01 0.35875289E-01
 0.18902000E+02 0.36551445E-01 0.10007055E+01 0.35496702E-01
 0.19002000E+02 0.36166232E-01 0.10006980E+01 0.35124077E-01
 0.19102000E+02 0.35787086E-01 0.10006907E+01 0.34757289E-01
 0.19202000E+02 0.35414017E-01 0.10006832E+01 0.34396216E-01
 0.19302000E+02 0.35046438E-01 0.10006745E+01 0.34040740E-01
 0.19402000E+02 0.34684843E-01 0.10006688E+01 0.33690747E-01
 0.19502000E+02 0.34328741E-01 0.10006645E+01 0.33346124E-01
 0.19602000E+02 0.33977905E-01 0.10006522E+01 0.33006761E-01
 0.19702000E+02 0.33632591E-01 0.10006460E+01 0.32672553E-01
 0.19802000E+02 0.33292478E-01 0.10006382E+01 0.32343396E-01
 0.19902000E+02 0.32957548E-01 0.10006317E+01 0.32019187E-01
 0.20002000E+02 0.32627575E-01 0.10006243E+01 0.31699829E-01
 0.20102000E+02 0.32302611E-01 0.10006176E+01 0.31385225E-01
 0.20202000E+02 0.31982439E-01 0.10006110E+01 0.31075281E-01
 0.20302000E+02 0.31667072E-01 0.10006047E+01 0.30769906E-01
 0.20402000E+02 0.31356254E-01 0.10005977E+01 0.30469011E-01
 0.20502000E+02 0.31050049E-01 0.10005913E+01 0.30172507E-01
 0.20602000E+02 0.30748375E-01 0.10005861E+01 0.29880311E-01
 0.20702000E+02 0.30450954E-01 0.10005793E+01 0.29592339E-01
 0.20802000E+02 0.30157799E-01 0.10005718E+01 0.29308509E-01
 0.20902000E+02 0.29868955E-01 0.10005658E+01 0.29028744E-01
 0.21002000E+02 0.29584253E-01 0.10005603E+01 0.28752965E-01
 0.21102000E+02 0.29303590E-01 0.10005548E+01 0.28481098E-01
 0.21202000E+02 0.29026893E-01 0.10005486E+01 0.28213068E-01
 0.21302000E+02 0.28754094E-01 0.10005429E+01 0.27948805E-01
 0.21402000E+02 0.28485148E-01 0.10005376E+01 0.27688237E-01
 0.21502000E+02 0.28219956E-01 0.10005322E+01 0.27431295E-01
 0.21602000E+02 0.27958443E-01 0.10005272E+01 0.27177914E-01
 0.21702000E+02 0.27700491E-01 0.10005196E+01 0.26928028E-01
 0.21802000E+02 0.27446176E-01 0.10005157E+01 0.26681572E-01
 0.21902000E+02 0.27195328E-01 0.10005103E+01 0.26438484E-01
 0.22002000E+02 0.26947921E-01 0.10005054E+01 0.26198703E-01
 0.22102000E+02 0.26703944E-01 0.10005005E+01 0.25962169E-01
 0.22202000E+02 0.26463196E-01 0.10004970E+01 0.25728824E-01
 0.22302000E+02 0.26225578E-01 0.10004907E+01 0.25498611E-01
 0.22402000E+02 0.25991249E-01 0.10004856E+01 0.25271474E-01
 0.22502000E+02 0.25760050E-01 0.10004808E+01 0.25047359E-01
 0.22602000E+02 0.25531929E-01 0.10004764E+01 0.24826212E-01
 0.22702000E+02 0.25306790E-01 0.10005708E+01 0.24607980E-01
 0.22802000E+02 0.25084655E-01 0.10004669E+01 0.24392614E-01
 0.22902000E+02 0.24865399E-01 0.10004611E+01 0.24180062E-01
 0.23002000E+02 0.24649052E-01 0.10004575E+01 0.23970277E-01
 0.23102000E+02 0.24435556E-01 0.10004534E+01 0.23763210E-01
 0.23202000E+02 0.24224665E-01 0.10004478E+01 0.23558814E-01
 0.23302000E+02 0.24016835E-01 0.10004488E+01 0.23357045E-01
 0.23402000E+02 0.23811191E-01 0.10004396E+01 0.23157856E-01
 0.23502000E+02 0.23608415E-01 0.10004354E+01 0.22961205E-01
 0.23602000E+02 0.23408237E-01 0.10004320E+01 0.22767047E-01
 0.23702000E+02 0.23210556E-01 0.10004267E+01 0.22575343E-01
 0.23802000E+02 0.23015369E-01 0.10004227E+01 0.22386049E-01
 0.23902000E+02 0.22822667E-01 0.10004189E+01 0.22199126E-01
 0.24002000E+02 0.22632372E-01 0.10004152E+01 0.22014535E-01
 0.24102000E+02 0.22444470E-01 0.10004109E+01 0.21832236E-01
 0.24202000E+02 0.22258754E-01 0.10004056E+01 0.21652193E-01
 0.24302000E+02 0.22075447E-01 0.10004016E+01 0.21474367E-01
 0.24402000E+02 0.21894405E-01 0.10003981E+01 0.21298723E-01
 0.24502000E+02 0.21715589E-01 0.10001907E+01 0.21125226E-01
 0.24602000E+02 0.21538949E-01 0.10003922E+01 0.20953839E-01
 0.24702000E+02 0.21364448E-01 0.10003879E+01 0.20784530E-01
 0.24802000E+02 0.21192041E-01 0.10003838E+01 0.20617265E-01
 0.24902000E+02 0.21021740E-01 0.10003804E+01 0.20452011E-01
 0.25002000E+02 0.20853484E-01 0.10003771E+01 0.20288735E-01
 0.25102000E+02 0.20687261E-01 0.10003736E+01 0.20127407E-01
 0.25202000E+02 0.20522945E-01 0.10003682E+01 0.19967996E-01
 0.25302000E+02 0.20360625E-01 0.10003666E+01 0.19810471E-01
 0.25402000E+02 0.20200235E-01 0.10003637E+01 0.19654803E-01
 0.25502000E+02 0.20042216E-01 0.10003726E+01 0.19500962E-01
 0.25602000E+02 0.19885028E-01 0.10003562E+01 0.19348921E-01
 0.25702000E+02 0.19730199E-01 0.10003531E+01 0.19198651E-01
 0.25802000E+02 0.19577183E-01 0.10003500E+01 0.19050124E-01
 0.25902000E+02 0.19425919E-01 0.10003463E+01 0.18903315E-01
 0.26002000E+02 0.19276415E-01 0.10003430E+01 0.18758196E-01
 0.26102000E+02 0.19128655E-01 0.10003404E+01 0.18614742E-01
 0.26202000E+02 0.18982565E-01 0.10003379E+01 0.18472927E-01
 0.26302000E+02 0.18838140E-01 0.10003347E+01 0.18332726E-01
 0.26402000E+02 0.18695365E-01 0.10003316E+01 0.18194116E-01
 0.26502000E+02 0.18554203E-01 0.10003286E+01 0.18057072E-01
 0.26602000E+02 0.18414632E-01 0.10003257E+01 0.17921570E-01
 0.26702000E+02 0.18276637E-01 0.10003218E+01 0.17787588E-01
 0.26802000E+02 0.18140180E-01 0.10003200E+01 0.17655102E-01
 0.26902000E+02 0.18005340E-01 0.10003169E+01 0.17524092E-01
 0.27002000E+02 0.17871799E-01 0.10003140E+01 0.17394534E-01
 0.27102000E+02 0.17739856E-01 0.10003114E+01 0.17266407E-01
 0.27202000E+02 0.17609350E-01 0.10003084E+01 0.17139692E-01
 0.27302000E+02 0.17480310E-01 0.10003067E+01 0.17014366E-01
 0.27402000E+02 0.17352632E-01 0.10003029E+01 0.16890409E-01
 0.27502000E+02 0.17226386E-01 0.10003003E+01 0.16767802E-01
 0.27602000E+02 0.17101515E-01 0.10002984E+01 0.16646526E-01
 0.27702000E+02 0.16977979E-01 0.10002953E+01 0.16526560E-01
 0.27802000E+02 0.16855758E-01 0.10002919E+01 0.16407887E-01
 0.27902000E+02 0.16734893E-01 0.10002900E+01 0.16290487E-01
 0.28002000E+02 0.16615324E-01 0.10002879E+01 0.16174342E-01
 0.28102000E+02 0.16497007E-01 0.10002847E+01 0.16059436E-01
 0.28202000E+02 0.16379956E-01 0.10002814E+01 0.15945749E-01
 0.28302000E+02 0.16264154E-01 0.10002798E+01 0.15833266E-01
 0.28402000E+02 0.16149857E-01 0.10002853E+01 0.15721968E-01
 0.28502000E+02 0.16036284E-01 0.10002777E+01 0.15611840E-01
 0.28602000E+02 0.15924012E-01 0.10002724E+01 0.15502865E-01
 0.28702000E+02 0.15812999E-01 0.10002702E+01 0.15395027E-01
 0.28802000E+02 0.15703137E-01 0.10002676E+01 0.15288311E-01
 0.28902000E+02 0.15594412E-01 0.10002649E+01 0.15182700E-01
 0.29002000E+02 0.15486782E-01 0.10002610E+01 0.15078179E-01
 0.29102000E+02 0.15380314E-01 0.10002594E+01 0.14974735E-01
 0.29202000E+02 0.15274936E-01 0.10002575E+01 0.14872351E-01
 0.29302000E+02 0.15170631E-01 0.10002552E+01 0.14771014E-01
 0.29402000E+02 0.15067395E-01 0.10002529E+01 0.14670708E-01
 0.29502000E+02 0.14965215E-01 0.10002510E+01 0.14571421E-01
 0.29602000E+02 0.14864076E-01 0.10002494E+01 0.14473139E-01
 0.29702000E+02 0.14763953E-01 0.10002473E+01 0.14375848E-01
 0.29802000E+02 0.14664825E-01 0.10002443E+01 0.14279534E-01
 0.29902000E+02 0.14567319E-01 0.10002636E+01 0.14184185E-01
 0.30002000E+02 0.14469558E-01 0.10002411E+01 0.14089788E-01
 0.30102000E+02 0.14373589E-01 0.10002463E+01 0.13996330E-01
 0.30202000E+02 0.14278164E-01 0.10002370E+01 0.13903799E-01
 0.30302000E+02 0.14183875E-01 0.10002346E+01 0.13812182E-01
 0.30402000E+02 0.14090523E-01 0.10002325E+01 0.13721468E-01
 0.30502000E+02 0.13998105E-01 0.10002306E+01 0.13631645E-01
