 0.18180000E+01 0.10792039E+01 0.10793798E+01 0.10793798E+01 0.10793798E+01 0.10793798E+01 0.10792039E+01
 0.18220000E+01 0.10788920E+01 0.10790670E+01 0.10790670E+01 0.10790670E+01 0.10790670E+01 0.10788920E+01
 0.18260000E+01 0.10785659E+01 0.10787401E+01 0.10787401E+01 0.10787401E+01 0.10787401E+01 0.10785659E+01
 0.18300000E+01 0.10782499E+01 0.10784234E+01 0.10784234E+01 0.10784234E+01 0.10784234E+01 0.10782499E+01
 0.18340000E+01 0.10779352E+01 0.10781079E+01 0.10781079E+01 0.10781079E+01 0.10781079E+01 0.10779352E+01
 0.18380000E+01 0.10776249E+01 0.10777967E+01 0.10777967E+01 0.10777967E+01 0.10777967E+01 0.10776249E+01
 0.18420000E+01 0.10773087E+01 0.10774797E+01 0.10774798E+01 0.10774798E+01 0.10774797E+01 0.10773087E+01
 0.18460000E+01 0.10770007E+01 0.10771710E+01 0.10771710E+01 0.10771710E+01 0.10771710E+01 0.10770007E+01
 0.18500000E+01 0.10767128E+01 0.10768823E+01 0.10768823E+01 0.10768823E+01 0.10768823E+01 0.10767128E+01
 0.18540000E+01 0.10763866E+01 0.10765553E+01 0.10765553E+01 0.10765553E+01 0.10765553E+01 0.10763866E+01
 0.18580000E+01 0.10760542E+01 0.10762222E+01 0.10762222E+01 0.10762222E+01 0.10762222E+01 0.10760542E+01
 0.18620000E+01 0.10757799E+01 0.10759471E+01 0.10759471E+01 0.10759471E+01 0.10759471E+01 0.10757799E+01
 0.18660000E+01 0.10754795E+01 0.10756460E+01 0.10756460E+01 0.10756460E+01 0.10756460E+01 0.10754795E+01
 0.18700000E+01 0.10751710E+01 0.10753367E+01 0.10753367E+01 0.10753367E+01 0.10753367E+01 0.10751710E+01
 0.18740000E+01 0.10748814E+01 0.10750463E+01 0.10750463E+01 0.10750463E+01 0.10750463E+01 0.10748814E+01
 0.18780000E+01 0.10745876E+01 0.10747519E+01 0.10747519E+01 0.10747519E+01 0.10747519E+01 0.10745876E+01
 0.18820000E+01 0.10742933E+01 0.10744568E+01 0.10744568E+01 0.10744568E+01 0.10744568E+01 0.10742933E+01
 0.18860000E+01 0.10740008E+01 0.10741636E+01 0.10741636E+01 0.10741636E+01 0.10741636E+01 0.10740008E+01
 0.18900000E+01 0.10737099E+01 0.10738719E+01 0.10738719E+01 0.10738719E+01 0.10738719E+01 0.10737099E+01
 0.18940000E+01 0.10734214E+01 0.10735828E+01 0.10735828E+01 0.10735828E+01 0.10735828E+01 0.10734214E+01
 0.18980000E+01 0.10731363E+01 0.10732969E+01 0.10732969E+01 0.10732969E+01 0.10732969E+01 0.10731363E+01
 0.19020000E+01 0.10728454E+01 0.10730053E+01 0.10730053E+01 0.10730053E+01 0.10730053E+01 0.10728454E+01
 0.19060000E+01 0.10725610E+01 0.10727202E+01 0.10727202E+01 0.10727202E+01 0.10727202E+01 0.10725610E+01
 0.19100000E+01 0.10722782E+01 0.10724366E+01 0.10724367E+01 0.10724367E+01 0.10724366E+01 0.10722782E+01
 0.19140000E+01 0.10719964E+01 0.10721542E+01 0.10721542E+01 0.10721542E+01 0.10721542E+01 0.10719964E+01
 0.19180000E+01 0.10717158E+01 0.10718729E+01 0.10718729E+01 0.10718729E+01 0.10718729E+01 0.10717158E+01
 0.19220000E+01 0.10714381E+01 0.10715944E+01 0.10715945E+01 0.10715945E+01 0.10715944E+01 0.10714381E+01
 0.19260000E+01 0.10711636E+01 0.10713193E+01 0.10713193E+01 0.10713193E+01 0.10713193E+01 0.10711636E+01
 0.19300000E+01 0.10708830E+01 0.10710380E+01 0.10710380E+01 0.10710380E+01 0.10710380E+01 0.10708830E+01
 0.19340000E+01 0.10706104E+01 0.10707647E+01 0.10707647E+01 0.10707647E+01 0.10707647E+01 0.10706104E+01
 0.19380000E+01 0.10703578E+01 0.10705115E+01 0.10705115E+01 0.10705115E+01 0.10705115E+01 0.10703578E+01
 0.19420000E+01 0.10700639E+01 0.10702168E+01 0.10702169E+01 0.10702169E+01 0.10702168E+01 0.10700639E+01
 0.19460000E+01 0.10697975E+01 0.10699498E+01 0.10699498E+01 0.10699498E+01 0.10699498E+01 0.10697975E+01
 0.19500000E+01 0.10695285E+01 0.10696802E+01 0.10696802E+01 0.10696802E+01 0.10696802E+01 0.10695285E+01
 0.19540000E+01 0.10692628E+01 0.10694138E+01 0.10694138E+01 0.10694138E+01 0.10694138E+01 0.10692628E+01
 0.19580000E+01 0.10689994E+01 0.10691497E+01 0.10691498E+01 0.10691498E+01 0.10691497E+01 0.10689994E+01
 0.19620000E+01 0.10687285E+01 0.10688782E+01 0.10688782E+01 0.10688782E+01 0.10688782E+01 0.10687285E+01
 0.19660000E+01 0.10684658E+01 0.10686148E+01 0.10686148E+01 0.10686148E+01 0.10686148E+01 0.10684658E+01
 0.19700000E+01 0.10682109E+01 0.10683593E+01 0.10683593E+01 0.10683593E+01 0.10683593E+01 0.10682109E+01
 0.19740000E+01 0.10679492E+01 0.10680970E+01 0.10680970E+01 0.10680970E+01 0.10680970E+01 0.10679492E+01
 0.19780000E+01 0.10676897E+01 0.10678368E+01 0.10678368E+01 0.10678368E+01 0.10678368E+01 0.10676897E+01
 0.19820000E+01 0.10674320E+01 0.10675785E+01 0.10675785E+01 0.10675785E+01 0.10675785E+01 0.10674320E+01
 0.19860000E+01 0.10671757E+01 0.10673216E+01 0.10673216E+01 0.10673216E+01 0.10673216E+01 0.10671757E+01
 0.19900000E+01 0.10669148E+01 0.10670600E+01 0.10670600E+01 0.10670600E+01 0.10670600E+01 0.10669148E+01
 0.19940000E+01 0.10666662E+01 0.10668108E+01 0.10668108E+01 0.10668108E+01 0.10668108E+01 0.10666662E+01
 0.19980000E+01 0.10664149E+01 0.10665589E+01 0.10665589E+01 0.10665589E+01 0.10665589E+01 0.10664149E+01
 0.20020000E+01 0.10661634E+01 0.10663068E+01 0.10663068E+01 0.10663068E+01 0.10663068E+01 0.10661634E+01
 0.20060000E+01 0.10659132E+01 0.10660559E+01 0.10660560E+01 0.10660560E+01 0.10660559E+01 0.10659132E+01
 0.20100000E+01 0.10656642E+01 0.10658064E+01 0.10658064E+01 0.10658064E+01 0.10658064E+01 0.10656642E+01
 0.20140000E+01 0.10654258E+01 0.10655673E+01 0.10655673E+01 0.10655673E+01 0.10655673E+01 0.10654258E+01
 0.20180000E+01 0.10651723E+01 0.10653132E+01 0.10653133E+01 0.10653133E+01 0.10653132E+01 0.10651723E+01
 0.20220000E+01 0.10649311E+01 0.10650714E+01 0.10650714E+01 0.10650714E+01 0.10650714E+01 0.10649311E+01
 0.20260000E+01 0.10646995E+01 0.10648393E+01 0.10648393E+01 0.10648393E+01 0.10648393E+01 0.10646995E+01
 0.20300000E+01 0.10644392E+01 0.10645783E+01 0.10645784E+01 0.10645784E+01 0.10645783E+01 0.10644392E+01
 0.20340000E+01 0.10641973E+01 0.10643359E+01 0.10643359E+01 0.10643359E+01 0.10643359E+01 0.10641973E+01
 0.20380000E+01 0.10624722E+01 0.10626068E+01 0.10626068E+01 0.10626068E+01 0.10626068E+01 0.10624722E+01
 0.20420000E+01 0.10637185E+01 0.10638559E+01 0.10638559E+01 0.10638559E+01 0.10638559E+01 0.10637185E+01
 0.20460000E+01 0.10634804E+01 0.10636172E+01 0.10636172E+01 0.10636172E+01 0.10636172E+01 0.10634804E+01
 0.20500000E+01 0.10632429E+01 0.10633791E+01 0.10633791E+01 0.10633791E+01 0.10633791E+01 0.10632429E+01
 0.20540000E+01 0.10630061E+01 0.10631417E+01 0.10631418E+01 0.10631418E+01 0.10631417E+01 0.10630061E+01
 0.20580000E+01 0.10627731E+01 0.10629082E+01 0.10629082E+01 0.10629082E+01 0.10629082E+01 0.10627731E+01
 0.20620000E+01 0.10625409E+01 0.10626754E+01 0.10626754E+01 0.10626754E+01 0.10626754E+01 0.10625409E+01
 0.20660000E+01 0.10622404E+01 0.10623742E+01 0.10623742E+01 0.10623742E+01 0.10623742E+01 0.10622404E+01
 0.20700000E+01 0.10620785E+01 0.10622119E+01 0.10622120E+01 0.10622120E+01 0.10622119E+01 0.10620785E+01
 0.20740000E+01 0.10618490E+01 0.10619819E+01 0.10619819E+01 0.10619819E+01 0.10619819E+01 0.10618490E+01
 0.20780000E+01 0.10616206E+01 0.10617529E+01 0.10617529E+01 0.10617529E+01 0.10617529E+01 0.10616206E+01
 0.20820000E+01 0.10613942E+01 0.10615259E+01 0.10615259E+01 0.10615259E+01 0.10615259E+01 0.10613942E+01
 0.20860000E+01 0.10611719E+01 0.10613031E+01 0.10613032E+01 0.10613032E+01 0.10613031E+01 0.10611719E+01
 0.20900000E+01 0.10609427E+01 0.10610734E+01 0.10610734E+01 0.10610734E+01 0.10610734E+01 0.10609427E+01
 0.20940000E+01 0.10607188E+01 0.10608490E+01 0.10608490E+01 0.10608490E+01 0.10608490E+01 0.10607188E+01
 0.20980000E+01 0.10604963E+01 0.10606259E+01 0.10606259E+01 0.10606259E+01 0.10606259E+01 0.10604963E+01
 0.21020000E+01 0.10602768E+01 0.10604059E+01 0.10604059E+01 0.10604059E+01 0.10604059E+01 0.10602768E+01
 0.21060000E+01 0.10600552E+01 0.10601838E+01 0.10601838E+01 0.10601838E+01 0.10601838E+01 0.10600552E+01
 0.21100000E+01 0.10598362E+01 0.10599642E+01 0.10599642E+01 0.10599642E+01 0.10599642E+01 0.10598362E+01
 0.21140000E+01 0.10596180E+01 0.10597455E+01 0.10597455E+01 0.10597455E+01 0.10597455E+01 0.10596180E+01
 0.21180000E+01 0.10593970E+01 0.10595239E+01 0.10595239E+01 0.10595239E+01 0.10595239E+01 0.10593970E+01
 0.21220000E+01 0.10591864E+01 0.10593128E+01 0.10593128E+01 0.10593128E+01 0.10593128E+01 0.10591864E+01
 0.21260000E+01 0.10589716E+01 0.10590976E+01 0.10590976E+01 0.10590976E+01 0.10590976E+01 0.10589716E+01
 0.21300000E+01 0.10587581E+01 0.10588835E+01 0.10588835E+01 0.10588835E+01 0.10588835E+01 0.10587581E+01
 0.21340000E+01 0.10585566E+01 0.10586815E+01 0.10586815E+01 0.10586815E+01 0.10586815E+01 0.10585566E+01
 0.21380000E+01 0.10583243E+01 0.10584487E+01 0.10584487E+01 0.10584487E+01 0.10584487E+01 0.10583243E+01
 0.21420000E+01 0.10581243E+01 0.10582482E+01 0.10582482E+01 0.10582482E+01 0.10582482E+01 0.10581243E+01
 0.21460000E+01 0.10579149E+01 0.10580383E+01 0.10580383E+01 0.10580383E+01 0.10580383E+01 0.10579149E+01
 0.21500000E+01 0.10577050E+01 0.10578279E+01 0.10578279E+01 0.10578279E+01 0.10578279E+01 0.10577050E+01
 0.21540000E+01 0.10575087E+01 0.10576310E+01 0.10576311E+01 0.10576311E+01 0.10576310E+01 0.10575087E+01
 0.21580000E+01 0.10572938E+01 0.10574157E+01 0.10574157E+01 0.10574157E+01 0.10574157E+01 0.10572938E+01
 0.21620000E+01 0.10570888E+01 0.10572102E+01 0.10572102E+01 0.10572102E+01 0.10572102E+01 0.10570888E+01
 0.21660000E+01 0.10568845E+01 0.10570054E+01 0.10570054E+01 0.10570054E+01 0.10570054E+01 0.10568845E+01
 0.21700000E+01 0.10566926E+01 0.10568130E+01 0.10568130E+01 0.10568130E+01 0.10568130E+01 0.10566926E+01
 0.21740000E+01 0.10564801E+01 0.10566000E+01 0.10566000E+01 0.10566000E+01 0.10566000E+01 0.10564801E+01
 0.21780000E+01 0.10562801E+01 0.10563995E+01 0.10563995E+01 0.10563995E+01 0.10563995E+01 0.10562801E+01
 0.21820000E+01 0.10560797E+01 0.10561987E+01 0.10561987E+01 0.10561987E+01 0.10561987E+01 0.10560797E+01
 0.21860000E+01 0.10558791E+01 0.10559975E+01 0.10559975E+01 0.10559975E+01 0.10559975E+01 0.10558791E+01
 0.21900000E+01 0.10556840E+01 0.10558020E+01 0.10558020E+01 0.10558020E+01 0.10558020E+01 0.10556840E+01
 0.21940000E+01 0.10554878E+01 0.10556053E+01 0.10556053E+01 0.10556053E+01 0.10556053E+01 0.10554878E+01
 0.21980000E+01 0.10552921E+01 0.10554092E+01 0.10554092E+01 0.10554092E+01 0.10554092E+01 0.10552921E+01
 0.22020000E+01 0.10550877E+01 0.10552043E+01 0.10552043E+01 0.10552043E+01 0.10552043E+01 0.10550877E+01
 0.22220000E+01 0.10541432E+01 0.10542575E+01 0.10542575E+01 0.10542575E+01 0.10542575E+01 0.10541432E+01
 0.22420000E+01 0.10532042E+01 0.10533163E+01 0.10533163E+01 0.10533163E+01 0.10533163E+01 0.10532042E+01
 0.22620000E+01 0.10522918E+01 0.10524017E+01 0.10524017E+01 0.10524017E+01 0.10524017E+01 0.10522918E+01
 0.22820000E+01 0.10514030E+01 0.10515108E+01 0.10515108E+01 0.10515108E+01 0.10515108E+01 0.10514030E+01
 0.23020000E+01 0.10505322E+01 0.10506379E+01 0.10506379E+01 0.10506379E+01 0.10506379E+01 0.10505322E+01
 0.23220000E+01 0.10496887E+01 0.10497923E+01 0.10497923E+01 0.10497923E+01 0.10497923E+01 0.10496887E+01
 0.23420000E+01 0.10488628E+01 0.10489644E+01 0.10489644E+01 0.10489644E+01 0.10489644E+01 0.10488628E+01
 0.23620000E+01 0.10480537E+01 0.10481534E+01 0.10481534E+01 0.10481534E+01 0.10481534E+01 0.10480537E+01
 0.23820000E+01 0.10472676E+01 0.10473654E+01 0.10473654E+01 0.10473654E+01 0.10473654E+01 0.10472676E+01
 0.24020000E+01 0.10465003E+01 0.10465963E+01 0.10465964E+01 0.10465964E+01 0.10465963E+01 0.10465003E+01
 0.24220000E+01 0.10457534E+01 0.10458477E+01 0.10458477E+01 0.10458477E+01 0.10458477E+01 0.10457534E+01
 0.24420000E+01 0.10450211E+01 0.10451136E+01 0.10451136E+01 0.10451136E+01 0.10451136E+01 0.10450211E+01
 0.24620000E+01 0.10443049E+01 0.10443956E+01 0.10443957E+01 0.10443957E+01 0.10443956E+01 0.10443049E+01
 0.24820000E+01 0.10436070E+01 0.10436961E+01 0.10436961E+01 0.10436961E+01 0.10436961E+01 0.10436070E+01
 0.25020000E+01 0.10429252E+01 0.10430127E+01 0.10430127E+01 0.10430127E+01 0.10430127E+01 0.10429252E+01
 0.25220000E+01 0.10422578E+01 0.10423436E+01 0.10423436E+01 0.10423436E+01 0.10423436E+01 0.10422578E+01
 0.25420000E+01 0.10416061E+01 0.10416904E+01 0.10416904E+01 0.10416904E+01 0.10416904E+01 0.10416061E+01
 0.25620000E+01 0.10409674E+01 0.10410502E+01 0.10410502E+01 0.10410502E+01 0.10410502E+01 0.10409674E+01
 0.25820000E+01 0.10403467E+01 0.10404280E+01 0.10404280E+01 0.10404280E+01 0.10404280E+01 0.10403467E+01
 0.26020000E+01 0.10397356E+01 0.10398155E+01 0.10398155E+01 0.10398155E+01 0.10398155E+01 0.10397356E+01
 0.26220000E+01 0.10391417E+01 0.10392201E+01 0.10392201E+01 0.10392201E+01 0.10392201E+01 0.10391417E+01
 0.26420000E+01 0.10385584E+01 0.10386354E+01 0.10386354E+01 0.10386354E+01 0.10386354E+01 0.10385584E+01
 0.26620000E+01 0.10379887E+01 0.10380644E+01 0.10380644E+01 0.10380644E+01 0.10380644E+01 0.10379887E+01
 0.26820000E+01 0.10374332E+01 0.10375076E+01 0.10375076E+01 0.10375076E+01 0.10375076E+01 0.10374332E+01
 0.27020000E+01 0.10369023E+01 0.10369754E+01 0.10369754E+01 0.10369754E+01 0.10369754E+01 0.10369023E+01
 0.27220000E+01 0.10363539E+01 0.10364256E+01 0.10364256E+01 0.10364256E+01 0.10364256E+01 0.10363539E+01
 0.27420000E+01 0.10358320E+01 0.10359025E+01 0.10359025E+01 0.10359025E+01 0.10359025E+01 0.10358320E+01
 0.27620000E+01 0.10353205E+01 0.10353898E+01 0.10353898E+01 0.10353898E+01 0.10353898E+01 0.10353205E+01
 0.27820000E+01 0.10348197E+01 0.10348878E+01 0.10348878E+01 0.10348878E+01 0.10348878E+01 0.10348197E+01
 0.28020000E+01 0.10343301E+01 0.10343970E+01 0.10343970E+01 0.10343970E+01 0.10343970E+01 0.10343301E+01
 0.28220000E+01 0.10338507E+01 0.10339164E+01 0.10339164E+01 0.10339164E+01 0.10339164E+01 0.10338507E+01
 0.28420000E+01 0.10333834E+01 0.10334480E+01 0.10334480E+01 0.10334480E+01 0.10334480E+01 0.10333834E+01
 0.28620000E+01 0.10329191E+01 0.10329826E+01 0.10329826E+01 0.10329826E+01 0.10329826E+01 0.10329191E+01
 0.28820000E+01 0.10324671E+01 0.10325295E+01 0.10325295E+01 0.10325295E+01 0.10325295E+01 0.10324671E+01
 0.29020000E+01 0.10320279E+01 0.10320893E+01 0.10320893E+01 0.10320893E+01 0.10320893E+01 0.10320279E+01
 0.29220000E+01 0.10315883E+01 0.10316486E+01 0.10316486E+01 0.10316486E+01 0.10316486E+01 0.10315883E+01
 0.29420000E+01 0.10311702E+01 0.10312295E+01 0.10312295E+01 0.10312295E+01 0.10312295E+01 0.10311702E+01
 0.29620000E+01 0.10307524E+01 0.10308107E+01 0.10308107E+01 0.10308107E+01 0.10308107E+01 0.10307524E+01
 0.29820000E+01 0.10303450E+01 0.10304023E+01 0.10304023E+01 0.10304023E+01 0.10304023E+01 0.10303450E+01
 0.30020000E+01 0.10299448E+01 0.10300012E+01 0.10300012E+01 0.10300012E+01 0.10300012E+01 0.10299448E+01
 0.31020000E+01 0.10280576E+01 0.10281094E+01 0.10281094E+01 0.10281094E+01 0.10281094E+01 0.10280576E+01
 0.32020000E+01 0.10263439E+01 0.10263917E+01 0.10263917E+01 0.10263917E+01 0.10263917E+01 0.10263439E+01
 0.33020000E+01 0.10247789E+01 0.10248228E+01 0.10248228E+01 0.10248228E+01 0.10248228E+01 0.10247789E+01
 0.34020000E+01 0.10233507E+01 0.10233912E+01 0.10233912E+01 0.10233912E+01 0.10233912E+01 0.10233507E+01
 0.35020000E+01 0.10220409E+01 0.10220782E+01 0.10220782E+01 0.10220782E+01 0.10220782E+01 0.10220409E+01
 0.36020000E+01 0.10208385E+01 0.10208729E+01 0.10208729E+01 0.10208729E+01 0.10208729E+01 0.10208385E+01
 0.37020000E+01 0.10197324E+01 0.10197641E+01 0.10197641E+01 0.10197641E+01 0.10197641E+01 0.10197324E+01
 0.38020000E+01 0.10187161E+01 0.10187453E+01 0.10187454E+01 0.10187454E+01 0.10187453E+01 0.10187161E+01
 0.39020000E+01 0.10177610E+01 0.10177879E+01 0.10177879E+01 0.10177879E+01 0.10177879E+01 0.10177610E+01
 0.40020000E+01 0.10168865E+01 0.10169113E+01 0.10169113E+01 0.10169113E+01 0.10169113E+01 0.10168865E+01
 0.41020000E+01 0.10160731E+01 0.10160959E+01 0.10160959E+01 0.10160959E+01 0.10160959E+01 0.10160731E+01
 0.42020000E+01 0.10153216E+01 0.10153425E+01 0.10153425E+01 0.10153425E+01 0.10153425E+01 0.10153216E+01
 0.43020000E+01 0.10146128E+01 0.10146319E+01 0.10146319E+01 0.10146319E+01 0.10146319E+01 0.10146128E+01
 0.44020000E+01 0.10139576E+01 0.10139751E+01 0.10139751E+01 0.10139751E+01 0.10139751E+01 0.10139576E+01
 0.45020000E+01 0.10133442E+01 0.10133602E+01 0.10133602E+01 0.10133602E+01 0.10133602E+01 0.10133442E+01
 0.46020000E+01 0.10127697E+01 0.10127843E+01 0.10127843E+01 0.10127843E+01 0.10127843E+01 0.10127697E+01
 0.47020000E+01 0.10122315E+01 0.10122448E+01 0.10122448E+01 0.10122448E+01 0.10122448E+01 0.10122315E+01
 0.48020000E+01 0.10117261E+01 0.10117382E+01 0.10117382E+01 0.10117382E+01 0.10117382E+01 0.10117261E+01
 0.49020000E+01 0.10112517E+01 0.10112626E+01 0.10112626E+01 0.10112626E+01 0.10112626E+01 0.10112517E+01
 0.50020000E+01 0.10108060E+01 0.10108157E+01 0.10108157E+01 0.10108157E+01 0.10108157E+01 0.10108060E+01
 0.51020000E+01 0.10103842E+01 0.10103929E+01 0.10103929E+01 0.10103929E+01 0.10103929E+01 0.10103842E+01
 0.52020000E+01 0.10099893E+01 0.10099970E+01 0.10099970E+01 0.10099970E+01 0.10099970E+01 0.10099893E+01
 0.53020000E+01 0.10096146E+01 0.10096213E+01 0.10096213E+01 0.10096213E+01 0.10096213E+01 0.10096146E+01
 0.54020000E+01 0.10092603E+01 0.10092662E+01 0.10092662E+01 0.10092662E+01 0.10092662E+01 0.10092603E+01
 0.55020000E+01 0.10089264E+01 0.10089315E+01 0.10089315E+01 0.10089315E+01 0.10089315E+01 0.10089264E+01
 0.56020000E+01 0.10086087E+01 0.10086130E+01 0.10086130E+01 0.10086130E+01 0.10086130E+01 0.10086087E+01
 0.57020000E+01 0.10083079E+01 0.10083114E+01 0.10083115E+01 0.10083115E+01 0.10083114E+01 0.10083079E+01
 0.58020000E+01 0.10080185E+01 0.10080212E+01 0.10080213E+01 0.10080213E+01 0.10080212E+01 0.10080185E+01
 0.59020000E+01 0.10077527E+01 0.10077548E+01 0.10077548E+01 0.10077548E+01 0.10077548E+01 0.10077527E+01
 0.60020000E+01 0.10074949E+01 0.10074964E+01 0.10074964E+01 0.10074964E+01 0.10074964E+01 0.10074949E+01
 0.61020000E+01 0.10072498E+01 0.10072506E+01 0.10072506E+01 0.10072506E+01 0.10072506E+01 0.10072498E+01
 0.62020000E+01 0.10070998E+01 0.10071000E+01 0.10071001E+01 0.10071001E+01 0.10071000E+01 0.10070998E+01
 0.63020000E+01 0.10068275E+01 0.10068272E+01 0.10068272E+01 0.10068272E+01 0.10068272E+01 0.10068275E+01
 0.64020000E+01 0.10065844E+01 0.10065836E+01 0.10065836E+01 0.10065836E+01 0.10065836E+01 0.10065844E+01
 0.65020000E+01 0.10063815E+01 0.10063801E+01 0.10063801E+01 0.10063801E+01 0.10063801E+01 0.10063815E+01
 0.66020000E+01 0.10061880E+01 0.10061861E+01 0.10061861E+01 0.10061861E+01 0.10061861E+01 0.10061880E+01
 0.67020000E+01 0.10062337E+01 0.10062319E+01 0.10062319E+01 0.10062319E+01 0.10062319E+01 0.10062337E+01
 0.68020000E+01 0.10058267E+01 0.10058239E+01 0.10058239E+01 0.10058239E+01 0.10058239E+01 0.10058267E+01
 0.69020000E+01 0.10056593E+01 0.10056561E+01 0.10056561E+01 0.10056561E+01 0.10056561E+01 0.10056593E+01
 0.70020000E+01 0.10054987E+01 0.10054950E+01 0.10054950E+01 0.10054950E+01 0.10054950E+01 0.10054987E+01
 0.71020000E+01 0.10053455E+01 0.10053415E+01 0.10053415E+01 0.10053415E+01 0.10053415E+01 0.10053455E+01
 0.72020000E+01 0.10051896E+01 0.10051852E+01 0.10051852E+01 0.10051852E+01 0.10051852E+01 0.10051896E+01
 0.73020000E+01 0.10050525E+01 0.10050477E+01 0.10050477E+01 0.10050477E+01 0.10050477E+01 0.10050525E+01
 0.74020000E+01 0.10049126E+01 0.10049075E+01 0.10049075E+01 0.10049075E+01 0.10049075E+01 0.10049126E+01
 0.75020000E+01 0.10047843E+01 0.10047788E+01 0.10047788E+01 0.10047788E+01 0.10047788E+01 0.10047843E+01
 0.76020000E+01 0.10046581E+01 0.10046523E+01 0.10046524E+01 0.10046524E+01 0.10046523E+01 0.10046581E+01
 0.77020000E+01 0.10045365E+01 0.10045305E+01 0.10045305E+01 0.10045305E+01 0.10045305E+01 0.10045365E+01
 0.78020000E+01 0.10044210E+01 0.10044146E+01 0.10044146E+01 0.10044146E+01 0.10044146E+01 0.10044210E+01
 0.79020000E+01 0.10043087E+01 0.10043020E+01 0.10043020E+01 0.10043020E+01 0.10043020E+01 0.10043087E+01
 0.80020000E+01 0.10040974E+01 0.10040904E+01 0.10040904E+01 0.10040904E+01 0.10040904E+01 0.10040974E+01
 0.81020000E+01 0.10040962E+01 0.10040890E+01 0.10040890E+01 0.10040890E+01 0.10040890E+01 0.10040962E+01
 0.82020000E+01 0.10039961E+01 0.10039886E+01 0.10039886E+01 0.10039886E+01 0.10039886E+01 0.10039961E+01
 0.83020000E+01 0.10038995E+01 0.10038918E+01 0.10038918E+01 0.10038918E+01 0.10038918E+01 0.10038995E+01
 0.84020000E+01 0.10038063E+01 0.10037983E+01 0.10037983E+01 0.10037983E+01 0.10037983E+01 0.10038063E+01
 0.85020000E+01 0.10037158E+01 0.10037076E+01 0.10037076E+01 0.10037076E+01 0.10037076E+01 0.10037158E+01
 0.86020000E+01 0.10036298E+01 0.10036214E+01 0.10036214E+01 0.10036214E+01 0.10036214E+01 0.10036298E+01
 0.87020000E+01 0.10035442E+01 0.10035355E+01 0.10035355E+01 0.10035355E+01 0.10035355E+01 0.10035442E+01
 0.88020000E+01 0.10034650E+01 0.10034561E+01 0.10034561E+01 0.10034561E+01 0.10034561E+01 0.10034650E+01
 0.89020000E+01 0.10033863E+01 0.10033773E+01 0.10033773E+01 0.10033773E+01 0.10033773E+01 0.10033863E+01
 0.90020000E+01 0.10033030E+01 0.10032937E+01 0.10032937E+01 0.10032937E+01 0.10032937E+01 0.10033030E+01
 0.91020000E+01 0.10032368E+01 0.10032273E+01 0.10032273E+01 0.10032273E+01 0.10032273E+01 0.10032368E+01
 0.92020000E+01 0.10031663E+01 0.10031567E+01 0.10031567E+01 0.10031567E+01 0.10031567E+01 0.10031663E+01
 0.93020000E+01 0.10030233E+01 0.10030134E+01 0.10030134E+01 0.10030134E+01 0.10030134E+01 0.10030233E+01
 0.94020000E+01 0.10030576E+01 0.10030476E+01 0.10030476E+01 0.10030476E+01 0.10030476E+01 0.10030576E+01
 0.95020000E+01 0.10029659E+01 0.10029558E+01 0.10029558E+01 0.10029558E+01 0.10029558E+01 0.10029659E+01
 0.96020000E+01 0.10029031E+01 0.10028928E+01 0.10028928E+01 0.10028928E+01 0.10028928E+01 0.10029031E+01
 0.97020000E+01 0.10028461E+01 0.10028356E+01 0.10028356E+01 0.10028356E+01 0.10028356E+01 0.10028461E+01
 0.98020000E+01 0.10027848E+01 0.10027742E+01 0.10027742E+01 0.10027742E+01 0.10027742E+01 0.10027848E+01
 0.99020000E+01 0.10027291E+01 0.10027183E+01 0.10027183E+01 0.10027183E+01 0.10027183E+01 0.10027291E+01
 0.10002000E+02 0.10026732E+01 0.10026623E+01 0.10026623E+01 0.10026623E+01 0.10026623E+01 0.10026732E+01
 0.10102000E+02 0.10026210E+01 0.10026099E+01 0.10026099E+01 0.10026099E+01 0.10026099E+01 0.10026210E+01
 0.10202000E+02 0.10025683E+01 0.10025570E+01 0.10025570E+01 0.10025570E+01 0.10025570E+01 0.10025683E+01
 0.10302000E+02 0.10025173E+01 0.10025059E+01 0.10025059E+01 0.10025059E+01 0.10025059E+01 0.10025173E+01
 0.10402000E+02 0.10024674E+01 0.10024559E+01 0.10024559E+01 0.10024559E+01 0.10024559E+01 0.10024674E+01
 0.10502000E+02 0.10024219E+01 0.10024103E+01 0.10024103E+01 0.10024103E+01 0.10024103E+01 0.10024219E+01
 0.10602000E+02 0.10023755E+01 0.10023638E+01 0.10023638E+01 0.10023638E+01 0.10023638E+01 0.10023755E+01
 0.10702000E+02 0.10023306E+01 0.10023188E+01 0.10023188E+01 0.10023188E+01 0.10023188E+01 0.10023306E+01
 0.10802000E+02 0.10022840E+01 0.10022720E+01 0.10022720E+01 0.10022720E+01 0.10022720E+01 0.10022840E+01
 0.10902000E+02 0.10022445E+01 0.10022325E+01 0.10022325E+01 0.10022325E+01 0.10022325E+01 0.10022445E+01
 0.11002000E+02 0.10022487E+01 0.10022366E+01 0.10022366E+01 0.10022366E+01 0.10022366E+01 0.10022487E+01
 0.11102000E+02 0.10021622E+01 0.10021499E+01 0.10021500E+01 0.10021500E+01 0.10021499E+01 0.10021622E+01
