 0.75000000E+00 0.27532192E-02 0.27531318E-02 0.27517678E-02 0.27506908E-02 0.27499009E-02 0.27493982E-02 0.27491828E-02 0.27492546E-02 0.27496137E-02 0.27502600E-02 0.27511935E-02 0.27524140E-02 0.27539214E-02
 0.76000000E+00 0.27972831E-02 0.27972185E-02 0.27958355E-02 0.27947435E-02 0.27939426E-02 0.27934329E-02 0.27932144E-02 0.27932872E-02 0.27936513E-02 0.27943067E-02 0.27952531E-02 0.27964906E-02 0.27980191E-02
 0.77000000E+00 0.28661751E-02 0.28661404E-02 0.28647277E-02 0.28636121E-02 0.28627939E-02 0.28622732E-02 0.28620501E-02 0.28621245E-02 0.28624964E-02 0.28631658E-02 0.28641327E-02 0.28653969E-02 0.28669582E-02
 0.78000000E+00 0.29278859E-02 0.29278817E-02 0.29264425E-02 0.29253060E-02 0.29244725E-02 0.29239421E-02 0.29237147E-02 0.29237905E-02 0.29241694E-02 0.29248514E-02 0.29258364E-02 0.29271242E-02 0.29287148E-02
 0.79000000E+00 0.30036672E-02 0.30036993E-02 0.30022276E-02 0.30010656E-02 0.30002133E-02 0.29996709E-02 0.29994384E-02 0.29995159E-02 0.29999033E-02 0.30006007E-02 0.30016079E-02 0.30029248E-02 0.30045511E-02
 0.80000000E+00 0.30939184E-02 0.30939942E-02 0.30924842E-02 0.30912918E-02 0.30904173E-02 0.30898607E-02 0.30896222E-02 0.30897017E-02 0.30900992E-02 0.30908148E-02 0.30918483E-02 0.30931995E-02 0.30948683E-02
 0.81000000E+00 0.31750646E-02 0.31751843E-02 0.31736400E-02 0.31724205E-02 0.31715261E-02 0.31709569E-02 0.31707130E-02 0.31707943E-02 0.31712009E-02 0.31719327E-02 0.31729896E-02 0.31743715E-02 0.31760782E-02
 0.82000000E+00 0.32965155E-02 0.32966972E-02 0.32951018E-02 0.32938420E-02 0.32929180E-02 0.32923299E-02 0.32920779E-02 0.32921619E-02 0.32925820E-02 0.32933380E-02 0.32944299E-02 0.32958575E-02 0.32976206E-02
 0.83000000E+00 0.34055720E-02 0.34058161E-02 0.34041752E-02 0.34028795E-02 0.34019292E-02 0.34013243E-02 0.34010651E-02 0.34011515E-02 0.34015836E-02 0.34023612E-02 0.34034842E-02 0.34049525E-02 0.34067659E-02
 0.84000000E+00 0.35714201E-02 0.35717562E-02 0.35700465E-02 0.35686965E-02 0.35677063E-02 0.35670762E-02 0.35668061E-02 0.35668961E-02 0.35673462E-02 0.35681564E-02 0.35693265E-02 0.35708564E-02 0.35727458E-02
 0.85000000E+00 0.37745375E-02 0.37749931E-02 0.37732001E-02 0.37717843E-02 0.37707458E-02 0.37700849E-02 0.37698017E-02 0.37698961E-02 0.37703682E-02 0.37712179E-02 0.37724450E-02 0.37740495E-02 0.37760309E-02
 0.86000000E+00 0.41332198E-02 0.41335570E-02 0.41316332E-02 0.41301141E-02 0.41289999E-02 0.41282907E-02 0.41279868E-02 0.41280881E-02 0.41285946E-02 0.41295063E-02 0.41308230E-02 0.41325446E-02 0.41346706E-02
 0.87000000E+00 0.49389293E-02 0.49347712E-02 0.49326954E-02 0.49310564E-02 0.49298541E-02 0.49290890E-02 0.49287611E-02 0.49288704E-02 0.49294169E-02 0.49304006E-02 0.49318213E-02 0.49336787E-02 0.49359727E-02
 0.88000000E+00 0.58225561E-02 0.58099034E-02 0.58077282E-02 0.58060106E-02 0.58047507E-02 0.58039489E-02 0.58036053E-02 0.58037198E-02 0.58042926E-02 0.58053234E-02 0.58068122E-02 0.58087586E-02 0.58111624E-02
 0.89000000E+00 0.66678309E-02 0.66434488E-02 0.66412228E-02 0.66394650E-02 0.66381758E-02 0.66373553E-02 0.66370036E-02 0.66371208E-02 0.66377069E-02 0.66387618E-02 0.66402854E-02 0.66422773E-02 0.66447372E-02
 0.90000000E+00 0.74095274E-02 0.73707075E-02 0.73684780E-02 0.73667174E-02 0.73654261E-02 0.73646043E-02 0.73642520E-02 0.73643695E-02 0.73649565E-02 0.73660131E-02 0.73675391E-02 0.73695342E-02 0.73719980E-02
 0.91000000E+00 0.80000233E-02 0.79446281E-02 0.79424403E-02 0.79407127E-02 0.79394456E-02 0.79386391E-02 0.79382934E-02 0.79384087E-02 0.79389847E-02 0.79400216E-02 0.79415190E-02 0.79434767E-02 0.79458945E-02
 0.92000000E+00 0.83945104E-02 0.83211291E-02 0.83190255E-02 0.83173644E-02 0.83161461E-02 0.83153707E-02 0.83150383E-02 0.83151491E-02 0.83157030E-02 0.83166999E-02 0.83181397E-02 0.83200220E-02 0.83223466E-02
 0.93000000E+00 0.85503431E-02 0.84583955E-02 0.84564175E-02 0.84548554E-02 0.84537097E-02 0.84529805E-02 0.84526680E-02 0.84527722E-02 0.84532930E-02 0.84542305E-02 0.84555844E-02 0.84573545E-02 0.84595405E-02
 0.94000000E+00 0.83604821E-02 0.82511131E-02 0.82492981E-02 0.82478648E-02 0.82468136E-02 0.82461445E-02 0.82458577E-02 0.82459533E-02 0.82464312E-02 0.82472914E-02 0.82485337E-02 0.82501579E-02 0.82521637E-02
 0.95000000E+00 0.78996247E-02 0.77763782E-02 0.77746910E-02 0.77733587E-02 0.77723815E-02 0.77717595E-02 0.77714929E-02 0.77715818E-02 0.77720261E-02 0.77728257E-02 0.77739805E-02 0.77754903E-02 0.77773548E-02
 0.96000000E+00 0.75447809E-02 0.74085952E-02 0.74069877E-02 0.74057183E-02 0.74047872E-02 0.74041946E-02 0.74039406E-02 0.74040252E-02 0.74044485E-02 0.74052104E-02 0.74063107E-02 0.74077492E-02 0.74095256E-02
 0.97000000E+00 0.72571843E-02 0.71086944E-02 0.71071436E-02 0.71059189E-02 0.71050206E-02 0.71044489E-02 0.71042039E-02 0.71042855E-02 0.71046939E-02 0.71054290E-02 0.71064905E-02 0.71078782E-02 0.71095921E-02
 0.98000000E+00 0.70023755E-02 0.68421473E-02 0.68406426E-02 0.68394543E-02 0.68385827E-02 0.68380279E-02 0.68377902E-02 0.68378694E-02 0.68382657E-02 0.68389789E-02 0.68400089E-02 0.68413554E-02 0.68430183E-02
 0.99000000E+00 0.67914201E-02 0.66200275E-02 0.66185549E-02 0.66173921E-02 0.66165391E-02 0.66159963E-02 0.66157636E-02 0.66158411E-02 0.66162289E-02 0.66169268E-02 0.66179348E-02 0.66192525E-02 0.66208798E-02
 0.10000000E+01 0.66179659E-02 0.64359828E-02 0.64345319E-02 0.64333861E-02 0.64325456E-02 0.64320107E-02 0.64317814E-02 0.64318579E-02 0.64322400E-02 0.64329277E-02 0.64339208E-02 0.64352192E-02 0.64368226E-02
 0.10100000E+01 0.65076332E-02 0.63166286E-02 0.63151899E-02 0.63140538E-02 0.63132204E-02 0.63126900E-02 0.63124627E-02 0.63125385E-02 0.63129174E-02 0.63135993E-02 0.63145840E-02 0.63158715E-02 0.63174613E-02
 0.10200000E+01 0.64127454E-02 0.62137197E-02 0.62122936E-02 0.62111674E-02 0.62103413E-02 0.62098156E-02 0.62095902E-02 0.62096653E-02 0.62100409E-02 0.62107168E-02 0.62116930E-02 0.62129692E-02 0.62145451E-02
 0.10300000E+01 0.63186817E-02 0.61120249E-02 0.61106118E-02 0.61094959E-02 0.61086774E-02 0.61081564E-02 0.61079331E-02 0.61080076E-02 0.61083797E-02 0.61090494E-02 0.61100167E-02 0.61112812E-02 0.61128427E-02
 0.10400000E+01 0.62349181E-02 0.60213086E-02 0.60199084E-02 0.60188026E-02 0.60179915E-02 0.60174752E-02 0.60172539E-02 0.60173277E-02 0.60176965E-02 0.60183602E-02 0.60193187E-02 0.60205717E-02 0.60221191E-02
 0.10500000E+01 0.61421432E-02 0.59214722E-02 0.59200851E-02 0.59189896E-02 0.59181861E-02 0.59176747E-02 0.59174555E-02 0.59175286E-02 0.59178939E-02 0.59185514E-02 0.59195009E-02 0.59207422E-02 0.59222750E-02
 0.10600000E+01 0.60589500E-02 0.58318066E-02 0.58304321E-02 0.58293466E-02 0.58285504E-02 0.58280436E-02 0.58278264E-02 0.58278988E-02 0.58282608E-02 0.58289123E-02 0.58298532E-02 0.58310833E-02 0.58326022E-02
 0.10700000E+01 0.59687246E-02 0.57349707E-02 0.57336087E-02 0.57325330E-02 0.57317440E-02 0.57312418E-02 0.57310265E-02 0.57310983E-02 0.57314570E-02 0.57321026E-02 0.57330350E-02 0.57342539E-02 0.57357591E-02
 0.10800000E+01 0.58851151E-02 0.56452268E-02 0.56438769E-02 0.56428109E-02 0.56420289E-02 0.56415312E-02 0.56413179E-02 0.56413890E-02 0.56417445E-02 0.56423844E-02 0.56433084E-02 0.56445164E-02 0.56460081E-02
 0.10900000E+01 0.57973000E-02 0.55511785E-02 0.55498402E-02 0.55487833E-02 0.55480080E-02 0.55475146E-02 0.55473031E-02 0.55473736E-02 0.55477261E-02 0.55483605E-02 0.55492766E-02 0.55504742E-02 0.55519531E-02
 0.11000000E+01 0.57143953E-02 0.54624249E-02 0.54610979E-02 0.54600499E-02 0.54592811E-02 0.54587918E-02 0.54585821E-02 0.54586520E-02 0.54590015E-02 0.54596306E-02 0.54605390E-02 0.54617265E-02 0.54631929E-02
 0.11100000E+01 0.56284708E-02 0.53705996E-02 0.53692835E-02 0.53682440E-02 0.53674815E-02 0.53669962E-02 0.53667882E-02 0.53668576E-02 0.53672042E-02 0.53678281E-02 0.53687291E-02 0.53699070E-02 0.53713614E-02
 0.11200000E+01 0.55467120E-02 0.52832690E-02 0.52819632E-02 0.52809319E-02 0.52801755E-02 0.52796940E-02 0.52794876E-02 0.52795564E-02 0.52799004E-02 0.52805194E-02 0.52814132E-02 0.52825818E-02 0.52840248E-02
 0.11300000E+01 0.54629252E-02 0.51938957E-02 0.51925998E-02 0.51915764E-02 0.51908257E-02 0.51903479E-02 0.51901431E-02 0.51902113E-02 0.51905526E-02 0.51911669E-02 0.51920540E-02 0.51932137E-02 0.51946457E-02
 0.11400000E+01 0.53830752E-02 0.51087573E-02 0.51074707E-02 0.51064547E-02 0.51057094E-02 0.51052350E-02 0.51050317E-02 0.51050994E-02 0.51054383E-02 0.51060482E-02 0.51069289E-02 0.51080802E-02 0.51095018E-02
 0.11500000E+01 0.53012697E-02 0.50216581E-02 0.50203806E-02 0.50193718E-02 0.50186317E-02 0.50181607E-02 0.50179588E-02 0.50180261E-02 0.50183626E-02 0.50189681E-02 0.50198426E-02 0.50209858E-02 0.50223974E-02
 0.11600000E+01 0.52233846E-02 0.49387820E-02 0.49375131E-02 0.49365109E-02 0.49357758E-02 0.49353078E-02 0.49351073E-02 0.49351741E-02 0.49355084E-02 0.49361099E-02 0.49369786E-02 0.49381142E-02 0.49395164E-02
 0.11700000E+01 0.51444037E-02 0.48547949E-02 0.48535339E-02 0.48525380E-02 0.48518074E-02 0.48513424E-02 0.48511431E-02 0.48512095E-02 0.48515417E-02 0.48521395E-02 0.48530028E-02 0.48541313E-02 0.48555247E-02
 0.11800000E+01 0.50687389E-02 0.47744516E-02 0.47731982E-02 0.47722084E-02 0.47714822E-02 0.47710201E-02 0.47708220E-02 0.47708880E-02 0.47712181E-02 0.47718123E-02 0.47726703E-02 0.47737920E-02 0.47751770E-02
 0.11900000E+01 0.49920625E-02 0.46930436E-02 0.46917972E-02 0.46908128E-02 0.46900907E-02 0.46896311E-02 0.46894341E-02 0.46894997E-02 0.46898281E-02 0.46904189E-02 0.46912722E-02 0.46923877E-02 0.46937650E-02
 0.12000000E+01 0.49192746E-02 0.46159073E-02 0.46146675E-02 0.46136883E-02 0.46129700E-02 0.46125128E-02 0.46123169E-02 0.46123822E-02 0.46127088E-02 0.46132965E-02 0.46141453E-02 0.46152548E-02 0.46166248E-02
 0.12100000E+01 0.48448055E-02 0.45369853E-02 0.45357515E-02 0.45347771E-02 0.45340623E-02 0.45336074E-02 0.45334124E-02 0.45334774E-02 0.45338024E-02 0.45343873E-02 0.45352319E-02 0.45363360E-02 0.45376993E-02
 0.12200000E+01 0.47748406E-02 0.44630103E-02 0.44617822E-02 0.44608123E-02 0.44601008E-02 0.44596479E-02 0.44594538E-02 0.44595185E-02 0.44598420E-02 0.44604242E-02 0.44612650E-02 0.44623640E-02 0.44637210E-02
 0.12300000E+01 0.47028356E-02 0.43868302E-02 0.43856071E-02 0.43846412E-02 0.43839326E-02 0.43834815E-02 0.43832882E-02 0.43833527E-02 0.43836749E-02 0.43842547E-02 0.43850920E-02 0.43861865E-02 0.43875380E-02
 0.12400000E+01 0.46357056E-02 0.43160413E-02 0.43148230E-02 0.43138608E-02 0.43131550E-02 0.43127057E-02 0.43125131E-02 0.43125773E-02 0.43128982E-02 0.43134758E-02 0.43143099E-02 0.43154002E-02 0.43167463E-02
 0.12500000E+01 0.45662400E-02 0.42426952E-02 0.42414810E-02 0.42405220E-02 0.42398185E-02 0.42393707E-02 0.42391788E-02 0.42392428E-02 0.42395627E-02 0.42401383E-02 0.42409696E-02 0.42420562E-02 0.42433979E-02
 0.12600000E+01 0.45020981E-02 0.41752306E-02 0.41740201E-02 0.41730640E-02 0.41723626E-02 0.41719162E-02 0.41717248E-02 0.41717886E-02 0.41721075E-02 0.41726815E-02 0.41735102E-02 0.41745936E-02 0.41759312E-02
 0.12700000E+01 0.44350268E-02 0.41045878E-02 0.41033805E-02 0.41024269E-02 0.41017274E-02 0.41012821E-02 0.41010913E-02 0.41011549E-02 0.41014730E-02 0.41020454E-02 0.41028720E-02 0.41039524E-02 0.41052865E-02
 0.12800000E+01 0.43728269E-02 0.40393949E-02 0.40381906E-02 0.40372393E-02 0.40365415E-02 0.40360973E-02 0.40359070E-02 0.40359704E-02 0.40362877E-02 0.40368587E-02 0.40376833E-02 0.40387611E-02 0.40400919E-02
 0.12900000E+01 0.43090464E-02 0.39723710E-02 0.39711686E-02 0.39702190E-02 0.39695223E-02 0.39690789E-02 0.39688888E-02 0.39689522E-02 0.39692689E-02 0.39698390E-02 0.39706622E-02 0.39717382E-02 0.39730668E-02
 0.13000000E+01 0.42490103E-02 0.39096227E-02 0.39084223E-02 0.39074741E-02 0.39067786E-02 0.39063358E-02 0.39061461E-02 0.39062093E-02 0.39065256E-02 0.39070948E-02 0.39079167E-02 0.39089910E-02 0.39103175E-02
 0.13100000E+01 0.41878327E-02 0.38455564E-02 0.38443572E-02 0.38434099E-02 0.38427151E-02 0.38422728E-02 0.38420832E-02 0.38421464E-02 0.38424623E-02 0.38430309E-02 0.38438520E-02 0.38449253E-02 0.38462505E-02
 0.13200000E+01 0.41296303E-02 0.37848778E-02 0.37836794E-02 0.37827328E-02 0.37820384E-02 0.37815964E-02 0.37814069E-02 0.37814701E-02 0.37817858E-02 0.37823541E-02 0.37831746E-02 0.37842471E-02 0.37855713E-02
 0.13300000E+01 0.40714261E-02 0.37241750E-02 0.37229768E-02 0.37220304E-02 0.37213361E-02 0.37208942E-02 0.37207048E-02 0.37207679E-02 0.37210836E-02 0.37216517E-02 0.37224721E-02 0.37235444E-02 0.37248684E-02
 0.13400000E+01 0.40147434E-02 0.36652113E-02 0.36640128E-02 0.36630663E-02 0.36623718E-02 0.36619298E-02 0.36617404E-02 0.36618035E-02 0.36621193E-02 0.36626875E-02 0.36635080E-02 0.36645806E-02 0.36659048E-02
 0.13500000E+01 0.39597707E-02 0.36081949E-02 0.36069958E-02 0.36060487E-02 0.36053539E-02 0.36049117E-02 0.36047221E-02 0.36047853E-02 0.36051012E-02 0.36056698E-02 0.36064907E-02 0.36075639E-02 0.36088888E-02
 0.13600000E+01 0.39049555E-02 0.35513272E-02 0.35501268E-02 0.35491786E-02 0.35484830E-02 0.35480402E-02 0.35478505E-02 0.35479137E-02 0.35482300E-02 0.35487992E-02 0.35496211E-02 0.35506955E-02 0.35520219E-02
 0.13700000E+01 0.38530522E-02 0.34978520E-02 0.34966500E-02 0.34957006E-02 0.34950041E-02 0.34945608E-02 0.34943708E-02 0.34944341E-02 0.34947508E-02 0.34953207E-02 0.34961437E-02 0.34972194E-02 0.34985476E-02
 0.13800000E+01 0.38003557E-02 0.34434110E-02 0.34422066E-02 0.34412554E-02 0.34405575E-02 0.34401133E-02 0.34399229E-02 0.34399864E-02 0.34403037E-02 0.34408748E-02 0.34416994E-02 0.34427772E-02 0.34441079E-02
 0.13900000E+01 0.37510833E-02 0.33929526E-02 0.33917457E-02 0.33907924E-02 0.33900930E-02 0.33896478E-02 0.33894570E-02 0.33895206E-02 0.33898386E-02 0.33904109E-02 0.33912373E-02 0.33923175E-02 0.33936510E-02
 0.14000000E+01 0.37007281E-02 0.33411994E-02 0.33399891E-02 0.33390332E-02 0.33383318E-02 0.33378854E-02 0.33376941E-02 0.33377579E-02 0.33380768E-02 0.33386506E-02 0.33394793E-02 0.33405625E-02 0.33418998E-02
 0.14100000E+01 0.36530536E-02 0.32926022E-02 0.32913883E-02 0.32904294E-02 0.32897259E-02 0.32892782E-02 0.32890862E-02 0.32891502E-02 0.32894701E-02 0.32900457E-02 0.32908769E-02 0.32919634E-02 0.32933047E-02
 0.14200000E+01 0.36054359E-02 0.32439767E-02 0.32427583E-02 0.32417958E-02 0.32410898E-02 0.32406403E-02 0.32404477E-02 0.32405119E-02 0.32408330E-02 0.32414107E-02 0.32422450E-02 0.32433355E-02 0.32446818E-02
 0.14300000E+01 0.35590326E-02 0.31968030E-02 0.31955796E-02 0.31946133E-02 0.31939044E-02 0.31934531E-02 0.31932597E-02 0.31933242E-02 0.31936465E-02 0.31942266E-02 0.31950643E-02 0.31961592E-02 0.31975109E-02
 0.14400000E+01 0.35143922E-02 0.31516821E-02 0.31504533E-02 0.31494828E-02 0.31487707E-02 0.31483174E-02 0.31481232E-02 0.31481879E-02 0.31485117E-02 0.31490944E-02 0.31499358E-02 0.31510355E-02 0.31523932E-02
 0.14500000E+01 0.34700272E-02 0.31068070E-02 0.31055720E-02 0.31045965E-02 0.31038808E-02 0.31034252E-02 0.31032300E-02 0.31032951E-02 0.31036205E-02 0.31042061E-02 0.31050518E-02 0.31061571E-02 0.31075216E-02
 0.14600000E+01 0.34282996E-02 0.30651279E-02 0.30638865E-02 0.30629059E-02 0.30621865E-02 0.30617286E-02 0.30615323E-02 0.30615977E-02 0.30619248E-02 0.30625135E-02 0.30633636E-02 0.30644746E-02 0.30658463E-02
 0.14700000E+01 0.33861120E-02 0.30227946E-02 0.30215459E-02 0.30205595E-02 0.30198358E-02 0.30193752E-02 0.30191777E-02 0.30192436E-02 0.30195726E-02 0.30201648E-02 0.30210199E-02 0.30221375E-02 0.30235172E-02
 0.14800000E+01 0.33465378E-02 0.29835689E-02 0.29823123E-02 0.29813197E-02 0.29805915E-02 0.29801280E-02 0.29799293E-02 0.29799955E-02 0.29803267E-02 0.29809226E-02 0.29817830E-02 0.29829076E-02 0.29842960E-02
 0.14900000E+01 0.33068986E-02 0.29441924E-02 0.29429273E-02 0.29419280E-02 0.29411948E-02 0.29407281E-02 0.29405280E-02 0.29405947E-02 0.29409281E-02 0.29415281E-02 0.29423944E-02 0.29435267E-02 0.29449245E-02
 0.15000000E+01 0.32685647E-02 0.29063418E-02 0.29050675E-02 0.29040608E-02 0.29033223E-02 0.29028522E-02 0.29026507E-02 0.29027179E-02 0.29030537E-02 0.29036580E-02 0.29045307E-02 0.29056712E-02 0.29070792E-02
 0.15100000E+01 0.32324524E-02 0.28711018E-02 0.28698176E-02 0.28688032E-02 0.28680590E-02 0.28675853E-02 0.28673822E-02 0.28674499E-02 0.28677883E-02 0.28683973E-02 0.28692767E-02 0.28704260E-02 0.28718449E-02
 0.15200000E+01 0.31966596E-02 0.28361371E-02 0.28348422E-02 0.28338194E-02 0.28330690E-02 0.28325913E-02 0.28323866E-02 0.28324548E-02 0.28327960E-02 0.28334101E-02 0.28342968E-02 0.28354557E-02 0.28368864E-02
 0.15300000E+01 0.31634335E-02 0.28043142E-02 0.28030083E-02 0.28019767E-02 0.28012199E-02 0.28007381E-02 0.28005316E-02 0.28006005E-02 0.28009446E-02 0.28015639E-02 0.28024581E-02 0.28036269E-02 0.28050698E-02
 0.15400000E+01 0.31306748E-02 0.27727973E-02 0.27714792E-02 0.27704379E-02 0.27696740E-02 0.27691878E-02 0.27689793E-02 0.27690488E-02 0.27693962E-02 0.27700213E-02 0.27709239E-02 0.27721037E-02 0.27735601E-02
 0.15500000E+01 0.30999727E-02 0.27436907E-02 0.27423596E-02 0.27413081E-02 0.27405367E-02 0.27400457E-02 0.27398352E-02 0.27399053E-02 0.27402561E-02 0.27408874E-02 0.27417989E-02 0.27429902E-02 0.27444609E-02
 0.15600000E+01 0.30706426E-02 0.27161710E-02 0.27148263E-02 0.27137641E-02 0.27129848E-02 0.27124888E-02 0.27122762E-02 0.27123470E-02 0.27127014E-02 0.27133391E-02 0.27142599E-02 0.27154634E-02 0.27169491E-02
 0.15700000E+01 0.30431630E-02 0.26905987E-02 0.26892393E-02 0.26881655E-02 0.26873777E-02 0.26868762E-02 0.26866612E-02 0.26867328E-02 0.26870911E-02 0.26877358E-02 0.26886667E-02 0.26898834E-02 0.26913854E-02
 0.15800000E+01 0.30188602E-02 0.26688128E-02 0.26674381E-02 0.26663522E-02 0.26655555E-02 0.26650483E-02 0.26648309E-02 0.26649034E-02 0.26652657E-02 0.26659176E-02 0.26668590E-02 0.26680894E-02 0.26696083E-02
 0.15900000E+01 0.29956742E-02 0.26480182E-02 0.26466270E-02 0.26455281E-02 0.26447218E-02 0.26442086E-02 0.26439886E-02 0.26440619E-02 0.26444286E-02 0.26450884E-02 0.26460410E-02 0.26472861E-02 0.26488232E-02
 0.16000000E+01 0.29759629E-02 0.26311049E-02 0.26296962E-02 0.26285834E-02 0.26277670E-02 0.26272473E-02 0.26270245E-02 0.26270988E-02 0.26274701E-02 0.26281381E-02 0.26291028E-02 0.26303636E-02 0.26319201E-02
 0.16100000E+01 0.29594375E-02 0.26176080E-02 0.26161807E-02 0.26150532E-02 0.26142260E-02 0.26136994E-02 0.26134737E-02 0.26135490E-02 0.26139251E-02 0.26146021E-02 0.26155795E-02 0.26168569E-02 0.26184340E-02
 0.16200000E+01 0.29463639E-02 0.26077362E-02 0.26062892E-02 0.26051460E-02 0.26043074E-02 0.26037735E-02 0.26035447E-02 0.26036209E-02 0.26040023E-02 0.26046886E-02 0.26056796E-02 0.26069747E-02 0.26085736E-02
 0.16300000E+01 0.29393283E-02 0.26045826E-02 0.26031147E-02 0.26019552E-02 0.26011044E-02 0.26005629E-02 0.26003307E-02 0.26004081E-02 0.26007950E-02 0.26014912E-02 0.26024964E-02 0.26038102E-02 0.26054320E-02
 0.16400000E+01 0.29374953E-02 0.26065815E-02 0.26050911E-02 0.26039138E-02 0.26030500E-02 0.26025001E-02 0.26022644E-02 0.26023430E-02 0.26027358E-02 0.26034426E-02 0.26044633E-02 0.26057972E-02 0.26074438E-02
 0.16500000E+01 0.29436348E-02 0.26169802E-02 0.26154661E-02 0.26142699E-02 0.26133924E-02 0.26128338E-02 0.26125943E-02 0.26126741E-02 0.26130732E-02 0.26137913E-02 0.26148282E-02 0.26161834E-02 0.26178564E-02
 0.16600000E+01 0.29610134E-02 0.26391450E-02 0.26376055E-02 0.26363893E-02 0.26354970E-02 0.26349290E-02 0.26346855E-02 0.26347667E-02 0.26351724E-02 0.26359026E-02 0.26369569E-02 0.26383349E-02 0.26400359E-02
 0.16700000E+01 0.29930022E-02 0.26761871E-02 0.26746202E-02 0.26733824E-02 0.26724743E-02 0.26718962E-02 0.26716484E-02 0.26717310E-02 0.26721440E-02 0.26728871E-02 0.26739602E-02 0.26753626E-02 0.26770938E-02
 0.16800000E+01 0.30476711E-02 0.27367576E-02 0.27351617E-02 0.27339010E-02 0.27329761E-02 0.27323873E-02 0.27321349E-02 0.27322190E-02 0.27326396E-02 0.27333965E-02 0.27344894E-02 0.27359178E-02 0.27376810E-02
 0.16900000E+01 0.31371163E-02 0.28323985E-02 0.28307708E-02 0.28294851E-02 0.28285417E-02 0.28279412E-02 0.28276838E-02 0.28277696E-02 0.28281986E-02 0.28289706E-02 0.28300852E-02 0.28315420E-02 0.28333403E-02
 0.17000000E+01 0.32893699E-02 0.29916755E-02 0.29900133E-02 0.29887003E-02 0.29877369E-02 0.29871237E-02 0.29868608E-02 0.29869484E-02 0.29873865E-02 0.29881748E-02 0.29893131E-02 0.29908008E-02 0.29926373E-02
 0.17100000E+01 0.35825082E-02 0.32934709E-02 0.32917711E-02 0.32904283E-02 0.32894431E-02 0.32888159E-02 0.32885471E-02 0.32886367E-02 0.32890847E-02 0.32898909E-02 0.32910550E-02 0.32925764E-02 0.32944545E-02
 0.17200000E+01 0.62264834E-01 0.62054712E-01 0.62053013E-01 0.62051670E-01 0.62050684E-01 0.62050057E-01 0.62049788E-01 0.62049877E-01 0.62050326E-01 0.62051132E-01 0.62052297E-01 0.62053818E-01 0.62055695E-01
 0.17300000E+01 0.10896136E+01 0.10906203E+01 0.10906192E+01 0.10906183E+01 0.10906177E+01 0.10906173E+01 0.10906171E+01 0.10906171E+01 0.10906174E+01 0.10906180E+01 0.10906187E+01 0.10906197E+01 0.10906209E+01
 0.17400000E+01 0.32307354E+01 0.32342635E+01 0.32342634E+01 0.32342633E+01 0.32342632E+01 0.32342632E+01 0.32342631E+01 0.32342631E+01 0.32342632E+01 0.32342633E+01 0.32342634E+01 0.32342635E+01 0.32342635E+01
 0.17500000E+01 0.62472271E+01 0.62542997E+01 0.62543006E+01 0.62543012E+01 0.62543016E+01 0.62543018E+01 0.62543019E+01 0.62543019E+01 0.62543017E+01 0.62543014E+01 0.62543009E+01 0.62543002E+01 0.62542992E+01
 0.17600000E+01 0.98724667E+01 0.98837936E+01 0.98837949E+01 0.98837958E+01 0.98837965E+01 0.98837969E+01 0.98837970E+01 0.98837970E+01 0.98837967E+01 0.98837962E+01 0.98837954E+01 0.98837943E+01 0.98837929E+01
 0.17700000E+01 0.13797509E+02 0.13813436E+02 0.13813437E+02 0.13813438E+02 0.13813438E+02 0.13813439E+02 0.13813439E+02 0.13813439E+02 0.13813439E+02 0.13813438E+02 0.13813438E+02 0.13813437E+02 0.13813436E+02
 0.17800000E+01 0.17643721E+02 0.17664152E+02 0.17664152E+02 0.17664151E+02 0.17664151E+02 0.17664151E+02 0.17664151E+02 0.17664151E+02 0.17664151E+02 0.17664151E+02 0.17664151E+02 0.17664152E+02 0.17664152E+02
 0.17900000E+01 0.20897546E+02 0.20921780E+02 0.20921778E+02 0.20921776E+02 0.20921775E+02 0.20921774E+02 0.20921773E+02 0.20921774E+02 0.20921774E+02 0.20921775E+02 0.20921777E+02 0.20921779E+02 0.20921781E+02
 0.18000000E+01 0.22632136E+02 0.22658388E+02 0.22658383E+02 0.22658379E+02 0.22658376E+02 0.22658374E+02 0.22658374E+02 0.22658374E+02 0.22658375E+02 0.22658378E+02 0.22658381E+02 0.22658385E+02 0.22658391E+02
 0.18100000E+01 0.21371411E+02 0.21396174E+02 0.21396167E+02 0.21396161E+02 0.21396156E+02 0.21396154E+02 0.21396152E+02 0.21396153E+02 0.21396155E+02 0.21396158E+02 0.21396164E+02 0.21396170E+02 0.21396178E+02
 0.18140000E+01 0.20360689E+02 0.20384265E+02 0.20384257E+02 0.20384250E+02 0.20384246E+02 0.20384242E+02 0.20384241E+02 0.20384242E+02 0.20384244E+02 0.20384248E+02 0.20384253E+02 0.20384261E+02 0.20384270E+02
 0.18180000E+01 0.19161890E+02 0.19184060E+02 0.19184051E+02 0.19184044E+02 0.19184039E+02 0.19184036E+02 0.19184034E+02 0.19184035E+02 0.19184037E+02 0.19184041E+02 0.19184047E+02 0.19184055E+02 0.19184065E+02
 0.18220000E+01 0.17817992E+02 0.17838587E+02 0.17838578E+02 0.17838571E+02 0.17838565E+02 0.17838562E+02 0.17838560E+02 0.17838561E+02 0.17838563E+02 0.17838568E+02 0.17838574E+02 0.17838582E+02 0.17838592E+02
